0.635692245,-2.032247855,-0.008194148983,-0.0162688541,0.03947992326,0.5045929235,-0.8218912425,0.2643593473,-0.008194148983,-0.0162688541,0.03947992326
0.6415568554,-2.01268386,-0.005958119978,-0.01561018797,0.03512361789,0.4974831087,-0.8288663901,0.2559222253,-0.005958119978,-0.01561018797,0.03512361789
0.6550035351,-2.014260123,-0.002158700095,-0.01404749457,0.03178071949,0.4862035919,-0.8338435086,0.2613736339,-0.002158700095,-0.01404749457,0.03178071949
0.6698444462,-1.999664941,-0.00042136408,-0.01394339382,0.03002029525,0.4718462221,-0.8430353505,0.2581814395,-0.00042136408,-0.01394339382,0.03002029525
0.6868490071,-2.001342748,0.002545036539,-0.01344020028,0.02838139467,0.4572742377,-0.8490367954,0.2646542805,0.002545036539,-0.01344020028,0.02838139467
0.692838535,-1.982059391,0.002927651815,-0.0145301881,0.02643723501,0.4499184463,-0.8557917447,0.2553409575,0.002927651815,-0.0145301881,0.02643723501
0.7182163403,-1.965987653,0.003516386737,-0.01448927657,0.02694602452,0.4257671933,-0.868647277,0.2533364047,0.003516386737,-0.01448927657,0.02694602452
0.7338041573,-1.956265619,0.004304626533,-0.01463050023,0.02593676474,0.4107945413,-0.8762694829,0.2518030406,0.004304626533,-0.01463050023,0.02593676474
0.7423504237,-1.954710312,0.005447835008,-0.01463859376,0.0238942084,0.4029402393,-0.8795062427,0.2532055721,0.005447835008,-0.01463859376,0.0238942084
0.7641069834,-1.959645907,0.007262515647,-0.01424617396,0.02375150413,0.3837781228,-0.8853876371,0.2623131485,0.007262515647,-0.01424617396,0.02375150413
0.7692941413,-1.966153077,0.009077809069,-0.01499541931,0.02171243504,0.3797866938,-0.8854321202,0.2679125135,0.009077809069,-0.01499541931,0.02171243504
0.7846545935,-1.978827035,0.01104359929,-0.01483874482,0.02095037387,0.3672342187,-0.8868681141,0.2803730131,0.01104359929,-0.01483874482,0.02095037387
0.7927312804,-1.982630833,0.01168715408,-0.01551205035,0.01982365035,0.3602893928,-0.8882033174,0.2851165645,0.01168715408,-0.01551205035,0.01982365035
0.8126195559,-1.988987919,0.01246998176,-0.01563417394,0.02016679122,0.3427608621,-0.8919476838,0.294871709,0.01246998176,-0.01563417394,0.02016679122
0.823863526,-1.978105147,0.01123169429,-0.01698148243,0.01988664169,0.3310005771,-0.8977471773,0.2906778992,0.01123169429,-0.01698148243,0.01988664169
0.8260790165,-1.991783431,0.01289930647,-0.0177657841,0.01802247532,0.3306527289,-0.8946425188,0.3004804854,0.01289930647,-0.0177657841,0.01802247532
0.8373704839,-1.996986559,0.01322209552,-0.01767720171,0.01760259671,0.3208268988,-0.8959670845,0.3071124356,0.01322209552,-0.01767720171,0.01760259671
0.8440830284,-1.992071767,0.01229217252,-0.0186208496,0.0169879704,0.3139328284,-0.8989164055,0.3056148619,0.01229217252,-0.0186208496,0.0169879704
0.8660516267,-1.993659023,0.01227701019,-0.01838141499,0.01819281263,0.2935584571,-0.9033835461,0.312612453,0.01227701019,-0.01838141499,0.01819281263
0.8815056554,-1.98497507,0.01102168828,-0.01879497456,0.01862640007,0.2778449545,-0.909043065,0.3105605241,0.01102168828,-0.01879497456,0.01862640007
0.8926904746,-1.987540561,0.01108288068,-0.01917058452,0.01804003984,0.2675938696,-0.9105094347,0.3152317024,0.01108288068,-0.01917058452,0.01804003984
0.9181854148,-1.988588773,0.01109070386,-0.01900308547,0.01941277498,0.2434771798,-0.9147706465,0.322363829,0.01109070386,-0.01900308547,0.01941277498
0.9265837308,-1.991887264,0.01115548878,-0.01964849587,0.01864423395,0.2359053201,-0.9151696055,0.3268304886,0.01115548878,-0.01964849587,0.01864423395
0.9375418856,-1.995817912,0.01126785291,-0.02025041965,0.01818491958,0.2259618264,-0.9156762379,0.3323900651,0.01126785291,-0.02025041965,0.01818491958
0.9402889748,-2.020867886,0.01357845061,-0.02082414383,0.01652145911,0.2269512676,-0.9083092711,0.3513861038,0.01357845061,-0.02082414383,0.01652145911
0.9494221787,-2.027131765,0.01329103369,-0.0209925296,0.01619276521,0.2191493761,-0.9075266684,0.3582927212,0.01329103369,-0.0209925296,0.01619276521
0.9578476397,-2.034938655,0.01344449276,-0.0213042096,0.0158246752,0.212270823,-0.9060192014,0.3661626007,0.01344449276,-0.0213042096,0.0158246752
0.9656500144,-2.042026363,0.01331200834,-0.02164803264,0.01549099957,0.2058946921,-0.9045504516,0.3733638612,0.01331200834,-0.02164803264,0.01549099957
0.9723476047,-2.04913421,0.01323924902,-0.02247182788,0.0152102705,0.2005977953,-0.902845983,0.3803082216,0.01323924902,-0.02247182788,0.0152102705
0.9791981221,-2.055780656,0.0130296808,-0.02304749799,0.01508154376,0.1950955834,-0.9012216728,0.3869649463,0.0130296808,-0.02304749799,0.01508154376
0.9853248616,-2.063374084,0.01297857499,-0.02337724633,0.01479373538,0.1904613069,-0.8991018613,0.3941382534,0.01297857499,-0.02337724633,0.01479373538
0.992040168,-2.071157591,0.01271687173,-0.02282537311,0.01479419471,0.1853143981,-0.8968666698,0.4016134297,0.01271687173,-0.02282537311,0.01479419471
0.9980163817,-2.077999471,0.01235059576,-0.02281884042,0.01483800642,0.1807378314,-0.8948200875,0.4082100128,0.01235059576,-0.02281884042,0.01483800642
1.004467541,-2.085001214,0.01213882123,-0.02308766419,0.01513931681,0.1757494761,-0.8926625646,0.4150544589,0.01213882123,-0.02308766419,0.01513931681
1.009240934,-2.09243677,0.01196364412,-0.02309697946,0.01494713136,0.1724711441,-0.890147095,0.4217776183,0.01196364412,-0.02309697946,0.01494713136
1.014079221,-2.100246485,0.01187391475,-0.02299952159,0.01480934683,0.1692193278,-0.8874156884,0.4287921268,0.01187391475,-0.02299952159,0.01480934683
1.019827614,-2.106850163,0.01161094556,-0.02337298897,0.01515968241,0.1648932367,-0.8851244966,0.4351658175,0.01161094556,-0.02337298897,0.01515968241
1.024089198,-2.112704125,0.01120892985,-0.0238506052,0.0152154257,0.1618751038,-0.8829941099,0.4405930881,0.01120892985,-0.0238506052,0.0152154257
1.029193021,-2.118842587,0.01093951743,-0.02404087768,0.01545271093,0.1581132747,-0.8807289824,0.4464538498,0.01093951743,-0.02404087768,0.01545271093
1.033130612,-2.124518679,0.01060856626,-0.02442322731,0.01550256915,0.1554003748,-0.8785536625,0.4516619844,0.01060856626,-0.02442322731,0.01550256915
0.8864047418,1.680196177,0.01581294877,0.02204563197,0.01491705888,0.8984607954,0.4308334021,0.08459444497,0.01581294877,0.02204563197,0.01491705888
0.9043723013,1.71739983,0.01623832472,0.02048232724,0.01927194138,0.8888934953,0.4434967098,0.114823476,0.01623832472,0.02048232724,0.01927194138
0.9124765925,1.716911033,0.02040476604,0.01617550281,0.01501599444,0.8852093044,0.4507171964,0.1151690237,0.02040476604,0.01617550281,0.01501599444
0.8774196428,1.726595868,0.01800749798,0.01412782498,0.01963547465,0.9003538632,0.4184809156,0.1193400467,0.01800749798,0.01412782498,0.01963547465
0.8605093938,1.741662285,0.01917038291,0.01568364387,0.02015463619,0.9067145039,0.4015652482,0.1289168307,0.01917038291,0.01568364387,0.02015463619
0.8600679781,1.749362318,0.02074227615,0.01617437252,0.01684015065,0.9064691478,0.4002473333,0.1346147742,0.02074227615,0.01617437252,0.01684015065
0.8399636365,1.76179941,0.02100729047,0.01617948979,0.01875320248,0.913920719,0.3804882055,0.1413612956,0.02100729047,0.01617948979,0.01875320248
0.8189393395,1.779254528,0.02060575587,0.01634387506,0.02035331674,0.9210144618,0.3590094005,0.1511620546,0.02060575587,0.01634387506,0.02035331674
0.7945555082,1.791525626,0.02081931807,0.01544365234,0.02179136244,0.9292075858,0.3349209315,0.1562260506,0.02081931807,0.01544365234,0.02179136244
0.7848177812,1.795490104,0.02135429981,0.01411016682,0.02056028716,0.932386058,0.3253747488,0.1574574748,0.02135429981,0.01411016682,0.02056028716
0.7650429275,1.804677825,0.02231520963,0.01327016316,0.02089040533,0.9384933612,0.3057340802,0.1605061446,0.02231520963,0.01327016316,0.02089040533
0.743224174,1.81934778,0.0224774496,0.01283093859,0.02140365139,0.9444919469,0.2832515226,0.1664598026,0.0224774496,0.01283093859,0.02140365139
0.7389653909,1.836844463,0.02293518216,0.01347948294,0.01977463284,0.9445433385,0.276558692,0.1770832577,0.02293518216,0.01347948294,0.01977463284
0.7327747485,1.855648963,0.02346090689,0.01403176053,0.01868320674,0.9449924311,0.2676893566,0.1879813831,0.02346090689,0.01403176053,0.01868320674
0.7168199589,1.87371637,0.0240901355,0.01369136969,0.01916549902,0.9482814886,0.2497138555,0.1959859146,0.0240901355,0.01369136969,0.01916549902
0.707014389,1.889019395,0.0250321434,0.01339715926,0.01877763752,0.9498087011,0.237831484,0.2032359976,0.0250321434,0.01339715926,0.01877763752
0.7046597927,1.896251237,0.02631885294,0.01297803988,0.01745003902,0.9498474111,0.2343004553,0.2071193803,0.02631885294,0.01297803988,0.01745003902
0.7009125908,1.919266703,0.02676833269,0.0139839087,0.01694883352,0.948823595,0.2263739581,0.2202131499,0.02676833269,0.0139839087,0.01694883352
0.6883156039,1.938582,0.02730414181,0.01377553068,0.01740624385,0.9504693427,0.2108242301,0.2283995778,0.02730414181,0.01377553068,0.01740624385
0.6862872749,1.965842013,0.02789777842,0.01477296578,0.01691040853,0.9483000443,0.2031271398,0.2438678857,0.02789777842,0.01477296578,0.01691040853
0.6876693189,1.971779515,0.02936185673,0.01386421591,0.01573631968,0.9473051422,0.2030675415,0.2477532749,0.02936185673,0.01386421591,0.01573631968
0.6811270392,1.988906647,0.03000680051,0.01363466417,0.01595625678,0.9472665595,0.1931980202,0.2556671908,0.03000680051,0.01363466417,0.01595625678
0.6630536149,2.007976053,0.03066199576,0.01268191374,0.01773300143,0.9499456917,0.1723170509,0.2606053053,0.03066199576,0.01268191374,0.01773300143
0.6655160121,2.011214492,0.03141944801,0.01177630692,0.01615255565,0.9489531339,0.1737805438,0.2632363443,0.03141944801,0.01177630692,0.01615255565
0.6433318503,2.013418493,0.03164251674,0.009084716632,0.01753924253,0.9542240056,0.1531324357,0.2569282447,0.03164251674,0.009084716632,0.01753924253
0.6244442461,2.014798977,0.03242595383,0.006990519298,0.01835084135,0.9584045625,0.1356278181,0.2511392528,0.03242595383,0.006990519298,0.01835084135
0.6123628028,2.019038116,0.03300947771,0.005894511538,0.01848612185,0.9605511565,0.1236583118,0.249108888,0.03300947771,0.005894511538,0.01848612185
0.6051769814,2.023934755,0.03347648632,0.005284706087,0.01808024994,0.9615174218,0.1160071054,0.2490617186,0.03347648632,0.005284706087,0.01808024994
0.5983275619,2.035380433,0.0337236146,0.005212919679,0.01788143482,0.9616793226,0.1071796617,0.252369832,0.0337236146,0.005212919679,0.01788143482
0.5868185072,2.054207789,0.03386572232,0.005522550477,0.01847092544,0.9618868413,0.09241533797,0.2573678833,0.03386572232,0.005522550477,0.01847092544
0.5865758239,2.072194821,0.03410653297,0.006168514738,0.01760037254,0.9599438688,0.08793072084,0.2660470817,0.03410653297,0.006168514738,0.01760037254
0.5928619756,2.093685758,0.03434075741,0.007580827061,0.0165409883,0.9562248566,0.08822729177,0.2790251287,0.03434075741,0.007580827061,0.0165409883
0.5965830599,2.114045362,0.03501165901,0.008450471441,0.01602480767,0.9530073354,0.08626047467,0.2904155082,0.03501165901,0.008450471441,0.01602480767
0.6003380521,2.128147098,0.0357149124,0.008656391519,0.01535290619,0.9504518486,0.08578582058,0.298809417,0.0357149124,0.008656391519,0.01535290619
0.5924132721,2.146295401,0.03572702202,0.008142027455,0.01611206933,0.9498360389,0.07393342389,0.3038919585,0.03572702202,0.008142027455,0.01611206933
0.5926474652,2.144414808,0.03630817184,0.006831419541,0.01521366381,0.9500276417,0.07465378782,0.303115933,0.03630817184,0.006831419541,0.01521366381
0.5889698806,2.143907469,0.03726500561,0.005415244956,0.01495215061,0.9508646908,0.07160159095,0.3012217377,0.03726500561,0.005415244956,0.01495215061
0.5882206216,2.169583423,0.03724244864,0.006616093847,0.01563349887,0.9476908882,0.06381105867,0.3127540145,0.03724244864,0.006616093847,0.01563349887
0.5873523466,2.187265494,0.03676918643,0.006771737552,0.01585227639,0.9455107937,0.05799656748,0.3203914092,0.03676918643,0.006771737552,0.01585227639
0.5812883144,2.195104109,0.03708080268,0.005795887758,0.01603011603,0.9457409011,0.05057481157,0.320969239,0.03708080268,0.005795887758,0.01603011603
0.5863393721,2.198992427,0.03768167385,0.005506614136,0.01520752617,0.9441297662,0.05370769353,0.3251759051,0.03768167385,0.005506614136,0.01520752617
0.5854210564,2.200958092,0.03755316439,0.004617519425,0.01477820306,0.9440581979,0.05235273426,0.3256043759,0.03755316439,0.004617519425,0.01477820306
