0.3450815536,-0.6284247877,0.002750391156,-0.0008062600113,-0.0003164049924,0.7688383697,-0.5779355517,-0.2736478201,0.002750391156,-0.0008062600113,-0.0003164049924
0.3506245548,-0.6318929285,0.003136402244,-0.002100244498,-0.0004859221743,0.7654244935,-0.5807856833,-0.2771613145,0.003136402244,-0.002100244498,-0.0004859221743
0.3545379842,-0.6378510685,0.003753954366,-0.002927783953,-0.0007134383401,0.7625790801,-0.5836900161,-0.2788981284,0.003753954366,-0.002927783953,-0.0007134383401
0.348492833,-0.6341219762,0.003768089191,-0.002433511493,-0.001999288765,0.766326769,-0.5805782666,-0.2750949386,0.003768089191,-0.002433511493,-0.001999288765
0.3392838656,-0.6311308915,0.00445018147,-0.001897592569,-0.003336950016,0.7716507847,-0.576507479,-0.2686992334,0.00445018147,-0.001897592569,-0.003336950016
0.3380668071,-0.6445036099,0.005163839924,-0.001585348426,-0.002871332303,0.7707976154,-0.5792938853,-0.2651315254,0.005163839924,-0.001585348426,-0.002871332303
0.323378497,-0.6553952806,0.006403088699,-0.0002865767737,-0.003731379695,0.7774832854,-0.576242394,-0.251931691,0.006403088699,-0.0002865767737,-0.003731379695
0.3250327783,-0.6614254671,0.005850903993,-0.0005869595918,-0.003240656622,0.7759580624,-0.5782662949,-0.251996647,0.005850903993,-0.0005869595918,-0.003240656622
0.3149417662,-0.6561932267,0.005649018434,-1.499971408e-05,-0.00448587654,0.7818630034,-0.5731138408,-0.245430071,0.005649018434,-1.499971408e-05,-0.00448587654
0.3016197837,-0.6457378784,0.006090019141,0.000102227324,-0.006119440105,0.7898436416,-0.5655638624,-0.2372545287,0.006090019141,0.000102227324,-0.006119440105
0.2982037422,-0.623709602,0.005605393571,-0.0007567436851,-0.007324743816,0.7937907504,-0.5594872977,-0.2384855911,0.005605393571,-0.0007567436851,-0.007324743816
0.2953365352,-0.6177758444,0.005706773786,-0.0008398419371,-0.00725488277,0.7958211758,-0.5571170255,-0.2372645106,0.005706773786,-0.0008398419371,-0.00725488277
0.2964577019,-0.6182088457,0.005463306765,-0.001105153674,-0.006488209454,0.7952187798,-0.5576352824,-0.2380654408,0.005463306765,-0.001105153674,-0.006488209454
0.2996561205,-0.6083263296,0.004961605766,-0.001782385124,-0.006374599518,0.794626853,-0.5566821947,-0.2422359542,0.004961605766,-0.001782385124,-0.006374599518
0.2931185917,-0.6180068553,0.005934715756,-0.001116056598,-0.005961279753,0.7969007274,-0.5563238784,-0.2354955406,0.005934715756,-0.001116056598,-0.005961279753
0.2883861084,-0.6061057158,0.005685407669,-0.001272837923,-0.00661142445,0.8004112843,-0.5520056467,-0.2337449958,0.005685407669,-0.001272837923,-0.00661142445
0.2805050905,-0.5872667294,0.006156291012,-0.001635422577,-0.007714342114,0.8060600674,-0.5451249295,-0.2304586044,0.006156291012,-0.001635422577,-0.007714342114
0.2771949758,-0.575778536,0.006117770353,-0.00182418892,-0.007667447837,0.8087412501,-0.5415309962,-0.2295364072,0.006117770353,-0.00182418892,-0.007667447837
0.2589774722,-0.5708140077,0.007710485408,-0.0007724095413,-0.00838935375,0.8176083148,-0.5339336777,-0.2154917572,0.007710485408,-0.0007724095413,-0.00838935375
0.2567183052,-0.5437027795,0.007356702743,-0.001781628631,-0.009217786065,0.8210982484,-0.5278126452,-0.2172940398,0.007356702743,-0.001781628631,-0.009217786065
0.2567520863,-0.5186007703,0.00708203609,-0.002897132485,-0.009439873259,0.8234060637,-0.5228432308,-0.2205507293,0.00708203609,-0.002897132485,-0.009439873259
0.2625477633,-0.4917150298,0.006709207214,-0.00432242817,-0.009546778036,0.8234647249,-0.5191965356,-0.2287924779,0.006709207214,-0.00432242817,-0.009546778036
0.2650740731,-0.4623546771,0.006161613774,-0.004921537646,-0.009736221261,0.825268747,-0.5137690332,-0.2344739964,0.006161613774,-0.004921537646,-0.009736221261
0.2467603482,-0.4567165065,0.00785346494,-0.002913310918,-0.009627368426,0.8333316975,-0.5074471208,-0.2192280061,0.00785346494,-0.002913310918,-0.009627368426
0.2474793584,-0.4430046893,0.007941838852,-0.003705031102,-0.008986926833,0.8343206405,-0.504910164,-0.2213142723,0.007941838852,-0.003705031102,-0.008986926833
0.234677278,-0.4243215943,0.00903874461,-0.002780581832,-0.009487543181,0.8410089124,-0.4977993875,-0.2119080308,0.00903874461,-0.002780581832,-0.009487543181
0.2274997039,-0.4012930482,0.009727438687,-0.002860728624,-0.009885054595,0.8457250926,-0.4915753938,-0.2076245271,0.009727438687,-0.002860728624,-0.009885054595
0.2247022695,-0.3578425885,0.009460420556,-0.003557986529,-0.01101433814,0.8505435706,-0.4827260628,-0.2087017598,0.009460420556,-0.003557986529,-0.01101433814
0.2209020111,-0.3077671249,0.009324290117,-0.004092795053,-0.01215623064,0.8562353473,-0.4725069721,-0.2088143504,0.009324290117,-0.004092795053,-0.01215623064
0.2173325911,-0.2415217893,0.009406941408,-0.004770152636,-0.01385913406,0.863194058,-0.4594198792,-0.2093672206,0.009406941408,-0.004770152636,-0.01385913406
0.2282662314,-0.2159939692,0.009048716348,-0.006298666888,-0.01255534912,0.8623043044,-0.4556114617,-0.2210309829,0.009048716348,-0.006298666888,-0.01255534912
0.2332935188,-0.1662777337,0.008860134336,-0.007068231074,-0.01318424311,0.8655872971,-0.4458501161,-0.2279945188,0.008860134336,-0.007068231074,-0.01318424311
0.2462345808,-0.1352135486,0.008718708469,-0.008734405756,-0.01273753404,0.8650864364,-0.4396525422,-0.2415290056,0.008718708469,-0.008734405756,-0.01273753404
0.2429731456,-0.09551342556,0.009329227928,-0.00809547288,-0.0129056168,0.8699920702,-0.4310012888,-0.2394929081,0.009329227928,-0.00809547288,-0.0129056168
0.2436774756,-0.03394471559,0.008912264612,-0.007753757142,-0.01426579112,0.8760745517,-0.4175558533,-0.2411340934,0.008912264612,-0.007753757142,-0.01426579112
0.2431405016,0.01406959035,0.009737788776,-0.007536477741,-0.01454912413,0.8810839,-0.4071195175,-0.2407281092,0.009737788776,-0.007536477741,-0.01454912413
0.2472078139,0.05974953905,0.01026658257,-0.007833796616,-0.0148652608,0.8849329394,-0.3965292304,-0.2442609584,0.01026658257,-0.007833796616,-0.0148652608
0.2454853677,0.1113747213,0.01099050893,-0.007448050668,-0.01532002537,0.8905538128,-0.3854691491,-0.2415214326,0.01099050893,-0.007448050668,-0.01532002537
0.2399240149,0.1506380371,0.01245204552,-0.006849840131,-0.01475945612,0.8954206177,-0.3781948261,-0.234937798,0.01245204552,-0.006849840131,-0.01475945612
0.2349269285,0.2153780562,0.01343234797,-0.005742057046,-0.01587027608,0.9024390784,-0.3659247592,-0.2273938819,0.01343234797,-0.005742057046,-0.01587027608
0.2311540167,0.2675444788,0.01443510843,-0.005188892712,-0.01577530504,0.907800996,-0.3564877926,-0.2209502622,0.01443510843,-0.005188892712,-0.01577530504
0.2330718524,0.3024615983,0.01476690928,-0.005576551782,-0.0148116278,0.9108803418,-0.3488402315,-0.2204829015,0.01476690928,-0.005576551782,-0.0148116278
0.238234756,0.3183652835,0.01447336297,-0.006360153218,-0.01310136848,0.9119301309,-0.343736674,-0.2241288481,0.01447336297,-0.006360153218,-0.01310136848
0.2427907447,0.3583996643,0.01486865947,-0.006451004203,-0.01363745199,0.9153686125,-0.333794942,-0.2251364977,0.01486865947,-0.006451004203,-0.01363745199
0.2374001777,0.4073917064,0.01553650782,-0.005143137879,-0.0138322626,0.9202704428,-0.3263160708,-0.2159290601,0.01553650782,-0.005143137879,-0.0138322626
0.2457610824,0.4516733019,0.01554752104,-0.005350782681,-0.01457696836,0.9239561188,-0.3136791549,-0.2188965422,0.01554752104,-0.005350782681,-0.01457696836
0.2627345561,0.4652070886,0.01476197596,-0.007177211117,-0.01417224292,0.924449402,-0.3025198038,-0.2321212111,0.01476197596,-0.007177211117,-0.01417224292
0.274086486,0.4968751784,0.01488965314,-0.007591783043,-0.01479925428,0.9270073559,-0.2899107879,-0.2379375285,0.01488965314,-0.007591783043,-0.01479925428
0.2882122828,0.5183594962,0.0156419325,-0.00870102295,-0.01515616187,0.928444535,-0.277554857,-0.246899156,0.0156419325,-0.00870102295,-0.01515616187
0.2958786529,0.5324309602,0.01569654726,-0.008986080239,-0.01455617408,0.9294814918,-0.2701083364,-0.2512185854,0.01569654726,-0.008986080239,-0.01455617408
0.3105344232,0.5509095332,0.01639261979,-0.009852174055,-0.01516765326,0.930560947,-0.2574391414,-0.2603584477,0.01639261979,-0.009852174055,-0.01516765326
0.3198686762,0.5716421722,0.01683834357,-0.009705618474,-0.01537923758,0.9322340118,-0.2470042007,-0.2644499374,0.01683834357,-0.009705618474,-0.01537923758
0.3239911753,0.5873306255,0.01775921477,-0.009383789811,-0.01500342042,0.933712171,-0.2407479258,-0.2650039878,0.01775921477,-0.009383789811,-0.01500342042
0.3280081187,0.6142834232,0.018359904,-0.008312783819,-0.01529784002,0.9364643487,-0.2318018695,-0.2632632098,0.018359904,-0.008312783819,-0.01529784002
0.3427086928,0.6466625052,0.01882158208,-0.008070909228,-0.01680938388,0.9391751238,-0.2145408391,-0.2681928439,0.01882158208,-0.008070909228,-0.01680938388
0.3397110805,0.6665245805,0.01937411188,-0.006887958876,-0.01566263505,0.9415803551,-0.2117563124,-0.2618984605,0.01937411188,-0.006887958876,-0.01566263505
0.3433563606,0.6847585371,0.0203046606,-0.006630307905,-0.01533911349,0.9433955432,-0.2049746828,-0.260759154,0.0203046606,-0.006630307905,-0.01533911349
0.3557536407,0.6924580382,0.02038118657,-0.007420837337,-0.01533531135,0.9435360165,-0.1946270278,-0.2680768401,0.02038118657,-0.007420837337,-0.01533531135
0.366317352,0.7071004618,0.02017519782,-0.007413789895,-0.015305055,0.9445161122,-0.1836956181,-0.2723055413,0.02017519782,-0.007413789895,-0.015305055
0.3639395861,0.7373695815,0.02124265475,-0.005549386703,-0.01530700567,0.9480923473,-0.1780353418,-0.2634946262,0.02124265475,-0.005549386703,-0.01530700567
0.3793292867,0.7247135882,0.02083359688,-0.007659140797,-0.01432647917,0.945627248,-0.1700981205,-0.2772377976,0.02083359688,-0.007659140797,-0.01432647917
0.3847232189,0.7169894196,0.02125050701,-0.008433647655,-0.01322516137,0.9442866536,-0.1682149157,-0.2828983913,0.02125050701,-0.008433647655,-0.01322516137
0.3916146415,0.7190724581,0.02185545406,-0.008378809806,-0.01295418043,0.9439471611,-0.1627710485,-0.2871835151,0.02185545406,-0.008378809806,-0.01295418043
0.3998359585,0.7284075611,0.02161259075,-0.008078069321,-0.01319177254,0.944337457,-0.1544352609,-0.2904850006,0.02161259075,-0.008078069321,-0.01319177254
0.4151595067,0.7335130652,0.02181306098,-0.008534832406,-0.01409329752,0.9434394465,-0.1419914049,-0.2996088121,0.02181306098,-0.008534832406,-0.01409329752
0.4205906441,0.7375258389,0.0223135911,-0.008091295015,-0.01374171592,0.9433597518,-0.1369470588,-0.302196727,0.0223135911,-0.008091295015,-0.01374171592
0.4352625633,0.7465874667,0.02238031667,-0.007985862898,-0.01472681968,0.9428254725,-0.1236860055,-0.3094945169,0.02238031667,-0.007985862898,-0.01472681968
0.4386700887,0.7514324547,0.02251948679,-0.007485674282,-0.01397542391,0.9430415853,-0.1198103902,-0.3103594553,0.02251948679,-0.007485674282,-0.01397542391
0.4477132879,0.7475520044,0.02302820899,-0.00793762209,-0.01368523245,0.9413643022,-0.1142313374,-0.3174734323,0.02302820899,-0.00793762209,-0.01368523245
0.4644181111,0.7433193753,0.02332651188,-0.008721825085,-0.01423691923,0.9384167875,-0.1031440251,-0.3297576802,0.02332651188,-0.008721825085,-0.01423691923
0.4729398146,0.750970112,0.0238057915,-0.008100500422,-0.01461868573,0.9381830179,-0.09453708694,-0.332986842,0.0238057915,-0.008100500422,-0.01461868573
0.4784825026,0.7454225483,0.02429624449,-0.008181904198,-0.01392844074,0.9365121724,-0.09211387992,-0.3383265245,0.02429624449,-0.008181904198,-0.01392844074
0.4926186998,0.7415869171,0.02441556804,-0.00876554946,-0.01431152367,0.9335525334,-0.08285040713,-0.3487410089,0.02441556804,-0.00876554946,-0.01431152367
0.4990568375,0.7497960805,0.02466309153,-0.007670537955,-0.01468610278,0.9336127419,-0.07547346468,-0.3502510706,0.02466309153,-0.007670537955,-0.01468610278
0.505039316,0.750698624,0.02500587393,-0.007299394411,-0.01448509682,0.93264897,-0.07072822078,-0.3537911984,0.02500587393,-0.007299394411,-0.01448509682
0.5063155939,0.7404662717,0.0260543527,-0.007416486484,-0.01336996757,0.9308697959,-0.0730808086,-0.3579740169,0.0260543527,-0.007416486484,-0.01336996757
0.5093827737,0.7400174846,0.02636640873,-0.006674367826,-0.01295262515,0.930213815,-0.07095821141,-0.3600999312,0.02636640873,-0.006674367826,-0.01295262515
0.5050715961,0.7429085984,0.02767098435,-0.005341782995,-0.01239082322,0.9314739111,-0.073211181,-0.356372362,0.02767098435,-0.005341782995,-0.01239082322
0.5176716897,0.7471290857,0.02769857063,-0.005272158229,-0.01340408049,0.9296755448,-0.06247749021,-0.363049174,0.02769857063,-0.005272158229,-0.01340408049
0.5165981133,0.727216536,0.02860929541,-0.006111925562,-0.01174807542,0.9268112075,-0.06987597528,-0.3689757013,0.02860929541,-0.006111925562,-0.01174807542
0.5160646169,0.7217303856,0.02876092544,-0.005677038905,-0.01133450337,0.9260627965,-0.07210416428,-0.3704232915,0.02876092544,-0.005677038905,-0.01133450337
0.5203542578,0.7112052908,0.02928268875,-0.005963800584,-0.01129928294,0.9235098035,-0.07255143317,-0.3766571856,0.02928268875,-0.005963800584,-0.01129928294
0.521413151,0.703668995,0.0296671728,-0.005814397076,-0.01097215941,0.9220798339,-0.07437112473,-0.3797925826,0.0296671728,-0.005814397076,-0.01097215941
0.5206634935,0.7068140511,0.03023494297,-0.004780418282,-0.01124852046,0.9227437238,-0.07383039591,-0.3782826842,0.03023494297,-0.004780418282,-0.01124852046
0.5216222163,0.7087095291,0.03065288378,-0.004126447578,-0.01166370309,0.9228426103,-0.07248889445,-0.3783009026,0.03065288378,-0.004126447578,-0.01166370309
0.5209644765,0.7096650855,0.0312662621,-0.003537885904,-0.01179371469,0.923135122,-0.07263666632,-0.377558155,0.0312662621,-0.003537885904,-0.01179371469
0.523044345,0.7062359951,0.03152909388,-0.003576156122,-0.01188838885,0.9221417343,-0.07231309106,-0.3800396397,0.03152909388,-0.003576156122,-0.01188838885
0.5207806189,0.6990381478,0.03168409803,-0.003459103548,-0.01120687552,0.9214712955,-0.07642124235,-0.3808610388,0.03168409803,-0.003459103548,-0.01120687552
0.5157859251,0.6964441264,0.03263330856,-0.002903000243,-0.01097541201,0.9221195383,-0.08088582367,-0.378361912,0.03263330856,-0.002903000243,-0.01097541201
0.5085706281,0.6812729211,0.03321616229,-0.003068555287,-0.0096091195,0.9212090896,-0.09120528999,-0.3782328712,0.03321616229,-0.003068555287,-0.0096091195
0.5184096939,0.6693044678,0.03319294206,-0.004313785863,-0.01030834925,0.9171535789,-0.08846617231,-0.3885970946,0.03319294206,-0.004313785863,-0.01030834925
0.5235715367,0.6717683155,0.03285695569,-0.003923239269,-0.01143714322,0.9164068507,-0.08398816046,-0.3913427067,0.03285695569,-0.003923239269,-0.01143714322
0.5273577169,0.6626949949,0.03298252923,-0.004372834456,-0.01152081781,0.9140312089,-0.0845888275,-0.3967320221,0.03298252923,-0.004372834456,-0.01152081781
0.5257709932,0.6597886384,0.03344205181,-0.003768003588,-0.01151650754,0.9139107254,-0.08673409547,-0.3965463421,0.03344205181,-0.003768003588,-0.01151650754
0.5262065381,0.6470524697,0.03379064866,-0.004208751826,-0.01124214604,0.9116635837,-0.09103567254,-0.4007326003,0.03379064866,-0.004208751826,-0.01124214604
0.5157621317,0.6561642831,0.03433041889,-0.002107549144,-0.01131698351,0.9155772387,-0.09494357471,-0.3907795813,0.03433041889,-0.002107549144,-0.01131698351
0.5135759272,0.6595651182,0.03420937008,-0.001560330125,-0.01161888051,0.916620663,-0.09525234366,-0.3882501843,0.03420937008,-0.001560330125,-0.01161888051
0.5201494303,0.6629917069,0.0341701266,-0.001654768487,-0.01289867464,0.9157246688,-0.08948760627,-0.3917204856,0.0341701266,-0.001654768487,-0.01289867464
0.5052298808,0.6637316901,0.03572938372,-0.0003738156927,-0.01204569641,0.9190948108,-0.09957695114,-0.3812529914,0.03572938372,-0.0003738156927,-0.01204569641
0.5046702014,0.6597297748,0.03575365496,-0.0008423396556,-0.0121292026,0.9185675015,-0.1013484237,-0.3820561774,0.03575365496,-0.0008423396556,-0.0121292026
0.5006379792,0.672418017,0.03632193538,0.0003732817666,-0.01294824024,0.9214364515,-0.09979238399,-0.3755010701,0.03632193538,0.0003732817666,-0.01294824024
0.4780853053,0.6661886358,0.03771539355,0.001209138234,-0.01075753473,0.9248543763,-0.1175466346,-0.3617069736,0.03771539355,0.001209138234,-0.01075753473
0.4815593932,0.6705679079,0.03687736663,0.0007492194671,-0.01172851824,0.9248785621,-0.1137000541,-0.3628728453,0.03687736663,0.0007492194671,-0.01172851824
0.4686347882,0.670145311,0.03758996287,0.001260864997,-0.01090913843,0.927155026,-0.1228071574,-0.3539869399,0.03758996287,0.001260864997,-0.01090913843
0.4669817399,0.6617330093,0.0379330361,0.0001865428877,-0.01075636075,0.9261847593,-0.1266516923,-0.3551702826,0.0379330361,0.0001865428877,-0.01075636075
0.4559134235,0.6691031327,0.03891446822,0.001087450283,-0.01089021898,0.929156209,-0.1319402661,-0.3453481321,0.03891446822,0.001087450283,-0.01089021898
0.4641153028,0.6948574758,0.03796717867,0.00165515338,-0.01350674321,0.9315648971,-0.1181587549,-0.3438461628,0.03796717867,0.00165515338,-0.01350674321
0.4626247066,0.7024172496,0.03828291044,0.001399092215,-0.01389476809,0.9328997325,-0.1168726674,-0.3406518946,0.03828291044,0.001399092215,-0.01389476809
0.4617446109,0.7110576815,0.03823656523,0.001430903366,-0.01417718736,0.934277494,-0.1148466437,-0.3375509868,0.03823656523,0.001430903366,-0.01417718736
0.4596455116,0.7092888814,0.03788468242,0.0007786039002,-0.01351934213,0.934353199,-0.1168924319,-0.3366379633,0.03788468242,0.0007786039002,-0.01351934213
0.458552591,0.7013414376,0.03804979894,-0.000200544057,-0.01284980632,0.9333904432,-0.1201030594,-0.338175087,0.03804979894,-0.000200544057,-0.01284980632
0.4493661481,0.6961236912,0.03840659669,-0.0002897523762,-0.0116837058,0.9340567392,-0.1282064226,-0.3333256558,0.03840659669,-0.0002897523762,-0.0116837058
0.4414287964,0.6947188474,0.03825564567,-0.0003657819251,-0.01108216841,0.9350199527,-0.1342321258,-0.3282138246,0.03825564567,-0.0003657819251,-0.01108216841
0.4382467261,0.6961751313,0.03896601934,-0.0003792571011,-0.01142381287,0.9356694676,-0.1360452137,-0.3256059685,0.03896601934,-0.0003792571011,-0.01142381287
0.4257082946,0.7220169882,0.03966293684,0.001749208061,-0.01197864187,0.9407639143,-0.1375413091,-0.3099203123,0.03966293684,0.001749208061,-0.01197864187
0.4133758979,0.7334709614,0.04040284066,0.002327137671,-0.01141867037,0.9436228494,-0.1432968842,-0.2984072948,0.04040284066,0.002327137671,-0.01141867037
0.4183189735,0.7752035902,0.0405415891,0.003498388002,-0.01446155229,0.94831308,-0.1285137627,-0.2901577746,0.0405415891,0.003498388002,-0.01446155229
0.4149797384,0.7905083456,0.04092429227,0.003403705652,-0.01423121305,0.9504833059,-0.1270573565,-0.2836246694,0.04092429227,0.003403705652,-0.01423121305
0.4020772853,0.8113407465,0.04187015042,0.004197729674,-0.01346374695,0.9539702989,-0.1317076715,-0.2694417203,0.04187015042,0.004197729674,-0.01346374695
0.3988084949,0.8190731416,0.04175530932,0.00331339425,-0.01282131856,0.9550727437,-0.1323586346,-0.2651835992,0.04175530932,0.00331339425,-0.01282131856
0.3900583836,0.8278614375,0.04261814998,0.002899931617,-0.01197258755,0.9565861424,-0.1370695746,-0.2572158662,0.04261814998,0.002899931617,-0.01197258755
0.4019564747,0.8752574477,0.04200839264,0.004291242572,-0.0151999645,0.9610054903,-0.1167325311,-0.2506932384,0.04200839264,0.004291242572,-0.0151999645
0.4004686402,0.8907396374,0.04250830891,0.003747875263,-0.01481950833,0.9627070503,-0.1144584162,-0.2451521105,0.04250830891,0.003747875263,-0.01481950833
0.3992193386,0.9091591324,0.04285227832,0.003557851658,-0.01464910364,0.9646506318,-0.1114411354,-0.2388204345,0.04285227832,0.003557851658,-0.01464910364
0.3991039467,0.934357306,0.04301575047,0.003751211806,-0.01484979058,0.9671569853,-0.1061723681,-0.2309545024,0.04301575047,0.003751211806,-0.01484979058
0.3996070753,0.9609831102,0.04318895498,0.004124120565,-0.01497042878,0.9696919932,-0.1002731373,-0.2228181873,0.04318895498,0.004124120565,-0.01497042878
0.3954873358,0.9806632968,0.04364272666,0.004178991663,-0.01420946976,0.9716307675,-0.09988950018,-0.214385093,0.04364272666,0.004178991663,-0.01420946976
0.3937517856,1.00468177,0.04389189764,0.004401122809,-0.01379579781,0.9738009549,-0.09681436283,-0.2057764025,0.04389189764,0.004401122809,-0.01379579781
0.3903919122,1.030577584,0.04389429008,0.004826873611,-0.01323209678,0.9760450564,-0.09503966069,-0.1957262917,0.04389429008,0.004826873611,-0.01323209678
0.3819953736,1.077242588,0.04494834885,0.006709111484,-0.01279887861,0.9797250256,-0.09463148918,-0.1766042612,0.04494834885,0.006709111484,-0.01279887861
0.3877687217,1.108706274,0.04543395773,0.006724504171,-0.01357353241,0.9820640501,-0.08448645903,-0.1685751007,0.04543395773,0.006724504171,-0.01357353241
0.3823921402,1.143521045,0.04553740638,0.007370380374,-0.01252034665,0.9843710611,-0.08431790696,-0.1546268219,0.04553740638,0.007370380374,-0.01252034665
0.378366649,1.183455374,0.04556669426,0.00798945744,-0.01190199248,0.9867574901,-0.08273662349,-0.1395337973,0.04556669426,0.00798945744,-0.01190199248
0.3880226269,1.228001409,0.04599133133,0.008896569179,-0.01297310092,0.9895327491,-0.06824256489,-0.127174222,0.04599133133,0.008896569179,-0.01297310092
0.4005467702,1.241095707,0.04578132332,0.007382240811,-0.01342904666,0.990486844,-0.05481247726,-0.1262410292,0.04578132332,0.007382240811,-0.01342904666
0.4023168641,1.286172489,0.04631283382,0.008886815189,-0.013061692,0.9927666524,-0.04828685718,-0.1099462034,0.04631283382,0.008886815189,-0.013061692
0.3968190482,1.316928586,0.04650298555,0.008877122411,-0.01122550823,0.993986936,-0.05073069824,-0.09706593712,0.04650298555,0.008877122411,-0.01122550823
0.3996266181,1.352975773,0.04641676828,0.009405762498,-0.01097330217,0.9954437643,-0.04503038708,-0.08407983171,0.04641676828,0.009405762498,-0.01097330217
0.4029466742,1.380121401,0.04637746496,0.00918052783,-0.01049084815,0.9964420085,-0.03982109891,-0.07431725276,0.04637746496,0.00918052783,-0.01049084815
0.4068544132,1.390491007,0.04613668299,0.00767968726,-0.009845188967,0.9968571445,-0.03528838705,-0.07096489285,0.04613668299,0.00767968726,-0.009845188967
0.4099879271,1.394284783,0.04658557508,0.006120600838,-0.009105454061,0.9970383069,-0.03195512168,-0.06999241701,0.04658557508,0.006120600838,-0.009105454061
0.4195855475,1.416179031,0.04770867288,0.006499952705,-0.009562153636,0.9978086368,-0.02115119659,-0.06273762914,0.04770867288,0.006499952705,-0.009562153636
0.4276525489,1.437011569,0.04766829985,0.006902243702,-0.009684411634,0.9983988301,-0.01203911652,-0.05531997412,0.04766829985,0.006902243702,-0.009684411634
0.4431634048,1.451183476,0.0479414183,0.006968794831,-0.01066977203,0.9986845848,0.004053654379,-0.05116770608,0.0479414183,0.006968794831,-0.01066977203
0.4516871512,1.485297531,0.0481180607,0.008767221056,-0.01052304648,0.9992110465,0.01390862754,-0.03727341504,0.0481180607,0.008767221056,-0.01052304648
0.4430285856,1.516975716,0.0477834733,0.009515093356,-0.008080321466,0.9997179973,0.006133039274,-0.02306055488,0.0477834733,0.009515093356,-0.008080321466
0.4607208035,1.533616916,0.04757402308,0.009704274954,-0.009317247759,0.9995755216,0.0241070382,-0.0165259302,0.04757402308,0.009704274954,-0.009317247759
0.4637191279,1.537120147,0.04776699593,0.008285703334,-0.008397845736,0.9995205843,0.02715298509,-0.01505975252,0.04776699593,0.008285703334,-0.008397845736
0.468016041,1.568764376,0.04729570904,0.009724988611,-0.007689003363,0.9995004782,0.03167703021,-0.000916645804,0.04729570904,0.009724988611,-0.007689003363
0.4817441261,1.592033089,0.04761156523,0.01073211236,-0.008198014803,0.9989276736,0.04530100365,0.009838794089,0.04761156523,0.01073211236,-0.008198014803
0.5023864577,1.603387989,0.04807767035,0.01100085382,-0.009481820546,0.997713924,0.06577390549,0.01569070979,0.04807767035,0.01100085382,-0.009481820546
0.5193256702,1.636493726,0.04833730097,0.01317918337,-0.009890494153,0.996108331,0.08192735819,0.03258182983,0.04833730097,0.01317918337,-0.009890494153
0.5366127604,1.661699671,0.04815874114,0.01468782956,-0.01015935659,0.9940868565,0.09819906606,0.04640833844,0.04815874114,0.01468782956,-0.01015935659
0.5487517191,1.670563015,0.04845989644,0.01417005597,-0.00990338363,0.9925941918,0.1098316407,0.05195427536,0.04845989644,0.01417005597,-0.00990338363
0.5519480563,1.682077773,0.04890919351,0.01388647435,-0.008428781767,0.9919560571,0.1124185947,0.05822973715,0.04890919351,0.01388647435,-0.008428781767
0.5660643395,1.692363481,0.04897574003,0.0140121649,-0.008586953651,0.9899266232,0.1257808772,0.06503774938,0.04897574003,0.0140121649,-0.008586953651
0.5740963951,1.704958713,0.04905203023,0.01406822515,-0.007736575627,0.9884658444,0.1329054612,0.07264202941,0.04905203023,0.01406822515,-0.007736575627
0.5808687761,1.719595371,0.04866524579,0.01425151068,-0.006892145094,0.9870129048,0.1385378352,0.08135255528,0.04866524579,0.01425151068,-0.006892145094
