0.42343785169822789616,-2.5525803260381532134,0.010691805099702326662,-0.0024211092931253844901,0.0027756791771687424307,0.72979488414295801135,-0.5921781324076835773,0.34165673905520410614,0.010691805099702326662,-0.0024211092931253844901,0.0027756791771687424307
0.43605514776529441523,-2.5683685069791151179,0.012138905514755762502,-0.0018254338128067275262,0.0031199864524643046784,0.72469318455216535924,-0.59067998410591227021,0.35485452656858063047,0.012138905514755762502,-0.0018254338128067275262,0.0031199864524643046784
0.44339757649984407051,-2.5792598333832046364,0.012706691649951806777,-0.001824293360340880233,0.0033347381624315650117,0.72200244631785170935,-0.58905445906375120124,0.36294912909461252148,0.012706691649951806777,-0.001824293360340880233,0.0033347381624315650117
0.45056301194829462275,-2.5711631789926476799,0.012051419816254167403,-0.0020833953185825813612,0.0047046371536053699716,0.71648206668266711805,-0.59356429076267491762,0.3665237033333880734,0.012051419816254167403,-0.0020833953185825813612,0.0047046371536053699716
0.45570851876720325224,-2.5840776835492960117,0.013110170971074468216,-0.0024817317341314566216,0.0045962732986565115259,0.71541475627350747946,-0.59052294945447714181,0.3734556048760834801,0.013110170971074468216,-0.0024817317341314566216,0.0045962732986565115259
0.46107944693767466404,-2.5942263964164529177,0.013673288020995872163,-0.0026590970178320405548,0.0045604056993947834214,0.71380818790415856423,-0.58834453305199196915,0.37991218826239869788,0.013673288020995872163,-0.0026590970178320405548,0.0045604056993947834214
0.46969065273950744155,-2.6163867125843860428,0.014773995767850909427,-0.0020937488302589274576,0.0040312353654655104854,0.71225696186581100022,-0.58252715102014374082,0.3916079399427620511,0.014773995767850909427,-0.0020937488302589274576,0.0040312353654655104854
0.4703860850859504783,-2.6222143277518172866,0.014133396815448060965,-0.0025808175138469884036,0.0040468842031599000855,0.7128075414989211156,-0.58060113448343664277,0.39346202290647064315,0.014133396815448060965,-0.0025808175138469884036,0.0040468842031599000855
0.47719580869696914815,-2.6232185504855314306,0.014117106209508066203,-0.0029175943394650662166,0.0047798267284486009587,0.70888980816210311886,-0.58165088498663319871,0.39895124525472464017,0.014117106209508066203,-0.0029175943394650662166,0.0047798267284486009587
0.47473176094646385437,-2.6176178051173630834,0.013417489510813059711,-0.0041363304036346358258,0.0053183641692685808267,0.70943335322508493945,-0.5831567312008886228,0.39577413538142769411,0.013417489510813059711,-0.0041363304036346358258,0.0053183641692685808267
0.48573557159877200906,-2.6289176217003862313,0.014389839623208203548,-0.0034693381481898074095,0.0055593475889814305407,0.70469915701646479445,-0.58128042629854548284,0.40683748289456472813,0.014389839623208203548,-0.0034693381481898074095,0.0055593475889814305407
0.48497323673502523711,-2.6369513177789425384,0.014462168353733531254,-0.0043876018892697226173,0.0051750905692233865538,0.70654366643478194732,-0.5781664006731372929,0.40807380266016951564,0.014462168353733531254,-0.0043876018892697226173,0.0051750905692233865538
0.4985766500381700328,-2.6425421883545499036,0.014960970692225577724,-0.0036644822438613670196,0.0059746595055091963541,0.69926241067155892051,-0.57858208540619116,0.41985636337890408498,0.014960970692225577724,-0.0036644822438613670196,0.0059746595055091963541
0.48543345702123186225,-2.6665922134697610524,0.015193612135762875337,-0.0053550781800365196417,0.0034607130128847833281,0.71142341752729132409,-0.56719387282538269446,0.41493658374800751476,0.015193612135762875337,-0.0053550781800365196417,0.0034607130128847833281
0.49527150514733730979,-2.6635965929785418993,0.014713571989779452784,-0.0047229089663317191244,0.0047576367640755606175,0.70501230197290798429,-0.56997971327974283895,0.42200152253279682446,0.014713571989779452784,-0.0047229089663317191244,0.0047576367640755606175
0.50007768935892349393,-2.6849016756872723377,0.015664713035576122158,-0.0045508516314546479734,0.0039239556929647999295,0.70596617625839930277,-0.56250512792015927577,0.43035358082741331787,0.015664713035576122158,-0.0045508516314546479734,0.0039239556929647999295
0.50231235429262666159,-2.6905121072511430924,0.015416023035594209056,-0.0047738824459170681527,0.0042550329758529363902,0.70565380709761049705,-0.56063441521930412748,0.43329690577854484967,0.015416023035594209056,-0.0047738824459170681527,0.0042550329758529363902
0.50335691900809920174,-2.6932563320200526569,0.015037415905056531612,-0.0053603084369052249325,0.0046219544863662555961,0.70553276799258890506,-0.55970286617135101004,0.43469605449025461308,0.015037415905056531612,-0.0053603084369052249325,0.0046219544863662555961
0.50636248205868550354,-2.7015211778373036111,0.015356047331988182877,-0.0055991071460684714231,0.0047733880749587908471,0.70526296426255818961,-0.55684160472885968485,0.43878924757679427238,0.015356047331988182877,-0.0055991071460684714231,0.0047733880749587908471
0.5060414430353823434,-2.7174718893373648321,0.015903383294015704247,-0.0061770227350852139475,0.0041468195609366551371,0.70842177121133986795,-0.5504358529710061676,0.44177299232182892785,0.015903383294015704247,-0.0061770227350852139475,0.0041468195609366551371
0.48799929431937560942,-2.7220249145222159548,0.015346038224353803978,-0.008875240113020736385,0.0037471527207811306491,0.7197995573385927992,-0.54639150992284113428,0.42819316995144524052,0.015346038224353803978,-0.008875240113020736385,0.0037471527207811306491
0.49652657929480042975,-2.7469125237561713426,0.016969017548895268949,-0.0078638759916052711901,0.0033599938446753183259,0.719454074204898264,-0.53759620456143009104,0.4397505845691025983,0.016969017548895268949,-0.0078638759916052711901,0.0033599938446753183259
0.49324588100504523913,-2.761941252625012666,0.016941011989449493436,-0.0084315663374849979944,0.002921970030062415527,0.72412006888740609867,-0.53127676220670294605,0.43977215503876093683,0.016941011989449493436,-0.0084315663374849979944,0.002921970030062415527
0.50337979599393767316,-2.7732620388629798391,0.017567590691272446518,-0.0074944737138683504771,0.0038291854703772121478,0.72048465098639857818,-0.52761239125263215133,0.45003489066552787579,0.017567590691272446518,-0.0074944737138683504771,0.0038291854703772121478
0.50153607193599791803,-2.7948230431395346685,0.017927525140187215713,-0.0077655895587029587224,0.0031205261221249310302,0.72563896478457168282,-0.51865990749392476555,0.4521552312950617436,0.017927525140187215713,-0.0077655895587029587224,0.0031205261221249310302
0.50477830773546283893,-2.7950572000581814791,0.01762923804402555597,-0.0078802236766368979892,0.0044710162125126129418,0.72385909016785299208,-0.51877756437804101175,0.45486503806275618844,0.01762923804402555597,-0.0078802236766368979892,0.0044710162125126129418
0.50986319751988040672,-2.8006914252642496344,0.017722406544804072959,-0.0075539988330290451859,0.0051012677763642060372,0.72207632267264443282,-0.51675518143433141205,0.45997194225733656348,0.017722406544804072959,-0.0075539988330290451859,0.0051012677763642060372
0.51373123172304102635,-2.8113320636831500288,0.01816512893972400608,-0.0075920790241275192684,0.0054033918242749872513,0.7219695971099379106,-0.51250163678710136672,0.46487231501676579137,0.01816512893972400608,-0.0075920790241275192684,0.0054033918242749872513
0.51680782200003216875,-2.8269427782917437852,0.018389574106707794188,-0.0076419749656178532007,0.0051871965673058739732,0.723320465648295996,-0.50601741238756381414,0.46984907467171743711,0.018389574106707794188,-0.0076419749656178532007,0.0051871965673058739732
0.51761007591892338464,-2.8297494805943839147,0.017806143834627027184,-0.0077395890477299986165,0.0057493079447846788185,0.7234281067245277308,-0.50484795123220349566,0.470940108237970112,0.017806143834627027184,-0.0077395890477299986165,0.0057493079447846788185
0.51964048451264222006,-2.8428335251225713698,0.018391552318776833302,-0.0079523768273400165241,0.0056320299002245383449,0.72490611846845309785,-0.49929689207297367481,0.47457136361788138101,0.018391552318776833302,-0.0079523768273400165241,0.0056320299002245383449
0.52414491110757721604,-2.8480901780882370566,0.018496431987991814039,-0.0080658664907100521141,0.0063381656252433603294,0.72344866689606290855,-0.49710896396686843346,0.47907089974910976871,0.018496431987991814039,-0.0080658664907100521141,0.0063381656252433603294
0.5170201158215742554,-2.8661177018607371103,0.019110935077899945944,-0.0093425641033845832628,0.0056041131546129170637,0.73103062943855667832,-0.48923468877349846062,0.47565520986515691382,0.019110935077899945944,-0.0093425641033845832628,0.0056041131546129170637
0.51485504237643042735,-2.8734814454712589438,0.018840718111139461571,-0.0097969694977190300428,0.005848082513204210138,0.73369133445993861553,-0.48605623617331966679,0.47481639181200835376,0.018840718111139461571,-0.0097969694977190300428,0.005848082513204210138
0.51920488320477586885,-2.8729191985323705438,0.018600879747798167857,-0.0094908572387920556862,0.0070804181105501781679,0.73120563272446958969,-0.48629919149300832037,0.47838859234088187966,0.018600879747798167857,-0.0094908572387920556862,0.0070804181105501781679
0.53142556980511002074,-2.8858681848186664709,0.019857678597609021431,-0.0086949368916411900327,0.0076539484447425811323,0.72714368137474083564,-0.48050886320038399546,0.49028304287827717545,0.019857678597609021431,-0.0086949368916411900327,0.0076539484447425811323
0.5342968046331706411,-2.8968705077833636352,0.019956268705456060852,-0.0086391131998230681621,0.0077135901901595237476,0.72785146200226469304,-0.47553971072402423381,0.49406312906806781893,0.019956268705456060852,-0.0086391131998230681621,0.0077135901901595237476
0.52463958861943915668,-2.9026835676221032223,0.019873827360070130121,-0.010434870914713775814,0.0078658636151452288737,0.73432029177038371515,-0.47320866984982939973,0.48667386030982001666,0.019873827360070130121,-0.010434870914713775814,0.0078658636151452288737
0.52994793108399751436,-2.9113401262166402894,0.020286843484125002823,-0.010090580379372828326,0.0083153091736325457362,0.73323927875727246128,-0.46920645011149575421,0.49214796589182302489,0.020286843484125002823,-0.010090580379372828326,0.0083153091736325457362
0.53416270484576588995,-2.9205296978517512052,0.020645679708345382464,-0.0099531859317523677794,0.0084711731871181129155,0.73287823439687438398,-0.46492134666888518257,0.4967310773352894282,0.020645679708345382464,-0.0099531859317523677794,0.0084711731871181129155
0.53289921124289496568,-2.9262482706818162548,0.020636336866723437727,-0.010553374166797609493,0.0089453247847343774629,0.73476011444112476756,-0.46240613254532036969,0.49629857283346134889,0.020636336866723437727,-0.010553374166797609493,0.0089453247847343774629
0.54015742966932056568,-2.9229466104415915417,0.020561032406659268679,-0.010011015457133827164,0.010215701179221421332,0.73013351810980209322,-0.46354910299304247223,0.50202726428850774631,0.020561032406659268679,-0.010011015457133827164,0.010215701179221421332
0.53306101371749370355,-2.9473564701737511307,0.02155375636671072459,-0.011252494143552343661,0.008794339378267485019,0.73911148250653302405,-0.45288007826447396198,0.49861605378024015378,0.02155375636671072459,-0.011252494143552343661,0.008794339378267485019
0.53523843709473384322,-2.9662340181097874847,0.022343821936094555858,-0.011365730293683529856,0.0084703069030377092091,0.74195373908809492125,-0.44416180154395878965,0.50222409466408479695,0.022343821936094555858,-0.011365730293683529856,0.0084703069030377092091
0.52690885835436351847,-2.9864859675930590655,0.02255488110163791915,-0.012559427841928233471,0.0076885641067825369679,0.75055189554421486431,-0.43570505364260925241,0.49682701822125857616,0.02255488110163791915,-0.012559427841928233471,0.0076885641067825369679
0.53162775423088348692,-2.9929130213562991081,0.022956475479292030167,-0.012272304968650091933,0.0087506700569015011953,0.74948769311266361104,-0.43234957350976599422,0.50134433990623805677,0.022956475479292030167,-0.012272304968650091933,0.0087506700569015011953
0.52758264491322814926,-3.005853166614426808,0.023115226094568269016,-0.012728043009332647151,0.008736032221267637371,0.75428375320565987927,-0.42689988381414195606,0.4988152220110549373,0.023115226094568269016,-0.012728043009332647151,0.008736032221267637371
0.5371836724110355954,-2.9982659942031419931,0.022574202484086692416,-0.011398850601367090107,0.010606996054708670366,0.74776902964571168031,-0.42933938908819491154,0.50647136341481679978,0.022574202484086692416,-0.011398850601367090107,0.010606996054708670366
0.5375943845139680155,-3.0118595167823341008,0.023029615743308820552,-0.011804184036322993775,0.010441989724065741871,0.75047158446917050512,-0.42304627707746739196,0.50776797440085030821,0.023029615743308820552,-0.011804184036322993775,0.010441989724065741871
0.54541564718280133306,-3.02173668688517294,0.023766685886325748106,-0.01115651893877838037,0.010820337479194362326,0.74860022001817083659,-0.41752060442008731567,0.51505172761170914253,0.023766685886325748106,-0.01115651893877838037,0.010820337479194362326
0.54032461464141257057,-3.0374313316964460796,0.024333820622245552756,-0.01230017722890312977,0.010543049771688463648,0.75459472030972563061,-0.4108885024357681881,0.51162632121785778239,0.024333820622245552756,-0.01230017722890312977,0.010543049771688463648
0.52409156744796270289,-3.0528288682602786608,0.024036806924256179374,-0.014586111622905569701,0.010097805170431701366,0.76591603651886697168,-0.40610071591261764912,0.49845657018360250978,0.024036806924256179374,-0.014586111622905569701,0.010097805170431701366
0.52921128654872939823,-3.0554914803724702033,0.024742764457745255319,-0.014313818247890136223,0.01165415402679041007,0.76398386886788982597,-0.40415511253891439614,0.50298249184142718171,0.024742764457745255319,-0.014313818247890136223,0.01165415402679041007
0.53059368909718396257,-3.0631260577029766345,0.025234677048468885652,-0.014281605471277122529,0.012241676061450532109,0.7649344886258222509,-0.40046315703480173109,0.50448842765145140987,0.025234677048468885652,-0.014281605471277122529,0.012241676061450532109
0.53304539057624189535,-3.0702193663501735621,0.025215130743686916398,-0.013764216750325445129,0.012437592011484609189,0.76525677338453546028,-0.39683020037466887331,0.50686480974104741737,0.025215130743686916398,-0.013764216750325445129,0.012437592011484609189
0.53565061211302122945,-3.0909791279960425747,0.025863544181884922518,-0.013515423857967468271,0.011612743229734889122,0.76845630954964916359,-0.3868293347294536888,0.50974701817852485775,0.025863544181884922518,-0.013515423857967468271,0.011612743229734889122
0.5416787581418950337,-3.1046674961544140636,0.026693749119738003489,-0.013136267806099780758,0.011702850745515858133,0.76852273291829908963,-0.3793696962806737405,0.51522370694971386662,0.026693749119738003489,-0.013136267806099780758,0.011702850745515858133
0.53383876769621740888,-3.1142549025497854309,0.026699505344934294782,-0.014438534699116229582,0.01203384351188440185,0.77432795027507306251,-0.37642242756462684916,0.50865159392149827955,0.026699505344934294782,-0.014438534699116229582,0.01203384351188440185
0.53555462511996143604,-3.1185955736840957897,0.026588617206793556391,-0.014035065737284600773,0.012775816170194749521,0.77445430607927134847,-0.37408252647170964211,0.51018314866502778582,0.026588617206793556391,-0.014035065737284600773,0.012775816170194749521
0.53269176429772857606,-3.1252618120544979341,0.026280945600073737228,-0.014236238241152972608,0.012997319957370015095,0.77722963874843364884,-0.37157942603435689666,0.50778626031933693508,0.026280945600073737228,-0.014236238241152972608,0.012997319957370015095
0.53508165131018037286,-3.1410558558144034969,0.027053729203033602402,-0.014055974335665067515,0.012685288106491185087,0.77951665062896835501,-0.36379720803745374536,0.50991120632382824773,0.027053729203033602402,-0.014055974335665067515,0.012685288106491185087
0.53323473901799811614,-3.1387796443375184374,0.026290467192500294874,-0.014010638977086386364,0.013676383120019338507,0.77988021820696307174,-0.36524246368918816819,0.50831963602403396063,0.026290467192500294874,-0.014010638977086386364,0.013676383120019338507
0.52745578788929392555,-3.1318162813489438534,0.025758127159188778932,-0.014654960321432635578,0.015108466378664683893,0.78105422777903921183,-0.36964161460750866173,0.50331248959230889817,0.025758127159188778932,-0.014654960321432635578,0.015108466378664683893
0.46799622532499407512,-1.1989016717078335716,-0.067982386626749130576,0.0013119263905159647687,0.16793541580279400249,0.63124696696666571238,-0.75806500486572425679,-0.16392085996606581277,-0.067982386626749130576,0.0013119263905159647687,0.16793541580279400249
0.5676809088214032073,-0.53776676121056632418,-0.17667294778418235479,0.020367803398681116195,0.18282289897607867379,0.64776203435995605151,-0.60593814192421358023,-0.4617874259869623188,-0.17667294778418235479,0.020367803398681116195,0.18282289897607867379
0.73081509862829319157,-0.0018556862257547157569,-0.27345520102967424414,0.089345012046937760664,0.14100670954787491995,0.67434268187148460605,-0.31581835994439627635,-0.66747565478861847765,-0.27345520102967424414,0.089345012046937760664,0.14100670954787491995
0.73188849504423636461,0.72353191094431057451,-0.34351514208275019113,0.16565598595608815868,0.080697282482511817348,0.86119301002084713836,0.08657911504434545602,-0.50085403264808370238,-0.34351514208275019113,0.16565598595608815868,0.080697282482511817348
0.64824941047269901695,1.5863845303168053746,-0.38287406870823953442,0.22088904895222960523,0.028623923916878159235,0.97760129128791473097,0.21026796271571018826,0.0094116492777950311321,-0.38287406870823953442,0.22088904895222960523,0.028623923916878159235
0.6302639855951643888,2.3354658961545990969,-0.38807378794483521345,0.24827009510738445863,0.0077189781342737653208,0.9119173660995470998,0.044019322554799067415,0.4080117458963645749,-0.38807378794483521345,0.24827009510738445863,0.0077189781342737653208
0.66858838321538593963,2.8577234831385309732,-0.37505034005701143318,0.25127152830464610789,0.0041832199905195571743,0.7845505526821754394,-0.17428367805478020558,0.59507072659851656393,-0.37505034005701143318,0.25127152830464610789,0.0041832199905195571743
0.71806568622391742096,3.2103169657103709511,-0.35721806435255060164,0.23491707140484943683,-0.00051473595341344074994,0.66342969998476442051,-0.35921379630503263991,0.65637611250000815755,-0.35721806435255060164,0.23491707140484943683,-0.00051473595341344074994
0.74056406131475915888,3.4536320946180762981,-0.34096186085022217593,0.20483047270062548773,-0.010445171415730696018,0.58139749200992196787,-0.49965876119124108534,0.6421224956521345284,-0.34096186085022217593,0.20483047270062548773,-0.010445171415730696018
0.72779452976948422194,3.6237127082627633712,-0.32238676980472469324,0.16934179504137522598,-0.022258217247545390716,0.54633864942615384397,-0.59508603614919342029,0.58939822391240048738,-0.32238676980472469324,0.16934179504137522598,-0.022258217247545390716
0.68081893130440762629,3.7376180962894052229,-0.30123311708399080899,0.13293288181796530933,-0.034208244002938224815,0.55492850625485967697,-0.64863121465631412566,0.52089912052417475241,-0.30123311708399080899,0.13293288181796530933,-0.034208244002938224815
0.62617109094616962839,3.7889470776550018272,-0.27329925412472200197,0.10121476222749840879,-0.044527764922474392939,0.58499508051197957048,-0.66275829527682372788,0.46747885580992742938,-0.27329925412472200197,0.10121476222749840879,-0.044527764922474392939
0.57974901594665806392,3.7892956897396254945,-0.24188607044064228124,0.077763054691247668337,-0.05268322435443689028,0.61853178631606586801,-0.65312387148785033819,0.43686619501238144192,-0.24188607044064228124,0.077763054691247668337,-0.05268322435443689028
0.5334944908509333672,3.744301785366365376,-0.21252976707428625214,0.059489733119722575105,-0.060504383918792196961,0.6585309642087678883,-0.62516384728982599128,0.41894110782835058959,-0.21252976707428625214,0.059489733119722575105,-0.060504383918792196961
0.47482766295237816001,3.6427557240008567874,-0.18685028822830046513,0.042400423227722229547,-0.069385583211468204734,0.71321666208979683788,-0.57493967620212949043,0.40096254318929486216,-0.18685028822830046513,0.042400423227722229547,-0.069385583211468204734
0.41110528471303192655,3.5094726461978198451,-0.16685093273641801725,0.027983400051440714823,-0.077324298630989260483,0.77005720419876011462,-0.51766164647441592628,0.37288475499221224174,-0.16685093273641801725,0.027983400051440714823,-0.077324298630989260483
0.34595701823823793442,3.368883942663010167,-0.15281126292171687275,0.015905083053557388106,-0.081489163963310448646,0.82031916175499564048,-0.46683322513711589252,0.33037568778517129031,-0.15281126292171687275,0.015905083053557388106,-0.081489163963310448646
0.30081295732766782924,3.2365351288622701276,-0.14202158420149230134,0.0083981024751481041929,-0.079968584611882206903,0.85374205809671288581,-0.42909989558811650889,0.29496233916266711983,-0.14202158420149230134,0.0083981024751481041929,-0.079968584611882206903
0.28037626106622071109,3.1129506857267945641,-0.1317279896230242886,0.0046051440775431917371,-0.0752700932918402843,0.87426896528167197253,-0.39893509294977691493,0.27660374029908696425,-0.1317279896230242886,0.0046051440775431917371,-0.0752700932918402843
0.2970879911985316868,3.0724325024661887085,-0.12060368645930043263,0.0063567629893637777119,-0.068534061219227726536,0.87515670669847900331,-0.3857719946854071269,0.29203718929055311193,-0.12060368645930043263,0.0063567629893637777119,-0.068534061219227726536
0.29966154296519703637,3.084191904117913996,-0.11107262217376628888,0.0072074782026808007634,-0.061026360820718293654,0.8730787752090910514,-0.38843799822038888037,0.2947106688135161523,-0.11107262217376628888,0.0072074782026808007634,-0.061026360820718293654
-0.13691921729431349997,-0.17796230289406889113,-0.12707891784685773628,-0.10740039580054960844,-0.16902696434793906821,0.90803953197228104433,-0.39676617140202730116,0.13433612769603367476,-0.12707891784685773628,-0.10740039580054960844,-0.16902696434793906821
-0.020013373732448491715,-3.0869072955075553821,-0.10572658956203295766,-0.11063523760584412226,-0.16136312795169080458,0.90659077180605041058,-0.42154402566674142872,-0.019982122322334375936,-0.10572658956203295766,-0.11063523760584412226,-0.16136312795169080458
0.003405391613456588279,-3.1705457841248554374,-0.09013197075423035054,-0.12023385435042198421,-0.15616101491908737642,0.90634640796168042254,-0.42252820294367177123,0.003403957791790101356,-0.09013197075423035054,-0.12023385435042198421,-0.15616101491908737642
0.10394350772856129905,-3.0636317047195813501,-0.073312595736519520218,-0.12503642254850469429,-0.15035132332528966526,0.89800331509987529888,-0.42766268063416068568,0.10344128537746656582,-0.073312595736519520218,-0.12503642254850469429,-0.15035132332528966526
0.11242777843324497367,-3.1471827710748923046,-0.054227785662275984624,-0.11718486356948745741,-0.13317910808892688412,0.9008531987353043391,-0.41938345307908864168,0.11218932717427980428,-0.054227785662275984624,-0.11718486356948745741,-0.13317910808892688412
0.22548788983056633484,-3.1257068929231408561,-0.035920694223638527376,-0.10000288241416632751,-0.11409940569993996806,0.88186590350944793482,-0.41514030212016345134,0.22355371700807705193,-0.035920694223638527376,-0.10000288241416632751,-0.11409940569993996806
0.1923946472105610983,-3.1758409321358298527,-0.027279838154785567006,-0.090405944893451190003,-0.099564398004819934518,0.89235486044938239214,-0.40888839941409160783,0.19109777659112681114,-0.027279838154785567006,-0.090405944893451190003,-0.099564398004819934518
0.21470435127989379032,-3.175650955652525198,-0.017883127657934094756,-0.074069417625562544716,-0.082270652727177942531,0.88856671602508230379,-0.40634111415950752155,0.21293501854531768358,-0.017883127657934094756,-0.074069417625562544716,-0.082270652727177942531
0.22031052793403105294,-3.1736353297169204168,-0.011547530451554963854,-0.061842549727911512447,-0.068724424759143920571,0.88736299299885690317,-0.40605988768988054982,0.21842047821669396956,-0.011547530451554963854,-0.061842549727911512447,-0.068724424759143920571
0.22229796708549462436,-3.1330822160843250224,-0.0070342312581968824414,-0.051495278140276989909,-0.055487468254622966668,0.88321582546220567256,-0.41392125186510803081,0.22046364106610652489,-0.0070342312581968824414,-0.051495278140276989909,-0.055487468254622966668
