0.7393612319,1.088301478,0.08506783619,0.01335268385,-0.001792639912,1,1,0.7340971932,1.181543759,0.07752097094,0.02663714891,-0.002499300788,1.630842046e-05,2.62270644e-07,-9.328717632e-07,3.175304176e-08,-2.025407199e-06,2.62270644e-07,2.144797349e-05,-3.480926474e-07,2.340989121e-06,-3.424136921e-07,-9.328717632e-07,-3.480926474e-07,1.335728547e-06,3.423866513e-07,-1.202346702e-07,3.175304176e-08,2.340989121e-06,3.423866513e-07,8.112378603e-07,-1.495283294e-07,-2.025407199e-06,-3.424136921e-07,-1.202346702e-07,-1.495283294e-07,7.437116422e-07,-4.22528226e-07,-9.906750406e-07,-1.323623197e-06,0.7195091765,1.154872058,0.07772098609,0.02347867926,-0.002643753029,1.631080142e-05,1.995564745e-07,-9.10818592e-07,5.458707158e-08,-2.033633929e-06,1.995564745e-07,2.177760536e-05,-2.811379974e-07,2.35650555e-06,-3.522501242e-07,-9.10818592e-07,-2.811379974e-07,1.340859723e-06,3.311790726e-07,-1.256712183e-07,5.458707158e-08,2.35650555e-06,3.311790726e-07,7.905001343e-07,-1.474601828e-07,-2.033633929e-06,-3.522501242e-07,-1.256712183e-07,-1.474601828e-07,7.429851627e-07,0.02452572969,-0.0948694056,0.007611707343,-0.01334045979,0.0006905693805,9.721519226e-05,4.323686579e-07,-1.210250955e-06,8.523563705e-08,-2.665184158e-06,4.323686579e-07,0.0001070809895,-3.751642692e-07,3.410503709e-06,-5.380525789e-07,-1.210250955e-06,-3.751642692e-07,2.884695197e-05,3.465388139e-07,-1.028293005e-07,8.523563705e-08,3.410503709e-06,3.465388139e-07,2.834355823e-05,-1.76885161e-07,-2.665184158e-06,-5.380525789e-07,-1.028293005e-07,-1.76885161e-07,2.825642374e-05
0.6791515643,1.11782564,0.08030499728,0.02360700293,-0.0009681481045,1,1,0.7195091765,1.154872058,0.07772098609,0.02347867926,-0.002643753029,1.631080142e-05,1.995564745e-07,-9.10818592e-07,5.458707158e-08,-2.033633929e-06,1.995564745e-07,2.177760536e-05,-2.811379974e-07,2.35650555e-06,-3.522501242e-07,-9.10818592e-07,-2.811379974e-07,1.340859723e-06,3.311790726e-07,-1.256712183e-07,5.458707158e-08,2.35650555e-06,3.311790726e-07,7.905001343e-07,-1.474601828e-07,-2.033633929e-06,-3.522501242e-07,-1.256712183e-07,-1.474601828e-07,7.429851627e-07,-2.248649513e-07,-9.473787275e-07,-1.275191902e-06,0.6952482928,1.142922704,0.0781480084,0.02245698069,-0.00188121794,1.628017009e-05,1.835798043e-07,-8.994902019e-07,5.573608063e-08,-2.030379102e-06,1.835798043e-07,2.203513566e-05,-2.330023248e-07,2.357118698e-06,-3.806215708e-07,-8.994902019e-07,-2.330023248e-07,1.346677888e-06,3.196135407e-07,-1.317606747e-07,5.573608063e-08,2.357118698e-06,3.196135407e-07,7.706758323e-07,-1.446376575e-07,-2.030379102e-06,-3.806215708e-07,-1.317606747e-07,-1.446376575e-07,7.422020852e-07,-0.02085006645,-0.03544316375,0.002633717662,6.130240941e-05,0.001678568474,9.716298084e-05,4.062491587e-07,-1.193725911e-06,8.622279197e-08,-2.659237623e-06,4.062491587e-07,0.0001075922131,-3.062979098e-07,3.426285922e-06,-5.809107343e-07,-1.193725911e-06,-3.062979098e-07,2.885230264e-05,3.360359083e-07,-1.100608914e-07,8.622279197e-08,3.426285922e-06,3.360359083e-07,2.832269876e-05,-1.752051524e-07,-2.659237623e-06,-5.809107343e-07,-1.100608914e-07,-1.752051524e-07,2.825577172e-05
0.6973068738,1.189528651,0.07603066262,0.0222278977,0.0004959381537,1,1,0.6952482928,1.142922704,0.0781480084,0.02245698069,-0.00188121794,1.628017009e-05,1.835798043e-07,-8.994902019e-07,5.573608063e-08,-2.030379102e-06,1.835798043e-07,2.203513566e-05,-2.330023248e-07,2.357118698e-06,-3.806215708e-07,-8.994902019e-07,-2.330023248e-07,1.346677888e-06,3.196135407e-07,-1.317606747e-07,5.573608063e-08,2.357118698e-06,3.196135407e-07,7.706758323e-07,-1.446376575e-07,-2.030379102e-06,-3.806215708e-07,-1.317606747e-07,-1.446376575e-07,7.422020852e-07,-1.042211705e-07,-1.147175765e-06,-1.410952406e-06,0.6795811847,1.155968011,0.07762529705,0.02392405321,-0.002693117967,1.624389363e-05,1.571224883e-07,-8.897452589e-07,5.357848821e-08,-2.025234949e-06,1.571224883e-07,2.237084376e-05,-1.771269059e-07,2.363600852e-06,-4.136882962e-07,-8.897452589e-07,-1.771269059e-07,1.353095658e-06,3.068454003e-07,-1.373764554e-07,5.357848821e-08,2.363600852e-06,3.068454003e-07,7.506699444e-07,-1.4087832e-07,-2.025234949e-06,-4.136882962e-07,-1.373764554e-07,-1.4087832e-07,7.413632506e-07,0.02251563325,0.04752306647,-0.002086029497,-0.0002478554715,0.002408992809,9.710123716e-05,3.611218436e-07,-1.179321346e-06,8.219460962e-08,-2.650439465e-06,3.611218436e-07,0.0001082686686,-2.253167577e-07,3.45593658e-06,-6.314495658e-07,-1.179321346e-06,-2.253167577e-07,2.885839609e-05,3.246612539e-07,-1.168477567e-07,8.219460962e-08,3.45593658e-06,3.246612539e-07,2.830235989e-05,-1.726912429e-07,-2.650439465e-06,-6.314495658e-07,-1.168477567e-07,-1.726912429e-07,2.825501962e-05
0.6306769961,1.166673695,0.07993678597,0.0217619584,-0.001223831343,1,1,0.6795811847,1.155968011,0.07762529705,0.02392405321,-0.002693117967,1.624389363e-05,1.571224883e-07,-8.897452589e-07,5.357848821e-08,-2.025234949e-06,1.571224883e-07,2.237084376e-05,-1.771269059e-07,2.363600852e-06,-4.136882962e-07,-8.897452589e-07,-1.771269059e-07,1.353095658e-06,3.068454003e-07,-1.373764554e-07,5.357848821e-08,2.363600852e-06,3.068454003e-07,7.506699444e-07,-1.4087832e-07,-2.025234949e-06,-4.136882962e-07,-1.373764554e-07,-1.4087832e-07,7.413632506e-07,-6.082152364e-08,-1.424062564e-06,-1.50473676e-06,0.6537224463,1.161827563,0.0779961839,0.0240962348,-0.001938928966,1.622490396e-05,1.084297219e-07,-8.683688627e-07,6.871845834e-08,-2.028520787e-06,1.084297219e-07,2.265502597e-05,-1.231083883e-07,2.363042427e-06,-4.248715131e-07,-8.683688627e-07,-1.231083883e-07,1.359514207e-06,2.935080677e-07,-1.408828678e-07,6.871845834e-08,2.363042427e-06,2.935080677e-07,7.314668287e-07,-1.364182341e-07,-2.028520787e-06,-4.248715131e-07,-1.408828678e-07,-1.364182341e-07,7.402193427e-07,-0.02951594839,0.006520377756,0.002351977589,-0.002199577493,0.001504412875,9.706844726e-05,2.748444554e-07,-1.149596554e-06,9.967370182e-08,-2.653371452e-06,2.748444554e-07,0.0001088447469,-1.458158167e-07,3.471962422e-06,-6.486144942e-07,-1.149596554e-06,-1.458158167e-07,2.886423443e-05,3.123960607e-07,-1.217332397e-07,9.967370182e-08,3.471962422e-06,3.123960607e-07,2.828216475e-05,-1.689219675e-07,-2.653371452e-06,-6.486144942e-07,-1.217332397e-07,-1.689219675e-07,2.82541925e-05
0.587467216,1.127871098,0.0771722209,0.01996228546,-0.002863657559,1,1,0.6537224463,1.161827563,0.0779961839,0.0240962348,-0.001938928966,1.622490396e-05,1.084297219e-07,-8.683688627e-07,6.871845834e-08,-2.028520787e-06,1.084297219e-07,2.265502597e-05,-1.231083883e-07,2.363042427e-06,-4.248715131e-07,-8.683688627e-07,-1.231083883e-07,1.359514207e-06,2.935080677e-07,-1.408828678e-07,6.871845834e-08,2.363042427e-06,2.935080677e-07,7.314668287e-07,-1.364182341e-07,-2.028520787e-06,-4.248715131e-07,-1.408828678e-07,-1.364182341e-07,7.402193427e-07,2.140886616e-08,-1.764201796e-06,-1.612582736e-06,0.6240899133,1.156515053,0.07843862836,0.02261552972,-0.0005114117294,1.620687554e-05,3.593076387e-08,-8.424887402e-07,9.185874605e-08,-2.034505254e-06,3.593076387e-08,2.303640734e-05,-5.728396693e-08,2.368850754e-06,-4.318485508e-07,-8.424887402e-07,-5.728396693e-08,1.366649649e-06,2.78676785e-07,-1.429400024e-07,9.185874605e-08,2.368850754e-06,2.78676785e-07,7.117675143e-07,-1.313854514e-07,-2.034505254e-06,-4.318485508e-07,-1.429400024e-07,-1.313854514e-07,7.387159887e-07,-0.04645245907,-0.04158522482,-0.0007982716768,-0.004113539248,-0.0008751304761,9.703762898e-05,1.44680916e-07,-1.114009546e-06,1.262490901e-07,-2.659696427e-06,1.44680916e-07,0.000109630493,-4.736877185e-08,3.503982954e-06,-6.598726916e-07,-1.114009546e-06,-4.736877185e-08,2.887081315e-05,2.990156463e-07,-1.253068108e-07,1.262490901e-07,3.503982954e-06,2.990156463e-07,2.826229369e-05,-1.646825319e-07,-2.659696427e-06,-6.598726916e-07,-1.253068108e-07,-1.646825319e-07,2.825309066e-05
0.5765782098,1.173844645,0.08161487371,0.02433003849,0.007338498944,1,1,0.6240899133,1.156515053,0.07843862836,0.02261552972,-0.0005114117294,1.620687554e-05,3.593076387e-08,-8.424887402e-07,9.185874605e-08,-2.034505254e-06,3.593076387e-08,2.303640734e-05,-5.728396693e-08,2.368850754e-06,-4.318485508e-07,-8.424887402e-07,-5.728396693e-08,1.366649649e-06,2.78676785e-07,-1.429400024e-07,9.185874605e-08,2.368850754e-06,2.78676785e-07,7.117675143e-07,-1.313854514e-07,-2.034505254e-06,-4.318485508e-07,-1.429400024e-07,-1.313854514e-07,7.387159887e-07,1.425635181e-07,-1.930349912e-06,-1.632730848e-06,0.5968724419,1.167823066,0.07886272748,0.02279170189,0.000272843065,1.617571166e-05,-3.483852194e-08,-8.183225126e-07,1.117045596e-07,-2.038301891e-06,-3.483852194e-08,2.354071748e-05,1.823367342e-08,2.378467114e-06,-4.484315847e-07,-8.183225126e-07,1.823367342e-08,1.374626665e-06,2.616960201e-07,-1.444631909e-07,1.117045596e-07,2.378467114e-06,2.616960201e-07,6.907436583e-07,-1.254322101e-07,-2.038301891e-06,-4.484315847e-07,-1.444631909e-07,-1.254322101e-07,7.369299008e-07,-0.02663058354,0.008776789944,0.003175218621,0.001813174971,0.007914465959,9.698557592e-05,1.640715535e-08,-1.080913394e-06,1.483745971e-07,-2.662505694e-06,1.640715535e-08,0.0001106899595,6.720771565e-08,3.550351978e-06,-6.873046378e-07,-1.080913394e-06,6.720771565e-08,2.887856757e-05,2.839153981e-07,-1.283869835e-07,1.483745971e-07,3.550351978e-06,2.839153981e-07,2.824166985e-05,-1.598829144e-07,-2.662505694e-06,-6.873046378e-07,-1.283869835e-07,-1.598829144e-07,2.825169087e-05
0.6179530057,1.177848496,0.09175354585,0.0262431978,0.002022241783,1,1,0.5968724419,1.167823066,0.07886272748,0.02279170189,0.000272843065,1.617571166e-05,-3.483852194e-08,-8.183225126e-07,1.117045596e-07,-2.038301891e-06,-3.483852194e-08,2.354071748e-05,1.823367342e-08,2.378467114e-06,-4.484315847e-07,-8.183225126e-07,1.823367342e-08,1.374626665e-06,2.616960201e-07,-1.444631909e-07,1.117045596e-07,2.378467114e-06,2.616960201e-07,6.907436583e-07,-1.254322101e-07,-2.038301891e-06,-4.484315847e-07,-1.444631909e-07,-1.254322101e-07,7.369299008e-07,2.748734964e-07,-2.31288858e-06,-1.622157596e-06,0.5842672588,1.180039239,0.07911465217,0.02281455396,-0.0009389440538,1.615175313e-05,-1.296973046e-07,-7.864227515e-07,1.43238608e-07,-2.0472881e-06,-1.296973046e-07,2.41044724e-05,1.002580488e-07,2.38370117e-06,-4.521953984e-07,-7.864227515e-07,1.002580488e-07,1.382915944e-06,2.425406358e-07,-1.443692865e-07,1.43238608e-07,2.38370117e-06,2.425406358e-07,6.688086221e-07,-1.18834901e-07,-2.0472881e-06,-4.521953984e-07,-1.443692865e-07,-1.18834901e-07,7.347313455e-07,0.04214331525,-0.002825403637,0.0128716938,0.003613657026,0.001810071095,9.694653185e-05,-1.591956989e-07,-1.038004469e-06,1.842586991e-07,-2.672255729e-06,-1.591956989e-07,0.0001118971845,1.942174739e-07,3.594608779e-06,-6.953925205e-07,-1.038004469e-06,1.942174739e-07,2.888671159e-05,2.667534087e-07,-1.300047838e-07,1.842586991e-07,3.594608779e-06,2.667534087e-07,2.821988719e-05,-1.541551794e-07,-2.672255729e-06,-6.953925205e-07,-1.300047838e-07,-1.541551794e-07,2.824998254e-05
0.5697442883,1.16475929,0.08074469771,0.01689312071,-0.0036710762,1,1,0.5842672588,1.180039239,0.07911465217,0.02281455396,-0.0009389440538,1.615175313e-05,-1.296973046e-07,-7.864227515e-07,1.43238608e-07,-2.0472881e-06,-1.296973046e-07,2.41044724e-05,1.002580488e-07,2.38370117e-06,-4.521953984e-07,-7.864227515e-07,1.002580488e-07,1.382915944e-06,2.425406358e-07,-1.443692865e-07,1.43238608e-07,2.38370117e-06,2.425406358e-07,6.688086221e-07,-1.18834901e-07,-2.0472881e-06,-4.521953984e-07,-1.443692865e-07,-1.18834901e-07,7.347313455e-07,2.987324928e-07,-2.454161364e-06,-1.475056968e-06,0.5661658158,1.185486555,0.07905888401,0.02162993354,-0.0009831916137,1.613107662e-05,-2.02026626e-07,-7.483636907e-07,1.827629712e-07,-2.059645863e-06,-2.02026626e-07,2.445098095e-05,1.554271296e-07,2.364676722e-06,-4.376244638e-07,-7.483636907e-07,1.554271296e-07,1.391086734e-06,2.234908293e-07,-1.42883372e-07,1.827629712e-07,2.364676722e-06,2.234908293e-07,6.490808689e-07,-1.12545565e-07,-2.059645863e-06,-4.376244638e-07,-1.42883372e-07,-1.12545565e-07,7.322657537e-07,0.004796719622,-0.03120900208,0.001624090173,-0.005807570565,-0.002694874146,9.691386608e-05,-2.942871892e-07,-9.871614159e-07,2.319198923e-07,-2.686985918e-06,-2.942871892e-07,0.00011264344,2.797365414e-07,3.586965817e-06,-6.735242112e-07,-9.871614159e-07,2.797365414e-07,2.889467887e-05,2.482772962e-07,-1.29992519e-07,2.319198923e-07,3.586965817e-06,2.482772962e-07,2.81977338e-05,-1.478855442e-07,-2.686985918e-06,-6.735242112e-07,-1.29992519e-07,-1.478855442e-07,2.824789114e-05
0.5805839298,1.207271053,0.0793981661,0.03004973332,0.002400659691,1,1,0.5661658158,1.185486555,0.07905888401,0.02162993354,-0.0009831916137,1.613107662e-05,-2.02026626e-07,-7.483636907e-07,1.827629712e-07,-2.059645863e-06,-2.02026626e-07,2.445098095e-05,1.554271296e-07,2.364676722e-06,-4.376244638e-07,-7.483636907e-07,1.554271296e-07,1.391086734e-06,2.234908293e-07,-1.42883372e-07,1.827629712e-07,2.364676722e-06,2.234908293e-07,6.490808689e-07,-1.12545565e-07,-2.059645863e-06,-4.376244638e-07,-1.42883372e-07,-1.12545565e-07,7.322657537e-07,4.162042828e-07,-2.540474212e-06,-1.291475405e-06,0.5543548266,1.204718568,0.07883976546,0.02193514698,-0.001869768829,1.610597683e-05,-2.553395467e-07,-7.105418639e-07,2.192840228e-07,-2.070734816e-06,-2.553395467e-07,2.474630287e-05,2.003232915e-07,2.342214406e-06,-4.237997785e-07,-7.105418639e-07,2.003232915e-07,1.399531186e-06,2.044382141e-07,-1.408803661e-07,2.192840228e-07,2.342214406e-06,2.044382141e-07,6.313902006e-07,-1.064095227e-07,-2.070734816e-06,-4.237997785e-07,-1.408803661e-07,-1.064095227e-07,7.296506349e-07,0.03299442892,0.004623397897,0.0003255084828,0.008537633235,0.003403305197,9.687413738e-05,-3.944593293e-07,-9.367846866e-07,2.766802324e-07,-2.700057797e-06,-3.944593293e-07,0.0001132853525,3.494969507e-07,3.570453428e-06,-6.527346463e-07,-9.367846866e-07,3.494969507e-07,2.890306887e-05,2.293666311e-07,-1.293290376e-07,2.766802324e-07,3.570453428e-06,2.293666311e-07,2.817737312e-05,-1.417094272e-07,-2.700057797e-06,-6.527346463e-07,-1.293290376e-07,-1.417094272e-07,2.82455737e-05
0.5156330223,1.323814385,0.07646450009,0.01237248117,-0.003211692417,1,1,0.5543548266,1.204718568,0.07883976546,0.02193514698,-0.001869768829,1.610597683e-05,-2.553395467e-07,-7.105418639e-07,2.192840228e-07,-2.070734816e-06,-2.553395467e-07,2.474630287e-05,2.003232915e-07,2.342214406e-06,-4.237997785e-07,-7.105418639e-07,2.003232915e-07,1.399531186e-06,2.044382141e-07,-1.408803661e-07,2.192840228e-07,2.342214406e-06,2.044382141e-07,6.313902006e-07,-1.064095227e-07,-2.070734816e-06,-4.237997785e-07,-1.408803661e-07,-1.064095227e-07,7.296506349e-07,5.20827137e-07,-2.700045755e-06,-1.162636136e-06,0.5326040081,1.257039717,0.07915819629,0.02453080116,-0.001760992664,1.609457112e-05,-3.169032364e-07,-6.670414894e-07,2.627184037e-07,-2.085091579e-06,-3.169032364e-07,2.491545218e-05,2.298191053e-07,2.31317973e-06,-3.923760432e-07,-6.670414894e-07,2.298191053e-07,1.407991157e-06,1.863862955e-07,-1.376726089e-07,2.627184037e-07,2.31317973e-06,1.863862955e-07,6.16522011e-07,-1.009845209e-07,-2.085091579e-06,-3.923760432e-07,-1.376726089e-07,-1.009845209e-07,7.268929306e-07,-0.02194880027,0.09819087804,-0.00238529747,-0.009475860531,-0.001344425997,9.685784279e-05,-5.107880897e-07,-8.79184899e-07,3.300846048e-07,-2.71818787e-06,-5.107880897e-07,0.0001136493644,3.947773725e-07,3.534716404e-06,-6.025578654e-07,-8.79184899e-07,3.947773725e-07,2.891134201e-05,2.107212964e-07,-1.272973928e-07,3.300846048e-07,3.534716404e-06,2.107212964e-07,2.815925128e-05,-1.356279077e-07,-2.71818787e-06,-6.025578654e-07,-1.272973928e-07,-1.356279077e-07,2.824306784e-05
0.5045666209,1.317232738,0.07248631578,0.01925966489,3.061338369e-05,1,1,0.5326040081,1.257039717,0.07915819629,0.02453080116,-0.001760992664,1.609457112e-05,-3.169032364e-07,-6.670414894e-07,2.627184037e-07,-2.085091579e-06,-3.169032364e-07,2.491545218e-05,2.298191053e-07,2.31317973e-06,-3.923760432e-07,-6.670414894e-07,2.298191053e-07,1.407991157e-06,1.863862955e-07,-1.376726089e-07,2.627184037e-07,2.31317973e-06,1.863862955e-07,6.16522011e-07,-1.009845209e-07,-2.085091579e-06,-3.923760432e-07,-1.376726089e-07,-1.009845209e-07,7.268929306e-07,5.743430631e-07,-3.28503245e-06,-1.050634831e-06,0.5148431998,1.297433189,0.0789966801,0.02505024532,-0.00137241618,1.612352802e-05,-5.036101795e-07,-6.031580186e-07,3.375289078e-07,-2.109533237e-06,-5.036101795e-07,2.518773966e-05,2.777246615e-07,2.292554667e-06,-3.167287668e-07,-6.031580186e-07,2.777246615e-07,1.416500008e-06,1.678431596e-07,-1.317916569e-07,3.375289078e-07,2.292554667e-06,1.678431596e-07,6.028710236e-07,-9.715408944e-08,-2.109533237e-06,-3.167287668e-07,-1.317916569e-07,-9.715408944e-08,7.237458192e-07,-0.01334395097,0.02894293587,-0.006684357997,-0.005138540626,0.001748801794,9.691305398e-05,-8.700192888e-07,-7.960953782e-07,4.173983176e-07,-2.75122855e-06,-8.700192888e-07,0.0001142534068,4.717678651e-07,3.517569895e-06,-4.784478018e-07,-7.960953782e-07,4.717678651e-07,2.891957033e-05,1.923906998e-07,-1.228564107e-07,4.173983176e-07,3.517569895e-06,1.923906998e-07,2.814383616e-05,-1.302912743e-07,-2.75122855e-06,-4.784478018e-07,-1.228564107e-07,-1.302912743e-07,2.824034014e-05
0.5164219443,1.281714779,0.08724354135,0.02248869862,0.002329116128,1,1,0.5148431998,1.297433189,0.0789966801,0.02505024532,-0.00137241618,1.612352802e-05,-5.036101795e-07,-6.031580186e-07,3.375289078e-07,-2.109533237e-06,-5.036101795e-07,2.518773966e-05,2.777246615e-07,2.292554667e-06,-3.167287668e-07,-6.031580186e-07,2.777246615e-07,1.416500008e-06,1.678431596e-07,-1.317916569e-07,3.375289078e-07,2.292554667e-06,1.678431596e-07,6.028710236e-07,-9.715408944e-08,-2.109533237e-06,-3.167287668e-07,-1.317916569e-07,-9.715408944e-08,7.237458192e-07,7.143289527e-07,-3.544999836e-06,-8.359835959e-07,0.5050567481,1.316447957,0.0790996766,0.02337720703,-0.00147348888,1.615205405e-05,-7.003371153e-07,-5.303469779e-07,4.260440098e-07,-2.132685299e-06,-7.003371153e-07,2.545418895e-05,3.200928875e-07,2.266256624e-06,-2.275838398e-07,-5.303469779e-07,3.200928875e-07,1.425424042e-06,1.48888491e-07,-1.243998269e-07,4.260440098e-07,2.266256624e-06,1.48888491e-07,5.905439857e-07,-9.473833869e-08,-2.132685299e-06,-2.275838398e-07,-1.243998269e-07,-9.473833869e-08,7.202081887e-07,0.01443160004,-0.05256837164,0.008220388785,-0.002391525301,0.003621654297,9.697136892e-05,-1.252239332e-06,-7.015928069e-07,5.222990323e-07,-2.783667173e-06,-1.252239332e-06,0.0001148521517,5.400028575e-07,3.490104377e-06,-3.313779302e-07,-7.015928069e-07,5.400028575e-07,2.892826988e-05,1.733872299e-07,-1.168997596e-07,5.222990323e-07,3.490104377e-06,1.733872299e-07,2.81296549e-05,-1.26369334e-07,-2.783667173e-06,-3.313779302e-07,-1.168997596e-07,-1.26369334e-07,2.823727567e-05
0.4708098789,1.355511297,0.07245930065,0.02203342074,0.004456085647,1,1,0.5050567481,1.316447957,0.0790996766,0.02337720703,-0.00147348888,1.615205405e-05,-7.003371153e-07,-5.303469779e-07,4.260440098e-07,-2.132685299e-06,-7.003371153e-07,2.545418895e-05,3.200928875e-07,2.266256624e-06,-2.275838398e-07,-5.303469779e-07,3.200928875e-07,1.425424042e-06,1.48888491e-07,-1.243998269e-07,4.260440098e-07,2.266256624e-06,1.48888491e-07,5.905439857e-07,-9.473833869e-08,-2.132685299e-06,-2.275838398e-07,-1.243998269e-07,-9.473833869e-08,7.202081887e-07,7.902831863e-07,-3.39049267e-06,-5.772390211e-07,0.4884082672,1.35351567,0.07890386446,0.02308282411,-0.0005453875184,1.61561311e-05,-7.968236915e-07,-4.637169829e-07,5.062308829e-07,-2.147375006e-06,-7.968236915e-07,2.556508772e-05,3.34020197e-07,2.2298134e-06,-1.554002173e-07,-4.637169829e-07,3.34020197e-07,1.434976302e-06,1.310707265e-07,-1.168663873e-07,5.062308829e-07,2.2298134e-06,1.310707265e-07,5.807374217e-07,-9.316500969e-08,-2.147375006e-06,-1.554002173e-07,-1.168663873e-07,-9.316500969e-08,7.164866797e-07,-0.02284132479,0.00304625261,-0.006671843822,-0.001188918058,0.00582401643,9.698667056e-05,-1.43875374e-06,-6.140904957e-07,6.223637242e-07,-2.804656714e-06,-1.43875374e-06,0.000115094186,5.602408247e-07,3.436617279e-06,-2.139492422e-07,-6.140904957e-07,5.602408247e-07,2.893761641e-05,1.543139278e-07,-1.105966068e-07,6.223637242e-07,3.436617279e-06,1.543139278e-07,2.811708638e-05,-1.240096054e-07,-2.804656714e-06,-2.139492422e-07,-1.105966068e-07,-1.240096054e-07,2.823385402e-05
0.510837552,1.378339356,0.07550325045,0.03443262011,0.01211949382,1,1,0.4884082672,1.35351567,0.07890386446,0.02308282411,-0.0005453875184,1.61561311e-05,-7.968236915e-07,-4.637169829e-07,5.062308829e-07,-2.147375006e-06,-7.968236915e-07,2.556508772e-05,3.34020197e-07,2.2298134e-06,-1.554002173e-07,-4.637169829e-07,3.34020197e-07,1.434976302e-06,1.310707265e-07,-1.168663873e-07,5.062308829e-07,2.2298134e-06,1.310707265e-07,5.807374217e-07,-9.316500969e-08,-2.147375006e-06,-1.554002173e-07,-1.168663873e-07,-9.316500969e-08,7.164866797e-07,9.521780972e-07,-3.450053895e-06,-3.209822401e-07,0.4846452358,1.38859249,0.0785368974,0.02288861648,-0.001013336119,1.616986816e-05,-9.218609246e-07,-3.942474732e-07,5.901197043e-07,-2.15922424e-06,-9.218609246e-07,2.573842214e-05,3.505038876e-07,2.197697146e-06,-7.375603773e-08,-3.942474732e-07,3.505038876e-07,1.444870913e-06,1.133138545e-07,-1.085120973e-07,5.901197043e-07,2.197697146e-06,1.133138545e-07,5.723757713e-07,-9.234297513e-08,-2.15922424e-06,-7.375603773e-08,-1.085120973e-07,-9.234297513e-08,7.125237037e-07,0.03260705544,-0.0148023333,-0.003454448941,0.01155427213,0.01252287103,9.702064175e-05,-1.68479861e-06,-5.23439396e-07,7.256875086e-07,-2.822960299e-06,-1.68479861e-06,0.0001154861105,5.854479431e-07,3.393227314e-06,-7.990277271e-08,-5.23439396e-07,5.854479431e-07,2.89475528e-05,1.356656738e-07,-1.034470847e-07,7.256875086e-07,3.393227314e-06,1.356656738e-07,2.810689609e-05,-1.222476833e-07,-2.822960299e-06,-7.990277271e-08,-1.034470847e-07,-1.222476833e-07,2.823020236e-05
0.4540843925,1.467343298,0.0828834585,0.02195337651,0.004698796028,1,1,0.4846452358,1.38859249,0.0785368974,0.02288861648,-0.001013336119,1.616986816e-05,-9.218609246e-07,-3.942474732e-07,5.901197043e-07,-2.15922424e-06,-9.218609246e-07,2.573842214e-05,3.505038876e-07,2.197697146e-06,-7.375603773e-08,-3.942474732e-07,3.505038876e-07,1.444870913e-06,1.133138545e-07,-1.085120973e-07,5.901197043e-07,2.197697146e-06,1.133138545e-07,5.723757713e-07,-9.234297513e-08,-2.15922424e-06,-7.375603773e-08,-1.085120973e-07,-9.234297513e-08,7.125237037e-07,1.062489371e-06,-3.422992192e-06,-3.048896219e-08,0.4710174626,1.442406484,0.07906341342,0.02356426862,-4.576334079e-05,1.618739305e-05,-9.964277876e-07,-3.260878977e-07,6.72568909e-07,-2.166405435e-06,-9.964277876e-07,2.568773468e-05,3.369039593e-07,2.15439865e-06,1.085711208e-08,-3.260878977e-07,3.369039593e-07,1.455119127e-06,9.754650258e-08,-9.932224621e-08,6.72568909e-07,2.15439865e-06,9.754650258e-08,5.667367272e-07,-9.222882525e-08,-2.166405435e-06,1.085711208e-08,-9.932224621e-08,-9.222882525e-08,7.083513789e-07,-0.02277962124,0.03807300683,0.004291064729,-0.000753905571,0.005527827885,9.705872445e-05,-1.827587735e-06,-4.334614368e-07,8.306559598e-07,-2.835839479e-06,-1.827587735e-06,0.000115357172,5.594542291e-07,3.317684799e-06,5.671405753e-08,-4.334614368e-07,5.594542291e-07,2.895762959e-05,1.177876972e-07,-9.535828749e-08,8.306559598e-07,3.317684799e-06,1.177876972e-07,2.80984409e-05,-1.212425603e-07,-2.835839479e-06,5.671405753e-08,-9.535828749e-08,-1.212425603e-07,2.822630065e-05
