0.69534521043676467134,-2.1308914522163351357,0.013624886579570633788,-0.054028146508352373201,0.0057243665549715147534,1,1,0.74766455269009368667,-2.0881598836040837774,0.018660239989892198065,-0.051979640886766056984,0.0075944753341243243991,1.6442479462299777613e-05,1.1933311922705918105e-07,-1.7801021722562621445e-07,9.3215137570237036459e-07,1.9077010898844430003e-06,1.1933311922705896929e-07,2.1126421399675280168e-05,-2.0156976044234392027e-06,-1.0579885051920293467e-06,7.4114430246505917088e-07,-1.7801021722562605564e-07,-2.0156976044234387792e-06,6.7304402931521441823e-07,-2.1179494794097490107e-07,2.5555663914710491744e-08,9.3215137570237036459e-07,-1.0579885051920295584e-06,-2.1179494794097490107e-07,1.4001698187327611603e-06,-2.7487993338302348674e-07,1.9077010898844425768e-06,7.41144302465059065e-07,2.5555663914710498361e-08,-2.748799333830236985e-07,7.8360225669891328185e-07,4.5400489320487880289e-06,4.1715063295244296304e-06,1.4831718090845332099e-06,0.72623031186123576664,-2.0980751702429434324,0.019913634088224472368,-0.051653624961609474753,0.0062342285324266232677,1.6418994055045205279e-05,8.8523720431331314605e-08,-1.8171638259683341061e-07,9.1786678485032275048e-07,1.9094063354038785335e-06,8.8523720431330877854e-08,2.1402092567817590366e-05,-1.9925813268238644902e-06,-1.1100017573415216537e-06,7.5931757413998816917e-07,-1.8171638259683330474e-07,-1.9925813268238640667e-06,6.7531354200153229667e-07,-2.2367769588482933573e-07,3.0269828874949866597e-08,9.1786678485032296224e-07,-1.1100017573415218655e-06,-2.2367769588482933573e-07,1.3893151378703965949e-06,-2.709787001254120731e-07,1.90940633540387811e-06,7.5931757413998806329e-07,3.0269828874949899685e-08,-2.7097870012541217897e-07,7.8049687330433234043e-07,-0.039670885995819249459,-0.045140378946058934417,-0.0051230495172477699684,-0.0022470692364247035755,-0.0019948459078489568994,9.736252409941670489e-05,2.1111475196123852346e-07,-2.5113339943243487793e-07,1.2089887621246454353e-06,2.5022708112461162784e-06,2.1111475196123778231e-07,0.0001063434273498461112,-2.8384815909984912667e-06,-1.6172532970189596164e-06,1.1100730428758841702e-06,-2.5113339943243471911e-07,-2.8384815909984904196e-06,2.8186381628378130634e-05,-2.0183369911154703867e-07,-1.5260817497599574665e-09,1.2089887621246454353e-06,-1.6172532970189600399e-06,-2.0183369911154703867e-07,2.8923875488782097899e-05,-2.7989054646775215611e-07,2.5022708112461162784e-06,1.1100730428758839584e-06,-1.5260817497599483675e-09,-2.7989054646775231493e-07,2.8297751766428639415e-05
0.73408152947046578785,-2.0800353114386815889,0.012555466213594960664,-0.051877653176381786915,0.0089577915925109358186,1,1,0.72623031186123576664,-2.0980751702429434324,0.019913634088224472368,-0.051653624961609474753,0.0062342285324266232677,1.6418994055045205279e-05,8.8523720431331314605e-08,-1.8171638259683341061e-07,9.1786678485032275048e-07,1.9094063354038785335e-06,8.8523720431330877854e-08,2.1402092567817590366e-05,-1.9925813268238644902e-06,-1.1100017573415216537e-06,7.5931757413998816917e-07,-1.8171638259683330474e-07,-1.9925813268238640667e-06,6.7531354200153229667e-07,-2.2367769588482933573e-07,3.0269828874949866597e-08,9.1786678485032296224e-07,-1.1100017573415218655e-06,-2.2367769588482933573e-07,1.3893151378703965949e-06,-2.709787001254120731e-07,1.90940633540387811e-06,7.5931757413998806329e-07,3.0269828874949899685e-08,-2.7097870012541217897e-07,7.8049687330433234043e-07,4.7973044067713614574e-06,4.1262410517680542479e-06,1.178220864096426319e-06,0.71731217807095082328,-2.0912207913339369014,0.019399563289875874916,-0.051423292548628159182,0.0070882507750260823065,1.6390555369672918997e-05,6.7988285557479089756e-08,-1.8279460331866415025e-07,9.1113210106704427716e-07,1.9072583660043993787e-06,6.7988285557478772118e-08,2.1721993953326821009e-05,-1.9661631363198621058e-06,-1.1626203773798667567e-06,7.8522216488006199232e-07,-1.8279460331866407084e-07,-1.9661631363198612587e-06,6.7873725498499438461e-07,-2.3693148451608846747e-07,3.5721866744534956883e-08,9.1113210106704470067e-07,-1.1626203773798667567e-06,-2.3693148451608846747e-07,1.3773824301985969758e-06,-2.6615295885005475804e-07,1.9072583660043978964e-06,7.8522216488006156881e-07,3.572186674453498997e-08,-2.661529588500547051e-07,7.7693211709174802732e-07,0.021667931059788703152,0.01656084755719300361,-0.0075022361291640273645,-0.00043049109410423641586,0.0026525385887294387552,9.7314686726558346868e-05,1.7568618185628638231e-07,-2.5146204954926748571e-07,1.1998222386052985569e-06,2.4978334106703061954e-06,1.7568618185628574704e-07,0.00010697483048027138074,-2.8157995244481733599e-06,-1.7034860719702917566e-06,1.1529521977423679841e-06,-2.5146204954926743277e-07,-2.8157995244481729364e-06,2.81886035540427783e-05,-2.1444152374692479559e-07,3.5811338273164192146e-09,1.1998222386052989805e-06,-1.7034860719702917566e-06,-2.1444152374692482206e-07,2.8913084013997679156e-05,-2.7631636436247114763e-07,2.4978334106703053484e-06,1.1529521977423677724e-06,3.581133827316448166e-09,-2.7631636436247109469e-07,2.8294541733523268558e-05
0.70837548997229415892,-2.0905945461368924398,0.017120047129526149571,-0.05385921564246875376,0.0028208287148369119365,1,1,0.71731217807095082328,-2.0912207913339369014,0.019399563289875874916,-0.051423292548628159182,0.0070882507750260823065,1.6390555369672918997e-05,6.7988285557479089756e-08,-1.8279460331866415025e-07,9.1113210106704427716e-07,1.9072583660043993787e-06,6.7988285557478772118e-08,2.1721993953326821009e-05,-1.9661631363198621058e-06,-1.1626203773798667567e-06,7.8522216488006199232e-07,-1.8279460331866407084e-07,-1.9661631363198612587e-06,6.7873725498499438461e-07,-2.3693148451608846747e-07,3.5721866744534956883e-08,9.1113210106704470067e-07,-1.1626203773798667567e-06,-2.3693148451608846747e-07,1.3773824301985969758e-06,-2.6615295885005475804e-07,1.9072583660043978964e-06,7.8522216488006156881e-07,3.572186674453498997e-08,-2.661529588500547051e-07,7.7693211709174802732e-07,4.9983937166827643997e-06,4.0923881702064677273e-06,9.3982945302095738839e-07,0.7049600156240257709,-2.0884736052852144184,0.019552354426544533289,-0.051206654880757811188,0.0070943853934659862823,1.6369289101117630303e-05,5.1022322677577986215e-08,-1.8459218204113410493e-07,8.9602985972995719335e-07,1.9107196986574215142e-06,5.1022322677577033303e-08,2.1925623761222338406e-05,-1.9381541277565491452e-06,-1.1951178689911020475e-06,7.9429623992807322248e-07,-1.8459218204113399905e-07,-1.9381541277565487217e-06,6.8296719137831006884e-07,-2.4992086151428961014e-07,4.0915258872837742087e-08,8.9602985972995740511e-07,-1.1951178689911020475e-06,-2.4992086151428961014e-07,1.3655472873638804845e-06,-2.6044504667351571545e-07,1.9107196986574206672e-06,7.9429623992807279897e-07,4.0915258872837768556e-08,-2.6044504667351571545e-07,7.7316903386350357599e-07,0.0038772423068249572964,-0.0027491649249968830304,-0.0024143143107200441821,-0.0026319892776054815142,-0.0043049575123515091898,9.727904649821078728e-05,1.4618255316391919163e-07,-2.5283602026619799203e-07,1.1795860010165396308e-06,2.5012205323307937064e-06,1.4618255316391749757e-07,0.00010737659710832340781,-2.7847396177419545136e-06,-1.7565951799579775624e-06,1.1691172896080922473e-06,-2.5283602026619778027e-07,-2.7847396177419536665e-06,2.8191437855726768434e-05,-2.2769440638150204229e-07,9.1042608642115498227e-09,1.1795860010165400543e-06,-1.7565951799579775624e-06,-2.2769440638150206876e-07,2.8901212430156493504e-05,-2.7127427264503385851e-07,2.5012205323307924359e-06,1.1691172896080916121e-06,9.1042608642115961449e-09,-2.7127427264503380557e-07,2.8290965122854500556e-05
0.6980137622546900289,-2.1078770060004314857,0.01986957160957721763,-0.054349275213390647876,0.0055520967889153439306,1,1,0.7049600156240257709,-2.0884736052852144184,0.019552354426544533289,-0.051206654880757811188,0.0070943853934659862823,1.6369289101117630303e-05,5.1022322677577986215e-08,-1.8459218204113410493e-07,8.9602985972995719335e-07,1.9107196986574215142e-06,5.1022322677577033303e-08,2.1925623761222338406e-05,-1.9381541277565491452e-06,-1.1951178689911020475e-06,7.9429623992807322248e-07,-1.8459218204113399905e-07,-1.9381541277565487217e-06,6.8296719137831006884e-07,-2.4992086151428961014e-07,4.0915258872837742087e-08,8.9602985972995740511e-07,-1.1951178689911020475e-06,-2.4992086151428961014e-07,1.3655472873638804845e-06,-2.6044504667351571545e-07,1.9107196986574206672e-06,7.9429623992807279897e-07,4.0915258872837768556e-08,-2.6044504667351571545e-07,7.7316903386350357599e-07,5.1516370755108267928e-06,4.0361209101166102103e-06,7.281105731466816355e-07,0.69336354741420547221,-2.0910520006643840141,0.020309697264282253887,-0.050724352630049540647,0.006981226857396636426,1.6351349815180518405e-05,3.5803443697400578843e-08,-1.8594880436489411418e-07,8.7912226654282631948e-07,1.9157267967150240671e-06,3.5803443697399526669e-08,2.2094909465754434375e-05,-1.9115181729680621958e-06,-1.2201582230995153081e-06,7.9810814138802009963e-07,-1.8594880436489408771e-07,-1.9115181729680621958e-06,6.8807545758773386357e-07,-2.6267848454390232841e-07,4.5772519445968542218e-08,8.7912226654282642536e-07,-1.2201582230995157316e-06,-2.6267848454390227547e-07,1.3541073857942853308e-06,-2.5429105127126853184e-07,1.9157267967150232201e-06,7.9810814138801988787e-07,4.5772519445968575305e-08,-2.5429105127126863772e-07,7.6925429732023214081e-07,0.005632310356712633137,-0.023569123482071407949,0.00017138624083889650307,-0.0033342566136944432054,-0.0015466365661106085821,9.7249069183977032227e-05,1.1959046356593438268e-07,-2.5372713417013494765e-07,1.1570507447457923402e-06,2.5068185312007479352e-06,1.1959046356593247685e-07,0.00010771132619771646107,-2.7538344987128631346e-06,-1.7977125001178364557e-06,1.1769385030614430538e-06,-2.5372713417013478883e-07,-2.753834498712862711e-06,2.819528822183623286e-05,-2.4099322559600678083e-07,1.4472438827415670297e-08,1.1570507447457925519e-06,-1.7977125001178368792e-06,-2.4099322559600672789e-07,2.8889403030034222771e-05,-2.6554858517760083363e-07,2.5068185312007466647e-06,1.1769385030614428421e-06,1.4472438827415700076e-08,-2.6554858517760088657e-07,2.8287160983408087353e-05
0.65496207960137209358,-2.0870177233265949646,0.019580801345677589093,-0.050515497763841822609,0.012886084806339417885,1,1,0.69336354741420547221,-2.0910520006643840141,0.020309697264282253887,-0.050724352630049540647,0.006981226857396636426,1.6351349815180518405e-05,3.5803443697400578843e-08,-1.8594880436489411418e-07,8.7912226654282631948e-07,1.9157267967150240671e-06,3.5803443697399526669e-08,2.2094909465754434375e-05,-1.9115181729680621958e-06,-1.2201582230995153081e-06,7.9810814138802009963e-07,-1.8594880436489408771e-07,-1.9115181729680621958e-06,6.8807545758773386357e-07,-2.6267848454390232841e-07,4.5772519445968542218e-08,8.7912226654282642536e-07,-1.2201582230995157316e-06,-2.6267848454390227547e-07,1.3541073857942853308e-06,-2.5429105127126853184e-07,1.9157267967150232201e-06,7.9810814138801988787e-07,4.5772519445968575305e-08,-2.5429105127126863772e-07,7.6925429732023214081e-07,5.2175308720124299853e-06,3.9430942599101098206e-06,4.757257298842768311e-07,0.67579247073551174108,-2.0869693279189269752,0.020510683057256950956,-0.050883724554862612421,0.0064552667139488482603,1.6333486410292294151e-05,2.7544177143476871292e-08,-1.8549916298205724279e-07,8.6585966512608217909e-07,1.919097614095226408e-06,2.7544177143476183078e-08,2.2237020096319655757e-05,-1.8870887973636507484e-06,-1.2374911250491023975e-06,8.019480789604065277e-07,-1.8549916298205737514e-07,-1.8870887973636503249e-06,6.9393196140578070263e-07,-2.7505502397024789295e-07,5.0401897961666244347e-08,8.6585966512608196733e-07,-1.237491125049102821e-06,-2.7505502397024789295e-07,1.3433598355064818853e-06,-2.4809841407457523786e-07,1.9190976140952251374e-06,8.0194807896040642182e-07,5.0401897961666284052e-08,-2.4809841407457539668e-07,7.6527762899155503806e-07,-0.02597959684047135287,0.00024828965730661067823,-0.00088446635485076724459,2.5135231841610927717e-05,0.0059427772650264241994,9.7219271367931088491e-05,1.0530772982725838278e-07,-2.5262889407840562244e-07,1.1392947160923534192e-06,2.5103437798154657382e-06,1.0530772982725711223e-07,0.00010799289165191786033,-2.724762685966513933e-06,-1.8265452054390324009e-06,1.1844626528007901279e-06,-2.5262889407840567538e-07,-2.7247626859665126625e-06,2.8200077295360702112e-05,-2.5415252590490809821e-07,1.9632607320874005393e-08,1.1392947160923534192e-06,-1.8265452054390328244e-06,-2.5415252590490804527e-07,2.8878126180342575917e-05,-2.5957100767246092688e-07,2.5103437798154644676e-06,1.1844626528007901279e-06,1.963260732087403848e-08,-2.595710076724610857e-07,2.8283183078187785852e-05
0.65432778027673677013,-2.0371727544711113467,0.016541817350531486108,-0.05256454984032765676,0.010248993584622508035,1,1,0.67579247073551174108,-2.0869693279189269752,0.020510683057256950956,-0.050883724554862612421,0.0064552667139488482603,1.6333486410292294151e-05,2.7544177143476871292e-08,-1.8549916298205724279e-07,8.6585966512608217909e-07,1.919097614095226408e-06,2.7544177143476183078e-08,2.2237020096319655757e-05,-1.8870887973636507484e-06,-1.2374911250491023975e-06,8.019480789604065277e-07,-1.8549916298205737514e-07,-1.8870887973636503249e-06,6.9393196140578070263e-07,-2.7505502397024789295e-07,5.0401897961666244347e-08,8.6585966512608196733e-07,-1.237491125049102821e-06,-2.7505502397024789295e-07,1.3433598355064818853e-06,-2.4809841407457523786e-07,1.9190976140952251374e-06,8.0194807896040642182e-07,5.0401897961666284052e-08,-2.4809841407457539668e-07,7.6527762899155503806e-07,5.3718647715606667549e-06,3.9239098887209056187e-06,1.9618868165812934508e-07,0.6614130945568955644,-2.0683382961976786163,0.019534959382271899209,-0.051618687104121208087,0.0067427787055483450612,1.6320451262126688471e-05,4.2080914016892613447e-09,-1.8603447675861092936e-07,8.5001077857096324673e-07,1.9243624850098373571e-06,4.2080914016885598956e-09,2.2437114193561845426e-05,-1.8642613307098849718e-06,-1.2639233164050274016e-06,8.0508573749986247716e-07,-1.8603447675861119406e-07,-1.8642613307098843365e-06,7.004053145809104467e-07,-2.8749048599652584627e-07,5.4641061989088633373e-08,8.5001077857096303497e-07,-1.2639233164050274016e-06,-2.8749048599652589921e-07,1.3325099505455532113e-06,-2.4147785048729175338e-07,1.9243624850098365101e-06,8.0508573749986268892e-07,5.4641061989088679696e-08,-2.414778504872919122e-07,7.6116215231809373947e-07,-0.0087063904673785330601,0.044865879430269206551,-0.0041488592265974261197,-0.0018691587954225916124,0.003876339308472434575,9.7197542687276936805e-05,6.3564228451602768462e-08,-2.521539296386874622e-07,1.1186866017273431408e-06,2.5162855828579541164e-06,6.3564228451601497913e-08,0.00010839549879133373819,-2.7006771332682750177e-06,-1.871452389352216393e-06,1.1917258080835290739e-06,-2.5215392963868762102e-07,-2.7006771332682737471e-06,2.8205736654797768006e-05,-2.6695766288512946383e-07,2.4319858529933590096e-08,1.1186866017273429291e-06,-1.8714523893522168166e-06,-2.6695766288512946383e-07,2.886721117531554595e-05,-2.5334613136262377433e-07,2.5162855828579532694e-06,1.1917258080835292857e-06,2.431985852993363311e-08,-2.5334613136262398608e-07,2.8279170090013876031e-05
0.65827737428700894284,-2.0642146410309427651,0.016467046041690636127,-0.042039939471082497791,0.017326835453898591088,1,1,0.6614130945568955644,-2.0683382961976786163,0.019534959382271899209,-0.051618687104121208087,0.0067427787055483450612,1.6320451262126688471e-05,4.2080914016892613447e-09,-1.8603447675861092936e-07,8.5001077857096324673e-07,1.9243624850098373571e-06,4.2080914016885598956e-09,2.2437114193561845426e-05,-1.8642613307098849718e-06,-1.2639233164050274016e-06,8.0508573749986247716e-07,-1.8603447675861119406e-07,-1.8642613307098843365e-06,7.004053145809104467e-07,-2.8749048599652584627e-07,5.4641061989088633373e-08,8.5001077857096303497e-07,-1.2639233164050274016e-06,-2.8749048599652589921e-07,1.3325099505455532113e-06,-2.4147785048729175338e-07,1.9243624850098365101e-06,8.0508573749986268892e-07,5.4641061989088679696e-08,-2.414778504872919122e-07,7.6116215231809373947e-07,5.6287528214456766191e-06,3.9295942620023955943e-06,-3.2758478673441480439e-07,0.6521284419543447175,-2.0610198315578154293,0.019642561590248741599,-0.050858824516291735451,0.0069802293970457236771,1.6317978233890826674e-05,-4.4024060581335172872e-08,-1.9106362209174552805e-07,8.1985571177672914974e-07,1.9376420856560955987e-06,-4.4024060581335616241e-08,2.263769213409335887e-05,-1.8422491162057419655e-06,-1.2934795836791445936e-06,7.9334040334013075341e-07,-1.9106362209174568687e-07,-1.8422491162057411184e-06,7.0715139815200076868e-07,-2.9978513746232683643e-07,5.7837918302015035388e-08,8.1985571177672914974e-07,-1.2934795836791445936e-06,-2.9978513746232694231e-07,1.3216607831538880183e-06,-2.3409270409339317988e-07,1.9376420856560947517e-06,7.9334040334013096517e-07,5.7837918302015094945e-08,-2.3409270409339323282e-07,7.5691698453413007839e-07,0.0091817076697129351714,-0.0044304801001970872676,-0.003255348772034528243,0.0093894971135972463139,0.010743647187345519572,9.7193640005712546087e-05,-2.3650103233185238612e-08,-2.563554343172771091e-07,1.0800011568334863434e-06,2.5328788756189024656e-06,-2.3650103233186085645e-08,0.00010880134440055891105,-2.6775221355435166097e-06,-1.9216456385328130635e-06,1.1760694448652712245e-06,-2.5635543431727726792e-07,-2.6775221355435153392e-06,2.8211787590825149761e-05,-2.7948898881521622417e-07,2.8268843752408990361e-08,1.0800011568334861316e-06,-1.9216456385328130635e-06,-2.7948898881521633005e-07,2.8856099835708123869e-05,-2.4632298112546067924e-07,2.5328788756189016185e-06,1.1760694448652714362e-06,2.8268843752409039991e-08,-2.4632298112546078512e-07,2.8275075169015468252e-05
0.63738042693399810101,-2.0768098893996822518,0.015974301331403796544,-0.049827915377918856332,0.0092571317148503022565,1,1,0.6521284419543447175,-2.0610198315578154293,0.019642561590248741599,-0.050858824516291735451,0.0069802293970457236771,1.6317978233890826674e-05,-4.4024060581335172872e-08,-1.9106362209174552805e-07,8.1985571177672914974e-07,1.9376420856560955987e-06,-4.4024060581335616241e-08,2.263769213409335887e-05,-1.8422491162057419655e-06,-1.2934795836791445936e-06,7.9334040334013075341e-07,-1.9106362209174568687e-07,-1.8422491162057411184e-06,7.0715139815200076868e-07,-2.9978513746232683643e-07,5.7837918302015035388e-08,8.1985571177672914974e-07,-1.2934795836791445936e-06,-2.9978513746232694231e-07,1.3216607831538880183e-06,-2.3409270409339317988e-07,1.9376420856560947517e-06,7.9334040334013096517e-07,5.7837918302015094945e-08,-2.3409270409339323282e-07,7.5691698453413007839e-07,5.6658453355747328723e-06,3.7551351930586074011e-06,-5.746008255177847805e-07,0.64018169604785790661,-2.0590907630968544595,0.020327372634128915846,-0.05022617379325788195,0.0064982698288257607216,1.6313736758692775448e-05,-7.2770304336289325212e-08,-1.9520114782336542323e-07,7.8957168607319489321e-07,1.9505232444549289422e-06,-7.2770304336289894312e-08,2.2769296374967196031e-05,-1.8214575805832365158e-06,-1.3098014012295578292e-06,7.7892476429099479342e-07,-1.9520114782336560852e-07,-1.8214575805832358805e-06,7.1423540730402774288e-07,-3.1168482688880747949e-07,6.0612625844249813148e-08,7.8957168607319521084e-07,-1.3098014012295576175e-06,-3.1168482688880758537e-07,1.3117077124760177955e-06,-2.2661067773079737837e-07,1.9505232444549285187e-06,7.7892476429099500518e-07,6.0612625844249866088e-08,-2.2661067773079743131e-07,7.5262408503952130726e-07,-0.0032444081948175274022,-0.024864887503913468692,-0.0038547315865845067917,0.00085664182235116459463,0.002473746894352145051,9.7186945974392108943e-05,-7.5408702549222477468e-08,-2.6028436220308503583e-07,1.0406114671183917272e-06,2.5492611767859996468e-06,-7.5408702549223536259e-08,0.00010906621290504613445,-2.6528452425725115148e-06,-1.9493010324872180657e-06,1.1555948380742311223e-06,-2.6028436220308519465e-07,-2.6528452425725110913e-06,2.8218223544246437618e-05,-2.9212186301255883131e-07,3.187636929072994631e-08,1.040611467118391939e-06,-1.9493010324872180657e-06,-2.9212186301255893719e-07,2.8845292863931899541e-05,-2.3891816403704872649e-07,2.5492611767859992233e-06,1.1555948380742313341e-06,3.1876369290729999249e-08,-2.3891816403704877943e-07,2.8270829512486537344e-05
0.61878710164543149208,-2.0521465294835983251,0.024543399417552694275,-0.043521547281227333792,0.0040142059538161804083,1,1,0.64018169604785790661,-2.0590907630968544595,0.020327372634128915846,-0.05022617379325788195,0.0064982698288257607216,1.6313736758692775448e-05,-7.2770304336289325212e-08,-1.9520114782336542323e-07,7.8957168607319489321e-07,1.9505232444549289422e-06,-7.2770304336289894312e-08,2.2769296374967196031e-05,-1.8214575805832365158e-06,-1.3098014012295578292e-06,7.7892476429099479342e-07,-1.9520114782336560852e-07,-1.8214575805832358805e-06,7.1423540730402774288e-07,-3.1168482688880747949e-07,6.0612625844249813148e-08,7.8957168607319521084e-07,-1.3098014012295576175e-06,-3.1168482688880758537e-07,1.3117077124760177955e-06,-2.2661067773079737837e-07,1.9505232444549285187e-06,7.7892476429099500518e-07,6.0612625844249866088e-08,-2.2661067773079743131e-07,7.5262408503952130726e-07,5.6303243934461110593e-06,3.5079649937972753537e-06,-9.8067928258131744798e-07,0.62656184074790921557,-2.051618669502696779,0.02061603857853293309,-0.049854504764838908359,0.0058609215680770990892,1.6306534631342204289e-05,-8.8012647496877148841e-08,-1.9785649516079874018e-07,7.6443419894866716482e-07,1.9604585085630134373e-06,-8.8012647496878022344e-08,2.2905769265510346597e-05,-1.8025138969496350107e-06,-1.3230084488104441096e-06,7.6920848857362051715e-07,-1.9785649516079887253e-07,-1.8025138969496345872e-06,7.2173264191539236035e-07,-3.2332169618595117846e-07,6.3156232597397773735e-08,7.6443419894866748245e-07,-1.3230084488104438979e-06,-3.2332169618595128433e-07,1.3024289062485633523e-06,-2.1921346725996938571e-07,1.9604585085630130138e-06,7.6920848857362041127e-07,6.3156232597397813439e-08,-2.1921346725996935924e-07,7.4829650600145353673e-07,-0.0098975474768199234177,-0.0016569484684048063627,0.0040157202372066921892,0.0065436694267814246584,-0.0022219662590674980548,9.7175304090322980975e-05,-1.0264361891350377158e-07,-2.6294648415553511431e-07,1.007714989954642932e-06,2.5618294030780123857e-06,-1.0264361891350546565e-07,0.00010934298533972568971,-2.6311694230513848766e-06,-1.972426080002805911e-06,1.1426922505036702811e-06,-2.6294648415553527313e-07,-2.6311694230513844531e-06,2.8225249118610802303e-05,-3.045479672780660351e-07,3.5068175324844116297e-08,1.0077149899546433555e-06,-1.9724260800028054875e-06,-3.0454796727806614097e-07,2.8835267287491027008e-05,-2.3156840476114307432e-07,2.5618294030780119622e-06,1.1426922505036702811e-06,3.5068175324844169237e-08,-2.3156840476114310079e-07,2.8266514599171953226e-05
0.65806811089125649694,-2.0344355611680047247,0.033041912653201131744,-0.044320048367941844436,0.016160277433698230776,1,1,0.62656184074790921557,-2.051618669502696779,0.02061603857853293309,-0.049854504764838908359,0.0058609215680770990892,1.6306534631342204289e-05,-8.8012647496877148841e-08,-1.9785649516079874018e-07,7.6443419894866716482e-07,1.9604585085630134373e-06,-8.8012647496878022344e-08,2.2905769265510346597e-05,-1.8025138969496350107e-06,-1.3230084488104441096e-06,7.6920848857362051715e-07,-1.9785649516079887253e-07,-1.8025138969496345872e-06,7.2173264191539236035e-07,-3.2332169618595117846e-07,6.3156232597397773735e-08,7.6443419894866748245e-07,-1.3230084488104438979e-06,-3.2332169618595128433e-07,1.3024289062485633523e-06,-2.1921346725996938571e-07,1.9604585085630130138e-06,7.6920848857362041127e-07,6.3156232597397813439e-08,-2.1921346725996935924e-07,7.4829650600145353673e-07,5.6146276326348552871e-06,3.3648122150339883685e-06,-1.2009122912053225042e-06,0.62500008441340626497,-2.0409446250080098828,0.020814038176773741462,-0.049398674260476123365,0.0070356733197514094783,1.6301678222630907526e-05,-1.0577639372623322757e-07,-2.0024618371589875471e-07,7.3918038292512497931e-07,1.9704282215957297082e-06,-1.0577639372623345256e-07,2.3074480615340660123e-05,-1.7845703872554838501e-06,-1.339870027169701448e-06,7.5957853853020013442e-07,-2.0024618371589883412e-07,-1.7845703872554834265e-06,7.2957065335394015556e-07,-3.3486844674729694307e-07,6.5420640184319866788e-08,7.3918038292512497931e-07,-1.3398700271697012362e-06,-3.3486844674729704895e-07,1.2933347580932429246e-06,-2.1168624594852146619e-07,1.9704282215957288611e-06,7.5957853853019992266e-07,6.5420640184319919728e-08,-2.1168624594852141325e-07,7.4393359846472790266e-07,0.043100119664673308684,0.0081568893041215062567,0.012207887561455025432,0.0053761460104711222829,0.010596296003125015711,9.7167590901768040638e-05,-1.348894228038714635e-07,-2.6515952563454080684e-07,9.7486502132504194328e-07,2.5744818120099379899e-06,-1.3488942280387188702e-07,0.00010968918923194196464,-2.6124210173105079578e-06,-2.0024825568973205813e-06,1.1304754196210186175e-06,-2.6515952563454091272e-07,-2.6124210173105075342e-06,2.8232759590149822631e-05,-3.1669343465020808826e-07,3.7927590548795494227e-08,9.7486502132504194328e-07,-2.0024825568973201578e-06,-3.1669343465020819414e-07,2.882572018671519497e-05,-2.241624033981662319e-07,2.5744818120099375664e-06,1.1304754196210186175e-06,3.7927590548795547167e-08,-2.2416240339816620543e-07,2.826218411928644526e-05
0.61400129283017057524,-2.0044338402076236072,0.027122424822957021118,-0.049586201964671179632,-0.0041897173530094583907,1,1,0.62500008441340626497,-2.0409446250080098828,0.020814038176773741462,-0.049398674260476123365,0.0070356733197514094783,1.6301678222630907526e-05,-1.0577639372623322757e-07,-2.0024618371589875471e-07,7.3918038292512497931e-07,1.9704282215957297082e-06,-1.0577639372623345256e-07,2.3074480615340660123e-05,-1.7845703872554838501e-06,-1.339870027169701448e-06,7.5957853853020013442e-07,-2.0024618371589883412e-07,-1.7845703872554834265e-06,7.2957065335394015556e-07,-3.3486844674729694307e-07,6.5420640184319866788e-08,7.3918038292512497931e-07,-1.3398700271697012362e-06,-3.3486844674729704895e-07,1.2933347580932429246e-06,-2.1168624594852146619e-07,1.9704282215957288611e-06,7.5957853853019992266e-07,6.5420640184319919728e-08,-2.1168624594852141325e-07,7.4393359846472790266e-07,5.5170689528775364096e-06,3.1845969198006065577e-06,-1.5432175207889465258e-06,0.61392735298145828526,-2.0239781131635616873,0.02051191161287297185,-0.049763235705470761083,0.0066455414152009209885,1.6300797285856319878e-05,-1.1425491938161519338e-07,-2.025137082455821242e-07,7.1124468704722840317e-07,1.9816324570946433417e-06,-1.1425491938161529925e-07,2.3090355327701433361e-05,-1.770614179892384272e-06,-1.3351878609785870633e-06,7.383251596271517537e-07,-2.0251370824558209773e-07,-1.7706141798923838485e-06,7.370681349613705657e-07,-3.451555989036049226e-07,6.6885876429839966029e-08,7.1124468704722829729e-07,-1.3351878609785868515e-06,-3.4515559890360486966e-07,1.2862571057703413253e-06,-2.0463716314706830933e-07,1.9816324570946420711e-06,7.3832515962715133018e-07,6.6885876429839979264e-08,-2.0463716314706817698e-07,7.3979793595647904776e-07,-0.0010258900805293347247,0.027085148517472124041,0.0061256654913803727791,-0.00031829867275778855884,-0.010875510667524856262,9.7166472263642957659e-05,-1.499147769849706323e-07,-2.6759357958622789164e-07,9.3817527290437501549e-07,2.5891524181715814558e-06,-1.4991477698497084406e-07,0.00010971470548854064721,-2.5924180137426746378e-06,-1.994105173747509243e-06,1.0979840720305551684e-06,-2.675935795862278387e-07,-2.5924180137426737907e-06,2.8240018943977551866e-05,-3.282857740622782626e-07,4.0339336008332570157e-08,9.3817527290437490961e-07,-1.9941051737475088195e-06,-3.2828577406227836848e-07,2.8817052755986216996e-05,-2.1666636964536102445e-07,2.5891524181715793383e-06,1.0979840720305547449e-06,4.0339336008332609861e-08,-2.1666636964536091857e-07,2.8257827520452018054e-05
