-2.547218782e-06,1.096323002e-05,-4.255410851e-05,4.401741573e-05
-2.505087591e-06,1.101547846e-05,-4.253179375e-05,4.400647349e-05
-2.462988033e-06,1.106765797e-05,-4.250937153e-05,4.399552285e-05
-2.42092013e-06,1.111976856e-05,-4.24868422e-05,4.398456396e-05
-2.378883898e-06,1.117181025e-05,-4.24642061e-05,4.3973597e-05
-2.336879355e-06,1.122378306e-05,-4.244146359e-05,4.396262211e-05
-2.294906517e-06,1.1275687e-05,-4.241861501e-05,4.395163948e-05
-2.252965399e-06,1.13275221e-05,-4.23956607e-05,4.394064924e-05
-2.211056015e-06,1.137928836e-05,-4.2372601e-05,4.392965158e-05
-2.169178378e-06,1.143098582e-05,-4.234943625e-05,4.391864664e-05
-2.127332498e-06,1.14826145e-05,-4.232616679e-05,4.390763458e-05
-2.085518386e-06,1.153417442e-05,-4.230279295e-05,4.389661556e-05
-2.043736052e-06,1.15856656e-05,-4.227931507e-05,4.388558974e-05
-2.001985503e-06,1.163708808e-05,-4.225573347e-05,4.387455728e-05
-1.960266746e-06,1.168844188e-05,-4.223204849e-05,4.386351832e-05
-1.918579788e-06,1.173972703e-05,-4.220826046e-05,4.385247303e-05
-1.876924634e-06,1.179094356e-05,-4.21843697e-05,4.384142155e-05
-1.835301286e-06,1.184209151e-05,-4.216037653e-05,4.383036404e-05
-1.793709749e-06,1.18931709e-05,-4.213628128e-05,4.381930064e-05
-1.752150023e-06,1.194418177e-05,-4.211208427e-05,4.380823152e-05
-1.71062211e-06,1.199512417e-05,-4.208778581e-05,4.379715682e-05
-1.669126008e-06,1.204599811e-05,-4.206338621e-05,4.378607669e-05
-1.627661717e-06,1.209680365e-05,-4.203888581e-05,4.377499127e-05
-1.586229235e-06,1.214754082e-05,-4.201428489e-05,4.376390072e-05
-1.544828557e-06,1.219820966e-05,-4.198958379e-05,4.375280518e-05
-1.50345968e-06,1.224881021e-05,-4.196478279e-05,4.374170479e-05
-1.462122598e-06,1.229934252e-05,-4.193988222e-05,4.373059969e-05
-1.420817304e-06,1.234980663e-05,-4.191488237e-05,4.371949004e-05
-1.379543793e-06,1.240020259e-05,-4.188978354e-05,4.370837598e-05
-1.338302055e-06,1.245053044e-05,-4.186458604e-05,4.369725764e-05
-1.297092081e-06,1.250079022e-05,-4.183929016e-05,4.368613516e-05
-1.255913861e-06,1.255098199e-05,-4.18138962e-05,4.367500869e-05
-1.214767384e-06,1.26011058e-05,-4.178840445e-05,4.366387836e-05
-1.173652639e-06,1.265116169e-05,-4.176281521e-05,4.365274432e-05
-1.132569612e-06,1.270114972e-05,-4.173712875e-05,4.364160669e-05
-1.09151829e-06,1.275106994e-05,-4.171134538e-05,4.363046562e-05
-1.050498659e-06,1.28009224e-05,-4.168546537e-05,4.361932123e-05
-1.009510702e-06,1.285070716e-05,-4.165948901e-05,4.360817367e-05
-9.68554404e-07,1.290042427e-05,-4.163341657e-05,4.359702306e-05
-9.276297474e-07,1.295007379e-05,-4.160724835e-05,4.358586954e-05
-8.867367143e-07,1.299965578e-05,-4.15809846e-05,4.357471323e-05
-8.45875286e-07,1.304917029e-05,-4.155462562e-05,4.356355427e-05
-8.050454428e-07,1.309861738e-05,-4.152817167e-05,4.355239279e-05
-7.642471645e-07,1.314799712e-05,-4.150162301e-05,4.354122891e-05
-7.234804297e-07,1.319730956e-05,-4.147497993e-05,4.353006276e-05
-6.827452167e-07,1.324655477e-05,-4.144824268e-05,4.351889446e-05
-6.420415026e-07,1.329573281e-05,-4.142141152e-05,4.350772415e-05
-6.013692639e-07,1.334484373e-05,-4.139448673e-05,4.349655194e-05
-5.607284764e-07,1.339388762e-05,-4.136746855e-05,4.348537796e-05
-5.201191152e-07,1.344286452e-05,-4.134035725e-05,4.347420233e-05
-4.795411546e-07,1.349177451e-05,-4.131315308e-05,4.346302517e-05
-4.389945681e-07,1.354061766e-05,-4.128585629e-05,4.34518466e-05
-3.984793286e-07,1.358939403e-05,-4.125846714e-05,4.344066673e-05
-3.579954083e-07,1.363810368e-05,-4.123098586e-05,4.34294857e-05
-3.175427787e-07,1.36867467e-05,-4.120341271e-05,4.34183036e-05
-2.771214108e-07,1.373532314e-05,-4.117574793e-05,4.340712057e-05
-2.367312745e-07,1.378383308e-05,-4.114799176e-05,4.33959367e-05
-1.963723395e-07,1.383227659e-05,-4.112014445e-05,4.338475212e-05
-1.560445747e-07,1.388065374e-05,-4.109220621e-05,4.337356695e-05
-1.157479483e-07,1.39289646e-05,-4.10641773e-05,4.336238128e-05
-7.548242804e-08,1.397720925e-05,-4.103605795e-05,4.335119523e-05
-3.524798087e-08,1.402538776e-05,-4.100784837e-05,4.334000891e-05
4.955426715e-09,1.407350021e-05,-4.097954881e-05,4.332882243e-05
4.512782884e-08,1.412154667e-05,-4.095115948e-05,4.33176359e-05
8.52692602e-08,1.416952721e-05,-4.092268062e-05,4.330644942e-05
1.253797561e-07,1.421744191e-05,-4.089411243e-05,4.329526309e-05
1.654593522e-07,1.426529085e-05,-4.086545514e-05,4.328407703e-05
2.05508085e-07,1.431307411e-05,-4.083670897e-05,4.327289132e-05
2.455259912e-07,1.436079176e-05,-4.080787412e-05,4.326170609e-05
2.855131083e-07,1.440844388e-05,-4.077895082e-05,4.325052142e-05
3.254694742e-07,1.445603056e-05,-4.074993926e-05,4.323933741e-05
3.653951271e-07,1.450355186e-05,-4.072083966e-05,4.322815417e-05
4.05290106e-07,1.455100787e-05,-4.069165223e-05,4.321697179e-05
4.451544502e-07,1.459839868e-05,-4.066237715e-05,4.320579037e-05
4.849881993e-07,1.464572435e-05,-4.063301464e-05,4.319461001e-05
5.247913937e-07,1.469298498e-05,-4.060356488e-05,4.318343079e-05
5.645640739e-07,1.474018064e-05,-4.057402809e-05,4.317225281e-05
6.04306281e-07,1.478731141e-05,-4.054440444e-05,4.316107617e-05
6.440180565e-07,1.483437739e-05,-4.051469413e-05,4.314990095e-05
6.836994423e-07,1.488137865e-05,-4.048489735e-05,4.313872725e-05
7.233504805e-07,1.492831527e-05,-4.045501428e-05,4.312755514e-05
7.629712138e-07,1.497518734e-05,-4.04250451e-05,4.311638473e-05
8.025616852e-07,1.502199494e-05,-4.039499001e-05,4.31052161e-05
8.42121938e-07,1.506873815e-05,-4.036484917e-05,4.309404933e-05
8.816520159e-07,1.511541707e-05,-4.033462276e-05,4.30828845e-05
9.211519629e-07,1.516203177e-05,-4.030431096e-05,4.30717217e-05
9.606218233e-07,1.520858235e-05,-4.027391394e-05,4.306056102e-05
1.000061642e-06,1.525506888e-05,-4.024343186e-05,4.304940253e-05
1.039471463e-06,1.530149145e-05,-4.021286491e-05,4.303824631e-05
1.078851332e-06,1.534785015e-05,-4.018221323e-05,4.302709244e-05
1.118201295e-06,1.539414506e-05,-4.015147699e-05,4.3015941e-05
1.157521397e-06,1.544037627e-05,-4.012065635e-05,4.300479207e-05
1.196811685e-06,1.548654386e-05,-4.008975147e-05,4.299364572e-05
1.236072203e-06,1.553264793e-05,-4.005876251e-05,4.298250202e-05
1.275302999e-06,1.557868856e-05,-4.002768961e-05,4.297136105e-05
1.31450412e-06,1.562466584e-05,-3.999653293e-05,4.296022288e-05
1.353675612e-06,1.567057984e-05,-3.996529262e-05,4.294908759e-05
1.392817522e-06,1.571643067e-05,-3.993396882e-05,4.293795523e-05
1.431929897e-06,1.576221841e-05,-3.990256167e-05,4.292682588e-05
1.471012785e-06,1.580794314e-05,-3.987107131e-05,4.291569961e-05
1.510066233e-06,1.585360495e-05,-3.98394979e-05,4.290457648e-05
1.549090289e-06,1.589920393e-05,-3.980784155e-05,4.289345655e-05
1.588085e-06,1.594474017e-05,-3.97761024e-05,4.28823399e-05
1.627050414e-06,1.599021376e-05,-3.974428059e-05,4.287122658e-05
1.665986579e-06,1.603562478e-05,-3.971237624e-05,4.286011666e-05
1.704893544e-06,1.608097331e-05,-3.968038949e-05,4.28490102e-05
1.743771355e-06,1.612625946e-05,-3.964832045e-05,4.283790725e-05
1.782620062e-06,1.61714833e-05,-3.961616925e-05,4.282680787e-05
1.821439713e-06,1.621664492e-05,-3.958393601e-05,4.281571213e-05
1.860230356e-06,1.626174441e-05,-3.955162084e-05,4.280462007e-05
1.898992039e-06,1.630678186e-05,-3.951922386e-05,4.279353175e-05
1.93772481e-06,1.635175736e-05,-3.948674518e-05,4.278244723e-05
1.976428718e-06,1.639667098e-05,-3.945418492e-05,4.277136656e-05
2.015103811e-06,1.644152282e-05,-3.942154317e-05,4.276028978e-05
2.053750138e-06,1.648631297e-05,-3.938882005e-05,4.274921696e-05
2.092367746e-06,1.653104152e-05,-3.935601567e-05,4.273814813e-05
2.130956684e-06,1.657570854e-05,-3.932313011e-05,4.272708334e-05
2.169517e-06,1.662031412e-05,-3.929016348e-05,4.271602265e-05
2.208048742e-06,1.666485836e-05,-3.925711587e-05,4.27049661e-05
2.246551957e-06,1.670934133e-05,-3.922398738e-05,4.269391373e-05
2.285026695e-06,1.675376313e-05,-3.919077811e-05,4.268286559e-05
2.323473003e-06,1.679812384e-05,-3.915748813e-05,4.267182171e-05
2.361890928e-06,1.684242354e-05,-3.912411754e-05,4.266078214e-05
2.400280518e-06,1.688666232e-05,-3.909066642e-05,4.264974691e-05
2.43864182e-06,1.693084026e-05,-3.905713485e-05,4.263871608e-05
2.476974882e-06,1.697495745e-05,-3.902352292e-05,4.262768966e-05
2.515279751e-06,1.701901398e-05,-3.898983069e-05,4.261666771e-05
2.553556474e-06,1.706300992e-05,-3.895605826e-05,4.260565025e-05
2.591805097e-06,1.710694536e-05,-3.892220568e-05,4.259463732e-05
2.630025667e-06,1.715082039e-05,-3.888827303e-05,4.258362895e-05
2.668218231e-06,1.719463508e-05,-3.885426038e-05,4.257262517e-05
2.706382834e-06,1.723838952e-05,-3.882016779e-05,4.256162601e-05
2.744519522e-06,1.72820838e-05,-3.878599534e-05,4.255063151e-05
2.782628342e-06,1.732571798e-05,-3.875174307e-05,4.253964169e-05
2.820709338e-06,1.736929216e-05,-3.871741105e-05,4.252865657e-05
2.858762556e-06,1.741280642e-05,-3.868299934e-05,4.251767619e-05
2.89678804e-06,1.745626083e-05,-3.864850799e-05,4.250670057e-05
2.934785835e-06,1.749965547e-05,-3.861393706e-05,4.249572972e-05
2.972755985e-06,1.754299043e-05,-3.857928658e-05,4.248476368e-05
3.010698535e-06,1.758626579e-05,-3.854455662e-05,4.247380246e-05
3.048613527e-06,1.762948161e-05,-3.850974722e-05,4.246284608e-05
3.086501005e-06,1.767263799e-05,-3.847485842e-05,4.245189457e-05
3.124361012e-06,1.7715735e-05,-3.843989027e-05,4.244094794e-05
3.162193591e-06,1.775877271e-05,-3.840484279e-05,4.24300062e-05
3.199998783e-06,1.78017512e-05,-3.836971604e-05,4.241906938e-05
3.237776631e-06,1.784467055e-05,-3.833451003e-05,4.240813748e-05
3.275527176e-06,1.788753083e-05,-3.829922482e-05,4.239721051e-05
3.313250459e-06,1.793033212e-05,-3.826386042e-05,4.23862885e-05
3.35094652e-06,1.79730745e-05,-3.822841687e-05,4.237537145e-05
3.388615399e-06,1.801575802e-05,-3.819289419e-05,4.236445937e-05
3.426257137e-06,1.805838278e-05,-3.81572924e-05,4.235355227e-05
3.463871773e-06,1.810094884e-05,-3.812161153e-05,4.234265015e-05
3.501459345e-06,1.814345627e-05,-3.808585159e-05,4.233175303e-05
3.539019891e-06,1.818590514e-05,-3.805001261e-05,4.23208609e-05
3.57655345e-06,1.822829552e-05,-3.80140946e-05,4.230997377e-05
3.614060059e-06,1.827062749e-05,-3.797809757e-05,4.229909164e-05
3.651539755e-06,1.831290111e-05,-3.794202153e-05,4.228821452e-05
3.688992573e-06,1.835511645e-05,-3.790586649e-05,4.22773424e-05
3.72641855e-06,1.839727358e-05,-3.786963246e-05,4.226647529e-05
3.763817721e-06,1.843937257e-05,-3.783331944e-05,4.225561317e-05
3.801190121e-06,1.848141347e-05,-3.779692744e-05,4.224475606e-05
3.838535783e-06,1.852339636e-05,-3.776045646e-05,4.223390393e-05
3.875854741e-06,1.85653213e-05,-3.772390648e-05,4.22230568e-05
3.913147029e-06,1.860718835e-05,-3.768727752e-05,4.221221464e-05
3.950412678e-06,1.864899758e-05,-3.765056957e-05,4.220137746e-05
3.98765172e-06,1.869074904e-05,-3.761378261e-05,4.219054525e-05
4.024864186e-06,1.873244281e-05,-3.757691664e-05,4.217971798e-05
4.062050108e-06,1.877407894e-05,-3.753997164e-05,4.216889566e-05
4.099209514e-06,1.881565748e-05,-3.75029476e-05,4.215807828e-05
4.136342433e-06,1.885717851e-05,-3.746584451e-05,4.214726581e-05
4.173448895e-06,1.889864207e-05,-3.742866235e-05,4.213645824e-05
4.210528928e-06,1.894004822e-05,-3.739140109e-05,4.212565556e-05
4.247582557e-06,1.898139703e-05,-3.735406072e-05,4.211485775e-05
4.28460981e-06,1.902268853e-05,-3.731664121e-05,4.210406479e-05
4.321610713e-06,1.90639228e-05,-3.727914254e-05,4.209327666e-05
4.358585291e-06,1.910509987e-05,-3.724156468e-05,4.208249335e-05
4.395533567e-06,1.914621981e-05,-3.720390759e-05,4.207171483e-05
4.432455566e-06,1.918728267e-05,-3.716617125e-05,4.206094108e-05
4.46935131e-06,1.922828849e-05,-3.712835563e-05,4.205017207e-05
4.506220822e-06,1.926923733e-05,-3.709046068e-05,4.203940778e-05
4.543064122e-06,1.931012923e-05,-3.705248638e-05,4.202864819e-05
4.579881232e-06,1.935096424e-05,-3.701443267e-05,4.201789327e-05
4.61667217e-06,1.93917424e-05,-3.697629953e-05,4.200714299e-05
4.653436956e-06,1.943246377e-05,-3.69380869e-05,4.199639732e-05
4.690175609e-06,1.947312839e-05,-3.689979474e-05,4.198565623e-05
4.726888144e-06,1.95137363e-05,-3.686142301e-05,4.197491968e-05
4.76357458e-06,1.955428754e-05,-3.682297166e-05,4.196418766e-05
4.80023493e-06,1.959478215e-05,-3.678444064e-05,4.195346012e-05
4.836869211e-06,1.963522018e-05,-3.674582989e-05,4.194273703e-05
4.873477437e-06,1.967560166e-05,-3.670713936e-05,4.193201835e-05
4.910059619e-06,1.971592663e-05,-3.666836899e-05,4.192130404e-05
4.94661577e-06,1.975619512e-05,-3.662951873e-05,4.191059408e-05
4.983145903e-06,1.979640719e-05,-3.659058853e-05,4.189988842e-05
5.019650026e-06,1.983656285e-05,-3.65515783e-05,4.188918701e-05
5.056128149e-06,1.987666214e-05,-3.651248801e-05,4.187848983e-05
5.092580282e-06,1.991670509e-05,-3.647331757e-05,4.186779682e-05
5.129006431e-06,1.995669174e-05,-3.643406693e-05,4.185710794e-05
5.165406604e-06,1.999662211e-05,-3.639473601e-05,4.184642315e-05
5.201780806e-06,2.003649624e-05,-3.635532475e-05,4.183574241e-05
5.238129042e-06,2.007631415e-05,-3.631583308e-05,4.182506566e-05
5.274451315e-06,2.011607587e-05,-3.627626091e-05,4.181439287e-05
5.310747629e-06,2.015578141e-05,-3.623660819e-05,4.180372397e-05
5.347017985e-06,2.019543082e-05,-3.619687482e-05,4.179305893e-05
5.383262384e-06,2.023502411e-05,-3.615706074e-05,4.178239768e-05
5.419480827e-06,2.027456129e-05,-3.611716587e-05,4.177174019e-05
5.455673311e-06,2.03140424e-05,-3.607719012e-05,4.176108639e-05
5.491839836e-06,2.035346745e-05,-3.603713341e-05,4.175043624e-05
5.527980397e-06,2.039283645e-05,-3.599699565e-05,4.173978967e-05
5.56409499e-06,2.043214943e-05,-3.595677677e-05,4.172914664e-05
5.60018361e-06,2.04714064e-05,-3.591647667e-05,4.171850708e-05
5.636246251e-06,2.051060738e-05,-3.587609527e-05,4.170787094e-05
5.672282905e-06,2.054975237e-05,-3.583563247e-05,4.169723816e-05
5.708293564e-06,2.058884138e-05,-3.579508818e-05,4.168660868e-05
5.744278218e-06,2.062787444e-05,-3.575446232e-05,4.167598243e-05
5.780236856e-06,2.066685154e-05,-3.571375478e-05,4.166535936e-05
5.816169468e-06,2.070577269e-05,-3.567296547e-05,4.165473941e-05
5.852076039e-06,2.074463791e-05,-3.563209429e-05,4.16441225e-05
5.887956556e-06,2.078344718e-05,-3.559114114e-05,4.163350858e-05
5.923811004e-06,2.082220053e-05,-3.555010592e-05,4.162289758e-05
5.959639366e-06,2.086089794e-05,-3.550898854e-05,4.161228943e-05
5.995441625e-06,2.089953943e-05,-3.546778888e-05,4.160168406e-05
6.031217763e-06,2.093812498e-05,-3.542650684e-05,4.15910814e-05
6.06696776e-06,2.09766546e-05,-3.538514232e-05,4.15804814e-05
6.102691595e-06,2.101512828e-05,-3.534369521e-05,4.156988396e-05
6.138389246e-06,2.105354602e-05,-3.53021654e-05,4.155928903e-05
6.174060689e-06,2.109190781e-05,-3.526055278e-05,4.154869653e-05
6.209705901e-06,2.113021365e-05,-3.521885724e-05,4.153810638e-05
6.245324855e-06,2.116846351e-05,-3.517707867e-05,4.152751851e-05
6.280917525e-06,2.120665741e-05,-3.513521695e-05,4.151693285e-05
6.316483884e-06,2.124479531e-05,-3.509327197e-05,4.150634932e-05
6.3520239e-06,2.128287721e-05,-3.505124361e-05,4.149576784e-05
6.387537545e-06,2.132090309e-05,-3.500913175e-05,4.148518833e-05
6.423024786e-06,2.135887294e-05,-3.496693629e-05,4.147461071e-05
6.45848559e-06,2.139678673e-05,-3.492465709e-05,4.146403491e-05
6.493919924e-06,2.143464446e-05,-3.488229403e-05,4.145346084e-05
6.529327751e-06,2.147244609e-05,-3.4839847e-05,4.144288842e-05
6.564709035e-06,2.15101916e-05,-3.479731587e-05,4.143231757e-05
6.600063738e-06,2.154788097e-05,-3.475470051e-05,4.142174819e-05
6.635391821e-06,2.158551418e-05,-3.471200081e-05,4.141118022e-05
6.670693242e-06,2.16230912e-05,-3.466921663e-05,4.140061355e-05
6.705967961e-06,2.166061199e-05,-3.462634784e-05,4.139004812e-05
6.741215934e-06,2.169807654e-05,-3.458339432e-05,4.137948381e-05
6.776437117e-06,2.17354848e-05,-3.454035595e-05,4.136892056e-05
6.811631463e-06,2.177283674e-05,-3.449723258e-05,4.135835827e-05
6.846798926e-06,2.181013234e-05,-3.445402408e-05,4.134779684e-05
6.881939457e-06,2.184737154e-05,-3.441073033e-05,4.133723619e-05
6.917053006e-06,2.188455432e-05,-3.436735119e-05,4.132667623e-05
6.952139523e-06,2.192168064e-05,-3.432388652e-05,4.131611686e-05
6.987198955e-06,2.195875045e-05,-3.42803362e-05,4.130555799e-05
7.022231248e-06,2.199576372e-05,-3.423670007e-05,4.129499952e-05
7.057236346e-06,2.203272039e-05,-3.419297802e-05,4.128444136e-05
7.092214194e-06,2.206962042e-05,-3.414916989e-05,4.127388341e-05
7.127164734e-06,2.210646377e-05,-3.410527555e-05,4.126332558e-05
7.162087906e-06,2.214325038e-05,-3.406129485e-05,4.125276776e-05
7.196983649e-06,2.217998021e-05,-3.401722767e-05,4.124220986e-05
7.231851902e-06,2.221665321e-05,-3.397307385e-05,4.123165178e-05
7.266692601e-06,2.225326931e-05,-3.392883326e-05,4.122109342e-05
7.301505681e-06,2.228982846e-05,-3.388450575e-05,4.121053467e-05
7.336291076e-06,2.232633062e-05,-3.384009117e-05,4.119997544e-05
7.371048719e-06,2.236277571e-05,-3.379558939e-05,4.118941562e-05
7.40577854e-06,2.239916368e-05,-3.375100026e-05,4.11788551e-05
7.440480468e-06,2.243549447e-05,-3.370632362e-05,4.116829379e-05
7.475154433e-06,2.2471768e-05,-3.366155935e-05,4.115773158e-05
7.50980036e-06,2.250798423e-05,-3.361670727e-05,4.114716835e-05
7.544418175e-06,2.254414308e-05,-3.357176726e-05,4.113660401e-05
7.579007801e-06,2.258024448e-05,-3.352673916e-05,4.112603845e-05
7.613569161e-06,2.261628837e-05,-3.348162282e-05,4.111547156e-05
7.648102177e-06,2.265227466e-05,-3.343641809e-05,4.110490322e-05
