0.0005387118524,-0.0686795647,0.07813656038,0,0.07813656038,0.0686795647,-0.07813656038,0,0.0005387118524,-0.0686795647,-0.0005387118524,0
0.0003031087243,-0.06697991451,0.0754626963,0,0.0754626963,0.06697991451,-0.0754626963,0,0.0003031087243,-0.06697991451,-0.0003031087243,0
0.001546984878,-0.06299024361,0.07184591732,0,0.07184591732,0.06299024361,-0.07184591732,0,0.001546984878,-0.06299024361,-0.001546984878,0
0.001749766918,-0.06046751313,0.06640123542,0,0.06640123542,0.06046751313,-0.06640123542,0,0.001749766918,-0.06046751313,-0.001749766918,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
-0.0081733199,-0.2059140557,0.02374789641,0,0.02374789641,0.2059140557,-0.02374789641,0,-0.0081733199,-0.2059140557,0.0081733199,0
-0.006504177486,-0.2052588549,0.02626606839,0,0.02626606839,0.2052588549,-0.02626606839,0,-0.006504177486,-0.2052588549,0.006504177486,0
-0.005463510522,-0.2045342048,0.03300872887,0,0.03300872887,0.2045342048,-0.03300872887,0,-0.005463510522,-0.2045342048,0.005463510522,0
-0.008683821298,-0.2010052534,0.03727256562,0,0.03727256562,0.2010052534,-0.03727256562,0,-0.008683821298,-0.2010052534,0.008683821298,0
-0.01220720347,-0.1955898143,0.03836618485,0,0.03836618485,0.1955898143,-0.03836618485,0,-0.01220720347,-0.1955898143,0.01220720347,0
-0.01216486841,-0.1961605891,0.04215551567,0,0.04215551567,0.1961605891,-0.04215551567,0,-0.01216486841,-0.1961605891,0.01216486841,0
-0.01198143151,-0.1946553377,0.04579615604,0,0.04579615604,0.1946553377,-0.04579615604,0,-0.01198143151,-0.1946553377,0.01198143151,0
-0.01052398618,-0.1859892886,0.04796500461,0,0.04796500461,0.1859892886,-0.04796500461,0,-0.01052398618,-0.1859892886,0.01052398618,0
-0.01549442897,-0.1831471488,0.05020353343,0,0.05020353343,0.1831471488,-0.05020353343,0,-0.01549442897,-0.1831471488,0.01549442897,0
-0.01516368936,-0.1804497019,0.05434466847,0,0.05434466847,0.1804497019,-0.05434466847,0,-0.01516368936,-0.1804497019,0.01516368936,0
-0.01969701407,-0.178254623,0.05912716663,0,0.05912716663,0.178254623,-0.05912716663,0,-0.01969701407,-0.178254623,0.01969701407,0
-0.01580838269,-0.1706016613,0.06274946576,0,0.06274946576,0.1706016613,-0.06274946576,0,-0.01580838269,-0.1706016613,0.01580838269,0
-0.0154899177,-0.1684608503,0.06468241992,0,0.06468241992,0.1684608503,-0.06468241992,0,-0.0154899177,-0.1684608503,0.0154899177,0
-0.01230859007,-0.1686581205,0.06558796339,0,0.06558796339,0.1686581205,-0.06558796339,0,-0.01230859007,-0.1686581205,0.01230859007,0
-0.008676672309,-0.1608089132,0.06945522904,0,0.06945522904,0.1608089132,-0.06945522904,0,-0.008676672309,-0.1608089132,0.008676672309,0
0.001401623143,-0.1616014303,0.07097255093,0,0.07097255093,0.1616014303,-0.07097255093,0,0.001401623143,-0.1616014303,-0.001401623143,0
0.008538148767,-0.1617480567,0.07056615523,0,0.07056615523,0.1617480567,-0.07056615523,0,0.008538148767,-0.1617480567,-0.008538148767,0
0.01267265996,-0.1576465897,0.07361210298,0,0.07361210298,0.1576465897,-0.07361210298,0,0.01267265996,-0.1576465897,-0.01267265996,0
0.01458356341,-0.1518936778,0.07650359802,0,0.07650359802,0.1518936778,-0.07650359802,0,0.01458356341,-0.1518936778,-0.01458356341,0
0.01453392767,-0.1517079477,0.080600109,0,0.080600109,0.1517079477,-0.080600109,0,0.01453392767,-0.1517079477,-0.01453392767,0
0.01329827106,-0.1511380172,0.08379861143,0,0.08379861143,0.1511380172,-0.08379861143,0,0.01329827106,-0.1511380172,-0.01329827106,0
0.01010581078,-0.143799328,0.08701527331,0,0.08701527331,0.143799328,-0.08701527331,0,0.01010581078,-0.143799328,-0.01010581078,0
0.004165836505,-0.1405530912,0.09107500237,0,0.09107500237,0.1405530912,-0.09107500237,0,0.004165836505,-0.1405530912,-0.004165836505,0
0.0008238716609,-0.1379026939,0.09520666581,0,0.09520666581,0.1379026939,-0.09520666581,0,0.0008238716609,-0.1379026939,-0.0008238716609,0
-0.0004341018195,-0.1322466956,0.09654940321,0,0.09654940321,0.1322466956,-0.09654940321,0,-0.0004341018195,-0.1322466956,0.0004341018195,0
0.001999312124,-0.1300893627,0.09805789409,0,0.09805789409,0.1300893627,-0.09805789409,0,0.001999312124,-0.1300893627,-0.001999312124,0
0.005932273883,-0.1223319869,0.09925350457,0,0.09925350457,0.1223319869,-0.09925350457,0,0.005932273883,-0.1223319869,-0.005932273883,0
0.009972442328,-0.1208681031,0.09902076719,0,0.09902076719,0.1208681031,-0.09902076719,0,0.009972442328,-0.1208681031,-0.009972442328,0
0.007985623156,-0.1164092115,0.1045388233,0,0.1045388233,0.1164092115,-0.1045388233,0,0.007985623156,-0.1164092115,-0.007985623156,0
0.007869111007,-0.1153996054,0.1078549685,0,0.1078549685,0.1153996054,-0.1078549685,0,0.007869111007,-0.1153996054,-0.007869111007,0
0.01101967053,-0.1114452839,0.10781296,0,0.10781296,0.1114452839,-0.10781296,0,0.01101967053,-0.1114452839,-0.01101967053,0
0.01123703889,-0.1066625574,0.1101631152,0,0.1101631152,0.1066625574,-0.1101631152,0,0.01123703889,-0.1066625574,-0.01123703889,0
0.01362693496,-0.1032607611,0.1139943995,0,0.1139943995,0.1032607611,-0.1139943995,0,0.01362693496,-0.1032607611,-0.01362693496,0
