-0.00533831233297995221,0.12370858494216897816,0.019128508410863484523,0,0.019128508410863484523,-0.12370858494216897816,-0.019128508410863484523,0,-0.00533831233297995221,0.12370858494216897816,0.00533831233297995221,0
-0.0061268333056215323537,0.12402743131826653167,0.014255473764151623331,0,0.014255473764151623331,-0.12402743131826653167,-0.014255473764151623331,0,-0.0061268333056215323537,0.12402743131826653167,0.0061268333056215323537,0
-0.0060769907573620428679,0.12659118292955273688,0.0089329239697659469643,0,0.0089329239697659469643,-0.12659118292955273688,-0.0089329239697659469643,0,-0.0060769907573620428679,0.12659118292955273688,0.0060769907573620428679,0
-0.007943209675734587763,0.12752368966038554743,0.00416425835010221599,0,0.00416425835010221599,-0.12752368966038554743,-0.00416425835010221599,0,-0.007943209675734587763,0.12752368966038554743,0.007943209675734587763,0
0.10681324584152586399,0.1858566459279966665,0.050082969015227789267,0,0.050082969015227789267,-0.1858566459279966665,-0.050082969015227789267,0,0.10681324584152586399,0.1858566459279966665,-0.10681324584152586399,0
0.12748236116968747478,0.44520887066189496206,0.04576595098525437777,0,0.04576595098525437777,-0.44520887066189496206,-0.04576595098525437777,0,0.12748236116968747478,0.44520887066189496206,-0.12748236116968747478,0
0.32212361167999764566,0.76816200787772526137,0.086383688523809981641,0,0.086383688523809981641,-0.76816200787772526137,-0.086383688523809981641,0,0.32212361167999764566,0.76816200787772526137,-0.32212361167999764566,0
0.54013397322414902213,1.0395135631879306448,0.13096670108239533148,0,0.13096670108239533148,-1.0395135631879306448,-0.13096670108239533148,0,0.54013397322414902213,1.0395135631879306448,-0.54013397322414902213,0
0.72717008659889326161,1.2279292600568276761,0.11550864047634649967,0,0.11550864047634649967,-1.2279292600568276761,-0.11550864047634649967,0,0.72717008659889326161,1.2279292600568276761,-0.72717008659889326161,0
0.84227796279988087491,1.25157951078904639,0.12179590792727636173,0,0.12179590792727636173,-1.25157951078904639,-0.12179590792727636173,0,0.84227796279988087491,1.25157951078904639,-0.84227796279988087491,0
0.87397137359770471488,1.200208785585014537,0.080284642213502135921,0,0.080284642213502135921,-1.200208785585014537,-0.080284642213502135921,0,0.87397137359770471488,1.200208785585014537,-0.87397137359770471488,0
0.84887691989915747826,1.1524738761786390562,0.034569101112949827959,0,0.034569101112949827959,-1.1524738761786390562,-0.034569101112949827959,0,0.84887691989915747826,1.1524738761786390562,-0.84887691989915747826,0
0.7694783377589387019,1.1058901812504318141,-0.053759754579711729883,0,-0.053759754579711729883,-1.1058901812504318141,0.053759754579711729883,0,0.7694783377589387019,1.1058901812504318141,-0.7694783377589387019,0
0.66788578050825742061,1.0595128122539154703,-0.10206629465779677723,0,-0.10206629465779677723,-1.0595128122539154703,0.10206629465779677723,0,0.66788578050825742061,1.0595128122539154703,-0.66788578050825742061,0
0.55802034882839712804,1.0029133094847269003,-0.16671293143133253389,0,-0.16671293143133253389,-1.0029133094847269003,0.16671293143133253389,0,0.55802034882839712804,1.0029133094847269003,-0.55802034882839712804,0
0.45673179604227842621,0.92331887557088043739,-0.19864115886124247834,0,-0.19864115886124247834,-0.92331887557088043739,0.19864115886124247834,0,0.45673179604227842621,0.92331887557088043739,-0.45673179604227842621,0
0.39731143019073239531,0.85471640941828863625,-0.24944943131891117449,0,-0.24944943131891117449,-0.85471640941828863625,0.24944943131891117449,0,0.39731143019073239531,0.85471640941828863625,-0.39731143019073239531,0
0.33795517429863242143,0.76390482656239844239,-0.25812216653109432141,0,-0.25812216653109432141,-0.76390482656239844239,0.25812216653109432141,0,0.33795517429863242143,0.76390482656239844239,-0.33795517429863242143,0
0.28587130615205846862,0.68883759902759089666,-0.26486990844370572606,0,-0.26486990844370572606,-0.68883759902759089666,0.26486990844370572606,0,0.28587130615205846862,0.68883759902759089666,-0.28587130615205846862,0
0.24678065385267242138,0.64087694007823392539,-0.27209090461910612202,0,-0.27209090461910612202,-0.64087694007823392539,0.27209090461910612202,0,0.24678065385267242138,0.64087694007823392539,-0.24678065385267242138,0
0.20880091918362383985,0.59029846192604829014,-0.27932028674849579408,0,-0.27932028674849579408,-0.59029846192604829014,0.27932028674849579408,0,0.20880091918362383985,0.59029846192604829014,-0.20880091918362383985,0
0.18414525000941053823,0.5533072670025073192,-0.28920368585604588896,0,-0.28920368585604588896,-0.5533072670025073192,0.28920368585604588896,0,0.18414525000941053823,0.5533072670025073192,-0.18414525000941053823,0
0.16975326913944427387,0.51567899212410817089,-0.30049058926950361625,0,-0.30049058926950361625,-0.51567899212410817089,0.30049058926950361625,0,0.16975326913944427387,0.51567899212410817089,-0.16975326913944427387,0
0.16917508762370314646,0.47562495738524745992,-0.30147581930501127223,0,-0.30147581930501127223,-0.47562495738524745992,0.30147581930501127223,0,0.16917508762370314646,0.47562495738524745992,-0.16917508762370314646,0
0.16321521697263993711,0.43107012201313649191,-0.30263354907803047267,0,-0.30263354907803047267,-0.43107012201313649191,0.30263354907803047267,0,0.16321521697263993711,0.43107012201313649191,-0.16321521697263993711,0
0.011842493378655533087,0.41178260424701318421,-0.30056992714602120964,0,-0.30056992714602120964,-0.41178260424701318421,0.30056992714602120964,0,0.011842493378655533087,0.41178260424701318421,-0.011842493378655533087,0
0.0014064849664768689676,0.33753493831597497499,-0.25799615759973015816,0,-0.25799615759973015816,-0.33753493831597497499,0.25799615759973015816,0,0.0014064849664768689676,0.33753493831597497499,-0.0014064849664768689676,0
-0.018619936185834184972,0.28101524178428038958,-0.22143094035819591014,0,-0.22143094035819591014,-0.28101524178428038958,0.22143094035819591014,0,-0.018619936185834184972,0.28101524178428038958,0.018619936185834184972,0
-0.025138872734216308885,0.22547451657247186141,-0.18240499408778498847,0,-0.18240499408778498847,-0.22547451657247186141,0.18240499408778498847,0,-0.025138872734216308885,0.22547451657247186141,0.025138872734216308885,0
-0.014055683753019191512,0.17000382378985132159,-0.15031639357314965921,0,-0.15031639357314965921,-0.17000382378985132159,0.15031639357314965921,0,-0.014055683753019191512,0.17000382378985132159,0.014055683753019191512,0
0.018773559120132975175,0.12214691087056016305,-0.13133130414827184906,0,-0.13133130414827184906,-0.12214691087056016305,0.13133130414827184906,0,0.018773559120132975175,0.12214691087056016305,-0.018773559120132975175,0
0.026304771696940058845,0.10052727703288701078,-0.12255225934198815674,0,-0.12255225934198815674,-0.10052727703288701078,0.12255225934198815674,0,0.026304771696940058845,0.10052727703288701078,-0.026304771696940058845,0
0.038167308365686491989,0.08118327121652746392,-0.11609846733746383152,0,-0.11609846733746383152,-0.08118327121652746392,0.11609846733746383152,0,0.038167308365686491989,0.08118327121652746392,-0.038167308365686491989,0
0.050224983724851617051,0.063239110804262435583,-0.11719488673877950791,0,-0.11719488673877950791,-0.063239110804262435583,0.11719488673877950791,0,0.050224983724851617051,0.063239110804262435583,-0.050224983724851617051,0
0.050346282356724454676,0.059305077737985614772,-0.12206745601681395774,0,-0.12206745601681395774,-0.059305077737985614772,0.12206745601681395774,0,0.050346282356724454676,0.059305077737985614772,-0.050346282356724454676,0
0.046237652365735210092,0.056479617607009535707,-0.13115941669178285411,0,-0.13115941669178285411,-0.056479617607009535707,0.13115941669178285411,0,0.046237652365735210092,0.056479617607009535707,-0.046237652365735210092,0
0.027230064023751353319,0.063444233639777622424,-0.13451199340445968433,0,-0.13451199340445968433,-0.063444233639777622424,0.13451199340445968433,0,0.027230064023751353319,0.063444233639777622424,-0.027230064023751353319,0
0.0094120560807294754296,0.071963113016887209072,-0.14392610444597409014,0,-0.14392610444597409014,-0.071963113016887209072,0.14392610444597409014,0,0.0094120560807294754296,0.071963113016887209072,-0.0094120560807294754296,0
-0.0083850548423924694402,0.075728878984055766899,-0.14553000663415929794,0,-0.14553000663415929794,-0.075728878984055766899,0.14553000663415929794,0,-0.0083850548423924694402,0.075728878984055766899,0.0083850548423924694402,0
-0.020858584267227552045,0.075019337636638802613,-0.13774928562866328718,0,-0.13774928562866328718,-0.075019337636638802613,0.13774928562866328718,0,-0.020858584267227552045,0.075019337636638802613,0.020858584267227552045,0
-0.0144514645637059784,0.061265786439129187035,-0.13733886260124350542,0,-0.13733886260124350542,-0.061265786439129187035,0.13733886260124350542,0,-0.0144514645637059784,0.061265786439129187035,0.0144514645637059784,0
-0.012978540650637072212,0.04949486216205990774,-0.13308906423948341224,0,-0.13308906423948341224,-0.04949486216205990774,0.13308906423948341224,0,-0.012978540650637072212,0.04949486216205990774,0.012978540650637072212,0
-0.012793940872686581159,0.041327127317676820573,-0.12672404445243212745,0,-0.12672404445243212745,-0.041327127317676820573,0.12672404445243212745,0,-0.012793940872686581159,0.041327127317676820573,0.012793940872686581159,0
-0.012693062877211010175,0.033486670479632940634,-0.12620503800637092318,0,-0.12620503800637092318,-0.033486670479632940634,0.12620503800637092318,0,-0.012693062877211010175,0.033486670479632940634,0.012693062877211010175,0
-0.014013637611578456943,0.024253740798903952736,-0.11901735501584745358,0,-0.11901735501584745358,-0.024253740798903952736,0.11901735501584745358,0,-0.014013637611578456943,0.024253740798903952736,0.014013637611578456943,0
-0.01607199274745082368,0.02067240557541026591,-0.11133053400749085005,0,-0.11133053400749085005,-0.02067240557541026591,0.11133053400749085005,0,-0.01607199274745082368,0.02067240557541026591,0.01607199274745082368,0
-0.018227539523402849775,0.01315236968527505948,-0.1084336243269634209,0,-0.1084336243269634209,-0.01315236968527505948,0.1084336243269634209,0,-0.018227539523402849775,0.01315236968527505948,0.018227539523402849775,0
-0.02059619385241875239,0.0088813823654614165032,-0.10246373655377372103,0,-0.10246373655377372103,-0.0088813823654614165032,0.10246373655377372103,0,-0.02059619385241875239,0.0088813823654614165032,0.02059619385241875239,0
-0.020407409395988531514,0.0016167013431320862316,-0.098608865161381981101,0,-0.098608865161381981101,-0.0016167013431320862316,0.098608865161381981101,0,-0.020407409395988531514,0.0016167013431320862316,0.020407409395988531514,0
-0.016755025620745222364,-0.0065252191360277043627,-0.090441197741071330252,0,-0.090441197741071330252,0.0065252191360277043627,0.090441197741071330252,0,-0.016755025620745222364,-0.0065252191360277043627,0.016755025620745222364,0
-0.016605424879672720656,-0.01157856863831627052,-0.086882725873168753505,0,-0.086882725873168753505,0.01157856863831627052,0.086882725873168753505,0,-0.016605424879672720656,-0.01157856863831627052,0.016605424879672720656,0
-0.014556253125448295749,-0.018867882072156144657,-0.078753718831344576845,0,-0.078753718831344576845,0.018867882072156144657,0.078753718831344576845,0,-0.014556253125448295749,-0.018867882072156144657,0.014556253125448295749,0
-0.011497702709458757636,-0.027065063107539547027,-0.073104025408097364491,0,-0.073104025408097364491,0.027065063107539547027,0.073104025408097364491,0,-0.011497702709458757636,-0.027065063107539547027,0.011497702709458757636,0
-0.0082023974363422021139,-0.03432781249642051502,-0.066923108279822798861,0,-0.066923108279822798861,0.03432781249642051502,0.066923108279822798861,0,-0.0082023974363422021139,-0.03432781249642051502,0.0082023974363422021139,0
-0.0092406193744707151166,-0.033781044826747451404,-0.062804618547535454032,0,-0.062804618547535454032,0.033781044826747451404,0.062804618547535454032,0,-0.0092406193744707151166,-0.033781044826747451404,0.0092406193744707151166,0
-0.0050916842986914725641,-0.040244821631140334506,-0.055654298911788337156,0,-0.055654298911788337156,0.040244821631140334506,0.055654298911788337156,0,-0.0050916842986914725641,-0.040244821631140334506,0.0050916842986914725641,0
-0.0015067519692116757273,-0.048836883878785049273,-0.050925526710386755103,0,-0.050925526710386755103,0.048836883878785049273,0.050925526710386755103,0,-0.0015067519692116757273,-0.048836883878785049273,0.0015067519692116757273,0
0.0038408808838168344638,-0.053803720858567043173,-0.044653666926683710514,0,-0.044653666926683710514,0.053803720858567043173,0.044653666926683710514,0,0.0038408808838168344638,-0.053803720858567043173,-0.0038408808838168344638,0
0.0052443211083251098717,-0.057099950119437838103,-0.040824605552689394172,0,-0.040824605552689394172,0.057099950119437838103,0.040824605552689394172,0,0.0052443211083251098717,-0.057099950119437838103,-0.0052443211083251098717,0
0.0079846028328302495747,-0.059494217061796035584,-0.035077620096908797287,0,-0.035077620096908797287,0.059494217061796035584,0.035077620096908797287,0,0.0079846028328302495747,-0.059494217061796035584,-0.0079846028328302495747,0
