-0.01074718395,-0.1139580969,-0.05650589011,0,-0.05650589011,0.1139580969,0.05650589011,0,-0.01074718395,-0.1139580969,0.01074718395,0
-0.008608852586,-0.1143860849,-0.05116024155,0,-0.05116024155,0.1143860849,0.05116024155,0,-0.008608852586,-0.1143860849,0.008608852586,0
-0.01244827203,-0.1135743377,-0.04486247259,0,-0.04486247259,0.1135743377,0.04486247259,0,-0.01244827203,-0.1135743377,0.01244827203,0
-0.01086007568,-0.1166660822,-0.04211234262,0,-0.04211234262,0.1166660822,0.04211234262,0,-0.01086007568,-0.1166660822,0.01086007568,0
-0.01088917692,-0.1182589262,-0.03562916177,0,-0.03562916177,0.1182589262,0.03562916177,0,-0.01088917692,-0.1182589262,0.01088917692,0
-0.0112857885,-0.1186346563,-0.03149653729,0,-0.03149653729,0.1186346563,0.03149653729,0,-0.0112857885,-0.1186346563,0.0112857885,0
-0.01093335591,-0.1231837643,-0.02758599144,0,-0.02758599144,0.1231837643,0.02758599144,0,-0.01093335591,-0.1231837643,0.01093335591,0
-0.009022723438,-0.1212486554,-0.02218528344,0,-0.02218528344,0.1212486554,0.02218528344,0,-0.009022723438,-0.1212486554,0.009022723438,0
-0.01099453097,-0.1235323571,-0.01788834679,0,-0.01788834679,0.1235323571,0.01788834679,0,-0.01099453097,-0.1235323571,0.01099453097,0
-0.01245108219,-0.1250365716,-0.01159247448,0,-0.01159247448,0.1250365716,0.01159247448,0,-0.01245108219,-0.1250365716,0.01245108219,0
-0.01263558455,-0.1217734302,-0.009157996007,0,-0.009157996007,0.1217734302,0.009157996007,0,-0.01263558455,-0.1217734302,0.01263558455,0
-0.02120436774,-0.1218781607,-0.002229591675,0,-0.002229591675,0.1218781607,0.002229591675,0,-0.02120436774,-0.1218781607,0.02120436774,0
-0.02493394417,-0.1213005826,0.003728150729,0,0.003728150729,0.1213005826,-0.003728150729,0,-0.02493394417,-0.1213005826,0.02493394417,0
-0.0283852052,-0.1188917555,0.009881050893,0,0.009881050893,0.1188917555,-0.009881050893,0,-0.0283852052,-0.1188917555,0.0283852052,0
-0.02888247872,-0.1172685614,0.01546664342,0,0.01546664342,0.1172685614,-0.01546664342,0,-0.02888247872,-0.1172685614,0.02888247872,0
-0.03245888936,-0.1144740497,0.01865291138,0,0.01865291138,0.1144740497,-0.01865291138,0,-0.03245888936,-0.1144740497,0.03245888936,0
-0.03076659862,-0.1161448581,0.02509582058,0,0.02509582058,0.1161448581,-0.02509582058,0,-0.03076659862,-0.1161448581,0.03076659862,0
-0.0300859094,-0.114245659,0.0279205551,0,0.0279205551,0.114245659,-0.0279205551,0,-0.0300859094,-0.114245659,0.0300859094,0
-0.03562766461,-0.1129192447,0.03488188695,0,0.03488188695,0.1129192447,-0.03488188695,0,-0.03562766461,-0.1129192447,0.03562766461,0
-0.03416555646,-0.1106066866,0.03896436083,0,0.03896436083,0.1106066866,-0.03896436083,0,-0.03416555646,-0.1106066866,0.03416555646,0
-0.03389037376,-0.1109799346,0.04076454345,0,0.04076454345,0.1109799346,-0.04076454345,0,-0.03389037376,-0.1109799346,0.03389037376,0
-0.03553592375,-0.1087864872,0.04728468955,0,0.04728468955,0.1087864872,-0.04728468955,0,-0.03553592375,-0.1087864872,0.03553592375,0
-0.03693549098,-0.1056857537,0.05161828758,0,0.05161828758,0.1056857537,-0.05161828758,0,-0.03693549098,-0.1056857537,0.03693549098,0
-0.03676302819,-0.1039731039,0.05366015091,0,0.05366015091,0.1039731039,-0.05366015091,0,-0.03676302819,-0.1039731039,0.03676302819,0
-0.0381728379,-0.1021610039,0.06035289653,0,0.06035289653,0.1021610039,-0.06035289653,0,-0.0381728379,-0.1021610039,0.0381728379,0
-0.03917692272,-0.1004444833,0.06424550418,0,0.06424550418,0.1004444833,-0.06424550418,0,-0.03917692272,-0.1004444833,0.03917692272,0
-0.04489881995,-0.09397285221,0.06907687261,0,0.06907687261,0.09397285221,-0.06907687261,0,-0.04489881995,-0.09397285221,0.04489881995,0
-0.04612307495,-0.09143657847,0.07251092024,0,0.07251092024,0.09143657847,-0.07251092024,0,-0.04612307495,-0.09143657847,0.04612307495,0
-0.04627882685,-0.0881758803,0.07577062861,0,0.07577062861,0.0881758803,-0.07577062861,0,-0.04627882685,-0.0881758803,0.04627882685,0
-0.04711833844,-0.0871334602,0.07728943479,0,0.07728943479,0.0871334602,-0.07728943479,0,-0.04711833844,-0.0871334602,0.04711833844,0
-0.05132006268,-0.08415712446,0.08175204105,0,0.08175204105,0.08415712446,-0.08175204105,0,-0.05132006268,-0.08415712446,0.05132006268,0
-0.04641969369,-0.07951679713,0.08508431353,0,0.08508431353,0.07951679713,-0.08508431353,0,-0.04641969369,-0.07951679713,0.04641969369,0
-0.04985142929,-0.07699424354,0.08750285382,0,0.08750285382,0.07699424354,-0.08750285382,0,-0.04985142929,-0.07699424354,0.04985142929,0
-0.04628308812,-0.07471585166,0.08911098564,0,0.08911098564,0.07471585166,-0.08911098564,0,-0.04628308812,-0.07471585166,0.04628308812,0
-0.04582332821,-0.06870383172,0.09332569111,0,0.09332569111,0.06870383172,-0.09332569111,0,-0.04582332821,-0.06870383172,0.04582332821,0
-0.04332070368,-0.06509178443,0.09487247945,0,0.09487247945,0.06509178443,-0.09487247945,0,-0.04332070368,-0.06509178443,0.04332070368,0
-0.03827997076,-0.06206493146,0.09869633764,0,0.09869633764,0.06206493146,-0.09869633764,0,-0.03827997076,-0.06206493146,0.03827997076,0
-0.03259978583,-0.05674847097,0.09963160983,0,0.09963160983,0.05674847097,-0.09963160983,0,-0.03259978583,-0.05674847097,0.03259978583,0
-0.0334861181,-0.05127423725,0.09828525031,0,0.09828525031,0.05127423725,-0.09828525031,0,-0.0334861181,-0.05127423725,0.0334861181,0
-0.03390815785,-0.04688326272,0.1013700454,0,0.1013700454,0.04688326272,-0.1013700454,0,-0.03390815785,-0.04688326272,0.03390815785,0
-0.03554527688,-0.0438341695,0.1014062074,0,0.1014062074,0.0438341695,-0.1014062074,0,-0.03554527688,-0.0438341695,0.03554527688,0
-0.03678025746,-0.03864658523,0.1018240748,0,0.1018240748,0.03864658523,-0.1018240748,0,-0.03678025746,-0.03864658523,0.03678025746,0
-0.03037671689,-0.03328132738,0.1020259862,0,0.1020259862,0.03328132738,-0.1020259862,0,-0.03037671689,-0.03328132738,0.03037671689,0
-0.03321355669,-0.02991544023,0.1056646461,0,0.1056646461,0.02991544023,-0.1056646461,0,-0.03321355669,-0.02991544023,0.03321355669,0
-0.0283210544,-0.02469981163,0.1062247043,0,0.1062247043,0.02469981163,-0.1062247043,0,-0.0283210544,-0.02469981163,0.0283210544,0
-0.02619330477,-0.01859877968,0.1068021968,0,0.1068021968,0.01859877968,-0.1068021968,0,-0.02619330477,-0.01859877968,0.02619330477,0
-0.02736574902,-0.0140195365,0.1070606253,0,0.1070606253,0.0140195365,-0.1070606253,0,-0.02736574902,-0.0140195365,0.02736574902,0
-0.02993376499,-0.01016567908,0.1056640661,0,0.1056640661,0.01016567908,-0.1056640661,0,-0.02993376499,-0.01016567908,0.02993376499,0
-0.03053807165,-0.006598441635,0.1022606733,0,0.1022606733,0.006598441635,-0.1022606733,0,-0.03053807165,-0.006598441635,0.03053807165,0
-0.029124558,0.0005305385055,0.1014755184,0,0.1014755184,-0.0005305385055,-0.1014755184,0,-0.029124558,0.0005305385055,0.029124558,0
-0.02667278528,0.005338216468,0.0993381045,0,0.0993381045,-0.005338216468,-0.0993381045,0,-0.02667278528,0.005338216468,0.02667278528,0
-0.0218438612,0.009793311492,0.09910353926,0,0.09910353926,-0.009793311492,-0.09910353926,0,-0.0218438612,0.009793311492,0.0218438612,0
-0.02046545803,0.0152669737,0.09733598249,0,0.09733598249,-0.0152669737,-0.09733598249,0,-0.02046545803,0.0152669737,0.02046545803,0
-0.01638880351,0.02095639003,0.0954107045,0,0.0954107045,-0.02095639003,-0.0954107045,0,-0.01638880351,0.02095639003,0.01638880351,0
-0.0122832256,0.02719375102,0.09474711611,0,0.09474711611,-0.02719375102,-0.09474711611,0,-0.0122832256,0.02719375102,0.0122832256,0
-0.00769126237,0.03190172606,0.09124425423,0,0.09124425423,-0.03190172606,-0.09124425423,0,-0.00769126237,0.03190172606,0.00769126237,0
-0.007484147413,0.03705167564,0.08915784496,0,0.08915784496,-0.03705167564,-0.08915784496,0,-0.007484147413,0.03705167564,0.007484147413,0
-0.01021752035,0.04083778976,0.08740486084,0,0.08740486084,-0.04083778976,-0.08740486084,0,-0.01021752035,0.04083778976,0.01021752035,0
-0.008892931032,0.04465568411,0.08376038522,0,0.08376038522,-0.04465568411,-0.08376038522,0,-0.008892931032,0.04465568411,0.008892931032,0
-0.008176171596,0.04738639363,0.07924324432,0,0.07924324432,-0.04738639363,-0.07924324432,0,-0.008176171596,0.04738639363,0.008176171596,0
-0.007322217944,0.05018031464,0.07518171107,0,0.07518171107,-0.05018031464,-0.07518171107,0,-0.007322217944,0.05018031464,0.007322217944,0
-0.0008336458529,0.05692280914,0.07560366396,0,0.07560366396,-0.05692280914,-0.07560366396,0,-0.0008336458529,0.05692280914,0.0008336458529,0
0.0006503607724,0.061333218,0.07174281535,0,0.07174281535,-0.061333218,-0.07174281535,0,0.0006503607724,0.061333218,-0.0006503607724,0
0.001267135936,0.06536156024,0.06831916718,0,0.06831916718,-0.06536156024,-0.06831916718,0,0.001267135936,0.06536156024,-0.001267135936,0
0.001205791896,0.06616988503,0.0625210683,0,0.0625210683,-0.06616988503,-0.0625210683,0,0.001205791896,0.06616988503,-0.001205791896,0
0.0009341924522,0.06746656515,0.0596609914,0,0.0596609914,-0.06746656515,-0.0596609914,0,0.0009341924522,0.06746656515,-0.0009341924522,0
0.0007980718759,0.07222735892,0.0546072882,0,0.0546072882,-0.07222735892,-0.0546072882,0,0.0007980718759,0.07222735892,-0.0007980718759,0
0.001440232827,0.0735423117,0.05134052959,0,0.05134052959,-0.0735423117,-0.05134052959,0,0.001440232827,0.0735423117,-0.001440232827,0
0.006656654912,0.07855807498,0.04830646492,0,0.04830646492,-0.07855807498,-0.04830646492,0,0.006656654912,0.07855807498,-0.006656654912,0
0.0129964065,0.08221654791,0.04458703884,0,0.04458703884,-0.08221654791,-0.04458703884,0,0.0129964065,0.08221654791,-0.0129964065,0
0.01120809499,0.0842138668,0.03962850918,0,0.03962850918,-0.0842138668,-0.03962850918,0,0.01120809499,0.0842138668,-0.01120809499,0
0.01487983524,0.08587149701,0.03616370697,0,0.03616370697,-0.08587149701,-0.03616370697,0,0.01487983524,0.08587149701,-0.01487983524,0
0.01243400451,0.08548452525,0.03068375003,0,0.03068375003,-0.08548452525,-0.03068375003,0,0.01243400451,0.08548452525,-0.01243400451,0
0.0100158557,0.08482930664,0.02691464879,0,0.02691464879,-0.08482930664,-0.02691464879,0,0.0100158557,0.08482930664,-0.0100158557,0
0.01181790897,0.08722860789,0.02231876692,0,0.02231876692,-0.08722860789,-0.02231876692,0,0.01181790897,0.08722860789,-0.01181790897,0
0.01359865107,0.08834810019,0.01682229682,0,0.01682229682,-0.08834810019,-0.01682229682,0,0.01359865107,0.08834810019,-0.01359865107,0
0.01648439689,0.08686611474,0.01413930463,0,0.01413930463,-0.08686611474,-0.01413930463,0,0.01648439689,0.08686611474,-0.01648439689,0
0.01750040063,0.08437413298,0.009969829914,0,0.009969829914,-0.08437413298,-0.009969829914,0,0.01750040063,0.08437413298,-0.01750040063,0
0.02236565243,0.08699151425,0.00571453354,0,0.00571453354,-0.08699151425,-0.00571453354,0,0.02236565243,0.08699151425,-0.02236565243,0
0.02762054545,0.08873348823,0.002618828349,0,0.002618828349,-0.08873348823,-0.002618828349,0,0.02762054545,0.08873348823,-0.02762054545,0
0.02475469667,0.08618216274,-0.00198582238,0,-0.00198582238,-0.08618216274,0.00198582238,0,0.02475469667,0.08618216274,-0.02475469667,0
