0.7211325561,2.33257706,0.006536510039,-0.0004395967292,0.006097941615,5.928083829e-06,-2.211797708e-06,3.870292232e-06,-0.002780851176,0.0006239458374,0.0003812126074,-0.00017323284,0.0005949792055
0.7141568147,2.339304095,0.006619402445,-0.0004508430965,0.007497430594,5.845817473e-06,-2.277108219e-06,3.770572504e-06,-0.003729869005,0.001803825178,0.0003755120342,-0.0001836667515,0.0005795904623
0.7147731862,2.339941947,0.00672385288,-0.0004094773907,0.007409135909,5.817413134e-06,-2.264145157e-06,3.784852713e-06,-0.003605230709,0.001716257233,0.000373857879,-0.0001828939046,0.0005818302144
0.701442697,2.343890745,0.006609804158,-0.001216914341,0.008949984064,5.701584635e-06,-2.147227869e-06,3.800544877e-06,-0.005225423915,0.002326456197,0.0003621237066,-0.0001806706107,0.0005837425628
0.6997147229,2.360043661,0.006713537128,4.575046684e-06,0.009882639693,5.725715971e-06,-2.322495598e-06,3.677192338e-06,-0.004944262476,0.004628242258,0.0003695230815,-0.000197022271,0.0005655580287
0.6946302015,2.362848262,0.007039583491,-0.0003420919358,0.01041277286,5.647856836e-06,-2.308472304e-06,3.639509067e-06,-0.005416872492,0.004618256035,0.0003625535256,-0.0002003175102,0.0005594989556
0.6980579936,2.368025121,0.006998817011,0.0002533062867,0.01004602133,5.607796575e-06,-2.327457801e-06,3.68726608e-06,-0.004738764811,0.004985053713,0.0003632218187,-0.0001997686266,0.0005673383341
0.6914729207,2.356733073,0.007930779731,-0.001423599965,0.00985427032,5.454909229e-06,-1.963460348e-06,3.813099751e-06,-0.005505832014,0.002392491022,0.0003444647631,-0.0001797485167,0.0005854499313
0.6764789823,2.364162454,0.007727452581,-0.002011172191,0.01151760027,5.351186015e-06,-2.070651823e-06,3.690032787e-06,-0.007050592676,0.00363192368,0.0003328510185,-0.0001937074349,0.0005659896134
0.6765378877,2.376804588,0.007674317173,-0.0009061842764,0.01182418149,5.469252446e-06,-2.13226029e-06,3.666320788e-06,-0.006439350566,0.005375462914,0.0003471215495,-0.0001989938902,0.0005632465737
0.6717791819,2.383888715,0.008142328875,-0.0007993922656,0.01250319602,5.335955765e-06,-2.206528579e-06,3.582797759e-06,-0.006619544117,0.006053069797,0.000338879295,-0.0002108038635,0.0005504261594
0.6685836217,2.383422339,0.008493192038,-0.00122175576,0.01214653433,5.312691498e-06,-2.024382106e-06,3.674913724e-06,-0.00654968716,0.005111408745,0.0003347816736,-0.000199213757,0.0005642707054
0.6543672723,2.388323242,0.008512572649,-0.002098178847,0.01327086207,5.185036373e-06,-1.934856017e-06,3.66799391e-06,-0.007840536111,0.005529908791,0.0003195365698,-0.0001991336899,0.0005624382186
0.6513240996,2.394935353,0.008942487467,-0.001868046936,0.01336849104,5.083079674e-06,-1.858001627e-06,3.698598313e-06,-0.007548556869,0.005836349012,0.0003144620084,-0.0001979100575,0.0005673451976
0.6374360701,2.400300969,0.00841628965,-0.002649153497,0.01390178769,5.24930283e-06,-1.772513877e-06,3.720949639e-06,-0.008534495097,0.006152746882,0.0003188550345,-0.0001905801301,0.0005701566866
0.6277040997,2.421935932,0.008474507538,-0.001870914557,0.01561557291,4.970308175e-06,-2.09083881e-06,3.534079194e-06,-0.00887446217,0.009426283458,0.0003048246107,-0.0002216511009,0.0005420248807
0.6196211998,2.429817348,0.009064819467,-0.002160278217,0.01597972142,4.951729126e-06,-1.90789888e-06,3.570537897e-06,-0.00901936477,0.009549090677,0.0003007663605,-0.0002168452915,0.0005473085363
0.6127587625,2.437456022,0.009034185834,-0.002380399984,0.01598341314,4.882627472e-06,-1.735751067e-06,3.663717281e-06,-0.009081638538,0.009663397803,0.0002943867834,-0.0002048566331,0.0005615445229
0.5999552231,2.454252362,0.008595389895,-0.002493950782,0.01702900695,4.791288751e-06,-1.847495311e-06,3.605227432e-06,-0.009743991968,0.01167002365,0.0002860647225,-0.0002137178959,0.0005525163421
0.6033363534,2.461651646,0.0093382654,-0.00163348427,0.01608204356,4.816243386e-06,-1.726493566e-06,3.684882557e-06,-0.008193935146,0.01124576548,0.0002963662716,-0.000207755763,0.0005655378695
0.5991207431,2.465751877,0.009932296478,-0.001888896809,0.01574743415,4.800925459e-06,-1.625075483e-06,3.701456066e-06,-0.007911650248,0.01046928652,0.0002935423772,-0.0002046199777,0.0005677404444
0.591816201,2.468521099,0.01045260529,-0.002568733167,0.01585219899,4.716272474e-06,-1.490870221e-06,3.704370455e-06,-0.008248433138,0.009818679832,0.0002822112729,-0.0002011353544,0.0005673546917
0.5841278564,2.470051071,0.01128847463,-0.003269898358,0.0160302311,4.611128119e-06,-1.294994439e-06,3.701293813e-06,-0.008559175689,0.009071383189,0.0002691727884,-0.0001970924369,0.00056585451
0.5759569964,2.480384165,0.01171444632,-0.003343413425,0.01668786459,4.777168016e-06,-1.25534615e-06,3.643454142e-06,-0.008731764301,0.01006778373,0.0002780955949,-0.0002032863587,0.000556663063
0.560002264,2.51299124,0.01099385382,-0.00291644396,0.01902175078,4.646640692e-06,-1.273043899e-06,3.594207804e-06,-0.009564974454,0.01522290229,0.0002696638007,-0.0002129733371,0.0005499076232
0.5458900599,2.529742144,0.01095306762,-0.003548195344,0.02000706665,4.620279958e-06,-1.224901073e-06,3.556145849e-06,-0.01033494358,0.01687044043,0.0002596216489,-0.0002158579778,0.0005433048776
0.5384096992,2.547081043,0.01142184267,-0.00352909203,0.02034354598,4.460996716e-06,-1.206282921e-06,3.523026997e-06,-0.01004536072,0.01790105809,0.0002488781011,-0.0002226523405,0.0005380900174
0.5283621579,2.5613681,0.01203183922,-0.004083738252,0.0206487792,4.446166995e-06,-9.928310965e-07,3.517954065e-06,-0.01016266968,0.01825441611,0.0002412229767,-0.0002179401961,0.000536405497
0.5279277213,2.574564703,0.01273788594,-0.003618428315,0.02013552377,4.303886262e-06,-9.647396311e-07,3.515502155e-06,-0.00904078822,0.01799016189,0.0002381830219,-0.0002208783486,0.0005364158586
0.5179640539,2.578524019,0.01320298078,-0.004729840463,0.01973086222,4.439711772e-06,-6.717582086e-07,3.54840523e-06,-0.009438560376,0.01652526233,0.0002360898905,-0.0002033608086,0.0005397269574
0.5090325914,2.594545978,0.01327395704,-0.004966115609,0.0200942422,4.363814177e-06,-5.375664711e-07,3.544606971e-06,-0.009505265366,0.01765566505,0.0002277046845,-0.0001980575754,0.0005388203106
0.4982430805,2.611521171,0.01340066951,-0.005330595661,0.02049305635,4.37365854e-06,-3.970494932e-07,3.528372632e-06,-0.009643229741,0.01887573057,0.0002232784761,-0.0001933409822,0.0005357494094
0.4829795451,2.644971002,0.0133789016,-0.005506387778,0.02239622604,4.169431507e-06,-4.05177235e-07,3.427106277e-06,-0.01008739955,0.02369941186,0.0002024254136,-0.0002092672327,0.0005199447104
0.4701658805,2.673133597,0.0131551621,-0.005820648523,0.02319829697,4.373064028e-06,-2.780789175e-07,3.404997947e-06,-0.01022067319,0.02660238994,0.0002092859669,-0.0002040889766,0.0005162046302
0.4501577382,2.697559575,0.01282588446,-0.007357965396,0.02400776122,4.255337956e-06,8.119552514e-08,3.384507108e-06,-0.01144051633,0.02901908122,0.0001794028831,-0.000181410017,0.0005111925071
0.4484324888,2.730186145,0.01304328076,-0.006097914882,0.02390816095,4.382604835e-06,1.074406094e-08,3.366219021e-06,-0.00957395988,0.03113606339,0.0002041003716,-0.0001886162056,0.0005099814378
0.445690195,2.767627468,0.01326040995,-0.005310751698,0.02443496115,4.395067235e-06,-2.774840228e-08,3.316970211e-06,-0.008190107599,0.03395353039,0.0002134144434,-0.0001987158886,0.000503399369
0.4348656644,2.782310853,0.01358025224,-0.006567976016,0.02348406249,4.469446633e-06,1.730175528e-07,3.324810818e-06,-0.008456802713,0.03208232291,0.0002052757487,-0.0001818563082,0.0005025492835
0.4200630656,2.811935968,0.01314159074,-0.007529433981,0.0238175204,4.604451507e-06,4.100046853e-07,3.298262483e-06,-0.00891191927,0.03444094637,0.0002005999835,-0.0001622013943,0.000497395299
0.4086272129,2.843340203,0.01335204479,-0.008036311268,0.02391232358,4.663838374e-06,5.663837915e-07,3.242212934e-06,-0.008594801273,0.03617621908,0.0001976125658,-0.0001554111854,0.0004878537028
0.3972997728,2.871859717,0.01366730372,-0.008815349907,0.02378463376,4.750470098e-06,7.785568626e-07,3.17321741e-06,-0.008471355435,0.03711502857,0.0001939312815,-0.0001445124866,0.0004757883339
0.3887180042,2.908031311,0.01356764878,-0.008873062474,0.02401791912,4.826506291e-06,8.058119155e-07,3.132653062e-06,-0.007803950113,0.03970110446,0.0001969993513,-0.0001431830977,0.0004695274606
0.3833016218,2.950338468,0.01365386356,-0.008855008771,0.02452588026,4.822654619e-06,9.120549405e-07,3.052837655e-06,-0.006876030086,0.04253253152,0.0001945513331,-0.0001415179291,0.0004571916873
0.3844446606,2.994122016,0.01465373755,-0.008119957418,0.0250784771,4.756404342e-06,8.434946652e-07,2.944375018e-06,-0.004838546376,0.04417859009,0.0001974773325,-0.000166070744,0.0004406952505
0.3799325534,3.048678315,0.0143827843,-0.008037001948,0.02604502841,4.825724506e-06,9.416839596e-07,2.845025865e-06,-0.003616852219,0.04822815151,0.0001988421485,-0.0001638662635,0.0004257572207
0.3748670402,3.096083817,0.01462067472,-0.008491244174,0.02639402339,4.927075639e-06,1.042334237e-06,2.736684101e-06,-0.002715892949,0.0499957484,0.0001975124369,-0.0001639478356,0.0004080990027
0.5841905193,0.8432673598,0.08076413027,-0.01323032804,-0.1360083042,7.274470086e-06,-1.746707682e-06,5.024856067e-06,0.0868494257,0.08302260535,0.001390291003,0.006551580223,0.0006320382532
0.7412310748,-0.0169537539,0.1706835152,-0.03917203475,-0.1584298368,-1.277086887e-06,-2.025709658e-06,-2.80005373e-08,-0.03931286241,0.001131800794,0.003182932621,0.01633993703,-0.000807234308
0.7068825825,-0.7860688098,0.2685597705,-0.03811260653,-0.1420217399,-1.243876525e-05,-6.410043571e-06,-4.747708565e-06,-0.1562859125,-0.2074178011,0.002045454349,0.02288415125,-0.001991990411
0.5394607654,-1.66331174,0.3388560891,-0.01744078358,-0.1203651153,-2.130723389e-05,-1.069448681e-05,-7.171186473e-06,-0.1080813177,-0.5449393283,-0.0003002339072,0.0242766534,-0.001948190384
0.4831923657,-2.514084309,0.3533475007,0.01282012835,-0.1174164363,-2.341627424e-05,-1.50466185e-05,-5.422951206e-06,0.06134943767,-0.6760901737,-0.002382097403,0.02441078856,-0.0005519322799
0.5841074536,-2.998087565,0.333003997,0.03231266685,-0.1154006313,-2.197245578e-05,-1.638221674e-05,-3.588606093e-06,0.1517678929,-0.4977079177,-0.003484219337,0.02242617268,0.0004318997041
0.7121137225,-3.241999919,0.303835885,0.03977855053,-0.1050222373,-2.000502814e-05,-1.614154446e-05,-1.803203583e-06,0.1741578544,-0.3605133877,-0.003589503407,0.01844538312,0.0008843558873
0.8155623238,-3.381159947,0.2713639911,0.03958503137,-0.08951504681,-1.81361691e-05,-1.406359713e-05,-1.029183147e-06,0.1675007255,-0.2774430231,-0.003116107601,0.01392487976,0.0008916887279
0.8881860191,-3.446466449,0.2354165756,0.03606073302,-0.07029881629,-1.547235062e-05,-1.189768997e-05,-1.585410735e-07,0.1471806411,-0.2203818993,-0.002389880127,0.009337503912,0.0008141850301
0.9079631592,-3.481496525,0.1990152124,0.02787073978,-0.05236736522,-1.243708042e-05,-9.032940172e-06,1.384732736e-07,0.120569265,-0.1786680929,-0.001605780583,0.005783677978,0.0005668371225
0.9063260195,-3.461631941,0.1603034663,0.02227207611,-0.03455091601,-8.759812885e-06,-6.858017243e-06,5.821872536e-07,0.09433780565,-0.1398924095,-0.0009896768157,0.002941218163,0.0004430506101
0.8725958423,-3.414285706,0.1241315272,0.01525732194,-0.01834722987,-5.319167794e-06,-4.659201214e-06,9.778846353e-07,0.06878032697,-0.1058993572,-0.0004990303779,0.00109228964,0.0003376366435
0.829563936,-3.320413864,0.08914922673,0.01108098768,-0.002564330208,-1.812896335e-06,-3.039046934e-06,1.284859924e-06,0.04741424949,-0.0706543357,-0.0001343403199,-5.533915494e-05,0.0002973514729
0.7851026372,-3.19488134,0.05865429982,0.008630464038,0.01221232123,1.301796368e-06,-1.852104588e-06,1.49878679e-06,0.03191359129,-0.03557134149,0.0001397879891,-0.0005569222858,0.0002838944917
0.7264300549,-3.050675258,0.03391136893,0.004110575514,0.02648552665,3.954645172e-06,-6.100436539e-07,1.334454628e-06,0.02038719242,-0.001156155517,0.0003128630406,-0.000587490629,0.0002207610481
0.6590537256,-2.880077846,0.01335113494,-0.001858550191,0.0404298656,6.297674643e-06,7.401697484e-07,8.384224632e-07,0.01427642124,0.03621395902,0.0003643144345,-0.0002806281211,0.0001260848154
0.6046345781,-2.713244813,-0.0002096118552,-0.007950605703,0.05049502999,8.009959476e-06,1.919065246e-06,6.841489628e-08,0.01433887536,0.06769199568,0.0002986293885,0.0001325121992,8.773014131e-06
0.5847728416,-2.549304194,-0.008553653086,-0.01105817579,0.0573169606,8.951684612e-06,2.379299284e-06,-2.345240942e-07,0.02068379493,0.08641155951,0.0002335379331,0.0004545608109,-2.917183484e-05
0.581694319,-2.409617465,-0.01287652069,-0.01371007482,0.0602137197,9.66171761e-06,2.585185896e-06,-7.955541491e-07,0.02695266179,0.09214836855,0.0001761981188,0.0006414702411,-0.0001077649033
0.5783196122,-2.297496951,-0.01519083637,-0.01673283125,0.05884056058,9.976055298e-06,2.707874429e-06,-1.016999212e-06,0.02963465661,0.09129916964,0.0001118100503,0.0007221980231,-0.0001339242735
0.5778754616,-2.204268348,-0.01627637106,-0.01887959271,0.05543699145,1.036525557e-05,2.481366121e-06,-1.456229038e-06,0.03048069609,0.08674188226,0.0001047196986,0.0007124849467,-0.0001961320505
0.5900790869,-2.148301899,-0.01476434007,-0.01829213489,0.05048323038,1.015651577e-05,1.972935669e-06,-1.212130877e-06,0.02983925882,0.07535390829,0.0001582011007,0.0005832818981,-0.0001621190394
0.603787326,-2.088523918,-0.01360262846,-0.01831882652,0.04719230295,1.00776264e-05,1.606552113e-06,-1.425632888e-06,0.02994599004,0.06660931837,0.0001854152202,0.0004958765171,-0.0001971311981
0.6159170177,-2.052767067,-0.01113120392,-0.01784015698,0.04286266703,9.807206065e-06,1.098448825e-06,-1.419097603e-06,0.0283049189,0.05675228748,0.0002222506464,0.0003616342945,-0.000201245173
0.635692245,-2.032247855,-0.008194148983,-0.0162688541,0.03947992326,9.421901565e-06,6.081945031e-07,-1.396394261e-06,0.02724388045,0.0464691982,0.0002634407477,0.0002352767913,-0.0002044661274
0.6415568554,-2.01268386,-0.005958119978,-0.01561018797,0.03512361789,9.174662918e-06,2.488261261e-08,-1.3602248e-06,0.02462300733,0.03907957547,0.0002984694492,0.0001266715804,-0.000203043671
0.6550035351,-2.014260123,-0.002158700095,-0.01404749457,0.03178071949,8.671318468e-06,-4.191956376e-07,-1.246521412e-06,0.02285264482,0.02981633979,0.0003209098298,1.132019009e-05,-0.0001919711307
0.6698444462,-1.999664941,-0.00042136408,-0.01394339382,0.03002029525,8.403017139e-06,-7.236616936e-07,-1.308157251e-06,0.02197264661,0.02496675303,0.0003187590384,-4.321201308e-05,-0.0002040447752
0.6868490071,-2.001342748,0.002545036539,-0.01344020028,0.02838139467,7.968918663e-06,-9.275414526e-07,-1.306747945e-06,0.02115635424,0.01876456979,0.0003108263664,-0.0001084902126,-0.0002079857639
0.692838535,-1.982059391,0.002927651815,-0.0145301881,0.02643723501,7.837734817e-06,-1.031558258e-06,-1.389572097e-06,0.01946308901,0.0171123795,0.0003012090512,-0.000118518449,-0.000221649527
0.7182163403,-1.965987653,0.003516386737,-0.01448927657,0.02694602452,7.656176232e-06,-1.244729651e-06,-1.629099042e-06,0.02038583019,0.01485886839,0.000286133852,-0.0001436278852,-0.000259550117
0.7338041573,-1.956265619,0.004304626533,-0.01463050023,0.02593676474,7.45327729e-06,-1.380714415e-06,-1.670436822e-06,0.01973213313,0.01248524972,0.0002790263886,-0.000163032406,-0.0002671962762
0.7423504237,-1.954710312,0.005447835008,-0.01463859376,0.0238942084,7.188223861e-06,-1.636698385e-06,-1.734814292e-06,0.0180480992,0.009713232039,0.0002780191243,-0.0001914897525,-0.000278915459
0.7641069834,-1.959645907,0.007262515647,-0.01424617396,0.02375150413,6.875442961e-06,-1.729890688e-06,-1.711076558e-06,0.01824707315,0.006297577148,0.0002639435229,-0.0002234772266,-0.0002777469445
0.7692941413,-1.966153077,0.009077809069,-0.01499541931,0.02171243504,6.524376818e-06,-1.832311392e-06,-1.701913994e-06,0.01628098676,0.003367706829,0.000248361996,-0.0002451410855,-0.0002798054651
0.7846545935,-1.978827035,0.01104359929,-0.01483874482,0.02095037387,6.160724704e-06,-1.975065659e-06,-1.716821257e-06,0.01574611334,0.0001178499186,0.0002328347944,-0.000275521052,-0.000285067301
0.7927312804,-1.982630833,0.01168715408,-0.01551205035,0.01982365035,5.906166773e-06,-2.086420603e-06,-1.819937804e-06,0.01451580005,-0.001092821926,0.0002183552458,-0.0002831612413,-0.0003028556467
0.8126195559,-1.988987919,0.01246998176,-0.01563417394,0.02016679122,5.689854789e-06,-2.120539008e-06,-1.881008646e-06,0.01481491595,-0.002451886186,0.0002002301996,-0.0002975017346,-0.0003137333521
0.823863526,-1.978105147,0.01123169429,-0.01698148243,0.01988664169,5.621627766e-06,-2.130068459e-06,-2.081229565e-06,0.01404340823,-0.001013414437,0.0001839569648,-0.0002811100156,-0.0003441719216
0.8260790165,-1.991783431,0.01289930647,-0.0177657841,0.01802247532,5.219718829e-06,-2.20341497e-06,-2.051876962e-06,0.01209678578,-0.003450326209,0.0001675817911,-0.0002913760204,-0.0003437524853
0.8373704839,-1.996986559,0.01322209552,-0.01767720171,0.01760259671,5.007207046e-06,-2.329743889e-06,-2.084012139e-06,0.01171499017,-0.004336315263,0.0001586980451,-0.0003000691855,-0.0003491979135
0.8440830284,-1.992071767,0.01229217252,-0.0186208496,0.0169879704,4.97245316e-06,-2.308497724e-06,-2.1337228e-06,0.01072597491,-0.003357282276,0.0001537802872,-0.0002840863685,-0.0003563156178
0.8660516267,-1.993659023,0.01227701019,-0.01838141499,0.01819281263,4.80154907e-06,-2.39582925e-06,-2.265029595e-06,0.01188316009,-0.003650071834,0.0001329935048,-0.0002989558854,-0.0003762286673
0.8815056554,-1.98497507,0.01102168828,-0.01879497456,0.01862640007,4.660599652e-06,-2.492714974e-06,-2.467910355e-06,0.01207096704,-0.002417129337,0.0001154976464,-0.0002946867001,-0.0004055199236
0.8926904746,-1.987540561,0.01108288068,-0.01917058452,0.01804003984,4.508723543e-06,-2.50184461e-06,-2.438517442e-06,0.01135912421,-0.002916290794,0.0001080092095,-0.0002919859368,-0.0004015212865
0.9181854148,-1.988588773,0.01109070386,-0.01900308547,0.01941277498,4.359035655e-06,-2.51885273e-06,-2.555468445e-06,0.01265690419,-0.003305121637,8.591386231e-05,-0.0003025959802,-0.000419372949
0.9265837308,-1.991887264,0.01115548878,-0.01964849587,0.01864423395,4.034268227e-06,-2.566804566e-06,-2.584500505e-06,0.01166374747,-0.003714670583,6.639947099e-05,-0.0003013299883,-0.0004247000302
0.9375418856,-1.995817912,0.01126785291,-0.02025041965,0.01818491958,3.847562544e-06,-2.553601951e-06,-2.543533618e-06,0.01096291919,-0.004176013158,5.337465521e-05,-0.0002984914945,-0.0004193003766
0.9402889748,-2.020867886,0.01357845061,-0.02082414383,0.01652145911,3.40203568e-06,-2.468963479e-06,-2.34736753e-06,0.009162320441,-0.007228833721,3.771115531e-05,-0.000304237898,-0.0003948374726
0.9494221787,-2.027131765,0.01329103369,-0.0209925296,0.01619276521,3.229686221e-06,-2.507378161e-06,-2.324583917e-06,0.008627203285,-0.007190652544,2.877976722e-05,-0.0003012850715,-0.0003908740596
0.9578476397,-2.034938655,0.01344449276,-0.0213042096,0.0158246752,3.036373159e-06,-2.527447064e-06,-2.242480262e-06,0.008050696117,-0.007636407176,1.780748018e-05,-0.0003010775698,-0.0003789645568
0.9656500144,-2.042026363,0.01331200834,-0.02164803264,0.01549099957,2.85023043e-06,-2.499192218e-06,-2.229705789e-06,0.007449729079,-0.007724215745,6.760697125e-06,-0.00029515796,-0.0003771212719
0.9723476047,-2.04913421,0.01323924902,-0.02247182788,0.0152102705,2.594367274e-06,-2.437340141e-06,-2.192777295e-06,0.006703883669,-0.007780425029,-1.315559999e-05,-0.0002879626315,-0.0003723437385
0.9791981221,-2.055780656,0.0130296808,-0.02304749799,0.01508154376,2.361111543e-06,-2.351103585e-06,-2.203223793e-06,0.006171642025,-0.007682630434,-3.128374491e-05,-0.0002791418987,-0.000374164666
0.9853248616,-2.063374084,0.01297857499,-0.02337724633,0.01479373538,0,0,0,0.005609610751,-0.007830806024,-0.0001836598669,-0.0001161766429,-3.312939835e-05
0.992040168,-2.071157591,0.01271687173,-0.02282537311,0.01479419471,0,0,0,0.005634596906,-0.007755957531,-0.0001793740593,-0.0001138637847,-3.170113725e-05
0.9980163817,-2.077999471,0.01235059576,-0.02281884042,0.01483800642,0,0,0,0.005459966222,-0.00747345514,-0.0001798781677,-0.0001109259117,-3.077584435e-05
1.004467541,-2.085001214,0.01213882123,-0.02308766419,0.01513931681,0,0,0,0.005413238086,-0.007281003664,-0.0001857277307,-0.0001112577215,-3.060268629e-05
1.009240934,-2.09243677,0.01196364412,-0.02309697946,0.01494713136,0,0,0,0.005047745265,-0.007258147679,-0.000183427472,-0.0001082509782,-3.0167844e-05
1.014079221,-2.100246485,0.01187391475,-0.02299952159,0.01480934683,0,0,0,0.004788458225,-0.007324719813,-0.0001809620807,-0.0001064443809,-2.981349328e-05
1.019827614,-2.106850163,0.01161094556,-0.02337298897,0.01515968241,0,0,0,0.004720315002,-0.007045612793,-0.0001882887871,-0.0001065702914,-2.962367896e-05
1.024089198,-2.112704125,0.01120892985,-0.0238506052,0.0152154257,0,0,0,0.00432985996,-0.006662015534,-0.0001928425023,-0.0001032591733,-2.917080428e-05
1.029193021,-2.118842587,0.01093951743,-0.02404087768,0.01545271093,0,0,0,0.004246204083,-0.006416670346,-0.0001974466316,-0.0001023671162,-2.869545103e-05
0.8864047418,1.680196177,0.01581294877,0.02204563197,0.01491705888,0,0,0,-0.01191684486,0.01794008387,0.0001759529029,-0.0001444303123,3.950961293e-05
0.9043723013,1.71739983,0.01623832472,0.02048232724,0.01927194138,0,0,0,-0.0153511151,0.01593509309,0.0002108497473,-0.0001915843403,3.792236825e-05
0.9124765925,1.716911033,0.02040476604,0.01617550281,0.01501599444,0,0,0,-0.0114661021,0.00784987634,0.0001296202381,-0.000187000369,3.70372488e-05
0.8774196428,1.726595868,0.01800749798,0.01412782498,0.01963547465,0,0,0,-0.01623003096,0.008941916789,0.0001478122161,-0.0002160265569,2.891399709e-05
0.8605093938,1.741662285,0.01917038291,0.01568364387,0.02015463619,0,0,0,-0.01606672785,0.01111417321,0.0001684983321,-0.0002360620591,3.41203464e-05
0.8600679781,1.749362318,0.02074227615,0.01617437252,0.01684015065,0,0,0,-0.01241174154,0.01045504553,0.0001452988546,-0.0002132244387,3.774870372e-05
0.8399636365,1.76179941,0.02100729047,0.01617948979,0.01875320248,0,0,0,-0.01394301018,0.01170954867,0.000161790895,-0.0002405313648,3.835494043e-05
0.8189393395,1.779254528,0.02060575587,0.01634387506,0.02035331674,0,0,0,-0.01504508401,0.01368841757,0.0001773382978,-0.0002561646557,3.813457588e-05
0.7945555082,1.791525626,0.02081931807,0.01544365234,0.02179136244,0,0,0,-0.01627192421,0.01418116486,0.0001792943408,-0.0002770976174,3.649062562e-05
0.7848177812,1.795490104,0.02135429981,0.01411016682,0.02056028716,7.670830226e-06,-5.999707411e-07,-2.562174695e-06,-0.01518346626,0.01248527392,0.0006514485694,-0.0003097133494,-0.000363399537
0.7650429275,1.804677825,0.02231520963,0.01327016316,0.02089040533,7.621803466e-06,-5.605563679e-07,-2.493163221e-06,-0.01534881883,0.01216752672,0.0006413223774,-0.0003234657832,-0.0003533345633
0.743224174,1.81934778,0.0224774496,0.01283093859,0.02140365139,7.71279608e-06,-5.786987623e-07,-2.309230049e-06,-0.01554847826,0.01306385251,0.0006457404008,-0.0003337365174,-0.0003258161006
0.7389653909,1.836844463,0.02293518216,0.01347948294,0.01977463284,7.599840248e-06,-7.475593278e-07,-2.260850471e-06,-0.01331856636,0.01381503802,0.0006342137551,-0.0003282774796,-0.0003161658581
