0.4077946842781360326,-2.5224366163559741594,0.0084296516010203079855,-0.0034286706043109215977,0.0028773477487179302536,7.9904146614578309499e-06,-3.3071860580822421384e-06,4.5742345117358516248e-07,0.0020404922244155829919,-0.0042762620481829891408,0.00051176709014612580158,-0.00023899648126775438137,6.4452830944637708459e-05
0.40701983411402653523,-2.5304181618372312279,0.0087830343209304717611,-0.0036266825785785930178,0.0023479343340291067635,7.8638439083468485841e-06,-3.4281292552501413001e-06,5.4089772121122733008e-07,0.0016953757152752331906,-0.0055980158748184004683,0.00050429425273056799339,-0.00024493855826967082627,7.6996739804840942829e-05
0.40963513772557563763,-2.5351012425866081834,0.008974823782328231539,-0.0033756397079507038592,0.0024116736304462794115,7.8494475226162994632e-06,-3.4304407413139795423e-06,5.4072763056557165869e-07,0.0019773678900974339667,-0.0059598119599078812347,0.00050355713242939391123,-0.000245715418788761456,7.7141133741983293677e-05
0.42343785169822789616,-2.5525803260381532134,0.010691805099702326662,-0.0024211092931253844901,0.0027756791771687424307,7.6904271753847876849e-06,-3.3804398608041646385e-06,5.3135132600623145846e-07,0.0034746370311382664825,-0.0084574367355868540486,0.00049401285879588266014,-0.00024717007929866106897,7.6206586180016834e-05
0.43605514776529441523,-2.5683685069791151179,0.012138905514755762502,-0.0018254338128067275262,0.0031199864524643046784,7.5424151954457410799e-06,-3.3352546280160599734e-06,4.9601253085962305807e-07,0.0046122766154524470414,-0.010193041899625242264,0.0004849823549464165641,-0.00024905916225925663759,7.1189325543387710284e-05
0.44339757649984407051,-2.5792598333832046364,0.012706691649951806777,-0.001824293360340880233,0.0033347381624315650117,7.4941815942545801014e-06,-3.2552886203655847124e-06,4.7905572656273841906e-07,0.0049223644037135905888,-0.010519300794858479908,0.00048165798809900124732,-0.00024635668356013019518,6.8488757068486445399e-05
0.45056301194829462275,-2.5711631789926476799,0.012051419816254167403,-0.0020833953185825813612,0.0047046371536053699716,7.5074302617784155291e-06,-3.3153668991588808766e-06,3.3584915165944164279e-07,0.0052380112803710326963,-0.0071948304359171662281,0.0004805570440645341398,-0.00025923476622659747531,4.619007961688262261e-05
0.45570851876720325224,-2.5840776835492960117,0.013110170971074468216,-0.0024817317341314566216,0.0045962732986565115259,7.2844545782712407753e-06,-3.3868848883070472732e-06,3.9845091197121575316e-07,0.0052247988832728377989,-0.0085258654142631659645,0.0004652800729751129221,-0.00026616704992915839753,5.5046036343111870741e-05
0.46107944693767466404,-2.5942263964164529177,0.013673288020995872163,-0.0026590970178320405548,0.0045604056993947834214,7.2350960572263483517e-06,-3.2984815809105235134e-06,4.1526739002143908616e-07,0.005249905488211236218,-0.0092064537850245556361,0.00046170541741336171325,-0.00026140951585726124881,5.7248844186905653347e-05
0.46969065273950744155,-2.6163867125843860428,0.014773995767850909427,-0.0020937488302589274576,0.0040312353654655104854,7.1300624161433253512e-06,-3.2679127539536321219e-06,4.9611485870315043196e-07,0.0057816597424841451036,-0.011696192192396960563,0.00045685309345732495268,-0.0002575586814957870653,7.0322420717678396271e-05
0.4703860850859504783,-2.6222143277518172866,0.014133396815448060965,-0.0025808175138469884036,0.0040468842031599000855,7.0778777102717487749e-06,-3.4191414575199108819e-06,5.4398240078428792491e-07,0.0051634512940856060192,-0.010537749947479257279,0.0004524101214536859622,-0.00026637988159478937682,7.7082680678288437778e-05
0.47719580869696914815,-2.6232185504855314306,0.014117106209508066203,-0.0029175943394650662166,0.0047798267284486009587,7.0083641413584397173e-06,-3.4515139588928560851e-06,5.1100409470543792811e-07,0.0052537779684360356308,-0.0091808098347094038716,0.00044605546045510757963,-0.00027484299072426772925,7.1497446932059337678e-05
0.47473176094646385437,-2.6176178051173630834,0.013417489510813059711,-0.0041363304036346358258,0.0053183641692685808267,7.0867465141322390093e-06,-3.3348274370297763097e-06,4.4431925280042208474e-07,0.0043248097280032546733,-0.0068192756558242452469,0.00044686609576136295105,-0.00026932403762258309366,5.9674726449217612367e-05
0.48573557159877200906,-2.6289176217003862313,0.014389839623208203548,-0.0034693381481898074095,0.0055593475889814305407,6.9709472107816254662e-06,-3.3490762476661267881e-06,4.3673306146842404965e-07,0.0052864576361488840525,-0.0080600629033626448872,0.00044080779460796491297,-0.00027552117407253593363,5.912522197253907108e-05
0.48497323673502523711,-2.6369513177789425384,0.014462168353733531254,-0.0043876018892697226173,0.0051750905692233865538,6.8886171952069362979e-06,-3.3373044861984324763e-06,5.3705618497878902217e-07,0.0043714193235629434514,-0.0083241453243193819223,0.00043366974394618235198,-0.00027151367283633740012,7.3138733842494478847e-05
0.4985766500381700328,-2.6425421883545499036,0.014960970692225577724,-0.0036644822438613670196,0.0059746595055091963541,6.7960197684513876185e-06,-3.4056433876956740877e-06,4.7250433675084942615e-07,0.0054949997417052262941,-0.0081111792579390898372,0.00042809756113719086255,-0.00028502688500295700466,6.4129490923824130082e-05
0.48543345702123186225,-2.6665922134697610524,0.015193612135762875337,-0.0053550781800365196417,0.0034607130128847833281,6.7233354164067310384e-06,-3.282647883903983922e-06,8.4354788942201947372e-07,0.0029769274586490318199,-0.011558517839004075339,0.00042519496584117905677,-0.00025406450925184677261,0.00011848996820536795396
0.49527150514733730979,-2.6635965929785418993,0.014713571989779452784,-0.0047229089663317191244,0.0047576367640755606175,6.7557337548816611466e-06,-3.3666487649765023077e-06,7.143496366860902723e-07,0.0039091638405591745686,-0.0091608462033356662796,0.00042517783072889593632,-0.00027046802791674866501,9.9851197176338058782e-05
0.50007768935892349393,-2.6849016756872723377,0.015664713035576122158,-0.0045508516314546479734,0.0039239556929647999295,6.602145635584198958e-06,-3.3832770197999379526e-06,8.551225101620506339e-07,0.0039703648681388599428,-0.011689094236588072617,0.00041768217305952211977,-0.00026629310002636589951,0.00012137346152300891545
0.50231235429262666159,-2.6905121072511430924,0.015416023035594209056,-0.0047738824459170681527,0.0042550329758529363902,6.6666393979904732341e-06,-3.307920352869098417e-06,8.2914718371976845236e-07,0.0038245425830906723194,-0.010754656787484617037,0.000420551276382032243,-0.00026371662589080364274,0.00011713286410157469294
0.50335691900809920174,-2.6932563320200526569,0.015037415905056531612,-0.0053603084369052249325,0.0046219544863662555961,6.631066187302862749e-06,-3.334400345465761058e-06,8.5834758792720063366e-07,0.0033525363297468892265,-0.0095084638774141846951,0.00041587720203627414738,-0.00026788886731290105763,0.00012088919624144243558
0.50636248205868550354,-2.7015211778373036111,0.015356047331988182877,-0.0055991071460684714231,0.0047733880749587908471,6.572557707386354994e-06,-3.3069681574265952894e-06,8.721556888488234403e-07,0.0033138972028555415024,-0.009583747453718894152,0.00041105813495589938172,-0.00026831014475062236113,0.00012244925206785203038
0.5060414430353823434,-2.7174718893373648321,0.015903383294015704247,-0.0061770227350852139475,0.0041468195609366551371,6.4016966165991399178e-06,-3.3196024205006712657e-06,1.0449922423245804535e-06,0.0027298190638231690543,-0.011037737952024929966,0.00040059678256659152305,-0.00026457402781396343119,0.00014779605034459473707
0.48799929431937560942,-2.7220249145222159548,0.015346038224353803978,-0.008875240113020736385,0.0037471527207811306491,6.3362419581439459972e-06,-3.1941435680435871631e-06,1.2427939860277640261e-06,0.00010344198253989830665,-0.01001641293067983586,0.00039236794208663626059,-0.00025080982800213289874,0.00017424874267020536568
0.49652657929480042975,-2.7469125237561713426,0.016969017548895268949,-0.0078638759916052711901,0.0033599938446753183259,6.2622651700040198337e-06,-3.1008460739933813661e-06,1.256514248808737288e-06,0.0013328962788098225323,-0.01300930363050358321,0.00039119802913356729402,-0.00024409890740319581523,0.00017665214903829563648
0.49324588100504523913,-2.761941252625012666,0.016941011989449493436,-0.0084315663374849979944,0.002921970030062415527,6.1723562317532728807e-06,-3.1116043252719406777e-06,1.398364263068901566e-06,0.00063519754960009969409,-0.013536314476587528802,0.00038633634071714593929,-0.00024018814177234306317,0.00019753386473464560474
0.50337979599393767316,-2.7732620388629798391,0.017567590691272446518,-0.0074944737138683504771,0.0038291854703772121478,6.1609894406677150012e-06,-3.1088069600291295026e-06,1.2816370680631096047e-06,0.0019684420614363290492,-0.013015285221864120527,0.00038340966917370958257,-0.00025084409172628912036,0.00018073404071709050101
0.50153607193599791803,-2.7948230431395346685,0.017927525140187215713,-0.0077655895587029587224,0.0031205261221249310302,6.1509664663276079582e-06,-3.0137561318864979621e-06,1.3986111584974267358e-06,0.0015669977581259861288,-0.014511029007022150164,0.00038514067478674277436,-0.00023742633733098332332,0.00019796895575600753918
0.50477830773546283893,-2.7950572000581814791,0.01762923804402555597,-0.0078802236766368979892,0.0044710162125126129418,6.0767371580188813088e-06,-3.0934009632325712112e-06,1.3502516351098529858e-06,0.0018087516201992000914,-0.011886547915848267795,0.00037446867001475627563,-0.00025679515069056667049,0.0001905668435619872216
0.50986319751988040672,-2.8006914252642496344,0.017722406544804072959,-0.0075539988330290451859,0.0051012677763642060372,6.0967118389895872825e-06,-3.0741858094112800424e-06,1.3045009912493610564e-06,0.002312093056510887857,-0.011041420307866395278,0.00037398343952858582309,-0.0002625717840893721693,0.00018406705500320701087
0.51373123172304102635,-2.8113320636831500288,0.01816512893972400608,-0.0075920790241275192684,0.0054033918242749872513,5.9673207012686221487e-06,-3.1036845169060438065e-06,1.3271673623529185585e-06,0.0025054160349658747067,-0.011070884919639759764,0.00036428414733203511901,-0.00026924791103674389388,0.00018713819910051425629
0.51680782200003216875,-2.8269427782917437852,0.018389574106707794188,-0.0076419749656178532007,0.0051871965673058739732,5.9282257472011658356e-06,-3.0621121539230971574e-06,1.4091977989751774371e-06,0.002409639414764118328,-0.011677863647543123421,0.00036248162898276680473,-0.00026469891482019741128,0.00019952346612875593518
0.51761007591892338464,-2.8297494805943839147,0.017806143834627027184,-0.0077395890477299986165,0.0057493079447846788185,5.9645452501238614736e-06,-3.0688658106266491869e-06,1.4341510437112424874e-06,0.0022501057436382617197,-0.0100736932509911635,0.00036221951651231436026,-0.00026944721283866869717,0.00020369154028657232938
0.51964048451264222006,-2.8428335251225713698,0.018391552318776833302,-0.0079523768273400165241,0.0056320299002245383449,5.8321299895631497219e-06,-3.0429396663049858746e-06,1.516680854963908486e-06,0.0021979869029717857484,-0.010911430934348036181,0.00035350066901637043322,-0.00026834311417706660724,0.00021552573784424806902
0.52414491110757721604,-2.8480901780882370566,0.018496431987991814039,-0.0080658664907100521141,0.0063381656252433603294,5.8750348635430679924e-06,-2.9600911457580083051e-06,1.4644290168530851254e-06,0.0023187984042290247719,-0.0099305436299577456993,0.00035290074540869333314,-0.00027105071345446770693,0.00020716627802292038839
0.5170201158215742554,-2.8661177018607371103,0.019110935077899945944,-0.0093425641033845832628,0.0056041131546129170637,5.7893558287571842064e-06,-2.7523895419572994523e-06,1.6712898485296255714e-06,0.001148480706580107041,-0.011597706976019944713,0.00034674494468673754035,-0.00025062226965049235134,0.00023593698986617992136
0.51485504237643042735,-2.8734814454712589438,0.018840718111139461571,-0.0097969694977190300428,0.005848082513204210138,5.6633992426043836967e-06,-2.8028188993317223785e-06,1.7692102565726746085e-06,0.00066534875543938472656,-0.010819106723211435392,0.00033595743361708674474,-0.00025589147657737549776,0.00025042067043623219723
0.51920488320477586885,-2.8729191985323705438,0.018600879747798167857,-0.0094908572387920556862,0.0070804181105501781679,5.6685545258347064238e-06,-2.8244765285643177038e-06,1.7232096178629441669e-06,0.0011655397416393841782,-0.0085805810937194491872,0.00033096418797579470411,-0.00027052430833337208623,0.00024422122270987748184
0.53142556980511002074,-2.8858681848186664709,0.019857678597609021431,-0.0086949368916411900327,0.0076539484447425811323,5.5032957076323804952e-06,-2.8364629922295487644e-06,1.6761516956727850798e-06,0.0024313448068624858925,-0.0092949106015963595118,0.0003205938977743941448,-0.00028364089335648659355,0.00023739040582380519992
0.5342968046331706411,-2.8968705077833636352,0.019956268705456060852,-0.0086391131998230681621,0.0077135901901595237476,5.5218514838108230259e-06,-2.7920945531680343516e-06,1.6864697404766582583e-06,0.0024551121660385845369,-0.0093371406677310621325,0.00032174089398114816187,-0.00028180873253798522293,0.00023901866596515581849
0.52463958861943915668,-2.9026835676221032223,0.019873827360070130121,-0.010434870914713775814,0.0078658636151452288737,5.4257463943740302063e-06,-2.5952678195065373502e-06,1.87602085282865398e-06,0.000833314526483035483,-0.0087837430196310139346,0.0003073375206328077822,-0.00026978824342085001809,0.0002645398435554385504
0.52994793108399751436,-2.9113401262166402894,0.020286843484125002823,-0.010090580379372828326,0.0083153091736325457362,5.3719285060805892969e-06,-2.5901066510146372303e-06,1.8574854914317191346e-06,0.0013412747414387042079,-0.0086088496548832292576,0.00030285913117322256103,-0.00027695966421527643767,0.00026198126168386120984
0.53416270484576588995,-2.9205296978517512052,0.020645679708345382464,-0.0099531859317523677794,0.0084711731871181129155,5.3497408927452724196e-06,-2.5284600699534544939e-06,1.8808961261988166225e-06,0.0015692511859241847078,-0.0088357630325463162868,0.0003011928431771264663,-0.00027652523522114715211,0.00026552509286883915459
0.53289921124289496568,-2.9262482706818162548,0.020636336866723437727,-0.010553374166797609493,0.0089453247847343774629,5.3413088711431262241e-06,-2.432666772879480425e-06,1.9105523389490018202e-06,0.0010876600484992329006,-0.0080414420569783241766,0.00029527804474818898769,-0.00027591250541775464225,0.00026879945880367540293
0.54015742966932056568,-2.9229466104415915417,0.020561032406659268679,-0.010011015457133827164,0.010215701179221421332,5.2098378154122417557e-06,-2.5164740564888598541e-06,1.9117992475307097385e-06,0.0018414328375384583433,-0.006095994156282751042,0.00028249596554611903576,-0.00029714486581591966451,0.00027033326530208345861
0.53306101371749370355,-2.9473564701737511307,0.02155375636671072459,-0.011252494143552343661,0.008794339378267485019,5.174396276698475653e-06,-2.1813854621605842944e-06,2.1185506675005187689e-06,0.00062875004491079304354,-0.0093090609164298652317,0.0002820663375445664413,-0.00026170070681141941599,0.00029828199559209510631
0.53523843709473384322,-2.9662340181097874847,0.022343821936094555858,-0.011365730293683529856,0.0084703069030377092091,5.1444824130915363998e-06,-2.0264230462779955198e-06,2.1726906541604629261e-06,0.00063297689305575721274,-0.010735975983585487395,0.00028158562147468860085,-0.0002509114221518688923,0.00030541007472034226384
0.52690885835436351847,-2.9864859675930590655,0.02255488110163791915,-0.012559427841928233471,0.0076885641067825369679,5.1545468331490323791e-06,-1.7873739265591341752e-06,2.319271516671809341e-06,-0.00064059672915963870518,-0.012200986712740703732,0.00028215696366926091253,-0.00022491836451208683232,0.00032487941973539556043
0.53162775423088348692,-2.9929130213562991081,0.022956475479292030167,-0.012272304968650091933,0.0087506700569015011953,5.0727711090181079438e-06,-1.7900367840298117884e-06,2.2677608996137611896e-06,-0.00010870840588856036843,-0.010919029214401219235,0.00027105751517277049513,-0.00024183021459781942086,0.00031712221739801547352
0.52758264491322814926,-3.005853166614426808,0.023115226094568269016,-0.012728043009332647151,0.008736032221267637371,5.1242173626684073387e-06,-1.597242642248249504e-06,2.3285276814870741849e-06,-0.00056815298005402398336,-0.011063242609350820711,0.00027237740476517360595,-0.00022933969478229984272,0.00032517893106744511639
0.5371836724110355954,-2.9982659942031419931,0.022574202484086692416,-0.011398850601367090107,0.010606996054708670366,5.1344784424559384287e-06,-1.7686499613308859722e-06,2.2155548421340136337e-06,0.00073259750146517849719,-0.0074608286170792922562,0.00026770877826922485562,-0.00026399488140093859724,0.00031177907904485614807
0.5375943845139680155,-3.0118595167823341008,0.023029615743308820552,-0.011804184036322993775,0.010441989724065741871,5.0563791438591995493e-06,-1.6289370777941682559e-06,2.2968581130470280886e-06,0.00039352224737827703333,-0.0082829522894378292824,0.00026142515656823924744,-0.00025505196137595639036,0.00032278190693244728556
0.54541564718280133306,-3.02173668688517294,0.023766685886325748106,-0.01115651893877838037,0.010820337479194362326,4.9604738308489221729e-06,-1.6004768861958723212e-06,2.2877719736322230768e-06,0.0012272789690023686287,-0.0085382270196027072739,0.00025653680247501647535,-0.0002632528978178907313,0.00032212791582367737969
0.54032461464141257057,-3.0374313316964460796,0.024333820622245552756,-0.01230017722890312977,0.010543049771688463648,4.9338460777898627253e-06,-1.345569290896224455e-06,2.3563880288347054275e-06,0.0002370667141684131788,-0.0096221967617926458527,0.00025011778452354476495,-0.0002454487162921095548,0.00032903885986145745696
0.52409156744796270289,-3.0528288682602786608,0.024036806924256179374,-0.014586111622905569701,0.010097805170431701366,5.0338257031197219078e-06,-9.2963567226538058575e-07,2.5007628793560693266e-06,-0.0021539044049324607144,-0.010078367356412820666,0.00024733886218222524101,-0.00020867895143756500106,0.00034582476658195996635
0.52921128654872939823,-3.0554914803724702033,0.024742764457745255319,-0.014313818247890136223,0.01165415402679041007,4.8900125091012900397e-06,-9.1656279157508810542e-07,2.4242642899943715473e-06,-0.0015044468297530835116,-0.0082512244446291405087,0.00022756644508209773335,-0.00023557473787398839596,0.00033367040084791296317
0.53059368909718396257,-3.0631260577029766345,0.025234677048468885652,-0.014281605471277122529,0.012241676061450532109,4.8825083715904609802e-06,-7.9286434660698159594e-07,2.3869438032015258036e-06,-0.0013122881790479186317,-0.0078009732803009934621,0.0002227959545916174467,-0.00023967909978163718342,0.00032726345085775846279
0.53304539057624189535,-3.0702193663501735621,0.025215130743686916398,-0.013764216750325445129,0.012437592011484609189,4.9587861648604076608e-06,-7.8169409037192212896e-07,2.344573601884854897e-06,-0.00092663634115541402766,-0.0074234301151228504478,0.00022962897139897935268,-0.00024183508812328105651,0.00032217147285178946445
0.53565061211302122945,-3.0909791279960425747,0.025863544181884922518,-0.013515423857967468271,0.011612743229734889122,4.9863967349155295707e-06,-6.1010923095496031167e-07,2.3653118813303024463e-06,-0.00072950984188806667751,-0.0094993574642461831026,0.00023904240367868321952,-0.00022203397471985146972,0.0003251028773044066034
0.5416787581418950337,-3.1046674961544140636,0.026693749119738003489,-0.013136267806099780758,0.011702850745515858133,4.9415209197056794593e-06,-5.4611798904439392993e-07,2.3158598811279402814e-06,-0.00019175933831874430817,-0.010270119863990498366,0.00023785749427494414453,-0.00022497478431976244821,0.00031735001699179695572
0.53383876769621740888,-3.1142549025497854309,0.026699505344934294782,-0.014438534699116229582,0.01203384351188440185,5.0328695889629222239e-06,-2.3460986693076749907e-07,2.298608977737455427e-06,-0.0014724310501336630198,-0.009865307742801032731,0.00023317692747459845643,-0.00020921240119398001704,0.0003109583082506296248
0.53555462511996143604,-3.1185955736840957897,0.026588617206793556391,-0.014035065737284600773,0.012775816170194749521,4.9356647715253241447e-06,-1.9705762640074617326e-07,2.3501915548502140082e-06,-0.001189064645881993381,-0.0084473794129352741678,0.00022383554955977144293,-0.00021790288616758431541,0.00032032640581304647892
0.53269176429772857606,-3.1252618120544979341,0.026280945600073737228,-0.014236238241152972608,0.012997319957370015095,4.9975936006937622181e-06,-1.4733535493657788476e-07,2.3475622280856328813e-06,-0.0015831035159761636891,-0.0077416863124176171773,0.00022478347505924312945,-0.00021571426674288902265,0.00031983201478436522986
0.53508165131018037286,-3.1410558558144034969,0.027053729203033602402,-0.014055974335665067515,0.012685288106491185087,5.0327779176174571138e-06,-1.2650088956868118857e-08,2.2730882144520277226e-06,-0.0012988134048338764986,-0.0090578577200339793762,0.00023068975261877848319,-0.00020749334697035671615,0.00030766296021093002397
0.53323473901799811614,-3.1387796443375184374,0.026290467192500294874,-0.014010638977086386364,0.013676383120019338507,5.1789921314155842514e-06,9.3017002019857482103e-08,2.2050512310948275426e-06,-0.0015486267346746707043,-0.0065712030458857650927,0.00023298227710957602164,-0.00021044203180039763087,0.00029851690951926808599
0.52745578788929392555,-3.1318162813489438534,0.025758127159188778932,-0.014654960321432635578,0.015108466378664683893,5.1852435684971960524e-06,2.5131617567164323286e-07,2.1945590602267946169e-06,-0.0022482184383229046262,-0.0035621290772079872156,0.0002174405320262702123,-0.0002178090598936053082,0.0002959951984297442217
0.46799622532499407512,-1.1989016717078335716,-0.067982386626749130576,0.0013119263905159647687,0.16793541580279400249,7.7790277779302004045e-06,-5.2176908441638528746e-06,2.7721861555607834289e-06,0.16646443636360472307,-0.0078019831604827505345,0.00055789989651975572388,0.0065589827833814036764,0.00038895514355788017493
0.5676809088214032073,-0.53776676121056632418,-0.17667294778418235479,0.020367803398681116195,0.18282289897607867379,1.8340977938647929003e-05,-6.0024461460944473641e-06,7.3021774689931073237e-06,0.1419186895680086824,-0.032352271191927628458,0.0030956272494617148409,0.019259365965945612204,0.00063965803162576687253
0.73081509862829319157,-0.0018556862257547157569,-0.27345520102967424414,0.089345012046937760664,0.14100670954787491995,3.1886368888705341254e-05,-1.4695396645062376725e-05,1.1774133531701210548e-05,0.034854965121087572166,0.12835949038425439883,0.0087897526274879015512,0.022605720080360498792,-0.00099721016491782061252
0.73188849504423636461,0.72353191094431057451,-0.34351514208275019113,0.16565598595608815868,0.080697282482511817348,4.260412225451224626e-05,-2.4226402347711342483e-05,1.6582383007956071205e-05,-0.057141650701630873621,0.31766945631516402271,0.010021393651039569445,0.015512409635233268337,-0.0038283642991862980309
0.64824941047269901695,1.5863845303168053746,-0.38287406870823953442,0.22088904895222960523,0.028623923916878159235,5.0545011596306676604e-05,-3.1766079641692844982e-05,1.9493591132369519426e-05,-0.028022294217583877673,0.49161282623802338154,0.0068789702283815288425,0.0049081938051770699141,-0.0064083860523787309835
0.6302639855951643888,2.3354658961545990969,-0.38807378794483521345,0.24827009510738445863,0.0077189781342737653208,5.1548379623732109656e-05,-3.673236531586069188e-05,2.0981096003351008513e-05,0.036661416102066669842,0.52430491909416998553,0.0046395265002317914727,-0.00024438062238740858008,-0.0074560726804919017635
