0.5922613518,-0.8546949514,0.001358793646,0.00343869463,0.002368610764,3.460213688e-06,-6.66575053e-06,6.349679417e-07,-0.0006359850611,-0.006227191446,0.0002282856524,-0.000453958007,9.565386776e-05
0.5852389694,-0.859028107,0.001210602104,0.00384959706,0.001793711992,3.426845798e-06,-6.692975154e-06,7.653674786e-07,-0.001254835291,-0.005809447195,0.0002254429102,-0.0004551213556,0.0001157788321
0.5829511313,-0.8670958567,0.002073292147,0.003030842561,0.001664228626,3.37504102e-06,-6.568653268e-06,7.262806101e-07,-0.001075398806,-0.006420577204,0.0002210895567,-0.0004474753401,0.0001099649849
0.5692044901,-0.886420208,0.003343849436,0.004324489141,0.00134647693,3.45642467e-06,-6.686026075e-06,7.811765986e-07,-0.002327880851,-0.00899064313,0.0002267689196,-0.0004560640758,0.0001192856668
0.5737958381,-0.8922713367,0.003119123752,0.003348455631,0.001945579804,3.331611363e-06,-6.570371379e-06,7.418000584e-07,-0.001217463736,-0.008544122933,0.0002190591768,-0.0004491810789,0.0001128305719
0.5653773965,-0.9007876452,0.003743959051,0.00320612525,0.001187142054,3.275598546e-06,-6.522080976e-06,7.824706783e-07,-0.00185651882,-0.00874462636,0.0002139743443,-0.0004448931473,0.0001192943636
0.5741604716,-0.9090497669,0.003696982008,0.00163578313,0.002346717206,3.218932554e-06,-6.32640664e-06,7.646191731e-07,-1.972294072e-05,-0.00860232894,0.0002103144887,-0.0004341987909,0.0001159597
0.5659885888,-0.9221468367,0.004848788111,0.001493781022,0.001599464126,3.224865588e-06,-6.29883164e-06,6.971101877e-07,-0.0007811824742,-0.009552583246,0.0002099406986,-0.0004317698009,0.0001056627856
0.574796715,-0.9266713514,0.004498471181,4.990643706e-05,0.002377959014,3.209537775e-06,-6.109153706e-06,7.932810347e-07,0.0007326911936,-0.008663110407,0.0002077097638,-0.0004206625316,0.0001198016758
0.5821052073,-0.9312923666,0.003741275323,-0.0003804536878,0.003341474359,3.110602805e-06,-6.116208201e-06,6.284541782e-07,0.001943348697,-0.008088611469,0.0002005987948,-0.0004223026336,9.420915819e-05
0.5892156823,-0.9276604591,0.002877742781,-0.001458633892,0.003420820375,3.032050847e-06,-5.976987601e-06,7.300016457e-07,0.002800859558,-0.006167116191,0.0001935049693,-0.0004112116341,0.0001096375492
0.5819837674,-0.9462736448,0.004398086414,-0.0008655925287,0.003000014067,3.039475959e-06,-6.006555724e-06,7.145920612e-07,0.001805641953,-0.00834208134,0.0001952740145,-0.0004152415549,0.0001072879463
0.6034562974,-0.9492417175,0.00332650707,-0.002406362966,0.005054153857,2.971639437e-06,-5.877582341e-06,5.882283412e-07,0.004560237781,-0.007387694464,0.0001857833481,-0.000408760522,8.738383221e-05
0.6021178636,-0.9667411169,0.004534465339,-0.00208324119,0.004848541184,2.979461876e-06,-5.868761943e-06,6.24450506e-07,0.003974490571,-0.009031079796,0.0001873903022,-0.0004112807392,9.281872567e-05
0.5996283093,-0.9632699709,0.003859990105,-0.002584879055,0.003817257491,2.856700963e-06,-5.782892812e-06,7.3642795e-07,0.00354031459,-0.006923962154,0.0001795607208,-0.0004009980965,0.0001100958372
0.6018065018,-0.9792195545,0.004988587594,-0.002881339006,0.004253260517,2.823223265e-06,-5.715908628e-06,6.863184585e-07,0.003811060272,-0.008584493819,0.000176136184,-0.000400396603,0.0001019066875
0.6042942605,-0.9855508735,0.005177859369,-0.003564697233,0.004023792086,2.793532225e-06,-5.62376073e-06,7.022175757e-07,0.003930012657,-0.008159989792,0.000173110636,-0.0003938929347,0.0001039466339
0.6103437061,-0.9750202244,0.003797973898,-0.004814122834,0.003511581216,2.819565114e-06,-5.486235144e-06,8.709795042e-07,0.00445424674,-0.005030203251,0.0001734025081,-0.0003799620332,0.0001300567562
0.6146205704,-0.9719761092,0.003290204504,-0.005453951629,0.003174051041,2.840301348e-06,-5.393624597e-06,1.00019439e-06,0.004624196275,-0.003664356014,0.0001745077178,-0.0003718825816,0.000150066915
0.6228309793,-0.9882808779,0.004399446717,-0.005594692488,0.0042223967,2.829689301e-06,-5.374539568e-06,8.620446867e-07,0.005292647486,-0.00585213686,0.000170483355,-0.0003755643004,0.0001280168086
0.631188598,-0.9981017058,0.005101675064,-0.006266254182,0.004679988335,2.650016517e-06,-5.230488941e-06,8.220934082e-07,0.005842451502,-0.006690671246,0.0001558378175,-0.0003690065731,0.0001211323622
0.6280123593,-1.001714339,0.005581890984,-0.00638685789,0.003539252818,2.623850037e-06,-5.122657128e-06,1.029694317e-06,0.004829460977,-0.006405948786,0.0001577109186,-0.000359094478,0.0001528112511
0.6344593034,-1.011356469,0.005983697764,-0.006712276271,0.003882698164,2.715886082e-06,-5.145449043e-06,9.13238916e-07,0.005177261392,-0.006966178063,0.0001618590301,-0.0003627819564,0.0001343119647
0.6476298714,-1.011849013,0.005581222134,-0.007885562282,0.004515789711,2.579670941e-06,-4.948760355e-06,9.735975363e-07,0.00636763237,-0.006190371763,0.0001479502469,-0.0003506219245,0.0001433104393
0.6582499888,-1.018490495,0.005810278876,-0.008920631438,0.005050386752,2.443643105e-06,-4.800970874e-06,9.037270798e-07,0.007252934284,-0.006265211512,0.0001341516151,-0.0003431203409,0.0001317534885
0.6620437443,-1.016312308,0.005517815602,-0.009612662464,0.0042251914,2.490225716e-06,-4.690507615e-06,1.059373945e-06,0.006951319445,-0.004958066889,0.0001395354224,-0.000331904437,0.0001556817268
0.6720112746,-1.01941217,0.005397125186,-0.01032845266,0.004609871811,2.494538901e-06,-4.595136295e-06,1.084440523e-06,0.007635607783,-0.004711547757,0.0001360901722,-0.0003263799949,0.0001592902505
0.6736556062,-1.026212357,0.005674103705,-0.0100683311,0.004460121894,2.43922053e-06,-4.5698289e-06,1.14088758e-06,0.007299979917,-0.005083870885,0.0001339394474,-0.0003248967735,0.0001678684637
0.6790357681,-1.031028934,0.005833035009,-0.01000976796,0.004542097474,2.387613438e-06,-4.566391996e-06,1.109547395e-06,0.007291834053,-0.005386936298,0.0001303080462,-0.0003253900672,0.000162904448
0.6837567031,-1.04038389,0.006317007562,-0.009845636315,0.004665865991,2.403953348e-06,-4.563612551e-06,1.125740597e-06,0.007188371342,-0.006163141154,0.0001311084284,-0.0003269964079,0.0001649778424
0.6923586852,-1.050831489,0.006761346113,-0.009975834353,0.005126664074,2.305084948e-06,-4.506220962e-06,1.090613164e-06,0.007521509489,-0.006944331795,0.0001219440681,-0.0003262556952,0.0001590179193
0.6919719951,-1.060058233,0.007449156227,-0.009872935362,0.004441640389,2.448550266e-06,-4.503399712e-06,1.194484208e-06,0.006709891758,-0.007438040257,0.0001351185107,-0.0003250441773,0.0001743449398
0.6904847529,-1.082631799,0.009441889865,-0.009522281453,0.00414825906,2.480167703e-06,-4.518131945e-06,1.13896029e-06,0.005839838191,-0.009976387469,0.0001395292026,-0.0003296782502,0.0001639422579
0.6885668606,-1.091479039,0.009614192359,-0.009345329273,0.003354412977,2.492221747e-06,-4.468970467e-06,1.302398343e-06,0.005008634689,-0.009791441512,0.0001446285871,-0.0003220733239,0.0001891820474
0.693511368,-1.101917176,0.009605221644,-0.009493302654,0.003726225341,2.499776572e-06,-4.468334245e-06,1.273635313e-06,0.005377698419,-0.009866009766,0.0001429762297,-0.000324194524,0.0001845968782
0.6976473564,-1.113326617,0.01004976896,-0.009959646045,0.003582931395,2.453902184e-06,-4.292796164e-06,1.427260633e-06,0.005325442265,-0.01009008339,0.0001398350712,-0.0003123399927,0.0002073971665
0.6998927286,-1.1357849,0.01121541783,-0.009290594869,0.004091661874,2.48612014e-06,-4.383912692e-06,1.338438947e-06,0.005261560691,-0.01217534365,0.0001406795422,-0.0003245212905,0.0001931748154
0.7128262112,-1.131939426,0.009722410504,-0.01074847939,0.004439698839,2.434920636e-06,-4.22305102e-06,1.381144833e-06,0.006412312595,-0.009637992887,0.0001322104637,-0.0003119859069,0.0001998385356
0.7083919524,-1.137458622,0.009835347694,-0.01050806857,0.003302103925,2.597281932e-06,-4.197920001e-06,1.574300833e-06,0.005250500647,-0.009287833829,0.0001496295239,-0.0003037134968,0.0002297420514
0.7143489083,-1.141901823,0.009387236423,-0.01065115977,0.00347325793,2.497431644e-06,-4.152742506e-06,1.600850628e-06,0.005523308639,-0.008711462653,0.0001419317507,-0.0003007359695,0.0002342560966
0.7279259782,-1.145984656,0.008718872041,-0.01127176025,0.004569815663,2.462603397e-06,-4.061837272e-06,1.593763726e-06,0.006855378089,-0.008102119739,0.0001319257995,-0.0002990060377,0.0002334022033
0.7355728607,-1.152362396,0.008588801042,-0.01158488495,0.004828025092,2.405066002e-06,-4.036534774e-06,1.552065597e-06,0.007202882503,-0.007911917801,0.0001258597763,-0.0002982917274,0.0002268590063
0.744897928,-1.172214433,0.009797341605,-0.01150343695,0.005742049768,2.469327093e-06,-4.006851972e-06,1.51268585e-06,0.007731304772,-0.009876097277,0.000124624115,-0.0003052454326,0.000219309698
0.7545444363,-1.173931917,0.0089528132,-0.01193599724,0.005921516689,2.458552367e-06,-3.959097923e-06,1.543523269e-06,0.008180181441,-0.008692476229,0.000121447408,-0.0003000591638,0.000224741916
0.7602996121,-1.175135118,0.008211923182,-0.01201894496,0.005621546502,2.468356627e-06,-3.922806695e-06,1.634330725e-06,0.008047981875,-0.007598585434,0.0001237159242,-0.0002934314271,0.0002396711321
0.7665462404,-1.169178318,0.00709594388,-0.01278498621,0.005017917039,2.540660601e-06,-3.764933692e-06,1.813977587e-06,0.007975890864,-0.005662549143,0.0001301983937,-0.0002762780349,0.0002683317141
0.7773047392,-1.169974836,0.006622677911,-0.01352473589,0.005330485156,2.578289794e-06,-3.621760234e-06,1.878949117e-06,0.00859857948,-0.004980636017,0.0001283963446,-0.0002663756508,0.0002785354441
0.7909343734,-1.168352173,0.005902130399,-0.01434112289,0.006034258478,2.668656967e-06,-3.508331994e-06,1.905794809e-06,0.009665940351,-0.00418982599,0.0001265285229,-0.0002588940847,0.0002832430675
0.7994226175,-1.182120341,0.007056827057,-0.01443443211,0.006330046731,2.530458648e-06,-3.391054315e-06,1.879838828e-06,0.009685353756,-0.005740617417,0.0001150395714,-0.0002564039776,0.0002774120171
0.8070503147,-1.190804504,0.007480128745,-0.01402265736,0.006596788829,2.450477427e-06,-3.414938848e-06,1.839996389e-06,0.009667594227,-0.006558001269,0.0001092478136,-0.0002608691547,0.0002709291199
0.8155491239,-1.203863987,0.008230302267,-0.01401519111,0.006848811028,2.490100217e-06,-3.441272083e-06,1.77096916e-06,0.009702014663,-0.007589815866,0.0001099821673,-0.0002669182133,0.0002591035508
0.8211073455,-1.218185974,0.009165713934,-0.01397827965,0.006866877845,2.432821603e-06,-3.353228204e-06,1.786284627e-06,0.009481780693,-0.008737834674,0.0001062942909,-0.0002648925424,0.0002601005437
0.8280781801,-1.226519251,0.009172171688,-0.01370880062,0.006906898913,2.470287767e-06,-3.368004186e-06,1.805394826e-06,0.009386751601,-0.008859330857,0.0001093910911,-0.0002661462928,0.0002632928298
0.8358462955,-1.237650634,0.009782318494,-0.01399089897,0.007013390009,2.367950694e-06,-3.281770104e-06,1.781855545e-06,0.009422472359,-0.009552001682,0.0001009693179,-0.0002634629764,0.0002584898704
0.8506661924,-1.253838063,0.0104232644,-0.01431995453,0.008134243445,2.376192018e-06,-3.225325253e-06,1.698427236e-06,0.01040118952,-0.01057616713,9.172078039e-05,-0.0002694813795,0.0002442621812
0.8517007027,-1.260794146,0.01036104359,-0.01420772637,0.007183720479,2.471930771e-06,-3.179215535e-06,1.813377528e-06,0.00943368199,-0.01022840638,0.0001056078378,-0.0002600099616,0.0002622250743
0.8595319931,-1.272505241,0.01072466103,-0.01424700773,0.007171885448,2.490562647e-06,-3.167917001e-06,1.795898989e-06,0.00931791433,-0.01065504187,0.0001067703432,-0.0002607397345,0.0002589104943
0.8710621816,-1.277099617,0.01022390273,-0.01497676232,0.007395202064,2.490479005e-06,-3.002179673e-06,1.848626032e-06,0.00975718687,-0.009942004464,0.0001021942666,-0.0002487022146,0.0002670814554
0.889377326,-1.291797418,0.01066828121,-0.01579057982,0.008818510397,2.461548579e-06,-2.90321804e-06,1.726268332e-06,0.0111771118,-0.01066923548,8.515398183e-05,-0.0002532469814,0.0002465520906
0.9123714576,-1.296613351,0.009749973027,-0.01658368888,0.01030890821,2.358376996e-06,-2.691214574e-06,1.730153903e-06,0.01287773404,-0.009880248019,6.150005977e-05,-0.00024284764,0.0002479900617
0.9233931684,-1.298511432,0.00909280095,-0.0174304687,0.009851066337,2.48696595e-06,-2.548458185e-06,1.79681122e-06,0.01270318148,-0.008904479793,6.945935191e-05,-0.000226500389,0.0002586657627
0.9407679133,-1.312932977,0.009630269234,-0.01730701548,0.01097423501,2.3164115e-06,-2.523971252e-06,1.70034177e-06,0.01357360054,-0.009893366696,4.867330988e-05,-0.0002346668922,0.0002429096422
0.95400752,-1.326114759,0.01013626476,-0.01745985059,0.01126444645,2.274433206e-06,-2.454777527e-06,1.665815225e-06,0.01372458452,-0.01056125538,4.23782624e-05,-0.000235125928,0.0002364800327
0.9648311014,-1.339091404,0.01048828374,-0.01729330593,0.01127388788,2.313770214e-06,-2.436755231e-06,1.660374885e-06,0.01355391375,-0.01102731526,4.583897743e-05,-0.0002363627262,0.0002351501152
0.9705232735,-1.34912753,0.01054429618,-0.01673133956,0.01055092788,2.387647624e-06,-2.542342701e-06,1.675384067e-06,0.0126469626,-0.01106495628,6.045573243e-05,-0.0002392592667,0.0002379572714
0.9831047962,-1.359792199,0.01041686008,-0.01662420667,0.01078892824,2.449470942e-06,-2.463077063e-06,1.705097946e-06,0.01278325274,-0.01102488072,6.291314761e-05,-0.0002345833781,0.0002429060626
0.9958983801,-1.371126571,0.01043488507,-0.01617702964,0.01115826897,2.438222669e-06,-2.534329818e-06,1.66731257e-06,0.0129699611,-0.01121797866,6.153261764e-05,-0.0002419115768,0.0002375230366
1.009813068,-1.381851215,0.01030941088,-0.01634746352,0.01161677561,2.389765684e-06,-2.429345996e-06,1.671029563e-06,0.01337451537,-0.01116863698,5.336015542e-05,-0.0002368293809,0.0002381695909
1.023011225,-1.392454163,0.01031051997,-0.01716586165,0.01165354798,2.393357034e-06,-2.250918225e-06,1.668145935e-06,0.01345566466,-0.01113594673,4.823218037e-05,-0.0002249468142,0.000236863685
1.038082695,-1.403499867,0.01037160774,-0.01827517366,0.012085451,2.384580401e-06,-2.05165802e-06,1.626205615e-06,0.01394491904,-0.01122929767,3.66151963e-05,-0.0002145832348,0.0002290910515
1.051547442,-1.414575538,0.0103700269,-0.01839268379,0.01219836461,0,0,0,0.01396155312,-0.0113191163,-0.0001192026908,-7.657345969e-05,-2.08352519e-05
1.06610774,-1.425185593,0.0101090406,-0.01870950325,0.01225765976,0,0,0,0.0139684636,-0.01111867164,-0.0001218474646,-7.501054815e-05,-2.06549109e-05
1.079375046,-1.436537714,0.01004176336,-0.0185605804,0.01214489234,0,0,0,0.01371927248,-0.01114386382,-0.0001197634156,-7.382460889e-05,-2.035405073e-05
1.091996055,-1.448166115,0.0100431556,-0.01841040732,0.01195680121,0,0,0,0.01338890815,-0.01123252225,-0.0001169419432,-7.268389821e-05,-2.019173532e-05
1.104768053,-1.459161834,0.009909768427,-0.01862956778,0.01178722399,0,0,0,0.01312829707,-0.01116890553,-0.0001166331262,-7.068849187e-05,-2.015413362e-05
1.116585464,-1.469984986,0.009750756858,-0.01831689267,0.01154799956,0,0,0,0.0127454188,-0.01108325426,-0.0001123435702,-6.813995655e-05,-1.949742112e-05
1.129938742,-1.481302819,0.009665950301,-0.01843742613,0.01167542657,0,0,0,0.01275711467,-0.01111172165,-0.0001143421001,-6.829910759e-05,-1.945424936e-05
1.142731239,-1.492062276,0.009473405325,-0.01842979462,0.01167650193,0,0,0,0.01263923974,-0.0110171152,-0.0001143134852,-6.694932536e-05,-1.905709699e-05
1.155160521,-1.50229088,0.00919607066,-0.01848309269,0.01159682166,0,0,0,0.01245031501,-0.0108315581,-0.0001138620766,-6.454609544e-05,-1.854818334e-05
0.9477115746,1.455510817,0.002951113467,0.01692169249,0.01906380677,0,0,0,-0.02084496963,0.01473844261,0.0001723280084,-3.514938155e-05,6.436220518e-06
0.9230567081,1.472090657,0.009850368471,0.0163390161,0.01967268611,0,0,0,-0.02144656105,0.010795383,0.0001715317337,-0.000118970667,1.875440132e-05
0.9210698892,1.485534539,0.01060791642,0.01639963758,0.01403358209,0,0,0,-0.01563018058,0.0110541387,0.0001230293103,-9.124913898e-05,1.992904603e-05
0.908612889,1.490374071,0.01056603589,0.0143815299,0.0154078936,0,0,0,-0.01676401361,0.009135524155,0.0001183021107,-9.975318791e-05,1.745894772e-05
0.9115206436,1.515059929,0.00900001519,0.01718634162,0.01012912685,0,0,0,-0.01119305076,0.01366411858,9.327277058e-05,-5.594049788e-05,1.767167447e-05
0.8821152301,1.519510284,0.0102514017,0.01603465295,0.01424369262,0,0,0,-0.01519211996,0.01239219646,0.0001220717882,-8.951761004e-05,1.886383196e-05
0.8782686774,1.542611542,0.009841084935,0.01755108578,0.01192336855,0,0,0,-0.01248417268,0.01485944465,0.0001120255513,-7.197357631e-05,1.975722159e-05
0.8705935504,1.564562968,0.01018855342,0.01898148086,0.01090428746,0,0,0,-0.01103820777,0.01685457076,0.000110908044,-6.816124306e-05,2.20589345e-05
0.8734816594,1.574447025,0.01020748543,0.01790529326,0.008629139931,0,0,0,-0.00855413858,0.01555016104,8.285673438e-05,-5.401850554e-05,2.071720052e-05
0.8788042122,1.589724378,0.009719460627,0.01763711957,0.006583427514,3.231544391e-06,-8.817739082e-08,-4.762179231e-06,-0.006201998237,0.01539556408,0.0002725938259,-4.682010472e-05,-0.0007164832739
0.861599628,1.582108976,0.01163321407,0.01482611249,0.007491223356,3.360410248e-06,2.960604344e-07,-4.76969008e-06,-0.007283162982,0.0115439542,0.0002780355991,-3.481990929e-05,-0.0007175466463
0.849356396,1.596694591,0.01109275417,0.0147036454,0.007689210773,3.50043286e-06,3.760439665e-07,-4.829825933e-06,-0.007220193126,0.01217593563,0.0002881753011,-2.82997491e-05,-0.000727856535
0.8409912188,1.601474501,0.01159028462,0.01384713473,0.007158097562,3.497755595e-06,2.910122562e-07,-4.782988419e-06,-0.006619577254,0.01114522789,0.0002805087811,-3.258753749e-05,-0.0007210060961
0.833834216,1.619381187,0.01178705802,0.01446766676,0.006547403988,3.622366428e-06,2.854935479e-07,-4.742278873e-06,-0.005660982769,0.01212139496,0.0002862407288,-2.942201357e-05,-0.0007136568368
0.8291494423,1.635809445,0.01196030998,0.01478192728,0.005892041138,3.559017371e-06,1.544177419e-07,-4.675204808e-06,-0.004680869762,0.01262619783,0.0002780674169,-3.419335942e-05,-0.0007026618791
0.8206479456,1.642700884,0.01278350984,0.01419088095,0.005792586241,3.726790372e-06,1.308098129e-07,-4.660100432e-06,-0.004465523166,0.01177500497,0.0002862658527,-3.794358698e-05,-0.0006999139309
0.8149978655,1.668313313,0.01269578496,0.01562437338,0.005435538683,3.74691637e-06,2.363059395e-08,-4.630426004e-06,-0.003508641987,0.01391120869,0.0002890792861,-4.216452944e-05,-0.0006934675258
0.8101466265,1.693389285,0.01259710085,0.0166901667,0.005057338117,3.91384746e-06,-2.169894171e-07,-4.630097465e-06,-0.002518627953,0.01554149734,0.0002996594947,-5.527993923e-05,-0.0006921983604
0.8063686282,1.709928869,0.01336537034,0.01694537684,0.004830507153,3.940868029e-06,-3.850703393e-07,-4.570443773e-06,-0.001870623656,0.01563921865,0.0003000267326,-6.717278935e-05,-0.0006812829476
0.8023956998,1.733480332,0.01316832198,0.01763971546,0.004573694139,4.197914232e-06,-5.673922003e-07,-4.572310301e-06,-0.001022568002,0.01679303681,0.0003160727102,-7.692200408e-05,-0.0006810309436
0.8089422389,1.751320947,0.01395825179,0.01813140491,0.003221719152,4.098133498e-06,-6.849677249e-07,-4.411433979e-06,0.0008401799388,0.0165219775,0.0002976825706,-7.552347446e-05,-0.0006540004455
0.8098421542,1.774784213,0.0138055605,0.01859512911,0.002824103087,4.088927205e-06,-7.289923218e-07,-4.376479543e-06,0.001830372697,0.01704797816,0.0002939518038,-7.486199285e-05,-0.0006482162836
0.7917372258,1.777389228,0.01489319221,0.01646125394,0.004608439664,4.466604557e-06,-5.165152507e-07,-4.432671938e-06,-0.0001590879727,0.01489291737,0.0003307505886,-7.849606653e-05,-0.0006582013922
0.8000204855,1.793363882,0.01508226131,0.01684698773,0.002841590872,4.279327507e-06,-7.26079414e-07,-4.281511104e-06,0.002005767865,0.01456018315,0.0003036520682,-7.69285852e-05,-0.0006339977246
0.7962129701,1.80133256,0.01611783661,0.0161375785,0.002738897294,4.290906723e-06,-6.130195804e-07,-4.206224016e-06,0.002231978623,0.01324837457,0.0003023617324,-6.997656231e-05,-0.0006217488378
0.8034041487,1.804467133,0.01637235521,0.01513132347,0.001179373978,4.265407661e-06,-5.030138485e-07,-4.074976139e-06,0.003630234713,0.01118187707,0.0002865374623,-4.728948827e-05,-0.0006029414748
0.8060352552,1.816072824,0.01659363005,0.01515190914,0.0006828206638,4.48531721e-06,-5.809046878e-07,-4.001299895e-06,0.00437503855,0.01083392754,0.000296730472,-4.768627327e-05,-0.0005912763309
0.8041128227,1.824648105,0.01703959647,0.01454739149,0.0009105162579,4.405138619e-06,-4.751432243e-07,-3.985951051e-06,0.004238209504,0.009932442071,0.0002930603682,-4.302572907e-05,-0.0005892667251
0.8064849572,1.830168324,0.01760527429,0.0140577698,0.0004116852397,4.636348807e-06,-5.539745185e-07,-3.875964302e-06,0.004777986622,0.0087867247,0.0003039758224,-4.327291302e-05,-0.0005724772201
0.813416996,1.83182284,0.01797319157,0.01337556207,-0.00067137268,4.518510499e-06,-4.865293134e-07,-3.785763367e-06,0.005737366884,0.00721126959,0.0002883919314,-2.686415993e-05,-0.000559378659
0.8197884264,1.858216702,0.01745245814,0.01539512473,-0.000657282276,4.728040571e-06,-7.817384154e-07,-3.75683324e-06,0.00667651638,0.00960804512,0.0003014057328,-4.732547151e-05,-0.0005518702366
0.8318164055,1.876438788,0.01759497389,0.01649987324,-0.00158909543,4.67497156e-06,-1.037476967e-06,-3.645999071e-06,0.008252735244,0.01004761264,0.0002893576126,-5.461803789e-05,-0.000532481285
0.8307647644,1.890395746,0.01697543165,0.01624903858,-0.0009410578537,4.896633759e-06,-1.044302389e-06,-3.673357594e-06,0.007774347194,0.01019814954,0.00030957133,-6.240652433e-05,-0.000538293387
0.8436279743,1.900549869,0.01730305049,0.016416081,-0.001935705821,4.695918553e-06,-1.126834125e-06,-3.580635865e-06,0.009016983119,0.009380166378,0.0002877271666,-5.729294833e-05,-0.0005231246826
0.8540058313,1.91751728,0.01642365578,0.01680067623,-0.002491217106,5.097062969e-06,-1.221812023e-06,-3.485251255e-06,0.009875877046,0.009645123924,0.0003083003669,-5.92289216e-05,-0.0005094043238
0.8618825969,1.932385515,0.01642253973,0.0170938764,-0.002644580596,5.142237989e-06,-1.335514212e-06,-3.414439518e-06,0.01040945245,0.009533176505,0.0003094246244,-6.539556663e-05,-0.0004979939739
0.8753998247,1.937587863,0.01702649477,0.01671879511,-0.003402604985,4.923194376e-06,-1.236258359e-06,-3.354559472e-06,0.01119083353,0.008024129189,0.0002889373055,-4.978230435e-05,-0.0004883181735
0.8806274353,1.955839692,0.01669453454,0.01733452813,-0.002707513187,5.14298641e-06,-1.513744501e-06,-3.277711687e-06,0.01106014549,0.008775666762,0.0003085210237,-7.636359829e-05,-0.0004760013607
0.8894716234,1.954142845,0.01742136903,0.01617542742,-0.003261724156,5.214020004e-06,-1.331720639e-06,-3.157717528e-06,0.01126201671,0.006618677193,0.0003098897445,-5.68546304e-05,-0.0004583739818
0.8963791338,1.95500103,0.01827111691,0.01533973356,-0.003268598416,5.045246071e-06,-1.230963924e-06,-3.123717536e-06,0.01113558335,0.004971722553,0.0003003096853,-4.819174874e-05,-0.0004532832438
0.8980711367,1.95773427,0.01887645023,0.01462709089,-0.002452039318,5.274926147e-06,-1.163480316e-06,-3.026384427e-06,0.0102836076,0.004003200542,0.0003227624428,-5.172972198e-05,-0.0004387490315
0.9027735289,1.957954544,0.01956514851,0.01396666928,-0.00247065309,5.192498735e-06,-1.080560986e-06,-2.987670523e-06,0.01018887617,0.002724408706,0.0003181112906,-4.479477939e-05,-0.0004330906743
0.9210165259,1.955301592,0.02032981703,0.01401404973,-0.003984352459,5.163430901e-06,-1.062221898e-06,-2.805534335e-06,0.01168041591,0.001360030486,0.0003047191244,-2.358058287e-05,-0.0004038158455
0.9327169832,1.956178085,0.0208142766,0.01401015187,-0.004286381014,5.147495559e-06,-1.102034642e-06,-2.703072462e-06,0.01205191691,0.0006320327156,0.0003013875398,-2.122679799e-05,-0.0003873171477
0.9449886447,1.956508625,0.02120178801,0.01404256786,-0.004642933478,5.119831656e-06,-1.188063498e-06,-2.592814091e-06,0.01246099219,-2.102697093e-05,0.0002968002478,-2.139880245e-05,-0.0003696899499
0.9544615473,1.957375652,0.02145235844,0.01398415321,-0.004598359115,5.285539588e-06,-1.151918256e-06,-2.469345773e-06,0.01245557471,-0.0004966055387,0.0003079628278,-1.877471599e-05,-0.0003504246338
0.961076066,1.958540926,0.0213123562,0.01366816217,-0.004335322898,5.395018326e-06,-1.110121919e-06,-2.42037048e-06,0.01210284464,-0.0008493465954,0.0003177399777,-1.97268463e-05,-0.0003438152467
0.9736637752,1.957560351,0.02151208382,0.01367979195,-0.004784348796,5.30665149e-06,-1.152293085e-06,-2.367370516e-06,0.01253669937,-0.001410064788,0.0003086791641,-1.615358682e-05,-0.0003353384429
0.9866372258,1.955904665,0.02159470613,0.01359391491,-0.005267551663,5.319940551e-06,-1.168380742e-06,-2.273302018e-06,0.0129384119,-0.001994185587,0.0003062032187,-1.061891263e-05,-0.0003209435332
