0.3530384308,2.153296458,0.3457504393,0.938326507,-0.5501134881,0.8350899055
0.34547776,2.133158063,0.3386462468,0.9409137684,-0.533185708,0.8459982274
0.3444135576,2.128968371,0.3376447326,0.9412736236,-0.5296365666,0.8482246797
0.3490387962,2.126054131,0.3419947206,0.9397018735,-0.5271623909,0.8497645637
0.3406761756,2.132206271,0.3341244835,0.9425289542,-0.5323802517,0.8465053264
0.342391183,2.112176854,0.3357404355,0.9419545424,-0.5153195913,0.8569980856
0.3505604769,2.095740267,0.3434242503,0.939180379,-0.5011644938,0.8653520383
0.3535950825,2.103960219,0.3462727067,0.9381338991,-0.5082606354,0.8612033015
0.3573025594,2.110606741,0.3497484287,0.9368436565,-0.5139733727,0.857806139
0.3509639778,2.100460548,0.3438031824,0.9390417306,-0.5052436005,0.8629767692
0.3334965026,2.085563362,0.3273488803,0.9449035456,-0.4923320884,0.8704074418
0.3235545987,2.072403166,0.3179387172,0.9481112657,-0.4808350532,0.8768110695
0.3184301318,2.064126913,0.3130759991,0.9497280762,-0.4735619585,0.8807605074
0.3192076935,2.049212964,0.3138143766,0.9494843533,-0.4603741623,0.8877249747
0.3030694647,2.031311245,0.2984511815,0.9544249013,-0.4444094417,0.8958237819
0.2866662748,2.015430986,0.2827561202,0.9591918351,-0.4301280912,0.9027678689
0.2900063881,2.006663102,0.2859583465,0.9582420488,-0.4221962956,0.9065044335
0.287180219,1.997719574,0.2832490539,0.9590463875,-0.4140721712,0.9102440535
0.2941661926,1.988692143,0.2899419605,0.9570442307,-0.4058382445,0.9139449214
0.2788858387,1.980435643,0.2752847065,0.9613627465,-0.3982785113,0.9172645351
0.266456443,1.945115258,0.2633145921,0.9647100215,-0.3656387045,0.9307568629
0.2577818469,1.951428337,0.2549363202,0.9669578443,-0.3715073209,0.9284300246
0.2509537057,1.926454363,0.2483279039,0.9686760305,-0.3482072951,0.9374175589
0.2434046023,1.917947157,0.2410082619,0.970523064,-0.3402199868,0.9403458729
0.2434835652,1.896611458,0.2410848965,0.9705040302,-0.3200811391,0.9473901332
0.2284156367,1.868169791,0.2264345968,0.974026372,-0.2930099648,0.9561093873
0.2221173902,1.880550892,0.2202954881,0.9754331848,-0.3048248912,0.9524084133
0.2055137854,1.853249761,0.2040701602,0.9789562655,-0.2787127007,0.9603745261
0.1928731873,1.847079259,0.1916795937,0.9814575556,-0.2727814394,0.9620760294
0.1888779364,1.821312949,0.1877569051,0.9822155286,-0.2479044883,0.9687844779
0.1758703888,1.80092538,0.1749651665,0.9845746241,-0.2281031768,0.9736369656
0.1796300421,1.789554233,0.1786655804,0.9839098589,-0.2170172988,0.9761677581
0.1644934871,1.749620156,0.1637526763,0.9865014247,-0.1778722818,0.9840535816
0.1496166965,1.716047291,0.1490591221,0.9888282855,-0.144740756,0.9894696122
0.1406911297,1.720468913,0.1402274489,0.9901193173,-0.1491143874,0.988819953
0.1280245274,1.70543083,0.1276750876,0.9918160475,-0.1342281307,0.9909504573
0.1148841499,1.6617157,0.1146316027,0.9934080711,-0.09079416313,0.9958696802
0.09308854554,1.643838072,0.092954161,0.9956703892,-0.07297681485,0.9973336375
0.08118525561,1.607517553,0.08109610238,0.9967062868,-0.03671297357,0.9993258515
0.08046459397,1.549248469,0.08037779339,0.9967644708,0.02154619066,0.9997678539
0.06339483117,1.476799474,0.06335237674,0.9979912206,0.09385849714,0.9955855476
0.04669714525,1.418687813,0.04668017562,0.9989098864,0.1515226358,0.9884537879
0.04049822427,1.360942116,0.04048715495,0.999180059,0.2083173112,0.9780612955
0.03816464694,1.22569812,0.03815538289,0.9992718183,0.3382890955,0.9410422349
0.01384365769,0.944411148,0.01384321551,0.9999041781,0.5862200402,0.8101518774
0.02668184961,0.4265757338,0.02667868383,0.9996440606,0.9103878944,0.4137558238
0.02061332143,-0.3080105933,0.02061186166,0.999787553,0.9529385706,-0.3031634553
0.03341244851,-0.757282855,0.03340623196,0.9994418561,0.7267052322,-0.6869494199
0.04823354783,-0.9879660341,0.04821484764,0.9988369879,0.5503891728,-0.8349082336
0.06566035307,-1.092725944,0.06561318319,0.9978451334,0.4600667559,-0.8878843281
0.07825897321,-1.179246659,0.07817911525,0.9969393291,0.3816212602,-0.9243187836
0.09120782282,-1.216787124,0.09108141778,0.9958434492,0.346661177,-0.9379904202
0.1028461961,-1.288957158,0.1026649855,0.99471599,0.2781227233,-0.9605455485
0.1179801447,-1.336541178,0.1177066347,0.9930484118,0.2321185426,-0.9726875049
0.1386584664,-1.367714594,0.1382145815,0.9904023069,0.2016886861,-0.9794496791
0.1551610801,-1.403254174,0.1545392463,0.9879866504,0.1667594233,-0.985997614
0.162911374,-1.438678171,0.1621917152,0.9867592652,0.1317341323,-0.9912850843
0.1725363802,-1.470940239,0.1716816199,0.9851524864,0.09969022267,-0.9950185222
0.1845368049,-1.485383734,0.1834912226,0.9830213483,0.08530877861,-0.9963545615
0.1998627411,-1.516863375,0.1985348061,0.9800938377,0.05390680922,-0.9985459709
0.2125208293,-1.554557464,0.2109246839,0.977502316,0.01623814889,-0.9998681526
0.2233021504,-1.563969342,0.2214509876,0.9751715029,0.006826931512,-0.9999766962
0.2325940804,-1.593018089,0.2305025226,0.9730717276,-0.02221993295,-0.9997531068
0.2484740769,-1.614581569,0.2459251859,0.969288813,-0.04377125336,-0.9990415794
0.257759917,-1.634628082,0.254915115,0.9669634348,-0.0637884172,-0.9979634451
0.2643135225,-1.639387299,0.2612466922,0.9652720683,-0.06853720127,-0.9976485614
0.2881900989,-1.6568927,0.284217431,0.958759851,-0.08599004667,-0.9962959961
0.3056742331,-1.685571454,0.3009362221,0.9536442682,-0.1145232984,-0.9934205626
0.3259930086,-1.699351595,0.3202496536,0.9473331829,-0.1282014672,-0.9917481454
0.3384927916,-1.709557422,0.3320657862,0.9432562291,-0.1383162244,-0.9903881169
0.3426027564,-1.727540686,0.3359397205,0.9418834876,-0.1561033103,-0.9877407335
0.3499669684,-1.749109293,0.3428667783,0.9393840388,-0.177369542,-0.9841443215
0.3571806143,-1.76103586,0.3496341825,0.9368862996,-0.1890941117,-0.9819589691
0.361166209,-1.781118972,0.3533654448,0.935485362,-0.208775446,-0.9779636052
0.3624620731,-1.801445821,0.3545774096,0.935026663,-0.2286098665,-0.9735181195
0.3619293698,-1.815380152,0.3540792675,0.9352154149,-0.2421525572,-0.9702381868
0.3690203693,-1.83726235,0.3607019221,0.9326811478,-0.2633238337,-0.964707499
0.3761125063,-1.854798305,0.3673074978,0.9300995657,-0.2801995482,-0.9599417759
0.3880783583,-1.891651174,0.3784103704,0.9256379376,-0.3153778969,-0.9489661649
0.3929557987,-1.89588023,0.3829205953,0.9237812607,-0.3193882953,-0.9476239322
0.3946181088,-1.903895635,0.3844556765,0.9231434519,-0.3269735444,-0.9450334921
0.3908638305,-1.913488459,0.3809872379,0.9245802964,-0.3360239009,-0.9418534589
0.3900779002,-1.931865193,0.3802604646,0.9248794403,-0.3532743804,-0.9355197551
0.3924435695,-1.961677247,0.3824473574,0.9239772827,-0.3810030383,-0.9245737855
0.4034828797,-1.97869012,0.3926239185,0.9196991131,-0.3966767989,-0.9179583418
0.4048859134,-2.013115808,0.3939139005,0.9191473434,-0.4280368717,-0.9037612718
0.4192432915,-2.04085142,0.4070693942,0.9133972347,-0.4529354039,-0.891543336
0.4277716727,-2.041037434,0.4148442959,0.9098924168,-0.453101236,-0.891459068
0.4268240999,-2.052501486,0.4139819205,0.9102851034,-0.4632909706,-0.8862062269
0.431151824,-2.057701338,0.4179174942,0.908484985,-0.4678928284,-0.8837852121
0.4263546543,-2.073458213,0.4135545456,0.9104793451,-0.4817598624,-0.876303278
0.4273553557,-2.088765456,0.4144654564,0.9100650446,-0.4951166858,-0.8688264887
0.4146429047,-2.120294689,0.4028631209,0.9152602394,-0.522259505,-0.8527866142
0.4126288893,-2.145439209,0.4010189569,0.9160697551,-0.5435350658,-0.8393864618
0.4088271589,-2.170438608,0.3975334171,0.9175876973,-0.5643471994,-0.8255375452
0.4164946598,-2.191884562,0.404557267,0.9145126668,-0.5819205073,-0.8132456721
0.420401546,-2.204309687,0.4081270674,0.9129251321,-0.5919800077,-0.8059526478
0.4122702603,-2.241939892,0.400690402,0.9162135132,-0.621881932,-0.7831110156
0.4203517695,-2.256137891,0.4080816247,0.9129454461,-0.6329374884,-0.7742029035
0.4174372338,-2.258667779,0.4054190831,0.9141309354,-0.6348941076,-0.7725991665
0.421653464,-2.284590563,0.4092696546,0.9124134752,-0.6547064764,-0.7558832117
0.4223018095,-2.289048604,0.4098611278,0.9121479353,-0.6580697172,-0.7529570023
0.4263200334,-2.306676237,0.4135230237,0.9104936622,-0.6712396407,-0.7412404095
0.4230352996,-2.324212774,0.4105300689,0.9118470609,-0.6841345533,-0.7293558206
0.4284221403,-2.33658677,0.4154360636,0.9096223816,-0.6931069938,-0.7208347211
0.4193607908,-2.353467358,0.4071767149,0.913349398,-0.7051757807,-0.7090325227
0.408023582,-2.361058733,0.3967959365,0.9179068497,-0.710537941,-0.7036588906
0.4053014429,-2.391575518,0.3942957994,0.9189835812,-0.7316771884,-0.681651298
0.3937554933,-2.407475649,0.3836592157,0.9234747458,-0.7424225894,-0.6699318613
0.3906474438,-2.422952749,0.3807871621,0.9246627154,-0.7527018595,-0.658361535
0.3881746864,-2.430851477,0.3784995336,0.9256014818,-0.7578785438,-0.652395672
0.3734896366,-2.442202046,0.3648667072,0.931059765,-0.7652346269,-0.6437514783
0.3690411538,-2.444918323,0.3607213073,0.9326736506,-0.7669804088,-0.6416705171
0.3637934992,-2.477047505,0.3558220139,0.9345537408,-0.7871973738,-0.6167011388
0.3538310329,-2.485742528,0.3464940501,0.9380521698,-0.7925297798,-0.6098332134
0.3502347491,-2.496189174,0.3431183149,0.939292192,-0.7988571309,-0.6015208096
0.3412135557,-2.514927273,0.3346309316,0.9423492663,-0.8099875856,-0.5864470234
0.3328412426,-2.527350569,0.3267296526,0.9451178414,-0.817210498,-0.5763393114
0.3457278682,-2.534852069,0.3388815665,0.9408290407,-0.821510874,-0.5701928481
0.331879264,-2.536973165,0.3258203185,0.9454317109,-0.8227184586,-0.5684490635
0.3192251272,-2.549545253,0.3138309295,0.9494788822,-0.8297998445,-0.5580611239
0.3250106275,-2.540517292,0.319318857,0.9476473329,-0.8247279429,-0.5655296811
0.3092539394,-2.54090832,0.3043480531,0.952560897,-0.8249490177,-0.5652071462
0.3050177841,-2.552551201,0.3003101385,0.953841612,-0.8314735958,-0.5555642713
0.2994826922,-2.555601335,0.2950259641,0.9554892362,-0.8331642706,-0.5530255855
0.3006652896,-2.558342072,0.2961557167,0.9551396712,-0.8346768372,-0.5507400271
0.2905989473,-2.557575594,0.2865261114,0.9580724333,-0.8342544623,-0.5513796261
0.2871815651,-2.561640551,0.283250345,0.9590460062,-0.8364888977,-0.547983872
0.2830961587,-2.563961373,0.2793298994,0.9601951923,-0.8377584169,-0.5460410561
0.2753377703,-2.550086618,0.2718720001,0.9623334222,-0.8301018378,-0.5576118173
0.2736970542,-2.549509249,0.270292719,0.9627781915,-0.8297797515,-0.5580909997
0.269678187,-2.55719024,0.2664212689,0.9638566841,-0.8340419236,-0.5517010691
0.2591671035,-2.552858522,0.25627556,0.9666037644,-0.8316442927,-0.5553087162
0.2512195574,-2.56713324,0.2485854193,0.9686099779,-0.8394861695,-0.5433810552
0.2486195276,-2.557640852,0.2460661671,0.9692530327,-0.8342904425,-0.5513251831
0.2467437214,-2.552539582,0.2442476044,0.9697128996,-0.8314671406,-0.5555739321
0.2424085478,-2.550110623,0.2400414486,0.9707626399,-0.8301152229,-0.5575918908
0.2302348762,-2.560877943,0.2282062083,0.9736128217,-0.8360707575,-0.5486216259
0.2192690711,-2.573044941,0.2175162532,0.976056699,-0.8426837881,-0.5384087975
0.2048798799,-2.560365426,0.2034495535,0.97908543,-0.8357894702,-0.5490500537
0.2018224129,-2.564050521,0.2004550858,0.979702893,-0.8378070923,-0.5459663691
0.1921295878,-2.571503071,0.1909497294,0.9815998171,-0.8418526304,-0.5397074659
0.1814616643,-2.565133894,0.1804674309,0.9835809608,-0.8383980857,-0.5450583912
0.177587449,-2.542953739,0.1766554817,0.9842727472,-0.8261033766,-0.5635185989
0.1787507976,-2.580453232,0.1778004141,0.9840665693,-0.8466493162,-0.5321512336
0.165785191,-2.566063921,0.1650268071,0.9862890818,-0.8389046422,-0.5442784226
0.1581615183,-2.550424494,0.1575029391,0.9875185184,-0.8302901939,-0.5573313143
0.1439938131,-2.536724048,0.1434967289,0.9896507913,-0.8225768225,-0.5686539995
0.1404399055,-2.520806654,0.1399787026,0.9901545146,-0.8134215117,-0.5816746894
0.1216813145,-2.528442169,0.1213812609,0.9926059588,-0.8178391428,-0.5754469016
0.1051970154,-2.502786779,0.1050030971,0.9944718948,-0.802808312,-0.5962372131
0.09403644179,-2.496078715,0.09389791133,0.995581831,-0.7987906822,-0.6016090474
0.08695463031,-2.511451821,0.08684509284,0.9962218276,-0.8079445298,-0.5892585483
0.07488807765,-2.501295618,0.07481809909,0.9971971982,-0.8019183339,-0.5974336664
0.06661587489,-2.480034972,0.06656661589,0.997781983,-0.7890362327,-0.614346664
0.05997436442,-2.41880711,0.05993841701,0.9982020768,-0.7499660701,-0.6614762987
0.05691991419,-2.373758019,0.05688918358,0.998380499,-0.7194163727,-0.6945790687
0.04733135297,-2.293134737,0.04731368256,0.9988800806,-0.6611408978,-0.7502617632
0.03913704939,-2.163748626,0.03912705906,0.9992342434,-0.5588117798,-0.8292945163
0.0370777782,-1.948255392,0.03706928327,0.9993126979,-0.3685595982,-0.9296041214
0.03781509114,-1.752636581,0.03780607931,0.9992850946,-0.1808397918,-0.9835125671
0.02950034614,-1.435753229,0.02949606744,0.9995648963,0.1346330162,-0.9908955298
0.03517641476,-1.17374772,0.03516916078,0.9993813737,0.3866982372,-0.9222063074
0.04168535811,-0.939093622,0.0416732866,0.9991312913,0.5905197355,-0.8070231979
0.04988541029,-0.7304464421,0.04986472244,0.9987559809,0.7448766094,-0.6672022458
0.05918776542,-0.6388698874,0.05915321379,0.9982489155,0.8027701437,-0.5962886016
0.06676540297,-0.5921609021,0.06671581157,0.9977720183,0.8297364983,-0.558155304
0.07464404621,-0.5490057792,0.07457474939,0.9972154265,0.8530437671,-0.5218393731
0.08951286724,-0.5238353966,0.08939337735,0.9959963976,0.8659070691,-0.5002049058
0.09733957895,-0.4990199038,0.09718593644,0.9952662427,0.8780520235,-0.4785651931
0.1065846963,-0.4986077015,0.1063830052,0.9943252266,0.8782492145,-0.4782032175
0.1153146556,-0.5075661937,0.11505926,0.9933586294,0.8739300505,-0.4860517121
0.1168378277,-0.5114909439,0.116572182,0.9931822221,0.872015693,-0.4894779169
0.1215980448,-0.5054793333,0.1212986064,0.9926160628,0.8749424689,-0.484226885
0.1256715162,-0.5173332803,0.125340982,0.9921137224,0.8691411324,-0.4945641434
0.1372563486,-0.5506262292,0.1368257853,0.9905951264,0.8521970329,-0.5232210021
0.1440290956,-0.5619737626,0.1435316461,0.9896457278,0.8462050259,-0.5328574426
0.150218878,-0.5829757681,0.1496545491,0.9887383455,0.8348281567,-0.5505106256
0.164041542,-0.6093797713,0.1633068151,0.9865753312,0.820003169,-0.5723589807
0.1763085433,-0.6212016581,0.1753965455,0.9844978679,0.8131796636,-0.5820127445
0.1791327998,-0.6525313271,0.1781763167,0.9839985773,0.7945493249,-0.6071996132
0.1791394429,-0.6560518843,0.1781828535,0.9839973936,0.7924067244,-0.6099931008
0.1844002112,-0.6767808505,0.1833569463,0.9830464029,0.7795928651,-0.6262866474
0.2011275435,-0.7169046776,0.199774272,0.9798419466,0.7538431325,-0.6570544358
0.2060864458,-0.7620065127,0.2046307362,0.9788392421,0.7234522229,-0.69037445
0.2170148166,-0.798288811,0.2153154222,0.9765445555,0.6979332206,-0.7161628444
0.2346778893,-0.8318869019,0.2325297162,0.9725892921,0.6734821554,-0.739203481
0.2483233204,-0.8476467267,0.2457790566,0.9693258768,0.6617492849,-0.7497252056
0.2421452501,-0.8540598193,0.2397858408,0.9708258086,0.6569276527,-0.7539536187
0.2502657685,-0.8914413849,0.247661457,0.9688466353,0.6282913137,-0.777978165
0.2517202059,-0.9167603543,0.2490703212,0.9684854026,0.6083944404,-0.7936348058
0.2505725518,-0.941541242,0.2479586712,0.9687706113,0.5885426825,-0.808466147
0.25599059,-0.9691128251,0.2532038423,0.9674129492,0.5660311265,-0.8243838692
0.2516348292,-0.9967357534,0.2489876343,0.9685066639,0.5430461912,-0.8397028249
0.2566157123,-1.029324183,0.2538085442,0.9672544768,0.515398105,-0.8569508699
0.2492252086,-1.07307761,0.2466531801,0.9691038173,0.4774222786,-0.8786739827
0.2476430225,-1.089836806,0.2451195693,0.9694928554,0.4626300525,-0.886551428
0.2494884079,-1.135395518,0.2469082389,0.9690388648,0.4217738491,-0.9067010644
0.2519758003,-1.157515963,0.2493178526,0.96842171,0.4016156679,-0.9158083071
0.2397537744,-1.184533727,0.2374634509,0.9713964739,0.3767290128,-0.9263235131
0.2406202591,-1.213163672,0.2383050619,0.9711903508,0.3500576569,-0.9367281553
0.2392733459,-1.256764246,0.236996737,0.971510446,0.3088960326,-0.9510958106
0.2235856851,-1.309755258,0.2217274736,0.9751086747,0.2580864906,-0.966121816
0.2306538833,-1.327384814,0.228614139,0.9735171162,0.2410149689,-0.9705213984
0.2234120889,-1.368669377,0.2215581951,0.975147151,0.2007534321,-0.9796418016
0.2269203128,-1.396309819,0.2249778592,0.974363876,0.1736024657,-0.9848158122
0.2196001667,-1.413124369,0.2178394093,0.9759846268,0.1570194698,-0.9875955073
0.2164089641,-1.453765846,0.2147237408,0.9766748257,0.1167635192,-0.9931597458
0.1970596684,-1.497064913,0.1957867554,0.9806464941,0.07366462685,-0.9972830705
0.2013654787,-1.517117991,0.2000074052,0.9797943855,0.05365256195,-0.998559664
0.1975840389,-1.531727406,0.1963009506,0.9805436945,0.03905898279,-0.9992369068
0.1916401886,-1.594206293,0.1904693124,0.9816931501,-0.02340782769,-0.9997259993
0.1781293287,-1.654625709,0.1771888131,0.9841768766,-0.08373123346,-0.9964883745
0.1715460447,-1.716810476,0.1707059044,0.9853220256,-0.1454958617,-0.9893588602
0.1573321655,-1.801872843,0.1566838838,0.9876488043,-0.2290255589,-0.9734204094
0.1502547079,-1.864287547,0.1496899754,0.9887329828,-0.2892959158,-0.9572397156
0.1461512251,-1.911948533,0.1456314777,0.9893389069,-0.3345731183,-0.9423697939
0.1472980112,-1.960256485,0.1467659419,0.9891712482,-0.3796890548,-0.9251141668
0.1432981397,-2.051904531,0.1428082205,0.9897503787,-0.4627618629,-0.8864826328
0.1302949757,-2.139073815,0.1299266237,0.9915236117,-0.5381810645,-0.8428292483
0.1190977234,-2.232540196,0.1188163707,0.9929162452,-0.6144935625,-0.788921835
0.1078369522,-2.34258247,0.1076280712,0.9941912282,-0.697416419,-0.7166661276
0.09854944054,-2.463065442,0.09838999941,0.9951479327,-0.7784979543,-0.6276471422
0.09172927995,-2.617688638,0.09160069504,0.9957958188,-0.8658727437,-0.5002643219
0.09324622507,-2.724903379,0.09311115668,0.9956557199,-0.9144339166,-0.4047352371
0.0926579859,-2.862705709,0.09252545691,0.9957103192,-0.9613624419,-0.2752857701
0.09489704287,-3.003999275,0.09475467525,0.9955006537,-0.9905489557,-0.1371596382
0.09992859866,-3.087191137,0.09976237177,0.995011291,-0.9985206024,-0.05437468717
0.3713049497,0.5056195356,0.362831764,0.931854662,0.8748745706,0.4843495492
0.4019469799,1.578964387,0.3912108903,0.9203010591,-0.008167969742,0.9999666416
0.2686806546,2.344424222,0.2654596582,0.9641219683,-0.6987351568,0.7153804447
0.2675119925,2.811982913,0.2643327444,0.9644315425,-0.9461687324,0.3236738017
0.3756188109,2.83227895,0.3668482671,0.9302807903,-0.9525427062,0.3044049816
0.4176450569,2.823736213,0.4056090519,0.9140466602,-0.9499075288,0.3125310972
0.4359352207,2.791317063,0.4222583406,0.906475534,-0.9392781779,0.3431566763
0.4311405158,2.740814553,0.4179072209,0.9084897108,-0.9207577085,0.3901349026
0.4230723895,2.632035182,0.4105638889,0.9118318338,-0.8729604544,0.487790985
0.3960407395,2.512691488,0.3857685792,0.9225955795,-0.8086743928,0.5882565141
0.3667928896,2.351377883,0.3586235006,0.9334822895,-0.7036927366,0.7105044211
0.3281017556,2.198128033,0.3222466261,0.9466557516,-0.5869866087,0.8095966411
0.2882484146,2.050777242,0.2842733413,0.958743275,-0.4617622476,0.8870037354
0.2458930507,1.900067672,0.2434226098,0.969920323,-0.3233536042,0.9462782079
0.2273881642,1.775130158,0.2254336921,0.9742585132,-0.2029148947,0.9791963774
0.2207051904,1.668585534,0.2189177623,0.9757433132,-0.09763342682,0.9952224445
0.2217913841,1.610720826,0.2199774791,0.9755049506,-0.03991389387,0.999203123
0.2397359439,1.573041523,0.2374461305,0.9714007078,-0.002245194385,0.9999974795
0.2599491195,1.537663038,0.2570313811,0.9664030573,0.03312722675,0.9994511428
0.2658096486,1.521082038,0.262690568,0.9648801301,0.04969381352,0.9987644992
0.2732763592,1.486583604,0.2698876591,0.9628918171,0.08411322128,0.9964562038
0.2765962196,1.454626125,0.2730828324,0.9619905232,0.1159090818,0.9932598274
0.2919155083,1.430153249,0.2877872234,0.957694374,0.1401798712,0.9901260545
0.3160302414,1.440657813,0.3107958565,0.9504766886,0.1297714864,0.9915439281
0.3318491983,1.428845234,0.3257918933,0.9454415065,0.1414748513,0.98994185
0.3389892527,1.413510489,0.3325340352,0.9430912551,0.1566381277,0.9876560621
0.3557096199,1.417388881,0.3482556503,0.9373995957,0.1528064425,0.9882561364
0.3729304367,1.407084547,0.3643460016,0.9312636528,0.1629814711,0.98662913
0.3958818427,1.382059707,0.3856219768,0.9226568652,0.1876181002,0.9822420519
0.4021535587,1.362159769,0.3914009966,0.9202202236,0.2071262177,0.9783142286
0.4205267932,1.354159041,0.4082414055,0.9128740082,0.2149467309,0.9766257742
0.4322119838,1.336945888,0.4188803984,0.9080414152,0.2317248669,0.972781366
0.4436350865,1.319765621,0.4292254943,0.9031973622,0.2484024913,0.9686569064
0.46240665,1.303810783,0.4461033039,0.8949814759,0.2638249839,0.9645705666
0.4770757827,1.298671239,0.459183439,0.8883414711,0.2687789308,0.9632018928
0.482516822,1.273633552,0.464010119,0.8858298987,0.2928085157,0.9561711003
0.5006550989,1.249931533,0.4800003391,0.8772683025,0.3153873354,0.9489630281
0.5103588639,1.216289105,0.4884904119,0.8725692623,0.3471282712,0.9378176599
0.5250493943,1.207495818,0.5012557461,0.8652991835,0.3553612447,0.934729044
0.5324897576,1.179267001,0.5076799526,0.8615457421,0.3816024573,0.9243265465
0.5411679824,1.177665933,0.5151374294,0.8571075947,0.3830818769,0.9237143907
0.5504369687,1.150591814,0.5230597055,0.8522960427,0.4079471825,0.9130055292
0.5432245281,1.135148965,0.5168990197,0.8560463792,0.4219973863,0.9065970472
0.5575265627,1.132974957,0.5290889428,0.8485663737,0.4239673366,0.9056774798
0.5614406564,1.106278969,0.5324062498,0.8464889752,0.4479913528,0.8940378895
0.5667535873,1.103145652,0.5368960519,0.8436484039,0.4507904541,0.8926298037
0.5733889585,1.107435713,0.5424821119,0.8400673534,0.4469568811,0.8945555022
0.5712025889,1.110501638,0.5406441191,0.841251411,0.4442121445,0.895921632
0.5626510959,1.118552245,0.5334304832,0.8458439097,0.4369851139,0.8994687378
0.5529088071,1.118469246,0.5251648435,0.8510005212,0.4370597673,0.8994324654
0.5444111363,1.117309105,0.5179144472,0.8554324201,0.4381029415,0.8989248092
0.5436644272,1.108928211,0.5172755437,0.855818913,0.4456212615,0.8952215878
0.545919075,1.102379083,0.5192037976,0.8546504646,0.4514745839,0.8922839795
0.5411555336,1.096336002,0.5151267593,0.8571140075,0.4568584512,0.8895394064
0.5439146843,1.116747993,0.5174897023,0.8556894343,0.4386072704,0.8986788427
0.5390339338,1.113884396,0.5133071485,0.8582049705,0.4411789224,0.8974191654
0.5380601974,1.092620102,0.5124712398,0.8587043894,0.4601607287,0.8878356288
0.5449624203,1.099362842,0.5183859547,0.8551467722,0.454163869,0.8909181669
0.5470178703,1.104765142,0.5201425698,0.8540794501,0.4493442578,0.8933586838
