0.701442697,2.343890745,0.006609804158,-0.001216914341,0.008949984064,0.701442697,2.343890745,0.645320452,0.7639119807,-0.6983534178,0.7157531026,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4506617432,0.4618901157,0.7639119807,0.8875450679,0.09577114945,0.4506617432,0.006609804158,-0.001216914341,0.008949984064
0.6997147229,2.360043661,0.006713537128,4.575046684e-06,0.009882639693,0.6997147229,2.360043661,0.6439994691,0.7650259367,-0.7098233109,0.7043797749,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4571258354,0.4536202011,0.7650259367,0.8850596261,0.08780526307,0.4571258354,0.006713537128,4.575046684e-06,0.009882639693
0.6946302015,2.362848262,0.007039583491,-0.0003420919358,0.01041277286,0.6946302015,2.362848262,0.6401013707,0.7682904628,-0.7117960211,0.7023862358,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4556216088,0.4495983923,0.7682904628,0.8863186019,0.08278060351,0.4556216088,0.007039583491,-0.0003420919358,0.01041277286
0.6980579936,2.368025121,0.006998817011,0.0002533062867,0.01004602133,0.6980579936,2.368025121,0.6427311449,0.7660918191,-0.7154226209,0.6986919733,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4598244002,0.4490710919,0.7660918191,0.8841031015,0.08323189672,0.4598244002,0.006998817011,0.0002533062867,0.01004602133
0.6914729207,2.356733073,0.007930779731,-0.001423599965,0.00985427032,0.6914729207,2.356733073,0.6376724755,0.77030761,-0.7074875139,0.7067258434,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4511453144,0.450659618,0.77030761,0.8885952578,0.08288991631,0.4511453144,0.007930779731,-0.001423599965,0.00985427032
0.6764789823,2.364162454,0.007727452581,-0.002011172191,0.01151760027,0.6764789823,2.364162454,0.6260512846,0.7797818855,-0.7127184767,0.7014501928,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4461983179,0.4391437943,0.7797818855,0.892315071,0.06844899173,0.4461983179,0.007727452581,-0.002011172191,0.01151760027
0.6765378877,2.376804588,0.007674317173,-0.0009061842764,0.01182418149,0.6765378877,2.376804588,0.6260972169,0.7797450064,-0.7215291139,0.6923840971,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4517473701,0.4334997562,0.7797450064,0.8898963637,0.06334932944,0.4517473701,0.007674317173,-0.0009061842764,0.01182418149
0.6717791819,2.383888715,0.008142328875,-0.0007993922656,0.01250319602,0.6717791819,2.383888715,0.6223795647,0.7827155789,-0.7264159046,0.6872553626,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4521064145,0.4277336935,0.7827155789,0.8901517698,0.05686806579,0.4521064145,0.008142328875,-0.0007993922656,0.01250319602
0.6685836217,2.383422339,0.008493192038,-0.00122175576,0.01214653433,0.6685836217,2.383422339,0.6198751765,0.7847004304,-0.7260953062,0.6875940709,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4500884561,0.4262224961,0.7847004304,0.8913119984,0.0546596145,0.4500884561,0.008493192038,-0.00122175576,0.01214653433
0.6543672723,2.388323242,0.008512572649,-0.002098178847,0.01327086207,0.6543672723,2.388323242,0.608657338,0.7934332013,-0.7294564047,0.6840273047,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4439889935,0.4163382384,0.7934332013,0.895049311,0.04201076932,0.4439889935,0.008512572649,-0.002098178847,0.01327086207
0.6513240996,2.394935353,0.008942487467,-0.001868046936,0.01336849104,0.6513240996,2.394935353,0.6062399691,0.7952817739,-0.7339632902,0.6791891405,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4449578824,0.4117516036,0.7952817739,0.8947862872,0.03707261255,0.4449578824,0.008942487467,-0.001868046936,0.01336849104
0.6374360701,2.400300969,0.00841628965,-0.002649153497,0.01390178769,0.6374360701,2.400300969,0.5951369634,0.8036242871,-0.7375969757,0.6752412173,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4389712243,0.4018610076,0.8036242871,0.8981672267,0.02458295364,0.4389712243,0.00841628965,-0.002649153497,0.01390178769
0.6277040997,2.421935932,0.008474507538,-0.001870914557,0.01561557291,0.6277040997,2.421935932,0.5872880562,0.8093779952,-0.7520320374,0.6591265544,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4416594335,0.3870971529,0.8093779952,0.8971423695,0.008770692324,0.4416594335,0.008474507538,-0.001870914557,0.01561557291
0.6196211998,2.429817348,0.009064819467,-0.002160278217,0.01597972142,0.6196211998,2.429817348,0.5807268216,0.8140984945,-0.7572034773,0.6531790673,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4397283686,0.3793186037,0.8140984945,0.8981332348,-0.000274062035,0.4397283686,0.009064819467,-0.002160278217,0.01597972142
0.6127587625,2.437456022,0.009034185834,-0.002380399984,0.01598341314,0.6127587625,2.437456022,0.5751264915,0.8180644955,-0.7621707598,0.6473760367,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.438344595,0.3723231086,0.8180644955,0.8987712251,-0.008290260494,0.438344595,0.009034185834,-0.002380399984,0.01598341314
0.5999552231,2.454252362,0.008595389895,-0.002493950782,0.01702900695,0.5999552231,2.454252362,0.5646055168,0.825360897,-0.7729362883,0.6344836438,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4364040925,0.3582329656,0.825360897,0.8994292505,-0.02414390324,0.4364040925,0.008595389895,-0.002493950782,0.01702900695
0.6033363534,2.461651646,0.0093382654,-0.00163348427,0.01608204356,0.6033363534,2.461651646,0.567392937,0.8234471781,-0.7776098117,0.6287471517,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4412103149,0.356746693,0.8234471781,0.8970666994,-0.02468215105,0.4412103149,0.0093382654,-0.00163348427,0.01608204356
0.5991207431,2.465751877,0.009932296478,-0.001888896809,0.01574743415,0.5991207431,2.465751877,0.5639165732,0.8258317616,-0.7801812762,0.625553496,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4399571517,0.3527599838,0.8258317616,0.8975430082,-0.02930311816,0.4399571517,0.009932296478,-0.001888896809,0.01574743415
0.591816201,2.468521099,0.01045260529,-0.002568733167,0.01585219899,0.591816201,2.468521099,0.5578692598,0.8299288457,-0.7819105788,0.6233906052,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4362038758,0.3477704555,0.8299288457,0.8991475621,-0.03555668725,0.4362038758,0.01045260529,-0.002568733167,0.01585219899
0.5841278564,2.470051071,0.01128847463,-0.003269898358,0.0160302311,0.5841278564,2.470051071,0.5514720558,0.8341933659,-0.7828634337,0.6221935745,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4317273072,0.3431223696,0.8341933659,0.9010481653,-0.04157156551,0.4317273072,0.01128847463,-0.003269898358,0.0160302311
0.5759569964,2.480384165,0.01171444632,-0.003343413425,0.01668786459,0.5759569964,2.480384165,0.5446376456,0.8386714703,-0.7892507098,0.614071101,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4298556484,0.3344462387,0.8386714703,0.9014400096,-0.05132736619,0.4298556484,0.01171444632,-0.003343413425,0.01668786459
0.560002264,2.51299124,0.01099385382,-0.00291644396,0.01902175078,0.560002264,2.51299124,0.5311881161,0.8472539084,-0.8088506874,0.5880140861,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4296518729,0.3123460947,0.8472539084,0.8998783962,-0.07498405769,0.4296518729,0.01099385382,-0.00291644396,0.01902175078
0.5458900599,2.529742144,0.01095306762,-0.003548195344,0.02000706665,0.5458900599,2.529742144,0.5191789995,0.854665529,-0.8185865185,0.5743832447,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4249929297,0.2982077183,0.854665529,0.9006204615,-0.09093010865,0.4249929297,0.01095306762,-0.003548195344,0.02000706665
0.5384096992,2.547081043,0.01142184267,-0.00352909203,0.02034354598,0.5384096992,2.547081043,0.5127713273,0.8585252273,-0.8284221464,0.560104229,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4247911236,0.2872053889,0.8585252273,0.8994687402,-0.1025328155,0.4247911236,0.01142184267,-0.00352909203,0.02034354598
0.5283621579,2.5613681,0.01203183922,-0.004083738252,0.0206487792,0.5283621579,2.5613681,0.504119522,0.8636338967,-0.8363395679,0.5482117539,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4216151032,0.2763642474,0.8636338967,0.8995170951,-0.1145172764,0.4216151032,0.01203183922,-0.004083738252,0.0206487792
0.5279277213,2.574564703,0.01273788594,-0.003618428315,0.02013552377,0.5279277213,2.574564703,0.5037442803,0.8638528232,-0.8435010676,0.5371274979,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4249088382,0.2705749049,0.8638528232,0.8972688184,-0.1198567381,0.4249088382,0.01273788594,-0.003618428315,0.02013552377
0.5179640539,2.578524019,0.01320298078,-0.004729840463,0.01973086222,0.5179640539,2.578524019,0.4951122762,0.8688290015,-0.8456211081,0.5337836093,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4186773916,0.2642828178,0.8688290015,0.8991196169,-0.127662352,0.4186773916,0.01320298078,-0.004729840463,0.01973086222
0.5090325914,2.594545978,0.01327395704,-0.004966115609,0.0200942422,0.5090325914,2.594545978,0.487332718,0.8732163661,-0.8540644667,0.5201671719,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4162135579,0.2534944817,0.8732163661,0.8985365626,-0.1392941169,0.4162135579,0.01327395704,-0.004966115609,0.0200942422
0.4982430805,2.611521171,0.01340066951,-0.005330595661,0.02049305635,0.4982430805,2.611521171,0.4778829576,0.8784235191,-0.8627709316,0.5055950154,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4123035245,0.2416152413,0.8784235191,0.8982354529,-0.1522610383,0.4123035245,0.01340066951,-0.005330595661,0.02049305635
0.4829795451,2.644971002,0.0133789016,-0.005506387778,0.02239622604,0.4829795451,2.644971002,0.4644199633,0.8856150957,-0.8791972175,0.4764580284,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4083167395,0.22127662,0.8856150957,0.8961577425,-0.1737334382,0.4083167395,0.0133789016,-0.005506387778,0.02239622604
0.4701658805,2.673133597,0.0131551621,-0.005820648523,0.02319829697,0.4701658805,2.673133597,0.453034173,0.8914931509,-0.8922651015,0.451511892,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4042265824,0.2045503166,0.8914931509,0.8944162124,-0.191376838,0.4042265824,0.0131551621,-0.005820648523,0.02319829697
0.4501577382,2.697559575,0.01282588446,-0.007357965396,0.02400776122,0.4501577382,2.697559575,0.4351075636,0.9003784805,-0.9030264624,0.4295849255,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3929136439,0.1869156503,0.9003784805,0.8950163128,-0.2111144304,0.3929136439,0.01282588446,-0.007357965396,0.02400776122
0.4484324888,2.730186145,0.01304328076,-0.006097914882,0.02390816095,0.4484324888,2.730186145,0.4335535394,0.9011278092,-0.9165592684,0.3998988716,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3973775149,0.1733775712,0.9011278092,0.8899739739,-0.2237008082,0.3973775149,0.01304328076,-0.006097914882,0.02390816095
0.445690195,2.767627468,0.01326040995,-0.005310751698,0.02443496115,0.445690195,2.767627468,0.4310807551,0.9023133506,-0.9308861477,0.3653094305,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4012871034,0.1574778651,0.9023133506,0.8843289081,-0.2386119043,0.4012871034,0.01326040995,-0.005310751698,0.02443496115
0.4348656644,2.782310853,0.01358025224,-0.006567976016,0.02348406249,0.4348656644,2.782310853,0.4212885727,0.9069266445,-0.9361495854,0.3516019821,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3943891226,0.1481258972,0.9069266445,0.8845576539,-0.2490373566,0.3943891226,0.01358025224,-0.006567976016,0.02348406249
0.4200630656,2.811935968,0.01314159074,-0.007529433981,0.0238175204,0.4200630656,2.811935968,0.4078180367,0.9130632229,-0.9461535364,0.3237182194,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3858584776,0.1320181287,0.9130632229,0.8833118311,-0.266229429,0.3858584776,0.01314159074,-0.007529433981,0.0238175204
0.4086272129,2.843340203,0.01335204479,-0.008036311268,0.02391232358,0.4086272129,2.843340203,0.3973499412,0.9176671642,-0.9558514663,0.2938502583,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3798075239,0.1167613829,0.9176671642,0.8810366232,-0.282002488,0.3798075239,0.01335204479,-0.008036311268,0.02391232358
0.3972997728,2.871859717,0.01366730372,-0.008815349907,0.02378463376,0.3972997728,2.871859717,0.3869298517,0.9221091529,-0.9638420963,0.2664740389,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3729392794,0.1031067603,0.9221091529,0.8792917254,-0.2962550822,0.3729392794,0.01366730372,-0.008815349907,0.02378463376
0.3887180042,2.908031311,0.01356764878,-0.008873062474,0.02401791912,0.3887180042,2.908031311,0.3790023735,0.9253956996,-0.9728483161,0.23144363,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3687118208,0.08771768509,0.9253956996,0.8757666246,-0.3115913154,0.3687118208,0.01356764878,-0.008873062474,0.02401791912
0.3833016218,2.950338468,0.01365386356,-0.008855008771,0.02452588026,0.3833016218,2.950338468,0.3739845416,0.9274349371,-0.9817665988,0.1900903613,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3671655315,0.07109085663,0.9274349371,0.8705879757,-0.3275221989,0.3671655315,0.01365386356,-0.008855008771,0.02452588026
0.3844446606,2.994122016,0.01465373755,-0.008119957418,0.0250784771,0.3844446606,2.994122016,0.3750443911,0.9270068526,-0.9891458978,0.1469366967,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.370973621,0.05510778395,0.9270068526,0.8634452322,-0.3418269004,0.370973621,0.01465373755,-0.008119957418,0.0250784771
0.3799325534,3.048678315,0.0143827843,-0.008037001948,0.02604502841,0.3799325534,3.048678315,0.3708578333,0.9286896508,-0.9956865673,0.09278070715,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.369258163,0.03440845203,0.9286896508,0.8562224174,-0.3612980961,0.369258163,0.0143827843,-0.008037001948,0.02604502841
0.3748670402,3.096083817,0.01462067472,-0.008491244174,0.02639402339,0.3748670402,3.096083817,0.3661488057,0.9305563132,-0.9989646516,0.04549312989,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3657697141,0.01665725518,0.9305563132,0.8504121814,-0.3781750722,0.3657697141,0.01462067472,-0.008491244174,0.02639402339
0.5841905193,0.8432673598,0.08076413027,-0.01323032804,-0.1360083042,0.5841905193,0.8432673598,0.5515243276,0.8341588075,0.6650262504,0.7468199826,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,0.3667781556,0.4118893887,0.8341588075,0.9300791622,0.02076727669,-0.3667781556,0.08076413027,-0.01323032804,-0.1360083042
0.7412310748,-0.0169537539,0.1706835152,-0.03917203475,-0.1584298368,0.7412310748,-0.0169537539,0.6751965105,0.7376379005,0.9998562886,-0.01695294174,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,0.675099477,-0.0114465671,0.7376379005,0.6636910574,-0.3221146677,-0.675099477,0.1706835152,-0.03917203475,-0.1584298368
0.7068825825,-0.7860688098,0.2685597705,-0.03811260653,-0.1420217399,0.7068825825,-0.7860688098,0.6494664769,0.7603902257,0.7066324036,-0.7075808408,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,0.4589340576,-0.4595500358,0.7603902257,0.4949342293,-0.7378509101,-0.4589340576,0.2685597705,-0.03811260653,-0.1420217399
0.5394607654,-1.66331174,0.3388560891,-0.01744078358,-0.1203651153,0.5394607654,-1.66331174,0.5136734108,0.8579857966,-0.09238349497,-0.9957235007,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.04745494496,-0.5114766868,0.8579857966,0.5614408299,-0.8261583933,0.04745494496,0.3388560891,-0.01744078358,-0.1203651153
0.4831923657,-2.514084309,0.3533475007,0.01282012835,-0.1174164363,0.4831923657,-2.514084309,0.4646084298,0.8855162375,-0.8094929443,-0.587129605,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.3760972458,-0.2727853639,0.8855162375,0.6872676708,-0.6214649754,0.3760972458,0.3533475007,0.01282012835,-0.1174164363
0.5841074536,-2.998087565,0.333003997,0.03231266685,-0.1154006313,0.5841074536,-2.998087565,0.5514550358,0.8342046173,-0.9897208035,-0.1430130453,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.5457865211,-0.07886526401,0.8342046173,0.7227179488,-0.4240279328,0.5457865211,0.333003997,0.03231266685,-0.1154006313
0.7121137225,-3.241999919,0.303835885,0.03977855053,-0.1050222373,0.7121137225,-3.241999919,0.6534352802,0.7569823872,-0.9949634241,0.1002386391,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.6501442038,0.06549946322,0.7569823872,0.7137420905,-0.260553078,0.6501442038,0.303835885,0.03977855053,-0.1050222373
0.8155623238,-3.381159947,0.2713639911,0.03958503137,-0.08951504681,0.8155623238,-3.381159947,0.7281111636,0.6854590676,-0.9714407393,0.2372823003,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7073168471,0.1727678918,0.6854590676,0.694253574,-0.1331074432,0.7073168471,0.2713639911,0.03958503137,-0.08951504681
0.8881860191,-3.446466449,0.2354165756,0.03606073302,-0.07029881629,0.8881860191,-3.446466449,0.7759287283,0.6308205836,-0.9538848434,0.3001727927,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7401466535,0.2329126933,0.6308205836,0.6701525655,-0.05550629195,0.7401466535,0.2354165756,0.03606073302,-0.07029881629
0.9079631592,-3.481496525,0.1990152124,0.02787073978,-0.05236736522,0.9079631592,-3.481496525,0.7882520004,0.6153525687,-0.9427867189,0.3333964646,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7431535172,0.2628004301,0.6153525687,0.6687649043,-0.02188164477,0.7431535172,0.1990152124,0.02787073978,-0.05236736522
0.9063260195,-3.461631941,0.1603034663,0.02227207611,-0.03455091601,0.9063260195,-3.461631941,0.7872435264,0.6166422221,-0.9492230589,0.3146038533,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7472697082,0.2476698469,0.6166422221,0.663539243,-0.03613967696,0.7472697082,0.1603034663,0.02227207611,-0.03455091601
0.8725958423,-3.414285706,0.1241315272,0.01525732194,-0.01834722987,0.8725958423,-3.414285706,0.766000228,0.6428402995,-0.9630490805,0.2693259522,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7376958152,0.2063037408,0.6428402995,0.6698006788,-0.0847020241,0.7376958152,0.1241315272,0.01525732194,-0.01834722987
0.829563936,-3.320413864,0.08914922673,0.01108098768,-0.002564330208,0.829563936,-3.320413864,0.737637012,0.6751974812,-0.9840540474,0.1778697048,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7258746871,0.1312032776,0.6751974812,0.6673873583,-0.166441117,0.7258746871,0.08914922673,0.01108098768,-0.002564330208
0.7851026372,-3.19488134,0.05865429982,0.008630464038,0.01221232123,0.7851026372,-3.19488134,0.7068977818,0.7073157189,-0.9985804939,0.05326346933,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.7058943361,0.03765182832,0.7073157189,0.6569597248,-0.2648015406,0.7058943361,0.05865429982,0.008630464038,0.01221232123
0.7264300549,-3.050675258,0.03391136893,0.004110575514,0.02648552665,0.7264300549,-3.050675258,0.6642051595,0.7475503369,-0.9958698597,-0.090792194,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.661461899,-0.0603046437,0.7475503369,0.6520263973,-0.370584425,0.661461899,0.03391136893,0.004110575514,0.02648552665
0.6590537256,-2.880077846,0.01335113494,-0.001858550191,0.0404298656,0.6590537256,-2.880077846,0.6123690282,0.7905720545,-0.9659994419,-0.2585441515,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.5915481394,-0.1583244308,0.7905720545,0.6495922878,-0.4776025766,0.5915481394,0.01335113494,-0.001858550191,0.0404298656
