0.0001053902414,4.802895142e-07,-1.518800743e-06,-3.193162776e-06,2.43676227e-06,4.802895142e-07,0.0001191745745,-2.027086158e-06,-1.066162289e-06,-2.393658842e-06,-1.518800743e-06,-2.027086158e-06,2.944030153e-05,-8.933292974e-07,-6.195682773e-07,-3.193162776e-06,-1.066162289e-06,-8.933292974e-07,2.90402932e-05,1.319855526e-07,2.43676227e-06,-2.393658842e-06,-6.195682773e-07,1.319855526e-07,2.830033128e-05,9547.280112,-36.78407583,505.1638067,1067.695383,-819.0871389,-36.78407583,8418.919277,602.7966866,320.2800333,726.9475321,505.1638067,602.7966866,34084.42954,1122.770494,748.4494481,1067.695383,320.2800333,1122.770494,34599.52708,-201.6260289,-819.0871389,726.9475321,748.4494481,-201.6260289,35484.61332
0.0001038483592,5.109673247e-07,-1.379782408e-06,-2.891351434e-06,2.226107197e-06,5.109673247e-07,0.0001192453504,-1.982602119e-06,-1.124577731e-06,-2.43724642e-06,-1.379782408e-06,-1.982602119e-06,2.931294459e-05,-8.434439595e-07,-5.63261719e-07,-2.891351434e-06,-1.124577731e-06,-8.434439595e-07,2.892580446e-05,1.512028452e-07,2.226107197e-06,-2.43724642e-06,-5.63261719e-07,1.512028452e-07,2.826061684e-05,9679.537648,-40.01553681,466.5779681,983.5741972,-761.8775619,-40.01553681,8414.344368,591.1056645,336.5071832,738.8011391,466.5779681,591.1056645,34220.44367,1063.838828,690.5803994,983.5741972,336.5071832,1063.838828,34714.73995,-212.9868031,-761.8775619,738.8011391,690.5803994,-212.9868031,35523.56444
0.0001025564347,4.481356047e-07,-1.272946266e-06,-2.660104253e-06,2.070746456e-06,4.481356047e-07,0.0001197542145,-1.927084772e-06,-1.185058703e-06,-2.49583056e-06,-1.272946266e-06,-1.927084772e-06,2.921132467e-05,-7.986823957e-07,-5.197872043e-07,-2.660104253e-06,-1.185058703e-06,-7.986823957e-07,2.883820287e-05,1.592532395e-07,2.070746456e-06,-2.49583056e-06,-5.197872043e-07,1.592532395e-07,2.823135001e-05,9794.63058,-35.5174689,436.7922105,918.0864228,-718.7049638,-35.5174689,8378.973049,574.2430757,352.7953321,751.9422582,436.7922105,574.2430757,34329.33921,1011.086977,645.0863975,918.0864228,352.7953321,1011.086977,34804.59202,-213.8686528,-718.7049638,751.9422582,645.0863975,-213.8686528,35553.89108
0.0001014918413,2.736530007e-07,-1.195091191e-06,-2.485823596e-06,1.955820791e-06,2.736530007e-07,0.0001195902767,-1.891738179e-06,-1.174892588e-06,-2.503899331e-06,-1.195091191e-06,-1.891738179e-06,2.913025809e-05,-7.590422504e-07,-4.863194163e-07,-2.485823596e-06,-1.174892588e-06,-7.590422504e-07,2.877044533e-05,1.598810699e-07,1.955820791e-06,-2.503899331e-06,-4.863194163e-07,1.598810699e-07,2.820869935e-05,9892.448044,-21.88286959,415.6118008,868.6083619,-685.5829033,-21.88286959,8390.122526,565.7085097,351.4697062,754.0135957,415.6118008,565.7085097,34417.63655,963.6559005,609.2981928,868.6083619,351.4697062,963.6559005,34873.88452,-210.0709023,-685.5829033,754.0135957,609.2981928,-210.0709023,35576.21494
0.0001006290953,1.224472725e-07,-1.141649126e-06,-2.355778786e-06,1.871967389e-06,1.224472725e-07,0.0001192212386,-1.876408091e-06,-1.150104121e-06,-2.490792647e-06,-1.141649126e-06,-1.876408091e-06,2.906440398e-05,-7.232759565e-07,-4.598825199e-07,-2.355778786e-06,-1.150104121e-06,-7.232759565e-07,2.871807288e-05,1.568680129e-07,1.871967389e-06,-2.490792647e-06,-4.598825199e-07,1.568680129e-07,2.819201094e-05,9973.815123,-9.719287047,401.3735777,831.4955485,-661.2056084,-9.719287047,8415.685429,563.4461204,346.320854,751.4438745,401.3735777,563.4461204,34490.59638,920.9777229,580.633275,831.4955485,346.320854,920.9777229,34927.66528,-203.9375985,-661.2056084,751.4438745,580.633275,-203.9375985,35591.9435
9.994301406e-05,-1.05803148e-07,-1.101318202e-06,-2.265893245e-06,1.806955521e-06,-1.05803148e-07,0.0001195339318,-1.842151941e-06,-1.154791564e-06,-2.533370568e-06,-1.101318202e-06,-1.842151941e-06,2.901018297e-05,-6.908353564e-07,-4.381351588e-07,-2.265893245e-06,-1.154791564e-06,-6.908353564e-07,2.867662251e-05,1.51887896e-07,1.806955521e-06,-2.533370568e-06,-4.381351588e-07,1.51887896e-07,2.818012706e-05,10039.90071,9.11772129,391.2466288,806.4950002,-641.219017,9.11772129,8393.843023,553.1338762,348.0317902,760.7391225,391.2466288,553.1338762,34550.06193,882.5680883,557.0547376,806.4950002,348.0317902,882.5680883,34971.64608,-195.1975845,-641.219017,760.7391225,557.0547376,-195.1975845,35605.21922
9.940594881e-05,-3.468461177e-07,-1.073136442e-06,-2.206863208e-06,1.755345869e-06,-3.468461177e-07,0.0001204728087,-1.789493449e-06,-1.188891475e-06,-2.610898995e-06,-1.073136442e-06,-1.789493449e-06,2.896607884e-05,-6.614264246e-07,-4.202526026e-07,-2.206863208e-06,-1.188891475e-06,-6.614264246e-07,2.864247144e-05,1.447781804e-07,1.755345869e-06,-2.610898995e-06,-4.202526026e-07,1.447781804e-07,2.817011213e-05,10092.6003,29.04124473,384.7033428,790.8670213,-624.5274465,29.04124473,8329.000301,535.0335435,356.388993,776.2998199,384.7033428,535.0335435,34597.60874,848.0781263,537.3987492,790.8670213,356.388993,848.0781263,35009.42847,-183.5258511,-624.5274465,776.2998199,537.3987492,-183.5258511,35618.44238
9.899209388e-05,-2.748822415e-07,-1.06108759e-06,-2.160012412e-06,1.723518072e-06,-2.748822415e-07,0.0001210057905,-1.76927539e-06,-1.232865141e-06,-2.616271951e-06,-1.06108759e-06,-1.76927539e-06,2.89297659e-05,-6.354807805e-07,-4.05295565e-07,-2.160012412e-06,-1.232865141e-06,-6.354807805e-07,2.861446256e-05,1.35942699e-07,1.723518072e-06,-2.616271951e-06,-4.05295565e-07,1.35942699e-07,2.816015564e-05,10133.66364,23.19320788,381.5426898,777.3580132,-616.3286695,23.19320788,8292.315907,526.906382,367.0491656,774.8051908,381.5426898,526.906382,34637.95478,818.2848617,520.1783844,777.3580132,367.0491656,818.2848617,35040.84181,-170.858059,-616.3286695,774.8051908,520.1783844,-170.858059,35629.18545
9.868199735e-05,-1.315973316e-07,-1.053341142e-06,-2.123682629e-06,1.709481268e-06,-1.315973316e-07,0.0001224961187,-1.73398999e-06,-1.341321667e-06,-2.66509984e-06,-1.053341142e-06,-1.73398999e-06,2.88993591e-05,-6.125185681e-07,-3.918211764e-07,-2.123682629e-06,-1.341321667e-06,-6.125185681e-07,2.859015675e-05,1.258313735e-07,1.709481268e-06,-2.66509984e-06,-3.918211764e-07,1.258313735e-07,2.815199827e-05,10164.75715,11.31264376,379.0846325,766.3962404,-614.3157495,11.31264376,8192.041583,510.8437616,392.6846521,780.1938996,379.0846325,510.8437616,34670.95095,792.6993738,504.3506238,766.3962404,392.6846521,792.6993738,35070.08951,-155.0837458,-614.3157495,780.1938996,504.3506238,-155.0837458,35640.33274
9.845708452e-05,-1.883929889e-08,-1.048876787e-06,-2.094600118e-06,1.707823436e-06,-1.883929889e-08,0.0001228580421,-1.717984442e-06,-1.373776789e-06,-2.641747403e-06,-1.048876787e-06,-1.717984442e-06,2.887429082e-05,-5.93623084e-07,-3.7996219e-07,-2.094600118e-06,-1.373776789e-06,-5.93623084e-07,2.856878627e-05,1.142973342e-07,1.707823436e-06,-2.641747403e-06,-3.7996219e-07,1.142973342e-07,2.814360921e-05,10187.52969,2.066306993,377.6554997,757.3380987,-615.9874548,2.066306993,8167.599224,504.4220074,400.2976082,771.7245265,377.6554997,504.4220074,34698.91177,770.9846872,489.764462,757.3380987,400.2976082,770.9846872,35094.59463,-140.5003934,-615.9874548,771.7245265,489.764462,-140.5003934,35649.04708
9.829984027e-05,-1.459659003e-07,-1.041310363e-06,-2.078565136e-06,1.707920505e-06,-1.459659003e-07,0.0001238241931,-1.680684899e-06,-1.404414341e-06,-2.6837261e-06,-1.041310363e-06,-1.680684899e-06,2.885374945e-05,-5.770385381e-07,-3.687479674e-07,-2.078565136e-06,-1.404414341e-06,-5.770385381e-07,2.854966943e-05,1.031095171e-07,1.707920505e-06,-2.6837261e-06,-3.687479674e-07,1.031095171e-07,2.813699448e-05,10203.59129,12.32641926,376.1506285,753.3085802,-616.0149969,12.32641926,8104.095582,490.5603127,406.6620969,777.1648349,376.1506285,490.5603127,34720.8068,751.5653653,476.235212,753.3085802,406.6620969,751.5653653,35117.16927,-125.7773873,-616.0149969,777.1648349,476.235212,-125.7773873,35658.61956
9.819243645e-05,-5.319288277e-07,-1.03347095e-06,-2.077217333e-06,1.701403915e-06,-5.319288277e-07,0.0001254816232,-1.612772084e-06,-1.429557642e-06,-2.78683747e-06,-1.03347095e-06,-1.612772084e-06,2.883816194e-05,-5.619567257e-07,-3.585979947e-07,-2.077217333e-06,-1.429557642e-06,-5.619567257e-07,2.853169675e-05,9.160877735e-08,1.701403915e-06,-2.78683747e-06,-3.585979947e-07,9.160877735e-08,2.812978912e-05,10214.83763,43.15791289,375.5976798,755.2021324,-611.2305053,43.15791289,7997.794229,466.6996723,410.5066721,794.3491878,375.5976798,466.6996723,34735.89459,733.3927821,463.9426781,755.2021324,410.5066721,733.3927821,35139.08728,-110.0948222,-611.2305053,794.3491878,463.9426781,-110.0948222,35671.44148
9.811882532e-05,-1.164709628e-06,-1.028164574e-06,-2.092890746e-06,1.678552147e-06,-1.164709628e-06,0.0001264065114,-1.53870651e-06,-1.361066896e-06,-2.870659933e-06,-1.028164574e-06,-1.53870651e-06,2.882777096e-05,-5.481511751e-07,-3.497334008e-07,-2.092890746e-06,-1.361066896e-06,-5.481511751e-07,2.851466347e-05,7.980032266e-08,1.678552147e-06,-2.870659933e-06,-3.497334008e-07,7.980032266e-08,2.812019027e-05,10223.30644,93.42375619,376.873715,763.7382508,-598.1931921,93.42375619,7939.858233,444.4039761,392.1216052,809.3810007,376.873715,444.4039761,34745.03566,715.5267411,452.9674445,763.7382508,392.1216052,715.5267411,35158.47338,-96.43393568,-598.1931921,809.3810007,452.9674445,-96.43393568,35685.87765
9.806262147e-05,-1.466901469e-06,-1.031929186e-06,-2.113031732e-06,1.646950567e-06,-1.466901469e-06,0.0001268552023,-1.504956849e-06,-1.300907054e-06,-2.8967982e-06,-1.031929186e-06,-1.504956849e-06,2.882077953e-05,-5.347213227e-07,-3.414728558e-07,-2.113031732e-06,-1.300907054e-06,-5.347213227e-07,2.850031777e-05,6.958953275e-08,1.646950567e-06,-2.8967982e-06,-3.414728558e-07,6.958953275e-08,2.810933347e-05,10229.77832,117.3703565,379.8100432,772.3530344,-584.5742965,117.3703565,7911.926079,433.9521417,376.0016706,812.824935,379.8100432,433.9521417,34751.66131,698.8944914,442.901171,772.3530344,376.0016706,698.8944914,35175.07395,-85.09592628,-584.5742965,812.824935,442.901171,-85.09592628,35698.97936
9.802163927e-05,-1.431132928e-06,-1.041824783e-06,-2.129561513e-06,1.617450805e-06,-1.431132928e-06,0.0001265697612,-1.516230786e-06,-1.249588185e-06,-2.860802639e-06,-1.041824783e-06,-1.516230786e-06,2.8815362e-05,-5.224817242e-07,-3.339411056e-07,-2.129561513e-06,-1.249588185e-06,-5.224817242e-07,2.848851201e-05,6.135581016e-08,1.617450805e-06,-2.860802639e-06,-3.339411056e-07,6.135581016e-08,2.809948735e-05,10233.97379,115.0091558,383.5173788,778.3215039,-574.516281,115.0091558,7929.096776,437.2837337,362.6761317,805.0443686,383.5173788,437.2837337,34758.02576,684.3794392,434.022326,778.3215039,362.6761317,684.3794392,35188.67371,-76.57929979,-574.516281,805.0443686,434.022326,-76.57929979,35708.19456
9.799745451e-05,-1.447961458e-06,-1.050974137e-06,-2.145737341e-06,1.59023507e-06,-1.447961458e-06,0.0001258764155,-1.540555737e-06,-1.169607788e-06,-2.824807498e-06,-1.050974137e-06,-1.540555737e-06,2.881067417e-05,-5.11727906e-07,-3.275052754e-07,-2.145737341e-06,-1.169607788e-06,-5.11727906e-07,2.847852455e-05,5.517814776e-08,1.59023507e-06,-2.824807498e-06,-3.275052754e-07,5.517814776e-08,2.809259029e-05,10236.56255,117.1034939,387.1859682,784.1429151,-564.7114726,117.1034939,7972.228811,445.7360361,342.7015058,799.5297222,387.1859682,445.7360361,34764.09245,671.3247461,426.8664044,784.1429151,342.7015058,671.3247461,35199.53626,-71.23901982,-564.7114726,799.5297222,426.8664044,-71.23901982,35714.05353
9.798142209e-05,-1.188912113e-06,-1.062401577e-06,-2.153202293e-06,1.573774523e-06,-1.188912113e-06,0.0001261586561,-1.579464138e-06,-1.185322947e-06,-2.817269074e-06,-1.062401577e-06,-1.579464138e-06,2.880558098e-05,-5.018171526e-07,-3.218506927e-07,-2.153202293e-06,-1.185322947e-06,-5.018171526e-07,2.847064568e-05,5.100057548e-08,1.573774523e-06,-2.817269074e-06,-3.218506927e-07,5.100057548e-08,2.808814898e-05,10237.70162,96.22613531,390.2892944,786.1557839,-560.9205002,96.22613531,7954.165001,454.6064004,345.0195857,797.0017543,390.2892944,454.6064004,34771.02728,660.5560075,420.9573116,786.1557839,345.0195857,660.5560075,35209.47708,-65.80434051,-560.9205002,797.0017543,420.9573116,-65.80434051,35718.51505
9.797905646e-05,-1.252172349e-06,-1.068141685e-06,-2.162688321e-06,1.559349237e-06,-1.252172349e-06,0.0001267677216,-1.580977042e-06,-1.170940527e-06,-2.857922623e-06,-1.068141685e-06,-1.580977042e-06,2.880071054e-05,-4.93608274e-07,-3.174604289e-07,-2.162688321e-06,-1.170940527e-06,-4.93608274e-07,2.846289059e-05,4.688192715e-08,1.559349237e-06,-2.857922623e-06,-3.174604289e-07,4.688192715e-08,2.808479667e-05,10238.09877,100.8071337,392.6551588,789.7896503,-555.0706698,100.8071337,7916.365647,452.9900093,339.863215,804.5292325,392.6551588,452.9900093,34776.53863,650.8855738,416.3100808,789.7896503,339.863215,650.8855738,35218.84587,-60.70017493,-555.0706698,804.5292325,416.3100808,-60.70017493,35723.94883
9.797907272e-05,-1.640579693e-06,-1.071152944e-06,-2.17914014e-06,1.536655701e-06,-1.640579693e-06,0.000127918306,-1.538900505e-06,-1.131985591e-06,-2.953038791e-06,-1.071152944e-06,-1.538900505e-06,2.879721379e-05,-4.859567428e-07,-3.14159431e-07,-2.17914014e-06,-1.131985591e-06,-4.859567428e-07,2.845525987e-05,4.276415007e-08,1.536655701e-06,-2.953038791e-06,-3.14159431e-07,4.276415007e-08,2.808073835e-05,10239.01496,130.5818233,395.3524586,796.8799473,-543.3654031,130.5818233,7846.332973,438.6725995,328.3926633,822.4013112,395.3524586,438.6725995,34779.04911,641.06136,412.6190802,796.8799473,328.3926633,641.06136,35228.00906,-55.54961607,-543.3654031,822.4013112,412.6190802,-55.54961607,35732.52027
9.797200518e-05,-1.885603419e-06,-1.077862813e-06,-2.197762402e-06,1.505413056e-06,-1.885603419e-06,0.0001286418162,-1.499884516e-06,-1.08872397e-06,-3.006495608e-06,-1.077862813e-06,-1.499884516e-06,2.879530099e-05,-4.785851724e-07,-3.114379746e-07,-2.197762402e-06,-1.08872397e-06,-4.785851724e-07,2.844849981e-05,3.895132794e-08,1.505413056e-06,-3.006495608e-06,-3.114379746e-07,3.895132794e-08,2.807430151e-05,10240.43799,149.1747883,398.7257263,804.2575847,-529.8348834,149.1747883,7802.796813,426.2668609,316.169366,831.8976393,398.7257263,426.2668609,34779.94099,631.6542504,409.2181291,804.2575847,316.169366,631.6542504,35236.16667,-51.14828665,-529.8348834,831.8976393,409.2181291,-51.14828665,35741.87429
9.796085592e-05,-2.072512767e-06,-1.085502525e-06,-2.216223596e-06,1.472700925e-06,-2.072512767e-06,0.0001312742713,-1.433830918e-06,-1.135029193e-06,-3.139879597e-06,-1.085502525e-06,-1.433830918e-06,2.879458091e-05,-4.709712316e-07,-3.085029842e-07,-2.216223596e-06,-1.135029193e-06,-4.709712316e-07,2.844197394e-05,3.511691688e-08,1.472700925e-06,-3.139879597e-06,-3.085029842e-07,3.511691688e-08,2.806721611e-05,10242.13646,160.7650057,401.8640401,811.7834965,-516.023823,160.7650057,7647.713033,401.2867732,323.3170303,851.1205215,401.8640401,401.2867732,34778.4163,622.7237816,405.2964726,811.7834965,323.3170303,622.7237816,35245.82678,-43.67908733,-516.023823,851.1205215,405.2964726,-43.67908733,35755.55658
9.795011873e-05,-2.61038637e-06,-1.091172751e-06,-2.242872603e-06,1.427916804e-06,-2.61038637e-06,0.0001324696473,-1.343632645e-06,-1.05006481e-06,-3.216755519e-06,-1.091172751e-06,-1.343632645e-06,2.879641629e-05,-4.640816356e-07,-3.059484754e-07,-2.242872603e-06,-1.05006481e-06,-4.640816356e-07,2.843438478e-05,2.953574538e-08,1.427916804e-06,-3.216755519e-06,-3.059484754e-07,2.953574538e-08,2.805698468e-05,10245.19141,200.5050443,405.5733604,822.6672762,-494.8685317,200.5050443,7579.989505,375.2932091,300.9692683,862.6229747,405.5733604,375.2932091,34773.56116,612.9783024,400.9309933,822.6672762,300.9692683,612.9783024,35254.73721,-37.79062683,-494.8685317,862.6229747,400.9309933,-37.79062683,35770.24653
9.792576412e-05,-3.111328468e-06,-1.099914838e-06,-2.273991393e-06,1.368489719e-06,-3.111328468e-06,0.0001324657326,-1.273330035e-06,-9.114477901e-07,-3.240883387e-06,-1.099914838e-06,-1.273330035e-06,2.880046548e-05,-4.567180872e-07,-3.030911257e-07,-2.273991393e-06,-9.114477901e-07,-4.567180872e-07,2.842769553e-05,2.524399578e-08,1.368489719e-06,-3.240883387e-06,-3.030911257e-07,2.524399578e-08,2.804600416e-05,10249.9508,238.9648177,410.3205163,834.5854174,-468.8439345,238.9648177,7581.248293,357.6810038,267.1606968,868.02335,410.3205163,357.6810038,34766.87245,602.5012937,396.4915615,834.5854174,267.1606968,602.5012937,35262.00007,-35.07900374,-468.8439345,868.02335,396.4915615,-35.07900374,35783.20189
9.788846474e-05,-3.474064514e-06,-1.111884512e-06,-2.306845891e-06,1.297302211e-06,-3.474064514e-06,0.0001312442969,-1.242436135e-06,-7.35258533e-07,-3.212425502e-06,-1.111884512e-06,-1.242436135e-06,2.88059215e-05,-4.488560606e-07,-3.003036851e-07,-2.306845891e-06,-7.35258533e-07,-4.488560606e-07,2.842229755e-05,2.338799638e-08,1.297302211e-06,-3.212425502e-06,-3.003036851e-07,2.338799638e-08,2.803634862e-05,10255.76915,269.3841428,416.0836114,846.2931903,-439.9394991,269.3841428,7652.35414,353.0031844,224.6839682,867.9410619,416.0836114,353.0031844,34759.68483,591.5177194,393.0196982,846.2931903,224.6839682,591.5177194,35267.51583,-36.49972801,-439.9394991,867.9410619,393.0196982,-36.49972801,35792.02923
9.784502089e-05,-3.763380396e-06,-1.125678238e-06,-2.338810607e-06,1.219028844e-06,-3.763380396e-06,0.000130202252,-1.228579533e-06,-5.708165387e-07,-3.207774916e-06,-1.125678238e-06,-1.228579533e-06,2.881151168e-05,-4.406136723e-07,-2.97904695e-07,-2.338810607e-06,-5.708165387e-07,-4.406136723e-07,2.841815759e-05,2.460117075e-08,1.219028844e-06,-3.207774916e-06,-2.97904695e-07,2.460117075e-08,2.802974558e-05,10262.01065,294.2849415,422.3741316,857.375953,-408.8853503,294.2849415,7714.519178,352.3055441,183.8820739,873.6479241,422.3741316,352.3055441,34752.78998,580.3295024,390.7981656,857.375953,183.8820739,580.3295024,35272.05837,-41.03372099,-408.8853503,873.6479241,390.7981656,-41.03372099,35798.33917
