9.7480755357537418604e-05,-1.61600473802536726e-06,-5.4719583886253531091e-07,-1.4817538840361521579e-07,2.8450178888306254521e-06,-1.61600473802536726e-06,0.000114958056656178087,-2.3564443836221471429e-06,-2.2323683879221789539e-06,-2.1353729451334402256e-08,-5.4719583886253531091e-07,-2.3564443836221471429e-06,2.8413947802619077265e-05,-5.0007048457700875588e-07,-1.7876867985933131422e-08,-1.4817538840361521579e-07,-2.2323683879221789539e-06,-5.0007048457700875588e-07,2.8671456675510853529e-05,-8.1738356527694122633e-08,2.8450178888306254521e-06,-2.1353729451334402256e-08,-1.7876867985933131422e-08,-8.1738356527694122633e-08,2.8203856345498934388e-05,10292.4970703125,150.09478759765625,211.162322998046875,65.60285186767578125,-1037.8011474609375,150.09478759765625,8729.546875,739.0535888671875,693.333740234375,-6.0534291267395019531,211.1623077392578125,739.0535888671875,35271.203125,673.82373046875,3.568195343017578125,65.6028594970703125,693.333740234375,673.82373046875,34944.2421875,95.6072998046875,-1037.8011474609375,-6.0534291267395019531,3.5681946277618408203,95.6072998046875,35561.10546875,10292.4970703125,150.09478759765625,211.162322998046875,65.6028594970703125,-1037.8011474609375,150.09478759765625,8729.546875,739.05364990234375,693.33380126953125,-6.05342864990234375,211.162322998046875,739.05364990234375,35271.203125,673.8238525390625,3.5681962966918945312,65.6028594970703125,693.33380126953125,673.8238525390625,34944.2421875,95.60730743408203125,-1037.8011474609375,-6.05342864990234375,3.5681962966918945312,95.60730743408203125,35561.10546875
9.7542964795138686895e-05,-1.9570697986637242138e-06,-5.7724668067749007605e-07,-2.3739926291455049068e-07,2.8499964628281304613e-06,-1.9570697986637242138e-06,0.0001152322511188685894,-2.3442228211933979765e-06,-2.2303759124042699113e-06,-1.6897931232051632833e-07,-5.7724668067749007605e-07,-2.3442228211933979765e-06,2.8423028197721578181e-05,-5.0457674660719931126e-07,-2.66909516710711614e-08,-2.3739926291455049068e-07,-2.2303759124042699113e-06,-5.0457674660719931126e-07,2.8667011065408587456e-05,-7.5689037259962788085e-08,2.8499964628281304613e-06,-1.6897931232051632833e-07,-2.66909516710711614e-08,-7.5689037259962788085e-08,2.8202615794725716114e-05,10287.400390625,179.7071990966796875,224.5569305419921875,100.38628387451171875,-1038.0277099609375,179.70721435546875,8709.56640625,734.302978515625,692.1387939453125,36.576686859130859375,224.5569305419921875,734.302978515625,35259.9453125,679.65606689453125,16.90125274658203125,100.38628387451171875,692.1387939453125,679.65606689453125,34950.1796875,88.44366455078125,-1038.0277099609375,36.576686859130859375,16.90125274658203125,88.44366455078125,35563.07421875,10287.400390625,179.707183837890625,224.556915283203125,100.38628387451171875,-1038.0277099609375,179.707183837890625,8709.56640625,734.3028564453125,692.1387939453125,36.576686859130859375,224.556915283203125,734.3028564453125,35259.94140625,679.65606689453125,16.901250839233398438,100.38628387451171875,692.1387939453125,679.65606689453125,34950.1796875,88.44367218017578125,-1038.0277099609375,36.576686859130859375,16.901250839233398438,88.44367218017578125,35563.07421875
9.7580996225588023663e-05,-2.2022879875294165686e-06,-6.1208976376292412169e-07,-3.3021089507201395463e-07,2.8490389922808390111e-06,-2.2022879875294165686e-06,0.0001155111021944321692,-2.3280265395442256704e-06,-2.2233205072552664205e-06,-2.9729960715485503897e-07,-6.1208976376292412169e-07,-2.3280265395442256704e-06,2.8432299586711451411e-05,-5.0896829861812875606e-07,-3.672165860280074412e-08,-3.3021089507201395463e-07,-2.2233205072552664205e-06,-5.0896829861812875606e-07,2.8662119802902452648e-05,-7.0433848975426371908e-08,2.8490389922808390111e-06,-2.9729960715485503897e-07,-3.672165860280074412e-08,-7.0433848975426371908e-08,2.8201264285598881543e-05,10284.642578125,200.8446502685546875,238.9445648193359375,135.763580322265625,-1036.2408447265625,200.8446502685546875,8689.1435546875,728.22503662109375,689.4439697265625,73.9813079833984375,238.944549560546875,728.22503662109375,35248.34375,685.24114990234375,31.146848678588867188,135.763580322265625,689.4439697265625,685.24114990234375,34956.66796875,81.75064849853515625,-1036.2408447265625,73.9813079833984375,31.146848678588867188,81.75064849853515625,35565.11328125,10284.6435546875,200.84466552734375,238.9445648193359375,135.7635650634765625,-1036.24072265625,200.84466552734375,8689.1435546875,728.2249755859375,689.44390869140625,73.9813079833984375,238.9445648193359375,728.2249755859375,35248.34375,685.2410888671875,31.146846771240234375,135.7635650634765625,689.44390869140625,685.2410888671875,34956.6640625,81.75063323974609375,-1036.24072265625,73.9813079833984375,31.146846771240234375,81.75063323974609375,35565.11328125
9.7606032795738428831e-05,-2.3013640202407259494e-06,-6.5037028207370894961e-07,-4.2364590058241446968e-07,2.8435413241822971031e-06,-2.3013640202407259494e-06,0.00011533482756931334734,-2.3123834580474067479e-06,-2.1711705358029576018e-06,-4.0482396457264258061e-07,-6.5037028207370894961e-07,-2.3123834580474067479e-06,2.844134360202588141e-05,-5.1309086757100885734e-07,-4.7557247029317295528e-08,-4.2364590058241446968e-07,-2.1711705358029576018e-06,-5.1309086757100885734e-07,2.8657404982368461788e-05,-6.54621317153214477e-08,2.8435413241822971031e-06,-4.0482396457264258061e-07,-4.7557247029317295528e-08,-6.54621317153214477e-08,2.8199869120726361871e-05,10282.73828125,209.8386077880859375,253.5378875732421875,170.088653564453125,-1033.0279541015625,209.838592529296875,8702.216796875,724.68658447265625,675.62640380859375,106.5562896728515625,253.537872314453125,724.68658447265625,35237.3203125,689.65692138671875,45.8640899658203125,170.0886383056640625,675.62640380859375,689.65692138671875,34961.21484375,74.8687744140625,-1033.0279541015625,106.5562896728515625,45.8640899658203125,74.8687744140625,35567.10546875,10282.7392578125,209.838623046875,253.537872314453125,170.0886383056640625,-1033.028076171875,209.838623046875,8702.2177734375,724.68658447265625,675.62640380859375,106.55629730224609375,253.537872314453125,724.68658447265625,35237.31640625,689.65679931640625,45.864093780517578125,170.0886383056640625,675.62640380859375,689.65679931640625,34961.21484375,74.86878204345703125,-1033.028076171875,106.55629730224609375,45.864093780517578125,74.86878204345703125,35567.10546875
9.7613890829961746931e-05,-2.2356402951118070632e-06,-6.8629555016741505824e-07,-5.015962187826517038e-07,2.8342506084300111979e-06,-2.2356402951118070632e-06,0.00011519973486429080367,-2.3072352632880210876e-06,-2.1324274257494835183e-06,-4.6963646127551328391e-07,-6.8629555016741505824e-07,-2.3072352632880210876e-06,2.8450345780584029853e-05,-5.1637812248372938484e-07,-5.8221687027071311604e-08,-5.015962187826517038e-07,-2.1324274257494835183e-06,-5.1637812248372938484e-07,2.8653716071858070791e-05,-6.071075375757573056e-08,2.8342506084300111979e-06,-4.6963646127551328391e-07,-5.8221687027071311604e-08,-6.071075375757573056e-08,2.8198503059684298933e-05,10281.8896484375,204.3325042724609375,266.08074951171875,197.810455322265625,-1029.061279296875,204.3325042724609375,8711.8701171875,723.769775390625,665.233154296875,127.48223876953125,266.08074951171875,723.769775390625,35226.78125,693.48089599609375,59.53626251220703125,197.810455322265625,665.233154296875,693.48089599609375,34965.09765625,67.90808868408203125,-1029.0614013671875,127.48223876953125,59.53626251220703125,67.90808868408203125,35568.69921875,10281.8896484375,204.332489013671875,266.08074951171875,197.810455322265625,-1029.061279296875,204.332489013671875,8711.8701171875,723.769775390625,665.23321533203125,127.48223876953125,266.08074951171875,723.769775390625,35226.78125,693.48089599609375,59.536266326904296875,197.810455322265625,665.23321533203125,693.48089599609375,34965.09765625,67.90808868408203125,-1029.061279296875,127.48223876953125,59.536266326904296875,67.90808868408203125,35568.69921875
9.7643693152349442244e-05,-2.2560723209608113393e-06,-7.1995600592344999313e-07,-5.7878725101545569487e-07,2.824957164193619974e-06,-2.2560723209608113393e-06,0.00011516440281411632895,-2.298884737683692947e-06,-2.1024470697739161551e-06,-5.5327330983345746063e-07,-7.1995600592344999313e-07,-2.298884737683692947e-06,2.8459024179028347135e-05,-5.1922597776865586638e-07,-6.853129974615512765e-08,-5.7878725101545569487e-07,-2.1024470697739161551e-06,-5.1922597776865586638e-07,2.8650394597207196057e-05,-5.5513993402200867422e-08,2.824957164193619974e-06,-5.5327330983345746063e-07,-6.853129974615512765e-08,-5.5513993402200867422e-08,2.8197438950883224607e-05,10279.1142578125,206.124603271484375,278.3443603515625,225.8408050537109375,-1024.6463623046875,206.124603271484375,8714.4111328125,721.51043701171875,657.02520751953125,153.3854827880859375,278.3443603515625,721.51043701171875,35216.45703125,696.93292236328125,73.23361968994140625,225.8408050537109375,657.02520751953125,696.93292236328125,34969.05859375,60.80544281005859375,-1024.6463623046875,153.3854827880859375,73.23361968994140625,60.80544281005859375,35570.17578125,10279.1142578125,206.124603271484375,278.344329833984375,225.840789794921875,-1024.646240234375,206.124603271484375,8714.4111328125,721.5103759765625,657.0252685546875,153.385467529296875,278.344329833984375,721.5103759765625,35216.453125,696.932861328125,73.233612060546875,225.840789794921875,657.0252685546875,696.932861328125,34969.05859375,60.8054351806640625,-1024.646240234375,153.385467529296875,73.233612060546875,60.8054351806640625,35570.171875
9.7684693173505365849e-05,-2.3048582988849375397e-06,-7.537226451859169174e-07,-6.5741483012971002609e-07,2.8137458230048650876e-06,-2.3048582988849375397e-06,0.00011497051309561356902,-2.2882863959239330143e-06,-2.0531119844235945493e-06,-6.4577864122838946059e-07,-7.537226451859169174e-07,-2.2882863959239330143e-06,2.8467360607464797795e-05,-5.2178234000166412443e-07,-7.8982878903843811713e-08,-6.5741483012971002609e-07,-2.0531119844235945493e-06,-5.2178234000166412443e-07,2.8647231374634429812e-05,-5.0132037188177491771e-08,2.8137458230048650876e-06,-6.4577864122838946059e-07,-7.8982878903843811713e-08,-5.0132037188177491771e-08,2.8196471248520538211e-05,10275.3037109375,210.59918212890625,290.820098876953125,254.410858154296875,-1019.28955078125,210.59918212890625,8728.9462890625,719.53948974609375,643.85015869140625,182.0618896484375,290.820098876953125,719.53948974609375,35206.5546875,699.64947509765625,87.32154083251953125,254.4108428955078125,643.85015869140625,699.64947509765625,34972.20703125,53.496959686279296875,-1019.28955078125,182.0618896484375,87.32154083251953125,53.496959686279296875,35571.65625,10275.3037109375,210.59918212890625,290.82012939453125,254.410858154296875,-1019.28948974609375,210.59918212890625,8728.9453125,719.53948974609375,643.85015869140625,182.0619049072265625,290.82012939453125,719.53948974609375,35206.5546875,699.6495361328125,87.32154083251953125,254.410858154296875,643.85015869140625,699.6495361328125,34972.20703125,53.49695587158203125,-1019.28948974609375,182.0619049072265625,87.32154083251953125,53.49695587158203125,35571.65625
9.7727410320658236742e-05,-2.3184368274087319151e-06,-7.8712309914408251643e-07,-7.3352970275664119981e-07,2.7997425604553427547e-06,-2.3184368274087319151e-06,0.00011458297376520931721,-2.2801959858043119311e-06,-1.9887722828570986167e-06,-7.3117803367495071143e-07,-7.8712309914408251643e-07,-2.2801959858043119311e-06,2.8475131330196745694e-05,-5.2379687076609116048e-07,-8.950951979613819276e-08,-7.3352970275664119981e-07,-1.9887722828570986167e-06,-5.2379687076609116048e-07,2.8644923077081330121e-05,-4.4581330627124771127e-08,2.7997425604553427547e-06,-7.3117803367495071143e-07,-8.950951979613819276e-08,-4.4581330627124771127e-08,2.8195498089189641178e-05,10271.154296875,212.2770538330078125,302.91656494140625,281.720916748046875,-1012.988037109375,212.2770538330078125,8758.12890625,719.38153076171875,626.97943115234375,209.316162109375,302.91656494140625,719.38153076171875,35197.56640625,701.4779052734375,101.4239044189453125,281.720916748046875,626.97943115234375,701.4779052734375,34973.84375,45.810749053955078125,-1012.988037109375,209.316162109375,101.4239044189453125,45.81075286865234375,35573.06640625,10271.1552734375,212.277069091796875,302.91656494140625,281.720947265625,-1012.98797607421875,212.277069091796875,8758.12890625,719.381591796875,626.97943115234375,209.3161468505859375,302.91656494140625,719.381591796875,35197.56640625,701.4779052734375,101.4239044189453125,281.720947265625,626.97943115234375,701.4779052734375,34973.84375,45.810741424560546875,-1012.98797607421875,209.3161468505859375,101.4239044189453125,45.810741424560546875,35573.0625
9.7780342912301421165e-05,-2.3768070605001412332e-06,-8.2123602851424948312e-07,-8.1216853686782997102e-07,2.7828896236314903945e-06,-2.3768070605001412332e-06,0.00011407682904973626137,-2.2718925265508005396e-06,-1.909626689666765742e-06,-8.2702547388180391863e-07,-8.2123602851424948312e-07,-2.2718925265508005396e-06,2.8482390916906297207e-05,-5.2516071491481852718e-07,-1.0034835895567084663e-07,-8.1216853686782997102e-07,-1.909626689666765742e-06,-5.2516071491481852718e-07,2.8643613404710777104e-05,-3.8656867928921201383e-08,2.7828896236314903945e-06,-8.2702547388180391863e-07,-1.0034835895567084663e-07,-3.8656867928921201383e-08,2.8194592232466675341e-05,10266.14453125,218.0831756591796875,315.575103759765625,310.057281494140625,-1005.353515625,218.0831756591796875,8796.791015625,719.984375,606.1766357421875,239.902435302734375,315.575103759765625,719.984375,35189.296875,702.2762451171875,116.177276611328125,310.057281494140625,606.1766357421875,702.2762451171875,34973.92578125,37.628604888916015625,-1005.353515625,239.902435302734375,116.177276611328125,37.62860107421875,35574.52734375,10266.14453125,218.08319091796875,315.575164794921875,310.057281494140625,-1005.35357666015625,218.08319091796875,8796.791015625,719.984375,606.1766357421875,239.902435302734375,315.575164794921875,719.984375,35189.30078125,702.2762451171875,116.17726898193359375,310.057281494140625,606.1766357421875,702.2762451171875,34973.92578125,37.62859344482421875,-1005.35357666015625,239.902435302734375,116.17726898193359375,37.62859344482421875,35574.52734375
9.7817894129548221827e-05,-2.3100371890905080363e-06,-8.5625072188122430816e-07,-8.8170372691820375621e-07,2.7629632768366718665e-06,-2.3100371890905080363e-06,0.0001133611658588051796,-2.2743442968931049109e-06,-1.8186570969191961922e-06,-8.9051633267445140518e-07,-8.5625072188122430816e-07,-2.2743442968931049109e-06,2.8488777388702146709e-05,-5.2569663466783822514e-07,-1.1152031476058255066e-07,-8.8170372691820375621e-07,-1.8186570969191961922e-06,-5.2569663466783822514e-07,2.8643864425248466432e-05,-3.2657244020128928241e-08,2.7629632768366718665e-06,-8.9051633267445140518e-07,-1.1152031476058255066e-07,-3.2657244020128928241e-08,2.8193642719998024404e-05,10262.1650390625,213.223236083984375,327.72393798828125,334.301422119140625,-997.26885986328125,213.223236083984375,8851.650390625,724.83148193359375,582.17425537109375,262.2313232421875,327.72393798828125,724.83148193359375,35182.72265625,701.9613037109375,130.7563323974609375,334.3013916015625,582.17425537109375,701.9613037109375,34971.66015625,28.911983489990234375,-997.268798828125,262.2313232421875,130.7563323974609375,28.911985397338867188,35575.5546875,10262.1640625,213.223236083984375,327.72393798828125,334.3013916015625,-997.2686767578125,213.223236083984375,8851.650390625,724.83154296875,582.17431640625,262.2313232421875,327.72393798828125,724.83154296875,35182.72265625,701.9613037109375,130.7563323974609375,334.3013916015625,582.17431640625,701.9613037109375,34971.66015625,28.911983489990234375,-997.2686767578125,262.2313232421875,130.7563323974609375,28.911983489990234375,35575.55078125
9.785874135559424758e-05,-2.2195647488842951134e-06,-8.8985399315788527019e-07,-9.4439491249431739561e-07,2.7423366191214881837e-06,-2.2195647488842951134e-06,0.0001126332645071670413,-2.2826975509815383703e-06,-1.730871076688345056e-06,-9.4545595175077323802e-07,-8.8985399315788527019e-07,-2.2826975509815383703e-06,2.8494050638983026147e-05,-5.2547130735547398217e-07,-1.2241177671512559755e-07,-9.4439491249431739561e-07,-1.730871076688345056e-06,-5.2547130735547398217e-07,2.8645621569012291729e-05,-2.6055491986198831e-08,2.7423366191214881837e-06,-9.4545595175077323802e-07,-1.2241177671512559755e-07,-2.6055491986198831e-08,2.8193018806632608175e-05,10257.7236328125,206.18182373046875,339.1761474609375,355.959228515625,-989.05340576171875,206.18182373046875,8908.21875,731.60565185546875,558.74127197265625,282.375701904296875,339.176116943359375,731.60565185546875,35177.79296875,700.816650390625,144.9295806884765625,355.959228515625,558.74127197265625,700.816650390625,34967.71875,19.472713470458984375,-989.05340576171875,282.375701904296875,144.9295806884765625,19.472711563110351562,35576.09765625,10257.7236328125,206.1818389892578125,339.176116943359375,355.959228515625,-989.05352783203125,206.1818389892578125,8908.21875,731.60565185546875,558.74127197265625,282.375732421875,339.176116943359375,731.60565185546875,35177.79296875,700.81658935546875,144.9295806884765625,355.959228515625,558.74127197265625,700.81658935546875,34967.71875,19.472711563110351562,-989.05352783203125,282.375732421875,144.9295806884765625,19.472711563110351562,35576.09765625
9.7903226560447365046e-05,-2.1468217710207682103e-06,-9.2144108521097223274e-07,-1.0014853160100756213e-06,2.7213598059461219236e-06,-2.1468217710207682103e-06,0.00011205855116713792086,-2.2922408788872417063e-06,-1.6595474789937725291e-06,-1.0002912631534854881e-06,-9.2144108521097223274e-07,-2.2922408788872417063e-06,2.8498292522272095084e-05,-5.2464395139395492151e-07,-1.3296333634116308531e-07,-1.0014853160100756213e-06,-1.6595474789937725291e-06,-5.2464395139395492151e-07,2.864835187210701406e-05,-1.8967167392247574753e-08,2.7213598059461219236e-06,-1.0002912631534854881e-06,-1.3296333634116308531e-07,-1.8967167392247574753e-08,2.8192756872158497572e-05,10252.958984375,200.3968353271484375,349.972503662109375,375.790069580078125,-980.67303466796875,200.3968505859375,8953.52734375,737.99005126953125,539.3822021484375,302.17474365234375,349.97247314453125,737.99005126953125,35174.109375,699.24151611328125,158.7618255615234375,375.79010009765625,539.3822021484375,699.24151611328125,34963.21484375,9.6835470199584960938,-980.6729736328125,302.17474365234375,158.7618255615234375,9.6835489273071289062,35576.2421875,10252.958984375,200.396820068359375,349.972503662109375,375.790069580078125,-980.67303466796875,200.396820068359375,8953.5263671875,737.98992919921875,539.38214111328125,302.17474365234375,349.972503662109375,737.98992919921875,35174.109375,699.241455078125,158.7618255615234375,375.790069580078125,539.38214111328125,699.241455078125,34963.21484375,9.6835460662841796875,-980.67303466796875,302.17474365234375,158.7618255615234375,9.6835460662841796875,35576.2421875
9.7934535006061196327e-05,-1.9683604932652087882e-06,-9.5230996066675288603e-07,-1.0463238595548318699e-06,2.7010462417820235714e-06,-1.9683604932652087882e-06,0.0001113509133574552834,-2.3095324195310240611e-06,-1.5821171928109833971e-06,-1.0237027936454978772e-06,-9.5230996066675288603e-07,-2.3095324195310240611e-06,2.85011610685614869e-05,-5.2342903700264287181e-07,-1.4334268882976175519e-07,-1.0463238595548318699e-06,-1.5821171928109833971e-06,-5.2342903700264287181e-07,2.8651997126871719956e-05,-1.1779601294392705313e-08,2.7010462417820235714e-06,-1.0237027936454978772e-06,-1.4334268882976175519e-07,-1.1779601294392705313e-08,2.8192793251946568489e-05,10249.1396484375,185.2402191162109375,359.74560546875,390.682281494140625,-973.21319580078125,185.240234375,9009.6357421875,747.3568115234375,518.044189453125,313.416168212890625,359.74560546875,747.3568115234375,35172.53515625,697.0252685546875,171.7927703857421875,390.682281494140625,518.044189453125,697.0252685546875,34957.1875,-0.46935534477233886719,-973.21319580078125,313.416168212890625,171.7927703857421875,-0.46935558319091796875,35575.55078125,10249.138671875,185.2402191162109375,359.745574951171875,390.68231201171875,-973.213134765625,185.2402191162109375,9009.634765625,747.3568115234375,518.044189453125,313.416168212890625,359.745574951171875,747.3568115234375,35172.53515625,697.025390625,171.7927703857421875,390.68231201171875,518.044189453125,697.025390625,34957.1875,-0.46935549378395080566,-973.213134765625,313.416168212890625,171.7927703857421875,-0.46935549378395080566,35575.55078125
9.7992771770805120468e-05,-1.9017643353436142206e-06,-9.8269174486631527543e-07,-1.0969025652229902335e-06,2.68026701633061748e-06,-1.9017643353436142206e-06,0.00011050585453631356359,-2.3184118163044331595e-06,-1.4817386499998974614e-06,-1.0704194437494152226e-06,-9.8269174486631527543e-07,-2.3184118163044331595e-06,2.8502719942480325699e-05,-5.219282570578798186e-07,-1.5352671312029997353e-07,-1.0969025652229902335e-06,-1.4817386499998974614e-06,-5.219282570578798186e-07,2.865661372197791934e-05,-3.6827327853927727119e-09,2.68026701633061748e-06,-1.0704194437494152226e-06,-1.5352671312029997353e-07,-3.6827327853927727119e-09,2.8193477191962301731e-05,10243,180.1671142578125,370.078094482421875,408.008209228515625,-964.86151123046875,180.1671142578125,9078.02734375,755.379638671875,490.091583251953125,331.714202880859375,370.078094482421875,755.379638671875,35172.2734375,693.84686279296875,185.117431640625,408.00823974609375,490.091583251953125,693.84686279296875,34949.55078125,-11.837261199951171875,-964.86151123046875,331.714202880859375,185.117431640625,-11.837259292602539062,35574.5234375,10242.9990234375,180.1670989990234375,370.078094482421875,408.0081787109375,-964.86138916015625,180.1670989990234375,9078.0283203125,755.37969970703125,490.091583251953125,331.7142333984375,370.078094482421875,755.37969970703125,35172.27734375,693.8468017578125,185.117431640625,408.0081787109375,490.091583251953125,693.8468017578125,34949.55078125,-11.83725738525390625,-964.86138916015625,331.7142333984375,185.117431640625,-11.83725738525390625,35574.5234375
9.804323781281709671e-05,-1.7961804132937686518e-06,-1.0128791245733737014e-06,-1.1420353303037700243e-06,2.6585453269944991916e-06,-1.7961804132937686518e-06,0.00010963545355480164289,-2.3325249003391945735e-06,-1.3816455748383305036e-06,-1.1027691471099387854e-06,-1.0128791245733737014e-06,-2.3325249003391945735e-06,2.8503145586000755429e-05,-5.1960950031570973806e-07,-1.6369487809697602643e-07,-1.1420353303037700243e-06,-1.3816455748383305036e-06,-5.1960950031570973806e-07,2.8662498152698390186e-05,4.9067367946520334954e-09,2.6585453269944991916e-06,-1.1027691471099387854e-06,-1.6369487809697602643e-07,4.9067367946520334954e-09,2.819440851453691721e-05,10237.5166015625,171.5218963623046875,380.055816650390625,423.227630615234375,-956.488037109375,171.5218963623046875,9149.52734375,765.24102783203125,461.690948486328125,346.0550537109375,380.055816650390625,765.24102783203125,35173.6875,689.6446533203125,198.19024658203125,423.227630615234375,461.690948486328125,689.6446533203125,34940.41796875,-23.926143646240234375,-956.48809814453125,346.0550537109375,198.19024658203125,-23.926143646240234375,35572.90625,10237.5166015625,171.52191162109375,380.05584716796875,423.227630615234375,-956.48809814453125,171.52191162109375,9149.52734375,765.2410888671875,461.690948486328125,346.0550537109375,380.05584716796875,765.2410888671875,35173.6875,689.64459228515625,198.1902618408203125,423.227630615234375,461.690948486328125,689.64459228515625,34940.41796875,-23.9261474609375,-956.48809814453125,346.0550537109375,198.1902618408203125,-23.9261474609375,35572.90625
9.8112868727184832096e-05,-1.8852884977604844607e-06,-1.0421949809824582189e-06,-1.1993364523732452653e-06,2.6326108581997686997e-06,-1.8852884977604844607e-06,0.00010910580022027716041,-2.3305087779590394348e-06,-1.3005669643462169915e-06,-1.1803361985585070215e-06,-1.0421949809824582189e-06,-2.3305087779590394348e-06,2.8503509383881464601e-05,-5.1671077017090283334e-07,-1.7394771134604525287e-07,-1.1993364523732452653e-06,-1.3005669643462169915e-06,-5.1671077017090283334e-07,2.8668306185863912106e-05,1.4260509217933758919e-08,2.6326108581997686997e-06,-1.1803361985585070215e-06,-1.7394771134604525287e-07,1.4260509217933758919e-08,2.819580004143062979e-05,10230.75390625,180.19561767578125,391.081024169921875,443.6966552734375,-945.5025634765625,180.1956024169921875,9194.201171875,768.54583740234375,438.309539794921875,372.583831787109375,391.0810546875,768.54583740234375,35174.25,685.093505859375,212.311370849609375,443.6966552734375,438.309539794921875,685.093505859375,34932.5390625,-36.5200958251953125,-945.5025634765625,372.583831787109375,212.311370849609375,-36.5200958251953125,35571.48046875,10230.75390625,180.19561767578125,391.081024169921875,443.696685791015625,-945.5025634765625,180.19561767578125,9194.201171875,768.54583740234375,438.30963134765625,372.5838623046875,391.081024169921875,768.54583740234375,35174.25,685.09356689453125,212.311370849609375,443.696685791015625,438.30963134765625,685.09356689453125,34932.54296875,-36.520099639892578125,-945.5025634765625,372.5838623046875,212.311370849609375,-36.520099639892578125,35571.48046875
9.8162985523231327534e-05,-1.9502626855683047324e-06,-1.0719433021222357638e-06,-1.256395762538886629e-06,2.6023003556474577636e-06,-1.9502626855683047324e-06,0.00010877152089960873127,-2.3248264824360376224e-06,-1.2401665117067750543e-06,-1.2512866760516772047e-06,-1.0719433021222357638e-06,-2.3248264824360376224e-06,2.8504075089585967362e-05,-5.1340981599423685111e-07,-1.8460059436620213091e-07,-1.256395762538886629e-06,-1.2401665117067750543e-06,-5.1340981599423685111e-07,2.8673490305664017797e-05,2.358908801625148044e-08,2.6023003556474577636e-06,-1.2512866760516772047e-06,-1.8460059436620213091e-07,2.358908801625148044e-08,2.8197033316246233881e-05,10225.9150390625,186.49957275390625,402.089263916015625,464.10595703125,-933.22802734375,186.49957275390625,9222.7294921875,769.37420654296875,420.516754150390625,396.745941162109375,402.089263916015625,769.37420654296875,35174.30078125,680.5177001953125,226.7435302734375,464.10595703125,420.516754150390625,680.5177001953125,34926.16796875,-48.93453216552734375,-933.22796630859375,396.745941162109375,226.7435302734375,-48.93453216552734375,35569.984375,10225.916015625,186.49957275390625,402.089263916015625,464.105987548828125,-933.22802734375,186.49957275390625,9222.7294921875,769.3741455078125,420.5167236328125,396.74591064453125,402.089263916015625,769.3741455078125,35174.30078125,680.51776123046875,226.7435150146484375,464.105987548828125,420.5167236328125,680.51776123046875,34926.16796875,-48.934539794921875,-933.22802734375,396.74591064453125,226.7435150146484375,-48.934539794921875,35569.984375
9.8194883321411907673e-05,-1.8813478845913778059e-06,-1.1026298807337298058e-06,-1.3078779375064186752e-06,2.5703475330374203622e-06,-1.8813478845913778059e-06,0.00010822567128343507648,-2.3245668216986814514e-06,-1.1636778936008340679e-06,-1.2868592875747708604e-06,-1.1026298807337298058e-06,-2.3245668216986814514e-06,2.8504360670922324061e-05,-5.1008089485549135134e-07,-1.9547357510418805759e-07,-1.3078779375064186752e-06,-1.1636778936008340679e-06,-5.1008089485549135134e-07,2.8678330636466853321e-05,3.2967886198775886442e-08,2.5703475330374203622e-06,-1.2868592875747708604e-06,-1.9547357510418805759e-07,3.2967886198775886442e-08,2.8198322979733347893e-05,10222.458984375,180.79010009765625,412.483856201171875,481.927703857421875,-921.2562255859375,180.79010009765625,9268.861328125,772.8175048828125,397.6192626953125,411.4068603515625,412.483856201171875,772.8175048828125,35175.0703125,675.52691650390625,240.7166748046875,481.927703857421875,397.6192626953125,675.52691650390625,34919.73046875,-61.926513671875,-921.2562255859375,411.4068603515625,240.7166748046875,-61.926509857177734375,35567.59375,10222.458984375,180.79010009765625,412.48388671875,481.927764892578125,-921.25616455078125,180.79010009765625,9268.861328125,772.8175048828125,397.6192626953125,411.40679931640625,412.48388671875,772.8175048828125,35175.0703125,675.5269775390625,240.7166290283203125,481.927764892578125,397.6192626953125,675.5269775390625,34919.734375,-61.92650604248046875,-921.25616455078125,411.40679931640625,240.7166290283203125,-61.92650604248046875,35567.58984375
