0.0001053360653,2.287275097e-07,-1.20834426e-06,-2.611625835e-06,3.160194729e-06,2.287275097e-07,0.0001137100513,-2.816167449e-06,-1.263179472e-06,-2.081346362e-06,-1.20834426e-06,-2.816167449e-06,2.887302715e-05,-8.388454829e-07,-5.619698418e-07,-2.611625835e-06,-1.263179472e-06,-8.388454829e-07,2.940999845e-05,4.271448199e-07,3.160194729e-06,-2.081346362e-06,-5.619698418e-07,4.271448199e-07,2.865528778e-05,9551.558015,-18.92886732,402.6595445,874.2495851,-1059.885691,-18.92886732,8832.612434,884.888635,393.4101319,655.1245421,402.6595445,884.888635,34781.59341,1055.852716,686.2426876,874.2495851,393.4101319,1055.852716,34134.76317,-555.9569384,-1059.885691,655.1245421,686.2426876,-555.9569384,35083.79032
0.0001037962578,3.766968878e-07,-1.100515916e-06,-2.333906193e-06,2.901668096e-06,3.766968878e-07,0.0001117381111,-2.648969518e-06,-1.198815741e-06,-1.896267539e-06,-1.100515916e-06,-2.648969518e-06,2.878490633e-05,-7.919789376e-07,-5.129874876e-07,-2.333906193e-06,-1.198815741e-06,-7.919789376e-07,2.927657098e-05,4.177165989e-07,2.901668096e-06,-1.896267539e-06,-5.129874876e-07,4.177165989e-07,2.85614513e-05,9683.888283,-32.12828065,371.491849,794.8643981,-990.9094107,-32.12828065,8984.096326,846.8478647,379.5328592,609.4004412,371.491849,846.8478647,34871.27133,998.6248438,630.1951387,794.8643981,379.5328592,998.6248438,34270.61519,-538.8332488,-990.9094107,609.4004412,630.1951387,-538.8332488,35172.55575
0.0001025060185,4.366405642e-07,-1.011887544e-06,-2.124334232e-06,2.706090195e-06,4.366405642e-07,0.0001105403983,-2.535166747e-06,-1.184973515e-06,-1.803088282e-06,-1.011887544e-06,-2.535166747e-06,2.871801281e-05,-7.490979638e-07,-4.708589264e-07,-2.124334232e-06,-1.184973515e-06,-7.490979638e-07,2.91739131e-05,4.047059052e-07,2.706090195e-06,-1.803088282e-06,-4.708589264e-07,4.047059052e-07,2.849470628e-05,9799.063718,-38.20813028,345.6675186,733.8629431,-937.7278942,-38.20813028,9079.040069,819.6288743,378.8987986,586.2945991,345.6675186,819.6288743,34940.15965,947.5325642,582.945815,733.8629431,378.8987986,947.5325642,34377.54522,-518.3191775,-937.7278942,586.2945991,582.945815,-518.3191775,35237.38618
0.000101440568,4.404954441e-07,-9.447561512e-07,-1.964393106e-06,2.562706276e-06,4.404954441e-07,0.0001097254547,-2.461665117e-06,-1.181992031e-06,-1.748034103e-06,-9.447561512e-07,-2.461665117e-06,2.8666945e-05,-7.107382691e-07,-4.360846092e-07,-1.964393106e-06,-1.181992031e-06,-7.107382691e-07,2.909295137e-05,3.889763116e-07,2.562706276e-06,-1.748034103e-06,-4.360846092e-07,3.889763116e-07,2.844615669e-05,9897.191826,-39.33155938,326.1542487,686.653215,-898.441564,-39.33155938,9145.034037,802.1512553,380.830598,572.60102,326.1542487,802.1512553,34993.65759,902.2304939,544.0312933,686.653215,380.830598,902.2304939,34463.09444,-495.879437,-898.441564,572.60102,544.0312933,-495.879437,35285.38171
0.0001005759704,5.194565723e-07,-8.941093178e-07,-1.830667816e-06,2.469512522e-06,5.194565723e-07,0.0001095374215,-2.415290359e-06,-1.244533572e-06,-1.724864164e-06,-8.941093178e-07,-2.415290359e-06,2.86265469e-05,-6.762303387e-07,-4.062983671e-07,-1.830667816e-06,-1.244533572e-06,-6.762303387e-07,2.902777996e-05,3.714719629e-07,2.469512522e-06,-1.724864164e-06,-4.062983671e-07,3.714719629e-07,2.841009384e-05,9978.955991,-46.90497701,310.5666715,645.7454121,-874.2581147,-46.90497701,9160.390451,788.9268561,400.915527,566.2731195,310.5666715,788.9268561,35036.51015,863.0848683,510.6814674,645.7454121,400.915527,863.0848683,34533.80529,-470.9883078,-874.2581147,566.2731195,510.6814674,-470.9883078,35322.59306
9.988657754e-05,5.144499181e-07,-8.550453428e-07,-1.730462446e-06,2.404967636e-06,5.144499181e-07,0.0001092020041,-2.388905288e-06,-1.255699287e-06,-1.692425672e-06,-8.550453428e-07,-2.388905288e-06,2.859449232e-05,-6.470835727e-07,-3.817538664e-07,-1.730462446e-06,-1.255699287e-06,-6.470835727e-07,2.897522948e-05,3.530809095e-07,2.404967636e-06,-1.692425672e-06,-3.817538664e-07,3.530809095e-07,2.838219302e-05,10045.46023,-47.00446127,298.9247652,615.0257585,-857.6362103,-47.00446127,9187.994692,782.8284395,406.0636839,557.3394816,298.9247652,782.8284395,35071.31691,829.118343,482.7618333,615.0257585,406.0636839,829.118343,34590.52953,-447.0627385,-857.6362103,557.3394816,482.7618333,-447.0627385,35351.32002
9.934769652e-05,4.884725567e-07,-8.248378139e-07,-1.655750885e-06,2.363061915e-06,4.884725567e-07,0.0001091873175,-2.370304293e-06,-1.290079431e-06,-1.684882818e-06,-8.248378139e-07,-2.370304293e-06,2.856901761e-05,-6.216151436e-07,-3.610864973e-07,-1.655750885e-06,-1.290079431e-06,-6.216151436e-07,2.893177062e-05,3.347275371e-07,2.363061915e-06,-1.684882818e-06,-3.610864973e-07,3.347275371e-07,2.836066346e-05,10098.30847,-44.96340494,289.995257,591.9507037,-847.3749236,-44.96340494,9189.136804,777.1961448,417.4557502,554.633397,289.995257,777.1961448,35099.02343,800.0581878,459.4458668,591.9507037,417.4557502,800.0581878,34638.65584,-423.1591376,-847.3749236,554.633397,459.4458668,-423.1591376,35374.50511
9.893583111e-05,4.361622721e-07,-8.054286391e-07,-1.598516522e-06,2.338312785e-06,4.361622721e-07,0.0001088369559,-2.366049668e-06,-1.270464747e-06,-1.648312332e-06,-8.054286391e-07,-2.366049668e-06,2.85481328e-05,-6.000093689e-07,-3.442765938e-07,-1.598516522e-06,-1.270464747e-06,-6.000093689e-07,2.889651018e-05,3.171373503e-07,2.338312785e-06,-1.648312332e-06,-3.442765938e-07,3.171373503e-07,2.834334254e-05,10139.23119,-40.49092498,284.6200013,574.2571903,-841.8049486,-40.49092498,9218.199667,778.104209,413.2311717,544.2542509,284.6200013,778.104209,35122.65855,774.4185666,439.7272607,574.2571903,413.2311717,774.4185666,34676.68163,-401.9397366,-841.8049486,544.2542509,439.7272607,-401.9397366,35392.59213
9.862925993e-05,4.114536527e-07,-7.920427232e-07,-1.552826131e-06,2.32845751e-06,4.114536527e-07,0.0001088308627,-2.367264735e-06,-1.288875584e-06,-1.631356854e-06,-7.920427232e-07,-2.367264735e-06,2.853095622e-05,-5.806642782e-07,-3.297559186e-07,-1.552826131e-06,-1.288875584e-06,-5.806642782e-07,2.88669888e-05,3.006494025e-07,2.32845751e-06,-1.631356854e-06,-3.297559186e-07,3.006494025e-07,2.832983133e-05,10170.056,-38.31484578,280.8250363,559.7669505,-840.7652724,-38.31484578,9218.693558,778.5927276,419.5941747,538.6120396,280.8250363,778.5927276,35142.24507,752.3579034,422.8207585,559.7669505,419.5941747,752.3579034,34709.59788,-381.442833,-840.7652724,538.6120396,422.8207585,-381.442833,35407.56919
9.840775536e-05,3.564441196e-07,-7.840302254e-07,-1.520969827e-06,2.324518385e-06,3.564441196e-07,0.000108530022,-2.374127798e-06,-1.261400179e-06,-1.596148004e-06,-7.840302254e-07,-2.374127798e-06,2.851631727e-05,-5.643571412e-07,-3.177023442e-07,-1.520969827e-06,-1.261400179e-06,-5.643571412e-07,2.884296369e-05,2.856084874e-07,2.324518385e-06,-1.596148004e-06,-3.177023442e-07,2.856084874e-07,2.831863276e-05,10192.50592,-33.35013438,278.9691728,549.8063377,-840.9410001,-33.35013438,9243.838525,782.7315198,412.5888905,528.3762917,278.9691728,782.7315198,35159.53042,732.8500055,408.2768944,549.8063377,412.5888905,732.8500055,34735.48121,-363.9795105,-840.9410001,528.3762917,408.2768944,-363.9795105,35419.5001
9.825274347e-05,3.217147292e-07,-7.785063232e-07,-1.498051985e-06,2.32481864e-06,3.217147292e-07,0.0001081204513,-2.389100891e-06,-1.219216939e-06,-1.553164705e-06,-7.785063232e-07,-2.389100891e-06,2.850294413e-05,-5.49844346e-07,-3.068232051e-07,-1.498051985e-06,-1.219216939e-06,-5.49844346e-07,2.882444017e-05,2.729426064e-07,2.32481864e-06,-1.553164705e-06,-3.068232051e-07,2.729426064e-07,2.830963047e-05,10208.33187,-30.21950429,277.6891471,542.5370045,-842.1987741,-30.21950429,9278.432655,790.1816676,401.0738346,516.2259161,277.6891471,790.1816676,35175.95828,715.1193139,394.8945613,542.5370045,401.0738346,715.1193139,34754.89691,-349.8824677,-842.1987741,516.2259161,394.8945613,-349.8824677,35428.80593
9.814653994e-05,2.515343837e-07,-7.740199111e-07,-1.489839134e-06,2.322042161e-06,2.515343837e-07,0.0001076992506,-2.404709507e-06,-1.166957989e-06,-1.523012248e-06,-7.740199111e-07,-2.404709507e-06,2.849094367e-05,-5.368454213e-07,-2.972812611e-07,-1.489839134e-06,-1.166957989e-06,-5.368454213e-07,2.881017457e-05,2.627016078e-07,2.322042161e-06,-1.523012248e-06,-2.972812611e-07,2.627016078e-07,2.830263891e-05,10219.20996,-23.73134731,277.02241,540.3350098,-841.800402,-23.73134731,9314.359779,798.0903893,386.2912537,507.9656086,277.02241,798.0903893,35190.92862,698.9001401,383.3651415,540.3350098,386.2912537,698.9001401,34769.66217,-338.9306075,-841.800402,507.9656086,383.3651415,-338.9306075,35435.96559
9.807737857e-05,2.696372757e-07,-7.71429026e-07,-1.473877218e-06,2.329818516e-06,2.696372757e-07,0.0001076691507,-2.425143252e-06,-1.173060957e-06,-1.502785636e-06,-7.71429026e-07,-2.425143252e-06,2.84797712e-05,-5.24349129e-07,-2.884575174e-07,-1.473877218e-06,-1.173060957e-06,-5.24349129e-07,2.879830643e-05,2.538413413e-07,2.329818516e-06,-1.502785636e-06,-2.884575174e-07,2.538413413e-07,2.829730581e-05,10226.39001,-25.36194397,276.1268013,534.8249351,-845.3050745,-25.36194397,9317.138711,804.9296765,388.4577389,501.6142678,276.1268013,804.9296765,35205.04374,684.6348597,372.745108,534.8249351,388.4577389,684.6348597,34782.82009,-328.4449065,-845.3050745,501.6142678,372.745108,-328.4449065,35442.03561
9.803452562e-05,2.632695319e-07,-7.708018783e-07,-1.461293949e-06,2.33716502e-06,2.632695319e-07,0.0001071267457,-2.446951804e-06,-1.111364716e-06,-1.44979937e-06,-7.708018783e-07,-2.446951804e-06,2.84685425e-05,-5.138304786e-07,-2.809508929e-07,-1.461293949e-06,-1.111364716e-06,-5.138304786e-07,2.879003146e-05,2.467394569e-07,2.33716502e-06,-1.44979937e-06,-2.809508929e-07,2.467394569e-07,2.829276037e-05,10230.85673,-24.81331009,276.0773239,530.5265603,-848.291653,-24.81331009,9363.861334,815.6710553,370.594327,486.7477105,276.0773239,815.6710553,35219.76675,670.9750119,362.8769301,530.5265603,370.594327,670.9750119,34790.20976,-321.5750959,-848.291653,486.7477105,362.8769301,-321.5750959,35446.15538
9.800950981e-05,3.049332278e-07,-7.694900735e-07,-1.441878454e-06,2.3512548e-06,3.049332278e-07,0.0001068907933,-2.472958848e-06,-1.094693151e-06,-1.40947014e-06,-7.694900735e-07,-2.472958848e-06,2.845752664e-05,-5.033282618e-07,-2.734653129e-07,-1.441878454e-06,-1.094693151e-06,-5.033282618e-07,2.878394645e-05,2.411031712e-07,2.3512548e-06,-1.40947014e-06,-2.734653129e-07,2.411031712e-07,2.828970717e-05,10233.5258,-28.72183748,275.2728393,523.502199,-853.7751754,-28.72183748,9384.53773,825.7746094,365.9307912,474.8140948,275.2728393,825.7746094,35234.33047,658.3581143,353.248727,523.502199,365.9307912,658.3581143,34795.88321,-315.4673238,-853.7751754,474.8140948,353.248727,-315.4673238,35449.26551
9.79969163e-05,2.798027574e-07,-7.652336346e-07,-1.4346724e-06,2.358496144e-06,2.798027574e-07,0.0001068487223,-2.486214204e-06,-1.095577561e-06,-1.403714801e-06,-7.652336346e-07,-2.486214204e-06,2.84472975e-05,-4.941263325e-07,-2.665794936e-07,-1.4346724e-06,-1.095577561e-06,-4.941263325e-07,2.877923023e-05,2.365769474e-07,2.358496144e-06,-1.403714801e-06,-2.665794936e-07,2.365769474e-07,2.828735132e-05,10234.85632,-26.3348469,274.0399766,520.9602538,-856.426226,-26.3348469,9388.391716,830.6071639,366.4618746,472.8424836,274.0399766,830.6071639,35247.17176,647.6219109,345.1215356,520.9602538,366.4618746,647.6219109,34800.87131,-310.1992786,-856.426226,472.8424836,345.1215356,-310.1992786,35452.20586
9.799169697e-05,2.977609752e-07,-7.625447525e-07,-1.419405266e-06,2.371261651e-06,2.977609752e-07,0.0001068006277,-2.498732004e-06,-1.103212429e-06,-1.384509966e-06,-7.625447525e-07,-2.498732004e-06,2.843752285e-05,-4.858596169e-07,-2.606307245e-07,-1.419405266e-06,-1.103212429e-06,-4.858596169e-07,2.877539287e-05,2.323155762e-07,2.371261651e-06,-1.384509966e-06,-2.606307245e-07,2.323155762e-07,2.828521262e-05,10235.45924,-27.99150693,272.9142215,515.3724523,-861.1674954,-27.99150693,9392.721353,835.1470234,369.0570807,466.7675281,272.9142215,835.1470234,35259.50382,638.0954551,337.6530694,515.3724523,369.0570807,638.0954551,34804.72309,-305.1238065,-861.1674954,466.7675281,337.6530694,-305.1238065,35454.82224
9.799187294e-05,2.917485346e-07,-7.598249416e-07,-1.406270909e-06,2.382784313e-06,2.917485346e-07,0.0001067435485,-2.505540057e-06,-1.107714065e-06,-1.369447006e-06,-7.598249416e-07,-2.505540057e-06,2.842857603e-05,-4.787762783e-07,-2.554028832e-07,-1.406270909e-06,-1.107714065e-06,-4.787762783e-07,2.877229585e-05,2.284250222e-07,2.382784313e-06,-1.369447006e-06,-2.554028832e-07,2.284250222e-07,2.828328434e-05,10235.48696,-27.39379038,271.9801515,510.6091604,-865.3041562,-27.39379038,9397.764193,837.9293129,370.7448787,461.9101349,271.9801515,837.9293129,35270.57519,629.833429,331.070696,510.6091604,370.7448787,629.833429,34807.75152,-300.4974978,-865.3041562,461.9101349,331.070696,-300.4974978,35457.25383
9.799556853e-05,2.095882797e-07,-7.571738784e-07,-1.40857053e-06,2.383808025e-06,2.095882797e-07,0.0001065905598,-2.50283136e-06,-1.089753294e-06,-1.369995916e-06,-7.571738784e-07,-2.50283136e-06,2.842085954e-05,-4.729890039e-07,-2.510745242e-07,-1.40857053e-06,-1.089753294e-06,-4.729890039e-07,2.87701028e-05,2.253751844e-07,2.383808025e-06,-1.369995916e-06,-2.510745242e-07,2.253751844e-07,2.828143881e-05,10235.08852,-19.63394008,271.8189152,511.6087559,-865.3181279,-19.63394008,9411.096663,838.4157696,365.6761247,462.0718962,271.8189152,838.4157696,35279.73911,622.521624,325.945399,511.6087559,365.6761247,622.521624,34809.76716,-297.2819272,-865.3181279,462.0718962,325.945399,-297.2819272,35459.46274
9.799988906e-05,1.289382458e-07,-7.562996245e-07,-1.41597476e-06,2.380542874e-06,1.289382458e-07,0.0001064313524,-2.499855423e-06,-1.069042557e-06,-1.37280498e-06,-7.562996245e-07,-2.499855423e-06,2.841431187e-05,-4.67681578e-07,-2.475535374e-07,-1.41597476e-06,-1.069042557e-06,-4.67681578e-07,2.876852447e-05,2.230977902e-07,2.380542874e-06,-1.37280498e-06,-2.475535374e-07,2.230977902e-07,2.827977778e-05,10234.62572,-11.97761227,272.3012967,514.4242586,-863.7891779,-11.97761227,9425.030164,838.837925,359.6918686,463.0394375,272.3012967,838.837925,35287.5185,615.7370406,321.838329,514.4242586,359.6918686,615.7370406,34811.19578,-295.0764058,-863.7891779,463.0394375,321.838329,-295.0764058,35461.29184
9.800342773e-05,1.363691456e-07,-7.583327794e-07,-1.409712429e-06,2.385191207e-06,1.363691456e-07,0.0001061834533,-2.506918207e-06,-1.046943205e-06,-1.346344478e-06,-7.583327794e-07,-2.506918207e-06,2.840798899e-05,-4.622930497e-07,-2.444673414e-07,-1.409712429e-06,-1.046943205e-06,-4.622930497e-07,2.876772063e-05,2.212312885e-07,2.385191207e-06,-1.346344478e-06,-2.444673414e-07,2.212312885e-07,2.827846346e-05,10234.28441,-12.62362306,272.9691758,512.0963056,-865.4742026,-12.62362306,9446.838034,842.9843536,353.2248638,455.3552121,272.9691758,842.9843536,35295.68237,608.8100398,317.4789701,512.0963056,353.2248638,608.8100398,34811.17247,-293.4519989,-865.4742026,455.3552121,317.4789701,-293.4519989,35462.32001
9.800676593e-05,1.578665486e-07,-7.610841078e-07,-1.399048088e-06,2.392708798e-06,1.578665486e-07,0.0001058959618,-2.517748534e-06,-1.020468172e-06,-1.313192635e-06,-7.610841078e-07,-2.517748534e-06,2.840181291e-05,-4.569942604e-07,-2.415072314e-07,-1.399048088e-06,-1.020468172e-06,-4.569942604e-07,2.876777918e-05,2.198697384e-07,2.392708798e-06,-1.313192635e-06,-2.415072314e-07,2.198697384e-07,2.827775514e-05,10233.97746,-14.61801264,273.7381073,508.16939,-868.23531,-14.61801264,9472.28472,848.6491249,345.3707415,445.6835222,273.7381073,848.6491249,35303.93215,601.8486491,313.0832263,508.16939,345.3707415,601.8486491,34809.87308,-292.4790141,-868.23531,445.6835222,313.0832263,-292.4790141,35462.59655
9.801109255e-05,1.621487312e-07,-7.619246697e-07,-1.391470577e-06,2.399131373e-06,1.621487312e-07,0.0001058462024,-2.526735183e-06,-1.022164785e-06,-1.302987272e-06,-7.619246697e-07,-2.526735183e-06,2.839619373e-05,-4.518467166e-07,-2.384149136e-07,-1.391470577e-06,-1.022164785e-06,-4.518467166e-07,2.876797304e-05,2.188132176e-07,2.399131373e-06,-1.302987272e-06,-2.384149136e-07,2.188132176e-07,2.827757298e-05,10233.5653,-14.97244489,273.9867408,505.3774162,-870.528642,-14.97244489,9476.821905,852.080616,346.017944,442.45433,273.9867408,852.080616,35311.23422,595.7957513,309.1240146,505.3774162,346.017944,595.7957513,34809.19024,-291.265243,-870.528642,442.45433,309.1240146,-291.265243,35462.81918
9.801576113e-05,1.809736496e-07,-7.630340828e-07,-1.379305739e-06,2.408297263e-06,1.809736496e-07,0.0001057268754,-2.535873459e-06,-1.015866581e-06,-1.282226876e-06,-7.630340828e-07,-2.535873459e-06,2.839062319e-05,-4.472256156e-07,-2.355782229e-07,-1.379305739e-06,-1.015866581e-06,-4.472256156e-07,2.876855031e-05,2.178247067e-07,2.408297263e-06,-1.282226876e-06,-2.355782229e-07,2.178247067e-07,2.827743673e-05,10233.12614,-16.72491888,274.1740574,500.9145063,-873.8549103,-16.72491888,9487.489939,856.0219132,344.2229267,436.1100032,274.1740574,856.0219132,35318.55438,590.111951,305.1571847,500.9145063,344.2229267,590.111951,34807.72329,-290.2647725,-873.8549103,436.1100032,305.1571847,-290.2647725,35462.86105
9.802179476e-05,1.724640955e-07,-7.650630946e-07,-1.371314487e-06,2.414668472e-06,1.724640955e-07,0.000105425198,-2.542885521e-06,-9.810547737e-07,-1.256088685e-06,-7.650630946e-07,-2.542885521e-06,2.838511798e-05,-4.430553303e-07,-2.330877354e-07,-1.371314487e-06,-9.810547737e-07,-4.430553303e-07,2.877008673e-05,2.173363777e-07,2.414668472e-06,-1.256088685e-06,-2.330877354e-07,2.173363777e-07,2.827743403e-05,10232.53481,-15.91043719,274.9518173,498.0391531,-876.045479,-15.91043719,9514.394318,860.6471917,333.697474,428.5191921,274.9518173,860.6471917,35325.83431,584.1890957,301.4483169,498.0391531,333.697474,584.1890957,34804.63213,-290.3937879,-876.045479,428.5191921,301.4483169,-290.3937879,35462.44661
