0.002877742781,-0.001458633892,0.003420820375,0.5655506075,-0.7543825956,-0.3332630817,0.3881087807,0.1790398879,-0.1460905844,-0.03639151847,-0.03559710713,-0.1403045242
0.004398086414,-0.0008655925287,0.003000014067,0.5686506592,-0.7571924,-0.3214047473,0.3879514849,0.1792054257,-0.1438048943,-0.03618841558,-0.03513604552,-0.1414132645
0.00332650707,-0.002406362966,0.005054153857,0.5512584098,-0.7661081348,-0.3304502588,0.3805802388,0.1774307431,-0.1497436251,-0.0390327427,-0.03365359168,-0.1390795255
0.004534465339,-0.00208324119,0.004848541184,0.5499157321,-0.770783017,-0.3217003911,0.3777575818,0.1755045898,-0.1529659357,-0.04002650139,-0.03512660078,-0.1391498959
0.003859990105,-0.002584879055,0.003817257491,0.5523770326,-0.7688351858,-0.3221443506,0.3871484111,0.1723197455,-0.1486372446,-0.03632907624,-0.03519192196,-0.1354237104
0.004988587594,-0.002881339006,0.004253260517,0.5484844033,-0.7742696967,-0.3157154262,0.3807858064,0.1701607166,-0.1492313634,-0.03751906118,-0.03478978129,-0.135404379
0.005177859369,-0.003564697233,0.004023792086,0.5456430444,-0.7770244025,-0.3138657143,0.3883720547,0.174047911,-0.1511298583,-0.03567749078,-0.03406982644,-0.1309200097
0.003797973898,-0.004814122834,0.003511581216,0.5421844482,-0.7762727159,-0.3216233952,0.3853981949,0.1733733247,-0.1555587445,-0.03463839851,-0.03818172879,-0.1283712438
0.003290204504,-0.005453951629,0.003174051041,0.5391491435,-0.776963988,-0.3250385577,0.383061539,0.1718669,-0.1609933708,-0.03444415339,-0.04156448023,-0.126326871
0.004399446717,-0.005594692488,0.0042223967,0.5302599375,-0.7847590421,-0.3209089599,0.3817557359,0.1745314308,-0.1649845341,-0.03619443667,-0.03912845906,-0.1251425163
0.005101675064,-0.006266254182,0.004679988335,0.5220898988,-0.7906767541,-0.3197769977,0.3848554645,0.1689157372,-0.1658709841,-0.0356937617,-0.03702733484,-0.120524026
0.005581890984,-0.00638685789,0.003539252818,0.5242120268,-0.7905512098,-0.3165998527,0.3858990078,0.1631815135,-0.1715248687,-0.0346707473,-0.04134389534,-0.1173355593
0.005983697764,-0.006712276271,0.003882698164,0.5176192318,-0.7956869903,-0.3145750826,0.3812665738,0.1711479004,-0.1695545149,-0.03520743449,-0.03975713763,-0.1192994982
0.005581222134,-0.007885562282,0.004515789711,0.5066331759,-0.8006095024,-0.3199252557,0.3767713883,0.1619717094,-0.1750076609,-0.03562914118,-0.04115728728,-0.1147970155
0.005810278876,-0.008920631438,0.005050386752,0.4968575451,-0.8063067444,-0.3209469267,0.38061389,0.1608227377,-0.1748085586,-0.03447337991,-0.03831014715,-0.1103046105
0.005517815602,-0.009612662464,0.0042251914,0.493968313,-0.8069978452,-0.323658292,0.3785191553,0.1604715306,-0.1792617228,-0.03334760155,-0.04212489617,-0.1081243236
0.005397125186,-0.01032845266,0.004609871811,0.4851375736,-0.8113443816,-0.3261391216,0.372373087,0.1587748488,-0.1837879316,-0.03401727956,-0.04362692745,-0.1066118871
0.005674103705,-0.0100683311,0.004460121894,0.4828118708,-0.8139070797,-0.3231916939,0.3727658008,0.1525258103,-0.1860315967,-0.0343510008,-0.04466152741,-0.1054493663
0.005833035009,-0.01000976796,0.004542097474,0.4775833068,-0.8171510991,-0.322774187,0.3782586117,0.1523609173,-0.1869191634,-0.03401515824,-0.0430341945,-0.103912598
0.006317007562,-0.009845636315,0.004665865991,0.4722854506,-0.8214761973,-0.3195750792,0.3751451446,0.1503980644,-0.1914054916,-0.03521141001,-0.04412461181,-0.1036837843
0.006761346113,-0.009975834353,0.005126664074,0.4634991257,-0.8273929442,-0.3171662111,0.3777826201,0.146226563,-0.1942868788,-0.03547314587,-0.04259922767,-0.101037583
0.007449156227,-0.009872935362,0.004441640389,0.4626057733,-0.8298926922,-0.3118957604,0.3730324216,0.1491840586,-0.2022238445,-0.03620780681,-0.04650123863,-0.101095543
0.009441889865,-0.009522281453,0.00414825906,0.4609774288,-0.835628065,-0.2987148115,0.3654104588,0.1499269297,-0.2009636066,-0.03753867577,-0.04657135803,-0.1030003681
0.009614192359,-0.009345329273,0.003354412977,0.4615305395,-0.8373289426,-0.2930440458,0.3678301893,0.1444567367,-0.2081863115,-0.03720337072,-0.0500183549,-0.1004389341
0.009605221644,-0.009493302654,0.003726225341,0.455958284,-0.8418219934,-0.2888646704,0.3684478035,0.1459464186,-0.2111277885,-0.03756933275,-0.04944923683,-0.09974659087
0.01004976896,-0.009959646045,0.003582931395,0.4509751026,-0.8462368999,-0.2837421461,0.3638869516,0.1344422394,-0.2212699269,-0.03800386568,-0.05326360576,-0.09486146426
0.01121541783,-0.009290594869,0.004091661874,0.4463757238,-0.8526825491,-0.2714521327,0.357241952,0.1343327915,-0.2235762664,-0.04090613066,-0.05284772429,-0.09711481743
0.009722410504,-0.01074847939,0.004439698839,0.4354464885,-0.8562568478,-0.2778769937,0.359214958,0.1338632692,-0.2239797673,-0.03860525927,-0.05283542382,-0.0934919676
0.009835347694,-0.01050806857,0.003302103925,0.438712738,-0.8560964818,-0.2731941047,0.3593598834,0.13358764,-0.236656615,-0.03858084021,-0.05815042995,-0.09140917081
0.009387236423,-0.01065115977,0.00347325793,0.432943224,-0.8592667538,-0.2724442776,0.359970871,0.1263051365,-0.2339318412,-0.03841395891,-0.05795020733,-0.09039947269
0.008718872041,-0.01127176025,0.004569815663,0.4204245834,-0.8649022482,-0.2742122155,0.3587388882,0.1225114412,-0.2420748197,-0.03895220406,-0.05772925266,-0.08694074151
0.008588801042,-0.01158488495,0.004828025092,0.4128629961,-0.8690281582,-0.2726523057,0.3620942611,0.1229626758,-0.2413026103,-0.03830499756,-0.0558714764,-0.08595069071
0.009797341605,-0.01150343695,0.005742049768,0.402245002,-0.8769165248,-0.2630997303,0.3486904675,0.1191971516,-0.2534733016,-0.04175739757,-0.05765635491,-0.08455675458
0.0089528132,-0.01193599724,0.005921516689,0.3933450321,-0.8804484341,-0.2647552396,0.3454402351,0.1163287843,-0.251843213,-0.04164914028,-0.0587083509,-0.08424590701
0.008211923182,-0.01201894496,0.005621546502,0.3879962079,-0.8825628155,-0.2656066888,0.3471719792,0.1124125032,-0.2545211498,-0.04115860826,-0.06040248261,-0.08281869611
0.00709594388,-0.01278498621,0.005017917039,0.3829998353,-0.8830581463,-0.2711540411,0.3445240271,0.1071891331,-0.2600686173,-0.03966709516,-0.06499302125,-0.07933603519
0.006622677911,-0.01352473589,0.005330485156,0.3731077011,-0.8865154061,-0.2736533359,0.3412189458,0.1033338947,-0.2690390763,-0.03911147295,-0.06691021199,-0.07530381328
0.005902130399,-0.01434112289,0.006034258478,0.360819912,-0.8900914122,-0.2784803845,0.3360833159,0.1033632552,-0.2803336773,-0.03889343608,-0.06866779503,-0.0719469811
0.007056827057,-0.01443443211,0.006330046731,0.3514087626,-0.8959332899,-0.2716992776,0.3293038957,0.09147693186,-0.278261433,-0.03972630068,-0.06812075009,-0.06940776011
0.007480128745,-0.01402265736,0.006596788829,0.343368767,-0.9001871489,-0.2678919073,0.3347436865,0.08786967797,-0.2827246151,-0.04024920857,-0.06553267402,-0.06802203414
0.008230302267,-0.01401519111,0.006848811028,0.3340201925,-0.9056518731,-0.2612093074,0.3266004653,0.08971355703,-0.2848943627,-0.04193966244,-0.06574469476,-0.06878234974
0.009165713934,-0.01397827965,0.006866877845,0.3272846547,-0.910495332,-0.2527610245,0.3257969816,0.08105641276,-0.2915578391,-0.04212376263,-0.06530830105,-0.06522702797
0.009172171688,-0.01370880062,0.006906898913,0.3198830839,-0.9142566673,-0.2486256235,0.3215853403,0.07744187768,-0.2955496251,-0.0434835335,-0.06661185092,-0.06476818817
0.009782318494,-0.01399089897,0.007013390009,0.3114377967,-0.9187794516,-0.242602506,0.3230277257,0.07221648584,-0.2962730759,-0.04274963728,-0.06471823425,-0.06238515429
0.0104232644,-0.01431995453,0.008134243445,0.2958286302,-0.92606519,-0.2342943984,0.3144579634,0.06999367146,-0.3070253087,-0.04399840834,-0.06380465702,-0.05960932718
0.01036104359,-0.01420772637,0.007183720479,0.2941676195,-0.9277862909,-0.2295282158,0.3070281269,0.0634449234,-0.3072979452,-0.0447229607,-0.06830390527,-0.05878575881
0.01072466103,-0.01424700773,0.007171885448,0.2856194423,-0.9321279,-0.2226304583,0.3062225822,0.06280230572,-0.3138896097,-0.04492334734,-0.06786004983,-0.05740333691
0.01022390273,-0.01497676232,0.007395202064,0.2742107029,-0.9358240379,-0.221465736,0.2991849361,0.05474854614,-0.3141516022,-0.04403393455,-0.06984661223,-0.05410855858
0.01066828121,-0.01579057982,0.008818510397,0.255332992,-0.9428999457,-0.2138924619,0.2943485744,0.05558209928,-0.3262449711,-0.04339231323,-0.06684088488,-0.05053755215
0.009749973027,-0.01658368888,0.01030890821,0.232757477,-0.9486646993,-0.2141599271,0.2898743188,0.04219825275,-0.3294899786,-0.04186410721,-0.06578068484,-0.0452552748
0.00909280095,-0.0174304687,0.009851066337,0.2219263201,-0.951176769,-0.2145150131,0.2863902666,0.04113920971,-0.3380440187,-0.03977924357,-0.06845413804,-0.04203161874
0.009630269234,-0.01730701548,0.01097423501,0.2037774639,-0.9570900387,-0.2060549704,0.2840616822,0.03362001953,-0.3370779891,-0.04060569951,-0.06466406158,-0.0406687199
0.01013626476,-0.01745985059,0.01126444645,0.1897470244,-0.9617438662,-0.1976109032,0.2820196924,0.02775460784,-0.3441579575,-0.04018096452,-0.06302169545,-0.03800861033
0.01048828374,-0.01729330593,0.01127388788,0.1781034843,-0.9657419519,-0.1887509378,0.274757941,0.02193991933,-0.3506825668,-0.04112051868,-0.06371400825,-0.03620387909
0.01054429618,-0.01673133956,0.01055092788,0.1717401384,-0.9682956411,-0.1814226457,0.2737465915,0.02312128129,-0.3550398918,-0.04286791014,-0.06482273107,-0.03727392101
0.01041686008,-0.01662420667,0.01078892824,0.1585823586,-0.9718413757,-0.1743022949,0.2619837397,0.01119062996,-0.3601893809,-0.04373328787,-0.06695218004,-0.03388952596
0.01043488507,-0.01617702964,0.01115826897,0.1451691761,-0.9753060659,-0.1664611571,0.2543815842,0.009301675636,-0.3578605728,-0.04622133562,-0.06723388262,-0.03460354476
0.01030941088,-0.01634746352,0.01161677561,0.1306967181,-0.978586403,-0.1590357242,0.2529829253,-0.0005623612558,-0.3626124258,-0.04511012164,-0.06595278093,-0.03136958481
0.01031051997,-0.01716586165,0.01165354798,0.116944178,-0.9815268318,-0.1514413831,0.2490885477,-0.007299088824,-0.367226552,-0.04258730813,-0.06572205326,-0.027580521
0.01037160774,-0.01827517366,0.012085451,0.1013145762,-0.9844616627,-0.1434432258,0.2403820091,-0.01133311225,-0.3667813546,-0.04006120497,-0.06576215115,-0.02422343171
0.009719460627,0.01763711957,0.006583427514,0.9036404809,0.4280502074,0.014573283,-0.302183426,0.02640395654,-0.2055461039,-0.01071529976,-0.1566560636,-0.004370571303
0.01163321407,0.01482611249,0.007491223356,0.9109107191,0.4125208391,0.008584819427,-0.2985079828,0.02855582869,-0.208536617,-0.005581517667,-0.1592504009,-0.0138172357
0.01109275417,0.0147036454,0.007689210773,0.9158075575,0.4011532617,0.01944367968,-0.2970163808,0.03512939231,-0.2125285088,-0.006666766109,-0.1618229263,-0.01743108414
0.01159028462,0.01384713473,0.007158097562,0.9190913018,0.3933878897,0.02286099038,-0.2942463069,0.02523744797,-0.2136441007,-0.004405890111,-0.1621726073,-0.01308908524
0.01178705802,0.01446766676,0.006547403988,0.9216644066,0.3863247531,0.03596359507,-0.2901922529,0.03264211983,-0.2196968141,-0.006894820462,-0.1626429607,-0.01505796769
0.01196030998,0.01478192728,0.005892041138,0.9231787928,0.3813811475,0.04790412032,-0.2936223413,0.02966638911,-0.2225412659,-0.007636733278,-0.1584535208,-0.01104706711
0.01278350984,0.01419088095,0.005792586241,0.9262590801,0.3732118905,0.0525591726,-0.2811207131,0.0256449504,-0.2240988947,-0.006942953464,-0.1651352976,-0.01018781681
0.01269578496,0.01562437338,0.005435538683,0.927700387,0.3665478021,0.0708530428,-0.2789674403,0.03397387498,-0.2255656056,-0.01170390373,-0.1645591078,-0.01031053685
0.01259710085,0.0166901667,0.005057338117,0.9286464152,0.3602421289,0.08858262518,-0.2752702506,0.03239153064,-0.2342055214,-0.0152493516,-0.1664074658,-0.005091680512
0.01336537034,0.01694537684,0.004830507153,0.9293693161,0.3553283675,0.1000992066,-0.2717373796,0.02700195533,-0.2365807036,-0.01643250476,-0.1665605521,-0.0001358302069
0.01316832198,0.01763971546,0.004573694139,0.9297341349,0.3493383964,0.116458273,-0.2677893875,0.02555874177,-0.2490335601,-0.01921105271,-0.1689092054,0.003322481009
0.01395825179,0.01813140491,0.003221719152,0.9264139704,0.3533914454,0.1299116231,-0.2630244135,0.02174027155,-0.2477200269,-0.02027069285,-0.1660440902,0.006950764177
0.0138055605,0.01859512911,0.002824103087,0.9247096484,0.3512779138,0.1467012474,-0.2615133867,0.02385048505,-0.2483036905,-0.02185027812,-0.1653592432,0.007129342581
0.01489319221,0.01646125394,0.004608439664,0.9311136702,0.3342567073,0.1459628397,-0.250144383,0.02306959783,-0.2547474426,-0.01826872337,-0.1755197009,0.002043787444
0.01508226131,0.01684698773,0.002841590872,0.9271158605,0.3396870558,0.1583484401,-0.2535572509,0.01212077836,-0.2554834355,-0.01830210081,-0.1679828725,0.01019458344
0.01611783661,0.0161375785,0.002738897294,0.927950568,0.335026005,0.1633115235,-0.2567151371,0.01419221683,-0.2639518985,-0.0163140371,-0.162946012,0.007105442871
0.01637235521,0.01513132347,0.001179373978,0.9251185794,0.3411568887,0.1666520915,-0.2498635348,0.008928262111,-0.2626422434,-0.0128140546,-0.1626301901,0.006662142353
0.01659363005,0.01515190914,0.0006828206638,0.9233107091,0.3417663957,0.1752095248,-0.2395994045,0.004294102923,-0.2692059644,-0.01336162062,-0.1667601089,0.009232155308
0.01703959647,0.01454739149,0.0009105162579,0.9233758378,0.3386268674,0.1808706943,-0.2421196766,0.005929912545,-0.2682893698,-0.01156739985,-0.164344003,0.006806641454
0.01760527429,0.0140577698,0.0004116852397,0.9220706379,0.3398750142,0.1851378033,-0.2326048355,-0.004462349244,-0.2775993379,-0.01040406187,-0.1668326004,0.01139952441
0.01797319157,0.01337556207,-0.00067137268,0.9193422509,0.3459036109,0.1875254795,-0.2329752361,-0.009027983699,-0.2769081345,-0.007673104019,-0.1627937242,0.01176325973
0.01745245814,0.01539512473,-0.000657282276,0.914706867,0.346950825,0.2072238349,-0.2269929685,-0.007868592331,-0.2840373035,-0.0145527547,-0.1660088519,0.01622895623
0.01759497389,0.01649987324,-0.00158909543,0.9083352341,0.354207917,0.2224164187,-0.2236139816,-0.01534806026,-0.2823549115,-0.0182342338,-0.1643003294,0.0233717237
0.01697543165,0.01624903858,-0.0009410578537,0.9074141483,0.3503942126,0.2320100098,-0.2194287489,-0.01754696159,-0.287512952,-0.01798300597,-0.1688435232,0.02402910641
0.01730305049,0.016416081,-0.001935705821,0.9011877772,0.3596492314,0.2419053128,-0.2242457065,-0.02403674677,-0.2865284786,-0.01780977955,-0.1615836859,0.02749364662
0.01642365578,0.01680067623,-0.002491217106,0.8950774004,0.3649747814,0.2561932414,-0.2078738192,-0.0287138948,-0.2939423558,-0.01986130776,-0.1704053362,0.03069189117
0.01642253973,0.0170938764,-0.002644580596,0.8900703227,0.3683367223,0.2685292627,-0.2044425646,-0.03459945794,-0.2943628813,-0.02121111256,-0.1706018913,0.03478423355
0.01702649477,0.01671879511,-0.003402604985,0.8835671964,0.3788092148,0.2753500558,-0.2080897725,-0.03492206256,-0.2925253566,-0.01879353103,-0.1643612907,0.03299056528
0.01669453454,0.01733452813,-0.002707513187,0.879055018,0.3786508779,0.289639101,-0.2043367782,-0.04911345356,-0.2979383626,-0.02181723094,-0.1656512192,0.04226970312
0.01742136903,0.01617542742,-0.003261724156,0.8752538033,0.3866956072,0.2905207482,-0.1924114263,-0.05233791625,-0.2956368118,-0.01796419688,-0.1689992353,0.04161046283
0.01827111691,0.01533973356,-0.003268598416,0.8719693853,0.3923830918,0.2927625508,-0.1947141682,-0.05635945201,-0.2922813696,-0.01452253756,-0.1646293021,0.04141954409
0.01887645023,0.01462709089,-0.002452039318,0.8708445735,0.3931001581,0.2951389464,-0.1865664465,-0.06446018429,-0.3004000625,-0.01195243427,-0.16634449,0.04311756648
0.01956514851,0.01396666928,-0.00247065309,0.8686208713,0.3970502738,0.2964015198,-0.1866107574,-0.06805506277,-0.299711253,-0.009323051467,-0.1635017536,0.042931
0.02032981703,0.01401404973,-0.003984352459,0.8602552085,0.4132399984,0.2986614666,-0.1789033394,-0.07262509359,-0.3017646427,-0.009099762587,-0.1605124564,0.04402507186
0.0208142766,0.01401015187,-0.004286381014,0.8544146947,0.4228562941,0.3019487785,-0.1761886397,-0.08080011257,-0.3025763197,-0.008909377887,-0.1575050661,0.04724810672
0.02120178801,0.01404256786,-0.004642933478,0.8482369732,0.4330376191,0.3049220041,-0.1712772554,-0.09064034582,-0.2966754271,-0.009353959018,-0.1563312474,0.0531626057
0.02145235844,0.01398415321,-0.004598359115,0.8433007388,0.4406807632,0.3076512484,-0.1649848392,-0.09802750573,-0.3074151194,-0.008531968495,-0.1547404322,0.05392208451
0.0213123562,0.01366816217,-0.004335322898,0.8397347528,0.445834829,0.3099706504,-0.1589628656,-0.1029163874,-0.3071256413,-0.007055314671,-0.1568278994,0.05620401411
0.02151208382,0.01367979195,-0.004784348796,0.8332653275,0.456485896,0.3119206118,-0.1592856441,-0.1094346561,-0.3037854017,-0.007018053833,-0.1534458652,0.05895665361
0.02159470613,0.01359391491,-0.005267551663,0.8265469878,0.4675752649,0.313366225,-0.1529108026,-0.1155076947,-0.2984730617,-0.006847338341,-0.1538409324,0.06304369092
0.02186980252,0.01368098516,-0.005342120263,0.819999959,0.4781097295,0.3146682246,-0.1458536525,-0.1278690512,-0.3027436663,-0.007072510288,-0.1510789931,0.06721818233
0.02220854733,0.01379522841,-0.00576036029,0.8126308408,0.4900243655,0.3154555008,-0.1434151796,-0.1329472999,-0.3070186648,-0.006886117531,-0.1474756654,0.06707756781
0.02238990617,0.01386379918,-0.005925151778,0.8054560361,0.501364193,0.316037107,-0.1423148901,-0.1405710984,-0.2993530096,-0.007221094699,-0.1450588794,0.07155015856
0.01773462068,0.01506965947,0.0003930817076,0.9117896938,0.3558386429,-0.2049967431,-0.1981153045,-0.1676754158,0.04256345867,0.01578773406,0.03538292759,0.2128736508
0.01810620711,0.01299195001,0.003187916673,0.9187792557,0.3373207212,-0.2050967097,-0.197422303,-0.1687508533,0.04751276438,0.02306448499,0.03089639124,0.205570782
0.01830184987,0.01200157115,0.005814053564,0.9274243617,0.3153777658,-0.2010626196,-0.2034538518,-0.1619037604,0.03911784874,0.02928084748,0.0112195065,0.1987272242
0.01951402668,0.01269180784,0.007934813179,0.9374615333,0.291595958,-0.1901130014,-0.203441506,-0.1657348631,0.04359677626,0.03652518001,0.008565120433,0.2030030073
0.02034660346,0.01243618185,0.007244486753,0.9406924679,0.283928626,-0.1857081248,-0.2066129453,-0.1588077028,0.0456893691,0.03346066754,0.01271791737,0.1955183556
0.02059469912,0.0130667754,0.007271243627,0.9457535548,0.2741774703,-0.1743050267,-0.2019703419,-0.1571209931,0.04238350564,0.03465015783,0.01089875481,0.2055216357
0.02067065374,0.0125703612,0.006202280887,0.9476015947,0.2714600635,-0.1684220197,-0.2039623707,-0.1515631042,0.05084100069,0.03063694549,0.02503884782,0.1975521606
0.02185022584,0.01221949592,0.006991635916,0.9530045977,0.2556853583,-0.1625194453,-0.2062399441,-0.1501524128,0.04556274025,0.03201961764,0.01496515126,0.1942547282
0.02220778164,0.01046389146,0.007200215734,0.9558119948,0.2441001736,-0.1638409878,-0.2056583925,-0.157771653,0.04397814541,0.03161055995,0.01179029032,0.1901205805
0.02222137217,0.01097182767,0.007277696695,0.9602640653,0.2330724198,-0.1535432295,-0.2067007681,-0.147318003,0.04381471485,0.03152058181,0.0124670498,0.1906197354
0.02256856161,0.009913976342,0.007290374847,0.9632793468,0.2210413746,-0.1524433138,-0.2078672415,-0.1433687889,0.04658565368,0.030421757,0.01545131425,0.1832951187
0.02260900041,0.009285823621,0.008031448178,0.9672623642,0.2058668386,-0.1484173955,-0.2135750549,-0.148817651,0.0425684283,0.03123016479,0.006626225952,0.179853564
0.02272536057,0.01027705532,0.008375518064,0.9719834192,0.1917900208,-0.1359051139,-0.2112597993,-0.146171828,0.04319519339,0.03331414761,0.007585005547,0.1886009443
0.02286938212,0.009806686544,0.008746288209,0.9752958853,0.1779976502,-0.130844027,-0.2118257466,-0.1363417627,0.04912343208,0.03357335132,0.01361245987,0.1825533478
0.02356929792,0.009853110954,0.007801051375,0.9770404854,0.1727834986,-0.1246721611,-0.2140829508,-0.1425509921,0.04774327524,0.03092166765,0.01468867931,0.182511309
0.02364883389,0.009857293897,0.006060889731,0.9772204924,0.1757480969,-0.1189878924,-0.2182088658,-0.1360913687,0.04595596227,0.02491570435,0.01929480145,0.1754436884
0.0235783988,0.01117764808,0.00561610237,0.9797931944,0.1705643619,-0.1044916995,-0.2158411653,-0.1354116612,0.04584923049,0.02507639498,0.0229084577,0.185708474
0.02328739074,0.01033805131,0.00497331499,0.9805700134,0.1685720466,-0.1003560625,-0.2151422389,-0.1309344214,0.05451679785,0.02305833665,0.03661230978,0.1789289569
0.02353990955,0.00986286248,0.005356573465,0.9827294114,0.1589600218,-0.09476310848,-0.2166542848,-0.1288229745,0.05040478124,0.02291554495,0.03042667038,0.1762611595
0.02389213439,0.008865380395,0.005653152877,0.9842895234,0.150423872,-0.09247824904,-0.2153031464,-0.1262859468,0.05388613366,0.02295206626,0.0338166322,0.1709571066
0.02371410646,0.007552667794,0.006235244034,0.9857236003,0.1408676905,-0.09225351708,-0.2160113742,-0.1207278158,0.05338814352,0.02255263333,0.03149787001,0.1624760442
0.0236648043,0.008069102675,0.007369087633,0.9887962786,0.1246938943,-0.08209016771,-0.2204744038,-0.1211971148,0.0456135373,0.02498540473,0.01707621328,0.1661399322
0.0235403627,0.008177757619,0.008534012242,0.9916190378,0.1064591999,-0.07323642353,-0.2149978503,-0.1263154384,0.05201569101,0.03002967425,0.02189546302,0.1772936251
0.02398156759,0.00771110568,0.009516160046,0.9937596066,0.08908928617,-0.06715950523,-0.2168669203,-0.1171104376,0.05502751172,0.03127247472,0.02150816319,0.1690208297
0.02463377368,0.007848225641,0.008339399913,0.9944118927,0.08663148497,-0.06037743002,-0.2175355906,-0.1212095777,0.05358260814,0.02864848016,0.02411270832,0.17085311
0.02472541103,0.008371867203,0.006799801902,0.9946757191,0.08935187652,-0.05139963002,-0.2194100044,-0.1154237776,0.05360192556,0.02456971167,0.03122123263,0.1678020531
0.02474054521,0.008083990033,0.008671117914,0.9967234608,0.0686729193,-0.04280003842,-0.221845501,-0.1113760438,0.06325173736,0.02901834898,0.03436472436,0.1622879883
0.02513598039,0.008247926185,0.009162569954,0.9978874578,0.05572114901,-0.03348506418,-0.2281886993,-0.1104057781,0.05715680566,0.02864199356,0.02358745163,0.1599104446
0.02533847623,0.006741104866,0.008443744462,0.9981293862,0.05130020776,-0.03333903888,-0.2209774296,-0.10736152,0.06072863563,0.02661180537,0.03342900549,0.1559329811
0.02557681552,0.006119452511,0.008989985036,0.9988487675,0.03838364179,-0.02886713872,-0.2264975569,-0.1037046488,0.06461496129,0.0261827562,0.03361397795,0.1457287275
0.02541850896,0.006483135435,0.008381307833,0.9991951793,0.03450069838,-0.0205954755,-0.2283332482,-0.09935931492,0.06209306874,0.02454220888,0.03406375655,0.1447561534
0.0252674086,0.006043899858,0.0091661586,0.9996916323,0.02033878557,-0.01443791601,-0.2284088299,-0.09592504797,0.06270570248,0.02553061485,0.03229914621,0.1424067455
0.02521480416,0.006233990847,0.008509489259,0.999845886,0.01667752652,-0.00596193682,-0.2287849352,-0.09870588306,0.06692316281,0.02506466874,0.04005459884,0.1447636776
0.02567116503,0.006004237741,0.00850778035,0.9999641087,0.008747524586,0.0008617584654,-0.2255062688,-0.08840263251,0.07016324794,0.02477956809,0.04633199165,0.1380183823
0.0255884135,0.004103525839,0.008090712915,0.9999933654,0.004031837192,-0.001579236913,-0.2339033023,-0.09178678756,0.06997566939,0.02017566343,0.04350307633,0.1245027308
0.02624730942,0.003846814545,0.009089384414,0.999947683,-0.009914495457,0.003437218582,-0.2288350191,-0.08488072928,0.06611616411,0.02182720466,0.03755048656,0.1237540258
0.02632055867,0.001374727396,0.009795337508,0.9997164756,-0.02382833314,-0.002158578568,-0.2305719866,-0.08238659396,0.07511344532,0.01934831373,0.04295914466,0.1065113803
0.02622687185,0.001628917553,0.009074489391,0.9996319809,-0.02720945873,0.001014174023,-0.2320993395,-0.08075233341,0.06963888718,0.01826549757,0.04018801191,0.1074785362
0.0262877231,0.003783991804,0.009048146168,0.999290089,-0.03461908387,0.01504381386,-0.2321667588,-0.07894787154,0.07005630159,0.02170539798,0.04194532483,0.1192007831
0.02649075764,0.002472000779,0.009875399386,0.9987375528,-0.04779168866,0.01564398547,-0.2336305815,-0.06995842556,0.07065476254,0.02001066561,0.03873208581,0.1045186328
