0.006998817011,0.0002533062867,0.01004602133,0.8841031015,0.08323189672,0.4598244002,0.2726444279,0.2002574597,-0.2882470857,0.003418291849,-0.1327301007,-0.08897996144
0.007930779731,-0.001423599965,0.00985427032,0.8885952578,0.08288991631,0.4511453144,0.2785724761,0.1938922468,-0.2986776917,0.007479686432,-0.1316739716,-0.07850243953
0.007727452581,-0.002011172191,0.01151760027,0.892315071,0.06844899173,0.4461983179,0.2767760441,0.1942743504,-0.2923566324,0.00558052163,-0.1294048976,-0.08070792692
0.007674317173,-0.0009061842764,0.01182418149,0.8898963637,0.06334932944,0.4517473701,0.2754843349,0.1895135755,-0.30073776,0.002648520219,-0.1312643688,-0.08029172674
0.008142328875,-0.0007993922656,0.01250319602,0.8901517698,0.05686806579,0.4521064145,0.2786904303,0.1896396679,-0.2982681506,0.001051523055,-0.1278428078,-0.08030028733
0.008493192038,-0.00122175576,0.01214653433,0.8913119984,0.0546596145,0.4500884561,0.2776151766,0.1804593365,-0.3019295745,0.002587270024,-0.1306925675,-0.07573431199
0.008512572649,-0.002098178847,0.01327086207,0.895049311,0.04201076932,0.4439889935,0.2796390527,0.1740981906,-0.303458445,0.002564503168,-0.1295722589,-0.07197413993
0.008942487467,-0.001868046936,0.01336849104,0.8947862872,0.03707261255,0.4449578824,0.2838318512,0.16487043,-0.3072543408,0.001924848496,-0.129191394,-0.06754504206
0.00841628965,-0.002649153497,0.01390178769,0.8981672267,0.02458295364,0.4389712243,0.2748153994,0.1612170542,-0.310896384,0.002463144637,-0.1339531757,-0.06728488132
0.008474507538,-0.001870914557,0.01561557291,0.8971423695,0.008770692324,0.4416594335,0.2846517919,0.1641072137,-0.3032431755,-0.002704395125,-0.1257136041,-0.07057148171
0.009064819467,-0.002160278217,0.01597972142,0.8981332348,-0.000274062035,0.4397283686,0.2837407387,0.1530283529,-0.311730246,-0.002404560798,-0.1271348806,-0.06459916385
0.009034185834,-0.002380399984,0.01598341314,0.8987712251,-0.008290260494,0.438344595,0.285821943,0.139374118,-0.3148832752,-0.001794151499,-0.1290566802,-0.05875183059
0.008595389895,-0.002493950782,0.01702900695,0.8994292505,-0.02414390324,0.4364040925,0.2873863086,0.1385485589,-0.3109326654,-0.003776348765,-0.1272693963,-0.06020037284
0.0093382654,-0.00163348427,0.01608204356,0.8970666994,-0.02468215105,0.4412103149,0.289168205,0.1259631422,-0.318932797,-0.004297947676,-0.129302627,-0.05496516876
0.009932296478,-0.001888896809,0.01574743415,0.8975430082,-0.02930311816,0.4399571517,0.2854794791,0.1202583271,-0.3174796132,-0.00359827279,-0.1311732915,-0.05292281123
0.01045260529,-0.002568733167,0.01585219899,0.8991475621,-0.03555668725,0.4362038758,0.284738154,0.1152138302,-0.3161492254,-0.002292468905,-0.1310250423,-0.04981397731
0.01128847463,-0.003269898358,0.0160302311,0.9010481653,-0.04157156551,0.4317273072,0.2907072421,0.1094125746,-0.3238866524,-0.0007181951713,-0.1275906216,-0.04374617733
0.01171444632,-0.003343413425,0.01668786459,0.9014400096,-0.05132736619,0.4298556484,0.2806981471,0.1058869772,-0.3315582834,-0.001521802614,-0.1303737872,-0.04292474092
0.01099385382,-0.00291644396,0.01902175078,0.8998783962,-0.07498405769,0.4296518729,0.2850305552,0.09065746221,-0.33638112,-0.005053276279,-0.1277062918,-0.03869975361
0.01095306762,-0.003548195344,0.02000706665,0.9006204615,-0.09093010865,0.4249929297,0.2833783416,0.08742971276,-0.3380610848,-0.005101977031,-0.1270651902,-0.03713844461
0.01142184267,-0.00352909203,0.02034354598,0.8994687402,-0.1025328155,0.4247911236,0.2871363386,0.08132753443,-0.3357369242,-0.005871453631,-0.1243582787,-0.03514555308
0.01203183922,-0.004083738252,0.0206487792,0.8995170951,-0.1145172764,0.4216151032,0.2836721871,0.06918561289,-0.3389937065,-0.004654551282,-0.1251499803,-0.02943696193
0.01273788594,-0.003618428315,0.02013552377,0.8972688184,-0.1198567381,0.4249088382,0.2856055376,0.06047467869,-0.3330595115,-0.005542356804,-0.124262975,-0.0273155126
0.01320298078,-0.004729840463,0.01973086222,0.8991196169,-0.127662352,0.4186773916,0.2825018718,0.05185831223,-0.3436446966,-0.002334724734,-0.1260350134,-0.02093885707
0.01327395704,-0.004966115609,0.0200942422,0.8985365626,-0.1392941169,0.4162135579,0.2799396695,0.04028319364,-0.3385283091,-0.002014147947,-0.1269102235,-0.01676725068
0.01340066951,-0.005330595661,0.02049305635,0.8982354529,-0.1522610383,0.4123035245,0.2780152808,0.0304148724,-0.341196303,-0.001446665844,-0.1270711681,-0.01250613953
0.0133789016,-0.005506387778,0.02239622604,0.8961577425,-0.1737334382,0.4083167395,0.2832974609,0.02485040499,-0.3417228549,-0.002696356004,-0.1212085283,-0.01104974915
0.0131551621,-0.005820648523,0.02319829697,0.8944162124,-0.191376838,0.4042265824,0.2714877009,0.01407007164,-0.3475245879,-0.002503157883,-0.1255496988,-0.007038551862
0.01282588446,-0.007357965396,0.02400776122,0.8950163128,-0.2111144304,0.3929136439,0.2751462051,0.0001611368314,-0.3459449592,0.00146555721,-0.1230067299,0.001108331195
0.01304328076,-0.006097914882,0.02390816095,0.8899739739,-0.2237008082,0.3973775149,0.273343557,-0.01250039387,-0.3558361717,-0.001898629888,-0.1230629211,0.002864679924
0.01326040995,-0.005310751698,0.02443496115,0.8843289081,-0.2386119043,0.4012871034,0.2704931899,-0.02327508858,-0.3586048494,-0.004308008754,-0.1222560643,0.004685473996
0.01358025224,-0.006567976016,0.02348406249,0.8845576539,-0.2490373566,0.3943891226,0.2626869044,-0.02680528877,-0.3517274753,-0.001461341801,-0.1264202209,0.00854313463
0.01314159074,-0.007529433981,0.0238175204,0.8833118311,-0.266229429,0.3858584776,0.2600254668,-0.03853161165,-0.3582117909,0.001002015156,-0.1269923077,0.01438748772
0.01335204479,-0.008036311268,0.02391232358,0.8810366232,-0.282002488,0.3798075239,0.2548074182,-0.04914948428,-0.3579478484,0.002219417484,-0.1276698018,0.01911012731
0.01366730372,-0.008815349907,0.02378463376,0.8792917254,-0.2962550822,0.3729392794,0.251621779,-0.06130248817,-0.3616500593,0.004398969462,-0.127182321,0.02461901781
0.01356764878,-0.008873062474,0.02401791912,0.8757666246,-0.3115913154,0.3687118208,0.2465087665,-0.06804111552,-0.3622960309,0.004006682684,-0.1281867182,0.02680032039
0.01365386356,-0.008855008771,0.02452588026,0.8705879757,-0.3275221989,0.3671655315,0.2455744918,-0.08154292356,-0.3635795468,0.004151082391,-0.1256924843,0.03099385729
0.01465373755,-0.008119957418,0.0250784771,0.8634452322,-0.3418269004,0.370973621,0.2424395627,-0.09120144553,-0.3655148033,0.001982031778,-0.1221933995,0.03180373951
0.0143827843,-0.008037001948,0.02604502841,0.8562224174,-0.3612980961,0.369258163,0.2358729513,-0.1053068749,-0.3652311563,0.002215254592,-0.1216058901,0.03649320345
0.01462067472,-0.008491244174,0.02639402339,0.8504121814,-0.3781750722,0.3657697141,0.2262686216,-0.1140911858,-0.363915391,0.00341166442,-0.1226687185,0.04057913602
0.08076413027,-0.01323032804,-0.1360083042,0.9300791622,0.02076727669,-0.3667781556,0.2222904806,-0.1282409202,-0.3663875795,-0.06418654833,-0.1890194242,0.02721698762
0.1706835152,-0.03917203475,-0.1584298368,0.6636910574,-0.3221146677,-0.675099477,0.2170617477,-0.1317417735,-0.3691403707,-0.03706765218,0.02378753357,-0.03028598905
0.2685597705,-0.03811260653,-0.1420217399,0.4949342293,-0.7378509101,-0.4589340576,0.2126458996,-0.14495532,-0.3614127714,-0.08272644204,0.2796608053,-0.1608403599
0.3388560891,-0.01744078358,-0.1203651153,0.5614408299,-0.8261583933,0.04745494496,0.1975735554,-0.1493860788,-0.3642547177,-0.1455547101,0.4730173123,-0.2729407698
0.3533475007,0.01282012835,-0.1174164363,0.6872676708,-0.6214649754,0.3760972458,0.1927066756,-0.1689569507,-0.3633153811,-0.2301909088,0.4832311376,-0.3468187443
0.333003997,0.03231266685,-0.1154006313,0.7227179488,-0.4240279328,0.5457865211,0.1867720292,-0.1705538244,-0.3649858473,-0.2721895942,0.4406925251,-0.3452166689
0.303835885,0.03977855053,-0.1050222373,0.7137420905,-0.260553078,0.6501442038,0.1823442817,-0.1855576798,-0.3619197268,-0.2772149219,0.3809902505,-0.3350030787
0.2713639911,0.03958503137,-0.08951504681,0.694253574,-0.1331074432,0.7073168471,0.1657699556,-0.1868797365,-0.3675056493,-0.2520011236,0.3461769344,-0.2897034904
0.2354165756,0.03606073302,-0.07029881629,0.6701525655,-0.05550629195,0.7401466535,0.1582519392,-0.2009210682,-0.3660433926,-0.2168104819,0.285286895,-0.2503277718
0.1990152124,0.02787073978,-0.05236736522,0.6687649043,-0.02188164477,0.7431535172,0.144648116,-0.2048675679,-0.3723190086,-0.1683001235,0.2287931925,-0.1912784441
0.1603034663,0.02227207611,-0.03455091601,0.663539243,-0.03613967696,0.7472697082,0.1394467662,-0.2091809987,-0.3659292014,-0.1334981007,0.1585077524,-0.141482801
0.1241315272,0.01525732194,-0.01834722987,0.6698006788,-0.0847020241,0.7376958152,0.1248926752,-0.220115236,-0.369405619,-0.09657314474,0.0919059038,-0.08741385199
0.08914922673,0.01108098768,-0.002564330208,0.6673873583,-0.166441117,0.7258746871,0.1123125775,-0.2215933382,-0.3656597004,-0.07143278776,0.02653692686,-0.03802225595
0.05865429982,0.008630464038,0.01221232123,0.6569597248,-0.2648015406,0.7058943361,0.09900246859,-0.2261401378,-0.3654397307,-0.0522280772,-0.03209014246,0.005708631248
0.03391136893,0.004110575514,0.02648552665,0.6520263973,-0.370584425,0.661461899,0.0892971611,-0.2274243041,-0.3685980251,-0.02701715522,-0.08063177447,0.04320443641
0.01335113494,-0.001858550191,0.0404298656,0.6495922878,-0.4776025766,0.5915481394,0.07722580017,-0.2356758913,-0.3720115002,0.003889739332,-0.1204382783,0.07710725828
-0.0002096118552,-0.007950605703,0.05049502999,0.6458407441,-0.5616924541,0.5171028286,0.06100972466,-0.2418811138,-0.3581059746,0.03521213677,-0.1508169374,0.1078676545
-0.008553653086,-0.01105817579,0.0573169606,0.6254782682,-0.6316900802,0.4579835254,0.05451589465,-0.2416500581,-0.3707453407,0.04721820528,-0.1662825341,0.1153253245
-0.01287652069,-0.01371007482,0.0602137197,0.6020602458,-0.6859218214,0.4087043924,0.03567723429,-0.2459897548,-0.3660666998,0.05833068571,-0.1791957731,0.1261010681
-0.01519083637,-0.01673283125,0.05884056058,0.5862767886,-0.7241456493,0.3631767661,0.03027592687,-0.249975153,-0.3686010761,0.06284658579,-0.1829867275,0.1292586401
-0.01627637106,-0.01887959271,0.05543699145,0.5730846698,-0.7530104648,0.3233482775,0.009893706758,-0.2541947827,-0.3627173398,0.06471476611,-0.1908147849,0.1354895019
-0.01476434007,-0.01829213489,0.05048323038,0.5560290131,-0.773665644,0.3037732421,0.004920942418,-0.2478022842,-0.3621047401,0.05270205125,-0.190691098,0.1312135086
-0.01360262846,-0.01831882652,0.04719230295,0.5375641118,-0.7950309901,0.2809903882,-0.00963331099,-0.2579527685,-0.3587848446,0.04832910278,-0.1857827516,0.1322731619
-0.01113120392,-0.01784015698,0.04286266703,0.523432343,-0.8088981331,0.2677825239,-0.02317080574,-0.2609383859,-0.3621092227,0.03845106575,-0.1794334235,0.12684053
-0.008194148983,-0.0162688541,0.03947992326,0.5045929235,-0.8218912425,0.2643593473,-0.03508411833,-0.268043944,-0.3534689137,0.02975844217,-0.1706576278,0.1264600455
-0.005958119978,-0.01561018797,0.03512361789,0.4974831087,-0.8288663901,0.2559222253,-0.0518611514,-0.2590740508,-0.3545406774,0.01847601034,-0.1699845244,0.1215104356
-0.002158700095,-0.01404749457,0.03178071949,0.4862035919,-0.8338435086,0.2613736339,-0.06260136974,-0.2637114992,-0.3467968535,0.009463975541,-0.1592529841,0.1193908911
-0.00042136408,-0.01394339382,0.03002029525,0.4718462221,-0.8430353505,0.2581814395,-0.0759996035,-0.2573456312,-0.3458260045,0.00450878237,-0.156859464,0.1157357502
0.002545036539,-0.01344020028,0.02838139467,0.4572742377,-0.8490367954,0.2646542805,-0.0871445011,-0.2682800073,-0.341004258,0.001750236054,-0.144563638,0.113286006
0.002927651815,-0.0145301881,0.02643723501,0.4499184463,-0.8557917447,0.2553409575,-0.09545849411,-0.2672071608,-0.3400605197,0.001045681789,-0.1426411284,0.1117886656
0.003516386737,-0.01448927657,0.02694602452,0.4257671933,-0.868647277,0.2533364047,-0.1143169124,-0.2626617697,-0.3365587483,0.0004595977072,-0.1414512633,0.1102372158
0.004304626533,-0.01463050023,0.02593676474,0.4107945413,-0.8762694829,0.2518030406,-0.1224338757,-0.2610570106,-0.3305054342,-0.001052860829,-0.1386807763,0.1099300978
0.005447835008,-0.01463859376,0.0238942084,0.4029402393,-0.8795062427,0.2532055721,-0.1369839567,-0.2611778116,-0.3211882946,-0.003817882599,-0.133922903,0.1105291817
0.007262515647,-0.01424617396,0.02375150413,0.3837781228,-0.8853876371,0.2623131485,-0.1468057404,-0.2662619608,-0.3207047666,-0.005078860542,-0.1257653338,0.1067403226
0.009077809069,-0.01499541931,0.02171243504,0.3797866938,-0.8854321202,0.2679125135,-0.1578570638,-0.2632028934,-0.3217843616,-0.007163983699,-0.1197584746,0.1014706318
0.01104359929,-0.01483874482,0.02095037387,0.3672342187,-0.8868681141,0.2803730131,-0.1700270766,-0.2590681791,-0.3120961751,-0.00887334331,-0.114493608,0.09987421075
0.01168715408,-0.01551205035,0.01982365035,0.3602893928,-0.8882033174,0.2851165645,-0.1866818562,-0.2633942135,-0.3038692098,-0.007867085676,-0.1085886079,0.09895788109
0.01246998176,-0.01563417394,0.02016679122,0.3427608621,-0.8919476838,0.294871709,-0.198145666,-0.2601321514,-0.3061121986,-0.007965307007,-0.1053877146,0.09471371653
0.01123169429,-0.01698148243,0.01988664169,0.3310005771,-0.8977471773,0.2906778992,-0.2037414065,-0.251343687,-0.2930859229,-0.005309438205,-0.1087004836,0.09690991798
0.01289930647,-0.0177657841,0.01802247532,0.3306527289,-0.8946425188,0.3004804854,-0.2173976794,-0.2527355455,-0.2816316412,-0.005354020325,-0.1006078856,0.09441815673
0.01322209552,-0.01767720171,0.01760259671,0.3208268988,-0.8959670845,0.3071124356,-0.2310372604,-0.2524035257,-0.2729426648,-0.005735072187,-0.09646787619,0.09406315224
0.01229217252,-0.0186208496,0.0169879704,0.3139328284,-0.8989164055,0.3056148619,-0.2330057399,-0.2508480383,-0.2716041661,-0.004804424799,-0.09674615119,0.09347441595
0.01227701019,-0.01838141499,0.01819281263,0.2935584571,-0.9033835461,0.312612453,-0.2483110324,-0.2517558373,-0.2600909097,-0.00274533739,-0.09400086028,0.09360943401
0.01102168828,-0.01879497456,0.01862640007,0.2778449545,-0.909043065,0.3105605241,-0.2651608281,-0.2442442819,-0.2540518067,-0.001568355704,-0.09451684716,0.09250501408
0.01108288068,-0.01917058452,0.01804003984,0.2675938696,-0.9105094347,0.3152317024,-0.2700952194,-0.2428956727,-0.2501919545,-0.001728953663,-0.0918384629,0.09102669742
0.01109070386,-0.01900308547,0.01941277498,0.2434771798,-0.9147706465,0.322363829,-0.2830311557,-0.2405795923,-0.2456529399,-0.0002001719724,-0.0904594467,0.08882186273
0.01115548878,-0.01964849587,0.01864423395,0.2359053201,-0.9151696055,0.3268304886,-0.2935737009,-0.2293333676,-0.2304898441,5.678959779e-05,-0.08799146935,0.08747764192
0.01126785291,-0.02025041965,0.01818491958,0.2259618264,-0.9156762379,0.3323900651,-0.3002649609,-0.2316231057,-0.2216660312,0.001196944708,-0.08378632011,0.08592857926
0.01357845061,-0.02082414383,0.01652145911,0.2269512676,-0.9083092711,0.3513861038,-0.3126447598,-0.2241721343,-0.2173310351,-0.0005310586134,-0.07546176006,0.07860109119
0.01329103369,-0.0209925296,0.01619276521,0.2191493761,-0.9075266684,0.3582927212,-0.3180503002,-0.2187434071,-0.205942331,-0.000412079427,-0.07337197548,0.07856907223
0.01344449276,-0.0213042096,0.0158246752,0.212270823,-0.9060192014,0.3661626007,-0.3247851739,-0.2203371846,-0.1914301862,0.0005387118524,-0.0686795647,0.07813656038
0.01331200834,-0.02164803264,0.01549099957,0.2058946921,-0.9045504516,0.3733638612,-0.3319326628,-0.2119256521,-0.1867697693,0.0003031087243,-0.06697991451,0.0754626963
0.01323924902,-0.02247182788,0.0152102705,0.2005977953,-0.902845983,0.3803082216,-0.3430097695,-0.2078262094,-0.1748240276,0.001546984878,-0.06299024361,0.07184591732
0.0130296808,-0.02304749799,0.01508154376,0.1950955834,-0.9012216728,0.3869649463,-0.3586037491,-0.19908996,-0.1718492392,0.001749766918,-0.06046751313,0.06640123542
0.02135429981,0.01411016682,0.02056028716,0.932386058,0.3253747488,0.1574574748,-0.1259164885,-0.03746676679,-0.3682048082,-0.0081733199,-0.2059140557,0.02374789641
0.02231520963,0.01327016316,0.02089040533,0.9384933612,0.3057340802,0.1605061446,-0.1228244468,-0.04292212002,-0.3658338607,-0.006504177486,-0.2052588549,0.02626606839
0.0224774496,0.01283093859,0.02140365139,0.9444919469,0.2832515226,0.1664598026,-0.1144066796,-0.05633351203,-0.3679993928,-0.005463510522,-0.2045342048,0.03300872887
0.02293518216,0.01347948294,0.01977463284,0.9445433385,0.276558692,0.1770832577,-0.1151975221,-0.06296794779,-0.3664154257,-0.008683821298,-0.2010052534,0.03727256562
0.02346090689,0.01403176053,0.01868320674,0.9449924311,0.2676893566,0.1879813831,-0.1142771624,-0.06576847796,-0.3716462563,-0.01220720347,-0.1955898143,0.03836618485
0.0240901355,0.01369136969,0.01916549902,0.9482814886,0.2497138555,0.1959859146,-0.1047487305,-0.07266823,-0.368371661,-0.01216486841,-0.1961605891,0.04215551567
0.0250321434,0.01339715926,0.01877763752,0.9498087011,0.237831484,0.2032359976,-0.1059136355,-0.0786254577,-0.3619050904,-0.01198143151,-0.1946553377,0.04579615604
0.02631885294,0.01297803988,0.01745003902,0.9498474111,0.2343004553,0.2071193803,-0.100685,-0.08892630724,-0.3669122584,-0.01052398618,-0.1859892886,0.04796500461
0.02676833269,0.0139839087,0.01694883352,0.948823595,0.2263739581,0.2202131499,-0.09679828755,-0.09268811044,-0.3680099005,-0.01549442897,-0.1831471488,0.05020353343
0.02730414181,0.01377553068,0.01740624385,0.9504693427,0.2108242301,0.2283995778,-0.0962994443,-0.1023004388,-0.366555526,-0.01516368936,-0.1804497019,0.05434466847
0.02789777842,0.01477296578,0.01691040853,0.9483000443,0.2031271398,0.2438678857,-0.09080411204,-0.1100723232,-0.3620919377,-0.01969701407,-0.178254623,0.05912716663
0.02936185673,0.01386421591,0.01573631968,0.9473051422,0.2030675415,0.2477532749,-0.09830815502,-0.1222054781,-0.3570157968,-0.01580838269,-0.1706016613,0.06274946576
0.03000680051,0.01363466417,0.01595625678,0.9472665595,0.1931980202,0.2556671908,-0.09084431977,-0.1281989655,-0.3556403393,-0.0154899177,-0.1684608503,0.06468241992
0.03066199576,0.01268191374,0.01773300143,0.9499456917,0.1723170509,0.2606053053,-0.09062071549,-0.1304327047,-0.3524114314,-0.01230859007,-0.1686581205,0.06558796339
0.03141944801,0.01177630692,0.01615255565,0.9489531339,0.1737805438,0.2632363443,-0.08664589762,-0.1470920563,-0.3513848002,-0.008676672309,-0.1608089132,0.06945522904
0.03164251674,0.009084716632,0.01753924253,0.9542240056,0.1531324357,0.2569282447,-0.09008741816,-0.1526008958,-0.3456865238,0.001401623143,-0.1616014303,0.07097255093
0.03242595383,0.006990519298,0.01835084135,0.9584045625,0.1356278181,0.2511392528,-0.08545673888,-0.1536416011,-0.3418294219,0.008538148767,-0.1617480567,0.07056615523
0.03300947771,0.005894511538,0.01848612185,0.9605511565,0.1236583118,0.249108888,-0.08967126365,-0.1647830371,-0.3374595942,0.01267265996,-0.1576465897,0.07361210298
0.03347648632,0.005284706087,0.01808024994,0.9615174218,0.1160071054,0.2490617186,-0.09178832692,-0.1778677457,-0.3356493791,0.01458356341,-0.1518936778,0.07650359802
0.0337236146,0.005212919679,0.01788143482,0.9616793226,0.1071796617,0.252369832,-0.08965965946,-0.1822643312,-0.3268958435,0.01453392767,-0.1517079477,0.080600109
0.03386572232,0.005522550477,0.01847092544,0.9618868413,0.09241533797,0.2573678833,-0.0900646217,-0.186594779,-0.3222471196,0.01329827106,-0.1511380172,0.08379861143
0.03410653297,0.006168514738,0.01760037254,0.9599438688,0.08793072084,0.2660470817,-0.09330530677,-0.2012053101,-0.3216706854,0.01010581078,-0.143799328,0.08701527331
0.03434075741,0.007580827061,0.0165409883,0.9562248566,0.08822729177,0.2790251287,-0.09069529125,-0.2075311143,-0.3161275556,0.004165836505,-0.1405530912,0.09107500237
0.03501165901,0.008450471441,0.01602480767,0.9530073354,0.08626047467,0.2904155082,-0.09590158112,-0.2110549976,-0.3048740536,0.0008238716609,-0.1379026939,0.09520666581
0.0357149124,0.008656391519,0.01535290619,0.9504518486,0.08578582058,0.298809417,-0.09706241205,-0.2194973356,-0.3010886794,-0.0004341018195,-0.1322466956,0.09654940321
0.03572702202,0.008142027455,0.01611206933,0.9498360389,0.07393342389,0.3038919585,-0.09994074046,-0.226375578,-0.2982854384,0.001999312124,-0.1300893627,0.09805789409
0.03630817184,0.006831419541,0.01521366381,0.9500276417,0.07465378782,0.303115933,-0.1018364607,-0.2419603812,-0.2921344949,0.005932273883,-0.1223319869,0.09925350457
0.03726500561,0.005415244956,0.01495215061,0.9508646908,0.07160159095,0.3012217377,-0.1046147141,-0.2406117936,-0.2831630946,0.009972442328,-0.1208681031,0.09902076719
0.03724244864,0.006616093847,0.01563349887,0.9476908882,0.06381105867,0.3127540145,-0.1020725892,-0.2538861507,-0.274917705,0.007985623156,-0.1164092115,0.1045388233
0.03676918643,0.006771737552,0.01585227639,0.9455107937,0.05799656748,0.3203914092,-0.1071492283,-0.2581739651,-0.268416049,0.007869111007,-0.1153996054,0.1078549685
0.03708080268,0.005795887758,0.01603011603,0.9457409011,0.05057481157,0.320969239,-0.1137126927,-0.2657086682,-0.2630379645,0.01101967053,-0.1114452839,0.10781296
0.03768167385,0.005506614136,0.01520752617,0.9441297662,0.05370769353,0.3251759051,-0.1105075486,-0.2724716005,-0.2525413344,0.01123703889,-0.1066625574,0.1101631152
0.03755316439,0.004617519425,0.01477820306,0.9440581979,0.05235273426,0.3256043759,-0.1139630815,-0.2784541809,-0.2386119254,0.01362693496,-0.1032607611,0.1139943995
