0.007356702743,-0.001781628631,-0.009217786065,0.8210982484,-0.5278126452,-0.2172940398,0.3330095574,0.1608637653,0.2633069513,0.0363629432,0.1028731883,-0.1088379015
0.00708203609,-0.002897132485,-0.009439873259,0.8234060637,-0.5228432308,-0.2205507293,0.3256720303,0.1622931361,0.2583106719,0.03461028327,0.1047602,-0.1094552633
0.006709207214,-0.00432242817,-0.009546778036,0.8234647249,-0.5191965356,-0.2287924779,0.3229662316,0.1724038732,0.2605103418,0.03151648109,0.1050773359,-0.1086118064
0.006161613774,-0.004921537646,-0.009736221261,0.825268747,-0.5137690332,-0.2344739964,0.3203771465,0.1708783642,0.2598632432,0.03028571393,0.1070402946,-0.1077248198
0.00785346494,-0.002913310918,-0.009627368426,0.8333316975,-0.5074471208,-0.2192280061,0.3244446033,0.1741042322,0.2539327257,0.03356754656,0.1013950844,-0.112408208
0.007941838852,-0.003705031102,-0.008986926833,0.8343206405,-0.504910164,-0.2213142723,0.3242115994,0.185791555,0.251972365,0.03076640906,0.1003080024,-0.1135489856
0.00903874461,-0.002780581832,-0.009487543181,0.8410089124,-0.4977993875,-0.2119080308,0.3191099358,0.1845478848,0.2490413033,0.03341602541,0.09918444297,-0.1163167093
0.009727438687,-0.002860728624,-0.009885054595,0.8457250926,-0.4915753938,-0.2076245271,0.3162542361,0.1959117648,0.2428397956,0.03330298566,0.0951033115,-0.1200959168
0.009460420556,-0.003557986529,-0.01101433814,0.8505435706,-0.4827260628,-0.2087017598,0.3176081572,0.2020915993,0.242873047,0.03251008661,0.09199091348,-0.1190583306
0.009324290117,-0.004092795053,-0.01215623064,0.8562353473,-0.4725069721,-0.2088143504,0.3159421807,0.2084126435,0.2429008269,0.03237891221,0.08970541892,-0.1190840229
0.009406941408,-0.004770152636,-0.01385913406,0.863194058,-0.4594198792,-0.2093672206,0.3120990263,0.2110986579,0.2350765949,0.03283975963,0.08564268429,-0.1205067341
0.009048716348,-0.006298666888,-0.01255534912,0.8623043044,-0.4556114617,-0.2210309829,0.3127737165,0.2263833929,0.2354767141,0.02751971623,0.08608855613,-0.1193173748
0.008860134336,-0.007068231074,-0.01318424311,0.8655872971,-0.4458501161,-0.2279945188,0.3071240118,0.2350838158,0.2323913101,0.02666940981,0.08494630727,-0.121176296
0.008718708469,-0.008734405756,-0.01273753404,0.8650864364,-0.4396525422,-0.2415290056,0.307924676,0.2300483531,0.2272674353,0.02224983316,0.08589953588,-0.117096932
0.009329227928,-0.00809547288,-0.0129056168,0.8699920702,-0.4310012888,-0.2394929081,0.3010034476,0.2430099744,0.2267724387,0.02368423232,0.08438521699,-0.1218643904
0.008912264612,-0.007753757142,-0.01426579112,0.8760745517,-0.4175558533,-0.2411340934,0.297376538,0.2442038813,0.2203249513,0.02590041542,0.08198918481,-0.1258334694
0.009737788776,-0.007536477741,-0.01454912413,0.8810839,-0.4071195175,-0.2407281092,0.3008017483,0.2509250609,0.215167613,0.02593499392,0.07680217464,-0.1258222903
0.01026658257,-0.007833796616,-0.0148652608,0.8849329394,-0.3965292304,-0.2442609584,0.2945169347,0.2596348365,0.2097831377,0.02580659605,0.07445455411,-0.1283776944
0.01099050893,-0.007448050668,-0.01532002537,0.8905538128,-0.3854691491,-0.2415214326,0.2918342095,0.2657845149,0.2065694882,0.02694363405,0.07152645089,-0.1300951918
0.01245204552,-0.006849840131,-0.01475945612,0.8954206177,-0.3781948261,-0.234937798,0.2898013089,0.2773224657,0.2012875775,0.02694852501,0.06756765042,-0.1318896356
0.01343234797,-0.005742057046,-0.01587027608,0.9024390784,-0.3659247592,-0.2273938819,0.2874678649,0.2807349932,0.1974279689,0.03045598191,0.06331195043,-0.1343730385
0.01443510843,-0.005188892712,-0.01577530504,0.907800996,-0.3564877926,-0.2209502622,0.279590951,0.2854145765,0.1899523447,0.0315963968,0.06119379193,-0.1384540258
0.01476690928,-0.005576551782,-0.0148116278,0.9108803418,-0.3488402315,-0.2204829015,0.2820345924,0.2883731302,0.1849800651,0.02866012792,0.05998021843,-0.1372030593
0.01447336297,-0.006360153218,-0.01310136848,0.9119301309,-0.343736674,-0.2241288481,0.2788514193,0.3032671362,0.182588508,0.0239951649,0.0608288308,-0.1376782765
0.01486865947,-0.006451004203,-0.01363745199,0.9153686125,-0.333794942,-0.2251364977,0.276706632,0.3066217808,0.1709533703,0.02457811385,0.05582045328,-0.1399018566
0.01553650782,-0.005143137879,-0.0138322626,0.9202704428,-0.3263160708,-0.2159290601,0.2659193701,0.3154236916,0.1676417348,0.02734452937,0.0544033253,-0.1457366077
0.01554752104,-0.005350782681,-0.01457696836,0.9239561188,-0.3136791549,-0.2188965422,0.2617038853,0.3190656922,0.1594448214,0.02820076602,0.05085158576,-0.1480464918
0.01476197596,-0.007177211117,-0.01417224292,0.924449402,-0.3025198038,-0.2321212111,0.2615949339,0.3228056995,0.1567881258,0.02404450768,0.05120107655,-0.1455334746
0.01488965314,-0.007591783043,-0.01479925428,0.9270073559,-0.2899107879,-0.2379375285,0.254830164,0.3307389353,0.1480720287,0.02461097205,0.04722343953,-0.1478351336
0.0156419325,-0.00870102295,-0.01515616187,0.928444535,-0.277554857,-0.246899156,0.2452348015,0.3366050635,0.1470828215,0.02375683558,0.04678147356,-0.1466716746
0.01569654726,-0.008986080239,-0.01455617408,0.9294814918,-0.2701083364,-0.2512185854,0.2467120012,0.3483607816,0.1387647715,0.02172292692,0.04273667779,-0.1459094339
0.01639261979,-0.009852174055,-0.01516765326,0.930560947,-0.2574391414,-0.2603584477,0.2386916709,0.3497512811,0.1301119799,0.02206556374,0.03945270836,-0.1465314846
0.01683834357,-0.009705618474,-0.01537923758,0.9322340118,-0.2470042007,-0.2644499374,0.2308316824,0.3587614055,0.1201054659,0.02290750543,0.0351885606,-0.1491362224
0.01775921477,-0.009383789811,-0.01500342042,0.933712171,-0.2407479258,-0.2650039878,0.2321472157,0.3592165165,0.1158851952,0.02222594084,0.03326667946,-0.1476429406
0.018359904,-0.008312783819,-0.01529784002,0.9364643487,-0.2318018695,-0.2632632098,0.221434249,0.3686567843,0.1066116051,0.024421437,0.02930766754,-0.152067995
0.01882158208,-0.008070909228,-0.01680938388,0.9391751238,-0.2145408391,-0.2681928439,0.220473785,0.3687653343,0.1008996893,0.02778788428,0.02496065329,-0.151944211
0.01937411188,-0.006887958876,-0.01566263505,0.9415803551,-0.2117563124,-0.2618984605,0.2087305639,0.3795545707,0.09327821761,0.02678267177,0.02363275355,-0.1560951976
0.0203046606,-0.006630307905,-0.01533911349,0.9433955432,-0.2049746828,-0.260759154,0.2117052167,0.3792116447,0.08524014302,0.02610773808,0.0201162539,-0.1543341155
0.02038118657,-0.007420837337,-0.01533531135,0.9435360165,-0.1946270278,-0.2680768401,0.202412176,0.3867514065,0.07178688553,0.02565611634,0.01544109565,-0.1555294635
0.02017519782,-0.007413789895,-0.015305055,0.9445161122,-0.1836956181,-0.2723055413,0.1929630488,0.3952998883,0.06499311267,0.02558134518,0.01341555117,-0.1575462356
0.02124265475,-0.005549386703,-0.01530700567,0.9480923473,-0.1780353418,-0.2634946262,0.1879259332,0.3963316347,0.05617767078,0.02721996936,0.009781327237,-0.1600633745
0.02083359688,-0.007659140797,-0.01432647917,0.945627248,-0.1700981205,-0.2772377976,0.1855432545,0.4005321629,0.04412108343,0.02331779158,0.006595520285,-0.1579330425
0.02125050701,-0.008433647655,-0.01322516137,0.9442866536,-0.1682149157,-0.2828983913,0.1730254437,0.4015927745,0.03932929463,0.0205265534,0.006774560257,-0.1594798615
0.02185545406,-0.008378809806,-0.01295418043,0.9439471611,-0.1627710485,-0.2871835151,0.1708948522,0.4076519604,0.0349815347,0.01960348748,0.005260844045,-0.1570751121
0.02161259075,-0.008078069321,-0.01319177254,0.944337457,-0.1544352609,-0.2904850006,0.1684765491,0.4103124151,0.02195294152,0.02047639,6.757852178e-05,-0.1584079213
0.02181306098,-0.008534832406,-0.01409329752,0.9434394465,-0.1419914049,-0.2996088121,0.1577121348,0.4126427567,0.01604848811,0.02278094941,-0.002509153736,-0.1593575688
0.0223135911,-0.008091295015,-0.01374171592,0.9433597518,-0.1369470588,-0.302196727,0.1548409956,0.415122783,0.003647356413,0.02215939853,-0.006870869829,-0.1587255703
0.02238031667,-0.007985862898,-0.01472681968,0.9428254725,-0.1236860055,-0.3094945169,0.1411791162,0.4161771843,-0.008412320244,0.02527437556,-0.01183826251,-0.1615013118
0.02251948679,-0.007485674282,-0.01397542391,0.9430415853,-0.1198103902,-0.3103594553,0.1358930687,0.4183131567,-0.01823463876,0.02350876068,-0.01470360875,-0.162110991
0.02302820899,-0.00793762209,-0.01368523245,0.9413643022,-0.1142313374,-0.3174734323,0.1380008586,0.4146091246,-0.03416902312,0.02302606304,-0.0208252606,-0.1596980569
0.02332651188,-0.008721825085,-0.01423691923,0.9384167875,-0.1031440251,-0.3297576802,0.1259945079,0.421640051,-0.0407592838,0.02451440458,-0.02259200421,-0.1579275411
0.0238057915,-0.008100500422,-0.01461868573,0.9381830179,-0.09453708694,-0.332986842,0.1182575235,0.4201859893,-0.04965056709,0.02587020877,-0.02602260515,-0.1586082039
0.02429624449,-0.008181904198,-0.01392844074,0.9365121724,-0.09211387992,-0.3383265245,0.1171228196,0.4259692899,-0.0561594427,0.0237038139,-0.02694530011,-0.1549447861
0.02441556804,-0.00876554946,-0.01431152367,0.9335525334,-0.08285040713,-0.3487410089,0.1112714376,0.4240037825,-0.07664466282,0.02556611567,-0.03440745424,-0.153228051
0.02466309153,-0.007670537955,-0.01468610278,0.9336127419,-0.07547346468,-0.3502510706,0.1011387832,0.421506816,-0.08379476303,0.02656187936,-0.03724375253,-0.155284876
0.02500587393,-0.007299394411,-0.01448509682,0.93264897,-0.07072822078,-0.3537911984,0.09369611109,0.421738963,-0.09725718206,0.02609834058,-0.04128736359,-0.1538927673
0.0260543527,-0.007416486484,-0.01336996757,0.9308697959,-0.0730808086,-0.3579740169,0.09220781025,0.4181065007,-0.1085566692,0.02332699929,-0.04418377233,-0.1503600933
0.02636640873,-0.006674367826,-0.01295262515,0.930213815,-0.07095821141,-0.3600999312,0.07902915929,0.4241740279,-0.1168750337,0.02153498673,-0.04507957974,-0.1490454759
0.02767098435,-0.005341782995,-0.01239082322,0.9314739111,-0.073211181,-0.356372362,0.07604187477,0.4161019659,-0.1251175072,0.01930377399,-0.04796247161,-0.1477761505
0.02769857063,-0.005272158229,-0.01340408049,0.9296755448,-0.06247749021,-0.363049174,0.06345777688,0.4150496137,-0.1404488292,0.02218878293,-0.05286533089,-0.1462004664
0.02860929541,-0.006111925562,-0.01174807542,0.9268112075,-0.06987597528,-0.3689757013,0.05965454438,0.4096758905,-0.1446535005,0.01847519423,-0.05358377848,-0.1441365249
0.02876092544,-0.005677038905,-0.01133450337,0.9260627965,-0.07210416428,-0.3704232915,0.06116998391,0.4000251849,-0.1639871408,0.01707912217,-0.06068156861,-0.1416539489
0.02928268875,-0.005963800584,-0.01129928294,0.9235098035,-0.07255143317,-0.3766571856,0.05173375808,0.3984623288,-0.172389258,0.01722238273,-0.0624717154,-0.1392293632
0.0296671728,-0.005814397076,-0.01097215941,0.9220798339,-0.07437112473,-0.3797925826,0.0430451477,0.3989864332,-0.1822335197,0.01595558435,-0.06401903318,-0.1363959564
0.03023494297,-0.004780418282,-0.01124852046,0.9227437238,-0.07383039591,-0.3782826842,0.0383166189,0.3952078543,-0.1976546663,0.01522625672,-0.06774456662,-0.1325026453
0.03065288378,-0.004126447578,-0.01166370309,0.9228426103,-0.07248889445,-0.3783009026,0.03152762179,0.3880895243,-0.2042910307,0.0154388982,-0.07055282478,-0.131645821
0.0312662621,-0.003537885904,-0.01179371469,0.923135122,-0.07263666632,-0.377558155,0.0241867881,0.3853641004,-0.2107930781,0.01476555969,-0.07167706141,-0.129343122
0.03152909388,-0.003576156122,-0.01188838885,0.9221417343,-0.07231309106,-0.3800396397,0.01889007906,0.3732650921,-0.2293586207,0.01486012746,-0.07779971853,-0.1253897065
0.03168409803,-0.003459103548,-0.01120687552,0.9214712955,-0.07642124235,-0.3808610388,0.01922691968,0.3632200067,-0.243191027,0.01256698097,-0.08245201185,-0.122153339
0.03263330856,-0.002903000243,-0.01097541201,0.9221195383,-0.08088582367,-0.378361912,0.006431408955,0.3569882922,-0.2446061706,0.01076926465,-0.08288088619,-0.1206766142
0.03321616229,-0.003068555287,-0.0096091195,0.9212090896,-0.09120528999,-0.3782328712,0.005459284122,0.3536276306,-0.2607389252,0.006891756622,-0.08458603583,-0.1145756636
0.03319294206,-0.004313785863,-0.01030834925,0.9171535789,-0.08846617231,-0.3885970946,-0.006611102273,0.3515831861,-0.2784823322,0.0106568151,-0.08618104747,-0.1090563279
0.03285695569,-0.003923239269,-0.01143714322,0.9164068507,-0.08398816046,-0.3913427067,-0.01010981087,0.3430166564,-0.2860726805,0.01242517777,-0.08964215647,-0.1079249124
0.03298252923,-0.004372834456,-0.01152081781,0.9140312089,-0.0845888275,-0.3967320221,-0.01294917234,0.3237075601,-0.2918221419,0.01355626502,-0.09549443311,-0.1065299986
0.03344205181,-0.003768003588,-0.01151650754,0.9139107254,-0.08673409547,-0.3965463421,-0.01950316195,0.3148092471,-0.305662433,0.0115914059,-0.09748881903,-0.1011457328
0.03379064866,-0.004208751826,-0.01124214604,0.9116635837,-0.09103567254,-0.4007326003,-0.01633509291,0.3137084398,-0.3100248096,0.01153706527,-0.09718144084,-0.09894400793
0.03433041889,-0.002107549144,-0.01131698351,0.9155772387,-0.09494357471,-0.3907795813,-0.03275971242,0.2995969359,-0.3185370659,0.006033420187,-0.09990928112,-0.0945892043
0.03420937008,-0.001560330125,-0.01161888051,0.916620663,-0.09525234366,-0.3882501843,-0.03314984304,0.2854818796,-0.3298654685,0.004695968596,-0.1042438364,-0.09068968969
0.0341701266,-0.001654768487,-0.01289867464,0.9157246688,-0.08948760627,-0.3917204856,-0.04354057649,0.2777076242,-0.3390516215,0.007257209937,-0.1051012207,-0.08701740836
0.03572938372,-0.0003738156927,-0.01204569641,0.9190948108,-0.09957695114,-0.3812529914,-0.03501348592,0.2645789872,-0.3530965321,0.0008124449446,-0.105768754,-0.07933421542
0.03575365496,-0.0008423396556,-0.0121292026,0.9185675015,-0.1013484237,-0.3820561774,-0.04334945444,0.2471681165,-0.3547889211,0.001535544836,-0.1098332069,-0.07670428891
0.03632193538,0.0003732817666,-0.01294824024,0.9214364515,-0.09979238399,-0.3755010701,-0.05258365354,0.2331060853,-0.3718027205,-0.001451634359,-0.1096701076,-0.06855365981
0.03771539355,0.001209138234,-0.01075753473,0.9248543763,-0.1175466346,-0.3617069736,-0.04871650142,0.2265663021,-0.3777123341,-0.009009779604,-0.108660404,-0.06401660414
0.03687736663,0.0007492194671,-0.01172851824,0.9248785621,-0.1137000541,-0.3628728453,-0.05060683441,0.2074785517,-0.3844252295,-0.006830448927,-0.1140190502,-0.06063816372
0.03758996287,0.001260864997,-0.01090913843,0.927155026,-0.1228071574,-0.3539869399,-0.06249255925,0.1969362913,-0.3852848949,-0.01074718395,-0.1139580969,-0.05650589011
0.0379330361,0.0001865428877,-0.01075636075,0.9261847593,-0.1266516923,-0.3551702826,-0.06682822984,0.181754672,-0.3951289193,-0.008608852586,-0.1143860849,-0.05116024155
0.03891446822,0.001087450283,-0.01089021898,0.929156209,-0.1319402661,-0.3453481321,-0.06601271647,0.1669317758,-0.4042893887,-0.01244827203,-0.1135743377,-0.04486247259
0.03796717867,0.00165515338,-0.01350674321,0.9315648971,-0.1181587549,-0.3438461628,-0.06605898197,0.1538967429,-0.4093128863,-0.01086007568,-0.1166660822,-0.04211234262
0.03828291044,0.001399092215,-0.01389476809,0.9328997325,-0.1168726674,-0.3406518946,-0.0690689016,0.1312265377,-0.4144528025,-0.01088917692,-0.1182589262,-0.03562916177
0.03823656523,0.001430903366,-0.01417718736,0.934277494,-0.1148466437,-0.3375509868,-0.07778759697,0.1180734775,-0.41686208,-0.0112857885,-0.1186346563,-0.03149653729
0.03788468242,0.0007786039002,-0.01351934213,0.934353199,-0.1168924319,-0.3366379633,-0.07286971302,0.09978526796,-0.4167047774,-0.01093335591,-0.1231837643,-0.02758599144
0.03804979894,-0.000200544057,-0.01284980632,0.9333904432,-0.1201030594,-0.338175087,-0.08112934885,0.08410103174,-0.4266400005,-0.009022723438,-0.1212486554,-0.02218528344
0.03840659669,-0.0002897523762,-0.0116837058,0.9340567392,-0.1282064226,-0.3333256558,-0.0761373882,0.0683181261,-0.4249919998,-0.01099453097,-0.1235323571,-0.01788834679
0.03825564567,-0.0003657819251,-0.01108216841,0.9350199527,-0.1342321258,-0.3282138246,-0.07737195673,0.04735759117,-0.4276969734,-0.01245108219,-0.1250365716,-0.01159247448
0.03896601934,-0.0003792571011,-0.01142381287,0.9356694676,-0.1360452137,-0.3256059685,-0.0798672343,0.04080942054,-0.4324454749,-0.01263558455,-0.1217734302,-0.009157996007
0.03966293684,0.001749208061,-0.01197864187,0.9407639143,-0.1375413091,-0.3099203123,-0.07364338549,0.02070864085,-0.4316349224,-0.02120436774,-0.1218781607,-0.002229591675
0.04040284066,0.002327137671,-0.01141867037,0.9436228494,-0.1432968842,-0.2984072948,-0.07442985865,0.002128479283,-0.4285352925,-0.02493394417,-0.1213005826,0.003728150729
0.0405415891,0.003498388002,-0.01446155229,0.94831308,-0.1285137627,-0.2901577746,-0.07581416369,-0.01771805099,-0.4309795411,-0.0283852052,-0.1188917555,0.009881050893
0.04092429227,0.003403705652,-0.01423121305,0.9504833059,-0.1270573565,-0.2836246694,-0.07663698532,-0.03800133487,-0.4312395257,-0.02888247872,-0.1172685614,0.01546664342
0.04187015042,0.004197729674,-0.01346374695,0.9539702989,-0.1317076715,-0.2694417203,-0.07345105287,-0.04992833447,-0.4342291709,-0.03245888936,-0.1144740497,0.01865291138
0.04175530932,0.00331339425,-0.01282131856,0.9550727437,-0.1323586346,-0.2651835992,-0.07128558212,-0.07279531063,-0.4242943912,-0.03076659862,-0.1161448581,0.02509582058
0.04261814998,0.002899931617,-0.01197258755,0.9565861424,-0.1370695746,-0.2572158662,-0.06540042546,-0.08599290618,-0.4223392934,-0.0300859094,-0.114245659,0.0279205551
0.04200839264,0.004291242572,-0.0151999645,0.9610054903,-0.1167325311,-0.2506932384,-0.06005844542,-0.1113653221,-0.4218530443,-0.03562766461,-0.1129192447,0.03488188695
0.04250830891,0.003747875263,-0.01481950833,0.9627070503,-0.1144584162,-0.2451521105,-0.06355677452,-0.1267309715,-0.4154757083,-0.03416555646,-0.1106066866,0.03896436083
0.04285227832,0.003557851658,-0.01464910364,0.9646506318,-0.1114411354,-0.2388204345,-0.06102779608,-0.1314260433,-0.408539066,-0.03389037376,-0.1109799346,0.04076454345
0.04301575047,0.003751211806,-0.01484979058,0.9671569853,-0.1061723681,-0.2309545024,-0.05777703989,-0.1550765853,-0.400201368,-0.03553592375,-0.1087864872,0.04728468955
0.04318895498,0.004124120565,-0.01497042878,0.9696919932,-0.1002731373,-0.2228181873,-0.05106344463,-0.1767281556,-0.3983801613,-0.03693549098,-0.1056857537,0.05161828758
0.04364272666,0.004178991663,-0.01420946976,0.9716307675,-0.09988950018,-0.214385093,-0.04871072353,-0.1863207188,-0.3943913091,-0.03676302819,-0.1039731039,0.05366015091
0.04389189764,0.004401122809,-0.01379579781,0.9738009549,-0.09681436283,-0.2057764025,-0.04232087671,-0.2076896023,-0.3783295839,-0.0381728379,-0.1021610039,0.06035289653
0.04389429008,0.004826873611,-0.01323209678,0.9760450564,-0.09503966069,-0.1957262917,-0.0417174324,-0.2209535546,-0.3708886177,-0.03917692272,-0.1004444833,0.06424550418
0.04494834885,0.006709111484,-0.01279887861,0.9797250256,-0.09463148918,-0.1766042612,-0.04303088266,-0.2435703986,-0.3593249084,-0.04489881995,-0.09397285221,0.06907687261
0.04543395773,0.006724504171,-0.01357353241,0.9820640501,-0.08448645903,-0.1685751007,-0.0325987199,-0.2579161496,-0.3459689019,-0.04612307495,-0.09143657847,0.07251092024
0.04553740638,0.007370380374,-0.01252034665,0.9843710611,-0.08431790696,-0.1546268219,-0.0245639732,-0.2763828614,-0.3366356388,-0.04627882685,-0.0881758803,0.07577062861
0.04556669426,0.00798945744,-0.01190199248,0.9867574901,-0.08273662349,-0.1395337973,-0.02248700652,-0.2826541002,-0.3323634109,-0.04711833844,-0.0871334602,0.07728943479
0.04599133133,0.008896569179,-0.01297310092,0.9895327491,-0.06824256489,-0.127174222,-0.01666528694,-0.2945566,-0.3136839116,-0.05132006268,-0.08415712446,0.08175204105
0.04578132332,0.007382240811,-0.01342904666,0.990486844,-0.05481247726,-0.1262410292,-0.01531914317,-0.3141759058,-0.3019754245,-0.04641969369,-0.07951679713,0.08508431353
0.04631283382,0.008886815189,-0.013061692,0.9927666524,-0.04828685718,-0.1099462034,-0.004028191763,-0.3226774728,-0.2862205968,-0.04985142929,-0.07699424354,0.08750285382
0.04650298555,0.008877122411,-0.01122550823,0.993986936,-0.05073069824,-0.09706593712,0.0003899807989,-0.330054989,-0.2765348168,-0.04628308812,-0.07471585166,0.08911098564
0.04641676828,0.009405762498,-0.01097330217,0.9954437643,-0.04503038708,-0.08407983171,0.006585226842,-0.3500184385,-0.2544406648,-0.04582332821,-0.06870383172,0.09332569111
0.04637746496,0.00918052783,-0.01049084815,0.9964420085,-0.03982109891,-0.07431725276,0.01206077185,-0.3618026939,-0.2427247814,-0.04332070368,-0.06509178443,0.09487247945
0.04613668299,0.00767968726,-0.009845188967,0.9968571445,-0.03528838705,-0.07096489285,0.01602930018,-0.3686319763,-0.2255961846,-0.03827997076,-0.06206493146,0.09869633764
0.04658557508,0.006120600838,-0.009105454061,0.9970383069,-0.03195512168,-0.06999241701,0.02210845499,-0.3801290354,-0.2092810773,-0.03259978583,-0.05674847097,0.09963160983
0.04770867288,0.006499952705,-0.009562153636,0.9978086368,-0.02115119659,-0.06273762914,0.02832757654,-0.389731623,-0.1936670159,-0.0334861181,-0.05127423725,0.09828525031
0.04766829985,0.006902243702,-0.009684411634,0.9983988301,-0.01203911652,-0.05531997412,0.03610487803,-0.3947788852,-0.1705067036,-0.03390815785,-0.04688326272,0.1013700454
0.0479414183,0.006968794831,-0.01066977203,0.9986845848,0.004053654379,-0.05116770608,0.03864166793,-0.4011034029,-0.1598374122,-0.03554527688,-0.0438341695,0.1014062074
0.0481180607,0.008767221056,-0.01052304648,0.9992110465,0.01390862754,-0.03727341504,0.04943672012,-0.4073559933,-0.1367517736,-0.03678025746,-0.03864658523,0.1018240748
0.0477834733,0.009515093356,-0.008080321466,0.9997179973,0.006133039274,-0.02306055488,0.05120346284,-0.41919134,-0.1214969988,-0.03037671689,-0.03328132738,0.1020259862
0.04757402308,0.009704274954,-0.009317247759,0.9995755216,0.0241070382,-0.0165259302,0.04523888666,-0.4189204028,-0.1043834845,-0.03321355669,-0.02991544023,0.1056646461
0.04776699593,0.008285703334,-0.008397845736,0.9995205843,0.02715298509,-0.01505975252,0.05713733027,-0.4205621943,-0.08255723184,-0.0283210544,-0.02469981163,0.1062247043
0.04729570904,0.009724988611,-0.007689003363,0.9995004782,0.03167703021,-0.000916645804,0.06433834028,-0.4252414229,-0.05827349969,-0.02619330477,-0.01859877968,0.1068021968
0.04761156523,0.01073211236,-0.008198014803,0.9989276736,0.04530100365,0.009838794089,0.06115116092,-0.4251547864,-0.04004297296,-0.02736574902,-0.0140195365,0.1070606253
0.04807767035,0.01100085382,-0.009481820546,0.997713924,0.06577390549,0.01569070979,0.06445006407,-0.4263672288,-0.02276156347,-0.02993376499,-0.01016567908,0.1056640661
0.04833730097,0.01317918337,-0.009890494153,0.996108331,0.08192735819,0.03258182983,0.0805682649,-0.4221129784,-0.00317706108,-0.03053807165,-0.006598441635,0.1022606733
