89,0.13277,0.10521,-0.10906,-1.0823e-05,-2.0013e-05,4.6668e-06
90,0.12174,0.097748,-0.13614,-9.6758e-06,-1.9218e-05,6.9307e-06
91,0.084817,0.097296,-0.14716,-7.405e-06,-2.0185e-05,9.3918e-06
92,0.077331,0.086262,-0.16215,-6.7265e-06,-1.9182e-05,1.0788e-05
93,0.05033,0.076724,-0.17947,-4.3902e-06,-1.8414e-05,1.2494e-05
94,0.028395,0.071881,-0.17693,-2.7409e-06,-1.859e-05,1.3731e-05
95,0.011308,0.053837,-0.19298,-1.2018e-06,-1.6984e-05,1.5268e-05
96,-0.01685,0.038382,-0.20073,1.2748e-06,-1.5679e-05,1.6177e-05
97,-0.028146,0.032989,-0.19018,2.5629e-06,-1.5606e-05,1.7501e-05
98,-0.054564,0.010564,-0.19611,5.0324e-06,-1.3528e-05,1.8112e-05
99,-0.076468,-0.0078455,-0.19445,7.0857e-06,-1.1871e-05,1.82e-05
100,-0.091129,-0.033089,-0.19292,8.8309e-06,-9.5009e-06,1.9057e-05
101,-0.10553,-0.048669,-0.18086,1.0924e-05,-7.7429e-06,1.9387e-05
102,-0.1227,-0.062139,-0.16704,1.2823e-05,-6.3391e-06,1.8526e-05
103,-0.13255,-0.07945,-0.15317,1.4579e-05,-4.2435e-06,1.8248e-05
104,-0.13923,-0.10368,-0.14228,1.5637e-05,-1.6452e-06,1.7663e-05
105,-0.14558,-0.12109,-0.12823,1.652e-05,2.2021e-07,1.6608e-05
106,-0.14368,-0.13782,-0.11312,1.7454e-05,2.8153e-06,1.6097e-05
107,-0.14848,-0.16326,-0.094125,1.7794e-05,5.1113e-06,1.421e-05
108,-0.14626,-0.17917,-0.074655,1.8204e-05,7.3069e-06,1.2753e-05
109,-0.14159,-0.18993,-0.05285,1.8689e-05,9.5125e-06,1.1102e-05
110,-0.1363,-0.20778,-0.037775,1.7916e-05,1.0769e-05,9.6092e-06
111,-0.12787,-0.21105,-0.013996,1.828e-05,1.2886e-05,7.6306e-06
112,-0.11186,-0.22369,0.0044514,1.7329e-05,1.5146e-05,5.8903e-06
113,-0.099413,-0.23194,0.028246,1.6453e-05,1.6613e-05,3.5657e-06
114,-0.0872,-0.23203,0.042296,1.5712e-05,1.7684e-05,2.0606e-06
115,-0.076866,-0.23473,0.069387,1.4777e-05,1.8052e-05,-5.215e-07
116,-0.052961,-0.23948,0.086471,1.2799e-05,1.9356e-05,-2.3887e-06
117,-0.039438,-0.23668,0.098042,1.1667e-05,1.9677e-05,-3.6776e-06
118,-0.020697,-0.23074,0.12316,1.0046e-05,1.9788e-05,-6.2706e-06
119,-0.01517,-0.21164,0.13838,9.6643e-06,1.9614e-05,-8.6151e-06
120,0.0054921,-0.20381,0.15769,7.7545e-06,1.9107e-05,-1.0561e-05
121,0.018589,-0.18738,0.16249,6.4215e-06,1.9249e-05,-1.239e-05
122,0.028671,-0.17097,0.17982,5.4527e-06,1.7809e-05,-1.4137e-05
123,0.03802,-0.15372,0.18663,4.4152e-06,1.6981e-05,-1.5665e-05
124,0.046615,-0.13083,0.20019,3.5108e-06,1.518e-05,-1.7393e-05
125,0.048426,-0.11122,0.2006,3.0124e-06,1.4163e-05,-1.8812e-05
126,0.058712,-0.093931,0.21114,2.2002e-06,1.2289e-05,-1.9246e-05
127,0.053142,-0.072874,0.20492,2.1162e-06,1.1226e-05,-2.091e-05
128,0.05234,-0.052232,0.2086,2.1542e-06,9.3085e-06,-2.1409e-05
129,0.046671,-0.023144,0.20989,2.4965e-06,6.7291e-06,-2.2327e-05
130,0.033819,-0.0039127,0.20571,3.5824e-06,4.9751e-06,-2.2512e-05
131,0.028055,0.019746,0.20058,3.9888e-06,2.7439e-06,-2.2883e-05
132,0.021737,0.027534,0.18948,4.3749e-06,1.7915e-06,-2.3532e-05
133,0.013981,0.048005,0.18467,5.1471e-06,-8.4363e-08,-2.2716e-05
134,-0.002025,0.072022,0.17158,6.6045e-06,-2.5643e-06,-2.226e-05
135,-0.019703,0.078887,0.15514,8.3862e-06,-3.8788e-06,-2.2119e-05
136,-0.026312,0.089002,0.14371,9.1003e-06,-5.1205e-06,-2.1463e-05
137,-0.039873,0.099507,0.12956,1.0314e-05,-5.9311e-06,-1.9873e-05
138,-0.049555,0.10925,0.11161,1.163e-05,-7.7953e-06,-1.9279e-05
139,-0.066023,0.11686,0.090807,1.3152e-05,-8.4476e-06,-1.7256e-05
140,-0.079718,0.11667,0.0712,1.4687e-05,-8.8642e-06,-1.5747e-05
141,-0.092544,0.11508,0.048765,1.6582e-05,-9.6341e-06,-1.4105e-05
142,-0.10197,0.11057,0.030216,1.7761e-05,-9.5189e-06,-1.2436e-05
143,-0.10909,0.11138,0.0055298,1.9165e-05,-1.0348e-05,-1.0164e-05
144,-0.11662,0.1087,-0.020653,1.9766e-05,-9.9734e-06,-7.6624e-06
145,-0.1195,0.095051,-0.029781,2.0924e-05,-9.4351e-06,-6.6036e-06
146,-0.1249,0.087072,-0.060464,2.1373e-05,-8.6308e-06,-3.7145e-06
147,-0.12172,0.0857,-0.084693,2.1821e-05,-9.025e-06,-9.9799e-07
148,-0.12126,0.070896,-0.10052,2.232e-05,-7.9616e-06,9.2537e-07
149,-0.11517,0.064059,-0.12186,2.2315e-05,-7.6355e-06,3.5279e-06
150,-0.11005,0.049959,-0.14091,2.1988e-05,-6.3696e-06,5.5385e-06
151,-0.1021,0.036185,-0.15734,2.1678e-05,-5.2458e-06,7.7164e-06
152,-0.090505,0.026326,-0.1711,2.125e-05,-4.5184e-06,1.0222e-05
153,-0.078529,0.0099667,-0.18738,2.0192e-05,-2.9569e-06,1.2011e-05
154,-0.064428,0.0046907,-0.19702,1.9187e-05,-2.4862e-06,1.3876e-05
155,-0.052287,-0.014304,-0.20438,1.8192e-05,-6.4785e-07,1.517e-05
156,-0.033823,-0.026237,-0.2131,1.6638e-05,6.0653e-07,1.7095e-05
157,-0.010767,-0.037435,-0.22565,1.4452e-05,1.685e-06,1.8375e-05
158,0.0038715,-0.041289,-0.22366,1.3082e-05,2.3417e-06,1.9837e-05
159,0.021675,-0.060047,-0.22559,1.1387e-05,4.1305e-06,2.0037e-05
160,0.037327,-0.069737,-0.21667,9.5572e-06,5.7599e-06,2.153e-05
161,0.059839,-0.080459,-0.21718,7.3658e-06,6.7885e-06,2.1517e-05
162,0.071832,-0.086034,-0.20473,5.5192e-06,8.1742e-06,2.2397e-05
163,0.10142,-0.090905,-0.20538,2.8096e-06,8.439e-06,2.1961e-05
164,0.11517,-0.097775,-0.19328,9.2861e-07,9.5867e-06,2.1824e-05
165,0.1386,-0.10307,-0.18365,-1.4844e-06,1.0229e-05,2.116e-05
166,0.14843,-0.11024,-0.16482,-3.5003e-06,1.1715e-05,2.0646e-05
167,0.16911,-0.11494,-0.14962,-5.7357e-06,1.2335e-05,1.9406e-05
168,0.17697,-0.10888,-0.13508,-7.8177e-06,1.2594e-05,1.907e-05
169,0.19028,-0.10837,-0.11889,-9.6727e-06,1.2864e-05,1.7844e-05
170,0.20509,-0.11596,-0.09645,-1.1135e-05,1.3616e-05,1.5699e-05
171,0.21309,-0.1171,-0.073302,-1.2813e-05,1.4236e-05,1.3874e-05
172,0.20949,-0.11303,-0.059498,-1.3931e-05,1.464e-05,1.2999e-05
173,0.21571,-0.11615,-0.032815,-1.5051e-05,1.5221e-05,1.0508e-05
174,0.21352,-0.11417,-0.013079,-1.6032e-05,1.5669e-05,8.708e-06
175,0.2156,-0.11196,0.011768,-1.6849e-05,1.5776e-05,6.2766e-06
176,0.21158,-0.10832,0.030841,-1.7432e-05,1.5923e-05,4.3149e-06
177,0.20726,-0.10492,0.054243,-1.7762e-05,1.5974e-05,1.8706e-06
178,0.1992,-0.10053,0.072391,-1.7947e-05,1.6036e-05,-2.1547e-07
179,0.18572,-0.10076,0.094828,-1.7334e-05,1.6433e-05,-2.7368e-06
180,0.17391,-0.099261,0.11008,-1.6615e-05,1.6527e-05,-4.4725e-06
181,0.16244,-0.087827,0.12995,-1.6622e-05,1.6035e-05,-7.2378e-06
182,0.14346,-0.08539,0.13932,-1.5851e-05,1.6441e-05,-9.2048e-06
183,0.13139,-0.076762,0.16041,-1.4551e-05,1.5523e-05,-1.1243e-05
184,0.11286,-0.074051,0.17144,-1.3038e-05,1.5443e-05,-1.273e-05
185,0.094425,-0.060593,0.18889,-1.162e-05,1.4378e-05,-1.5065e-05
186,0.07764,-0.055984,0.19554,-1.014e-05,1.4022e-05,-1.5979e-05
187,0.053567,-0.047837,0.20041,-8.3106e-06,1.3624e-05,-1.7922e-05
188,0.036254,-0.032954,0.20944,-6.7237e-06,1.2263e-05,-1.9231e-05
189,0.017283,-0.029762,0.20657,-5.0226e-06,1.2115e-05,-2.002e-05
190,0.003358,-0.012339,0.20806,-3.7138e-06,1.0531e-05,-2.1528e-05
191,-0.024416,-0.0081051,0.20417,-8.7625e-07,1.0152e-05,-2.2084e-05
192,-0.044476,0.004833,0.20158,1.2677e-06,8.8576e-06,-2.2573e-05
193,-0.066287,0.016429,0.19558,3.6628e-06,7.655e-06,-2.2719e-05
194,-0.077,0.024548,0.18885,4.9449e-06,6.7847e-06,-2.2624e-05
195,-0.091619,0.036919,0.17694,7.1988e-06,5.2468e-06,-2.3077e-05
196,-0.11017,0.046789,0.16702,9.108e-06,4.2329e-06,-2.2087e-05
197,-0.12848,0.06288,0.15446,1.1098e-05,2.5589e-06,-2.1082e-05
198,-0.14024,0.072634,0.13974,1.2791e-05,1.3304e-06,-2.0238e-05
199,-0.14677,0.083488,0.124,1.4443e-05,-2.94e-07,-1.9595e-05
200,-0.15547,0.099424,0.10687,1.5827e-05,-2.2042e-06,-1.826e-05
201,-0.16326,0.10015,0.087244,1.753e-05,-2.8513e-06,-1.6834e-05
202,-0.16284,0.11531,0.068406,1.8796e-05,-5.2912e-06,-1.5501e-05
203,-0.16663,0.12288,0.051932,1.9273e-05,-6.1388e-06,-1.3819e-05
204,-0.1639,0.13768,0.032791,1.973e-05,-8.2338e-06,-1.2048e-05
205,-0.16302,0.14436,0.014978,2.0013e-05,-9.2341e-06,-1.0293e-05
206,-0.1602,0.15068,-0.0091059,2.058e-05,-1.0654e-05,-7.8669e-06
207,-0.15434,0.14842,-0.026168,2.1248e-05,-1.1633e-05,-5.9496e-06
208,-0.14802,0.16458,-0.053259,2.0129e-05,-1.2795e-05,-3.3036e-06
209,-0.13914,0.1638,-0.067019,2.0008e-05,-1.359e-05,-1.6169e-06
210,-0.12967,0.16029,-0.085041,1.9938e-05,-1.4306e-05,7.13e-07
211,-0.11613,0.16325,-0.097356,1.9077e-05,-1.5308e-05,2.3709e-06
212,-0.10324,0.16774,-0.12625,1.7492e-05,-1.5295e-05,4.9322e-06
213,-0.088743,0.16115,-0.1361,1.687e-05,-1.6023e-05,6.9981e-06
214,-0.075475,0.157,-0.14691,1.5862e-05,-1.6237e-05,8.6454e-06
215,-0.061786,0.14268,-0.15333,1.5343e-05,-1.6739e-05,1.1332e-05
216,-0.04468,0.13951,-0.17256,1.3385e-05,-1.6026e-05,1.2938e-05
217,-0.030297,0.12863,-0.18575,1.2014e-05,-1.5258e-05,1.4738e-05
218,-0.014509,0.11902,-0.19339,1.0509e-05,-1.4796e-05,1.6294e-05
219,0.0022042,0.10621,-0.20254,8.8424e-06,-1.3886e-05,1.7892e-05
220,0.0052297,0.086723,-0.19973,8.4866e-06,-1.2916e-05,1.9806e-05
221,0.02855,0.07752,-0.20576,5.9678e-06,-1.2118e-05,2.0896e-05
222,0.036934,0.056908,-0.21053,4.9987e-06,-1.0148e-05,2.1976e-05
223,0.050783,0.049417,-0.20698,3.3465e-06,-9.6186e-06,2.2595e-05
224,0.059607,0.025812,-0.21235,2.4908e-06,-7.1784e-06,2.2972e-05
225,0.067475,0.0078551,-0.20826,1.3523e-06,-5.4674e-06,2.3714e-05
226,0.074004,-0.01145,-0.19887,-8.7454e-08,-3.4313e-06,2.4913e-05
227,0.075658,-0.031833,-0.19751,-1.1472e-07,-1.3424e-06,2.4385e-05
228,0.076995,-0.046183,-0.18811,-7.6994e-07,3.9879e-07,2.4726e-05
229,0.073933,-0.066686,-0.17681,-1.0405e-06,3.0188e-06,2.4967e-05
230,0.08598,-0.086897,-0.16945,-2.1167e-06,4.9559e-06,2.38e-05
231,0.074573,-0.095755,-0.1588,-1.4795e-06,6.4731e-06,2.3799e-05
232,0.071539,-0.11622,-0.14465,-1.4564e-06,9.0225e-06,2.2935e-05
233,0.063716,-0.12639,-0.13228,-9.8372e-07,1.0697e-05,2.2348e-05
234,0.055081,-0.13871,-0.11634,-4.863e-07,1.2939e-05,2.1533e-05
235,0.047705,-0.15237,-0.099366,1.1268e-07,1.4946e-05,2.0116e-05
236,0.041692,-0.16221,-0.084341,6.8025e-07,1.622e-05,1.8668e-05
237,0.030172,-0.16354,-0.071674,1.6478e-06,1.7489e-05,1.787e-05
238,0.014451,-0.16917,-0.054672,3.2488e-06,1.8617e-05,1.6263e-05
239,0.0048691,-0.17526,-0.034721,4.2252e-06,1.9872e-05,1.4318e-05
240,-0.0054587,-0.17891,-0.014921,5.303e-06,2.0684e-05,1.2313e-05
241,-0.014921,-0.17611,0.0026583,6.4029e-06,2.206e-05,1.0506e-05
242,-0.026965,-0.17585,0.02215,7.6502e-06,2.1806e-05,8.4597e-06
243,-0.035997,-0.17079,0.03948,8.7652e-06,2.2256e-05,6.4866e-06
244,-0.047833,-0.16129,0.055136,1.0352e-05,2.2542e-05,4.4515e-06
245,-0.052708,-0.15386,0.068043,1.1139e-05,2.2543e-05,2.7349e-06
246,-0.060562,-0.14615,0.08834,1.1949e-05,2.1653e-05,6.0957e-07
247,-0.073036,-0.12872,0.1028,1.3937e-05,2.1133e-05,-1.8728e-06
248,-0.075056,-0.12002,0.1223,1.3977e-05,1.9914e-05,-3.6804e-06
249,-0.078724,-0.10851,0.12828,1.4608e-05,1.9111e-05,-4.7099e-06
250,-0.077941,-0.094665,0.13724,1.5427e-05,1.8811e-05,-7.1863e-06
251,-0.078902,-0.078771,0.15666,1.548e-05,1.7055e-05,-9.1713e-06
252,-0.071752,-0.062709,0.17773,1.4959e-05,1.5594e-05,-1.1859e-05
253,-0.074741,-0.046519,0.1782,1.5727e-05,1.4242e-05,-1.3015e-05
254,-0.067762,-0.030567,0.18555,1.5594e-05,1.2859e-05,-1.5388e-05
255,-0.062285,-0.0099571,0.20093,1.4824e-05,1.0611e-05,-1.6462e-05
256,-0.05502,0.0077963,0.20741,1.4288e-05,8.796e-06,-1.7848e-05
257,-0.043274,0.01577,0.20269,1.3717e-05,7.7773e-06,-2.0209e-05
258,-0.040055,0.033792,0.20248,1.3506e-05,5.6814e-06,-2.0906e-05
259,-0.026347,0.045039,0.20728,1.2037e-05,4.4216e-06,-2.1598e-05
260,-0.0098323,0.066074,0.21322,1.0302e-05,2.1825e-06,-2.2303e-05
261,0.0061454,0.071869,0.21242,8.6585e-06,1.3337e-06,-2.2992e-05
262,0.015944,0.086806,0.2019,7.4763e-06,-1.2232e-06,-2.4367e-05
263,0.029091,0.093212,0.19667,5.9046e-06,-2.3785e-06,-2.4769e-05
264,0.044314,0.10618,0.19159,4.1384e-06,-4.045e-06,-2.4668e-05
265,0.061012,0.11549,0.18767,2.3799e-06,-4.9857e-06,-2.4155e-05
266,0.073639,0.12062,0.17431,3.4094e-07,-6.7326e-06,-2.4551e-05
267,0.084373,0.1252,0.16392,-1.2502e-06,-7.866e-06,-2.4264e-05
268,0.09764,0.13025,0.15124,-3.2749e-06,-9.1901e-06,-2.3784e-05
269,0.11664,0.13845,0.14172,-5.0487e-06,-9.7139e-06,-2.2344e-05
270,0.12075,0.13554,0.12626,-6.882e-06,-1.0994e-05,-2.2221e-05
271,0.14171,0.13675,0.11229,-9.1998e-06,-1.113e-05,-2.0679e-05
272,0.14894,0.1403,0.094788,-1.0839e-05,-1.2328e-05,-1.9376e-05
273,0.15687,0.13694,0.080683,-1.2448e-05,-1.2627e-05,-1.8248e-05
274,0.16825,0.13692,0.061905,-1.4149e-05,-1.3009e-05,-1.6393e-05
275,0.16892,0.13916,0.046138,-1.4961e-05,-1.3858e-05,-1.4917e-05
276,0.17629,0.13045,0.02848,-1.6924e-05,-1.3801e-05,-1.3226e-05
277,0.1793,0.12935,0.01113,-1.7781e-05,-1.4063e-05,-1.1372e-05
278,0.18486,0.12058,-0.0078587,-1.9281e-05,-1.3712e-05,-9.2958e-06
279,0.17998,0.11673,-0.024543,-2.0325e-05,-1.4315e-05,-7.283e-06
280,0.18078,0.11224,-0.03756,-2.0552e-05,-1.3898e-05,-5.797e-06
281,0.18096,0.10526,-0.059352,-2.1258e-05,-1.354e-05,-3.2114e-06
282,0.17833,0.098768,-0.074774,-2.1529e-05,-1.3148e-05,-1.3181e-06
283,0.16997,0.091964,-0.092883,-2.2007e-05,-1.3164e-05,1.3576e-06
284,0.16334,0.08858,-0.10877,-2.1571e-05,-1.2951e-05,3.3011e-06
285,0.15854,0.077063,-0.12235,-2.166e-05,-1.2008e-05,5.2269e-06
286,0.14454,0.071048,-0.13688,-2.141e-05,-1.1977e-05,7.9594e-06
287,0.13837,0.0601,-0.1444,-2.1294e-05,-1.1009e-05,9.3881e-06
288,0.12565,0.054745,-0.15218,-2.0804e-05,-1.0817e-05,1.1358e-05
289,0.11416,0.0482,-0.16602,-1.9595e-05,-1.0114e-05,1.3061e-05
290,0.098193,0.038623,-0.17535,-1.8688e-05,-9.3963e-06,1.5588e-05
291,0.084678,0.033215,-0.18964,-1.687e-05,-8.671e-06,1.6576e-05
292,0.074196,0.019425,-0.18714,-1.6684e-05,-7.4527e-06,1.864e-05
293,0.056377,0.019646,-0.19208,-1.4887e-05,-7.5577e-06,1.9982e-05
294,0.039212,0.010593,-0.1974,-1.313e-05,-6.5834e-06,2.1513e-05
295,0.023266,0.0028322,-0.19984,-1.1428e-05,-5.7174e-06,2.2677e-05
296,0.0089542,-0.0067566,-0.20336,-9.8119e-06,-4.6321e-06,2.3117e-05
297,-0.00018194,-0.013108,-0.19699,-8.8162e-06,-3.8211e-06,2.4227e-05
298,-0.02351,-0.017782,-0.20035,-6.1839e-06,-3.3e-06,2.4509e-05
299,-0.0401,-0.027693,-0.19645,-4.154e-06,-2.0659e-06,2.5219e-05
300,-0.054595,-0.032943,-0.18993,-2.2054e-06,-1.2736e-06,2.575e-05
301,-0.064849,-0.035799,-0.1815,-5.5927e-07,-6.7815e-07,2.6211e-05
302,-0.083623,-0.047796,-0.17608,1.6646e-06,7.3828e-07,2.5735e-05
303,-0.090669,-0.049004,-0.1639,3.5281e-06,1.4566e-06,2.6336e-05
304,-0.10836,-0.051202,-0.15547,5.7325e-06,1.7702e-06,2.5504e-05
305,-0.11683,-0.060441,-0.14386,7.4753e-06,3.2283e-06,2.5126e-05
306,-0.13296,-0.065697,-0.13231,9.4464e-06,3.8861e-06,2.3874e-05
307,-0.13756,-0.071675,-0.11961,1.097e-05,5.0831e-06,2.332e-05
308,-0.14662,-0.072644,-0.10724,1.2547e-05,5.4592e-06,2.2287e-05
309,-0.15539,-0.074894,-0.090972,1.4654e-05,6.2489e-06,2.1078e-05
310,-0.16416,-0.080771,-0.076868,1.5637e-05,6.9143e-06,1.9417e-05
311,-0.16656,-0.087872,-0.061143,1.6861e-05,8.2124e-06,1.8013e-05
312,-0.16582,-0.087939,-0.048588,1.8098e-05,8.9198e-06,1.6983e-05
313,-0.1701,-0.090356,-0.031411,1.9268e-05,9.5585e-06,1.5114e-05
314,-0.1701,-0.093322,-0.016534,2.0058e-05,1.0334e-05,1.3476e-05
315,-0.16941,-0.091895,-0.0017344,2.1177e-05,1.0819e-05,1.1782e-05
316,-0.1733,-0.0986,0.018395,2.0909e-05,1.1195e-05,9.4936e-06
317,-0.1685,-0.10046,0.036902,2.1748e-05,1.2209e-05,7.1802e-06
318,-0.16085,-0.099189,0.04678,2.2348e-05,1.2966e-05,5.6457e-06
319,-0.15863,-0.09843,0.061494,2.2223e-05,1.2961e-05,3.8763e-06
